distinct_id,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_confirmedNum,city_deathsNum,city_curesNum
370983.0,2.0,-1.0,2.0,,,,
371002.0,22.0,-1.0,22.0,,,,
371003.0,7.0,-1.0,7.0,,,,
371082.0,1.0,-1.0,1.0,,,,
371083.0,8.0,-1.0,7.0,,,,
371102.0,12.0,-1.0,12.0,,,,
371103.0,2.0,-1.0,2.0,,,,
371121.0,2.0,-1.0,2.0,,,,
371302.0,18.0,-1.0,18.0,,,,
371312.0,2.0,-1.0,2.0,,,,
371321.0,4.0,-1.0,4.0,,,,
371322.0,5.0,-1.0,5.0,,,,
371323.0,4.0,-1.0,4.0,,,,
371324.0,1.0,-1.0,1.0,,,,
371325.0,3.0,-1.0,3.0,,,,
371326.0,4.0,-1.0,4.0,,,,
371327.0,6.0,-1.0,6.0,,,,
371329.0,2.0,-1.0,2.0,,,,
371402.0,9.0,1.0,8.0,,,,
371422.0,3.0,-1.0,3.0,,,,
371423.0,2.0,-1.0,2.0,,,,
371428.0,13.0,1.0,12.0,,,,
371481.0,7.0,-1.0,7.0,,,,
371482.0,3.0,-1.0,3.0,,,,
371502.0,27.0,-1.0,27.0,,,,
371521.0,4.0,-1.0,4.0,,,,
371522.0,3.0,-1.0,3.0,,,,
371524.0,2.0,-1.0,2.0,,,,
371525.0,1.0,-1.0,1.0,,,,
371581.0,1.0,-1.0,1.0,,,,
371602.0,1.0,-1.0,1.0,,,,
371621.0,3.0,-1.0,3.0,,,,
371622.0,1.0,-1.0,1.0,,,,
371623.0,3.0,-1.0,3.0,,,,
371626.0,7.0,-1.0,7.0,,,,
371702.0,6.0,-1.0,6.0,,,,
371721.0,1.0,-1.0,1.0,,,,
371722.0,1.0,-1.0,1.0,,,,
371723.0,1.0,-1.0,1.0,,,,
371724.0,7.0,-1.0,7.0,,,,
371725.0,1.0,-1.0,1.0,,,,
371728.0,1.0,-1.0,1.0,,,,
410202.0,2.0,-1.0,2.0,,,,
410203.0,1.0,-1.0,1.0,,,,
410204.0,2.0,-1.0,2.0,,,,
410221.0,6.0,-1.0,6.0,,,,
410222.0,4.0,-1.0,4.0,,,,
410223.0,6.0,-1.0,6.0,,,,
410225.0,5.0,-1.0,5.0,,,,
410302.0,3.0,-1.0,-1.0,,,,
410303.0,3.0,-1.0,-1.0,,,,
410304.0,8.0,-1.0,-1.0,,,,
410305.0,10.0,-1.0,-1.0,,,,
410311.0,1.0,-1.0,-1.0,,,,
410323.0,2.0,-1.0,-1.0,,,,
410328.0,1.0,-1.0,-1.0,,,,
410381.0,1.0,-1.0,-1.0,,,,
410402.0,27.0,-1.0,27.0,,,,
410403.0,7.0,-1.0,7.0,,,,
410411.0,5.0,-1.0,5.0,,,,
410421.0,1.0,-1.0,1.0,,,,
410422.0,2.0,-1.0,2.0,,,,
410423.0,9.0,1.0,8.0,,,,
410425.0,2.0,-1.0,2.0,,,,
410482.0,1.0,-1.0,1.0,,,,
410502.0,23.0,-1.0,23.0,,,,
410503.0,1.0,-1.0,1.0,,,,
410505.0,4.0,-1.0,4.0,,,,
410506.0,2.0,-1.0,2.0,,,,
410522.0,1.0,-1.0,1.0,,,,
410523.0,1.0,-1.0,1.0,,,,
410526.0,2.0,-1.0,2.0,,,,
410527.0,6.0,-1.0,6.0,,,,
410581.0,2.0,-1.0,2.0,,,,
410602.0,7.0,-1.0,7.0,,,,
410603.0,2.0,-1.0,2.0,,,,
410611.0,6.0,-1.0,6.0,,,,
410621.0,3.0,-1.0,3.0,,,,
410622.0,1.0,-1.0,1.0,,,,
410702.0,3.0,-1.0,-1.0,,,,
410703.0,3.0,-1.0,-1.0,,,,
410711.0,4.0,-1.0,1.0,,,,
410721.0,5.0,-1.0,2.0,,,,
410724.0,2.0,-1.0,-1.0,,,,
410725.0,3.0,-1.0,2.0,,,,
410726.0,4.0,-1.0,2.0,,,,
410727.0,5.0,-1.0,3.0,,,,
410728.0,13.0,-1.0,11.0,,,,
410781.0,5.0,-1.0,2.0,,,,
410782.0,10.0,-1.0,5.0,,,,
410802.0,7.0,-1.0,7.0,,,,
410804.0,1.0,-1.0,1.0,,,,
410811.0,11.0,1.0,10.0,,,,
410821.0,1.0,-1.0,1.0,,,,
410823.0,4.0,-1.0,4.0,,,,
410825.0,5.0,-1.0,5.0,,,,
410882.0,2.0,-1.0,2.0,,,,
411002.0,20.0,-2.0,20.0,,,,
411023.0,10.0,1.0,9.0,,,,
411025.0,6.0,-1.0,6.0,,,,
411081.0,1.0,-1.0,1.0,,,,
411082.0,1.0,-1.0,1.0,,,,
411102.0,8.0,-1.0,7.0,,,,
411103.0,9.0,-1.0,9.0,,,,
411104.0,8.0,-1.0,8.0,,,,
411121.0,7.0,-1.0,7.0,,,,
411122.0,4.0,-1.0,4.0,,,,
411221.0,3.0,-1.0,3.0,,,,
411281.0,2.0,1.0,2.0,,,,
411282.0,1.0,-1.0,1.0,,,,
411402.0,14.0,-1.0,-1.0,,,,
411403.0,9.0,-1.0,-1.0,,,,
411421.0,2.0,-1.0,-1.0,,,,
411422.0,1.0,-1.0,-1.0,,,,
411423.0,9.0,-1.0,-1.0,,,,
411424.0,19.0,-1.0,-1.0,,,,
411425.0,4.0,-1.0,-1.0,,,,
411426.0,12.0,-1.0,-1.0,,,,
411481.0,14.0,-1.0,-1.0,,,,
411502.0,48.0,-1.0,48.0,,,,
411503.0,42.0,-1.0,42.0,,,,
411521.0,40.0,-1.0,40.0,,,,
411522.0,32.0,1.0,31.0,,,,
411523.0,11.0,-1.0,11.0,,,,
411524.0,21.0,-1.0,21.0,,,,
411525.0,31.0,-1.0,31.0,,,,
411526.0,22.0,-1.0,22.0,,,,
411527.0,6.0,1.0,5.0,,,,
411528.0,21.0,-1.0,21.0,,,,
411602.0,5.0,-2.0,-2.0,,,,
411622.0,11.0,-1.0,-1.0,,,,
411623.0,4.0,-1.0,-1.0,,,,
411624.0,10.0,-1.0,-1.0,,,,
411625.0,6.0,-1.0,-1.0,,,,
411626.0,10.0,-1.0,-1.0,,,,
411627.0,11.0,-1.0,-1.0,,,,
411628.0,7.0,-1.0,-1.0,,,,
411681.0,11.0,-1.0,-1.0,,,,
411702.0,12.0,-1.0,12.0,,,,
411721.0,13.0,-1.0,13.0,,,,
411722.0,6.0,-1.0,6.0,,,,
411723.0,7.0,-1.0,7.0,,,,
411724.0,15.0,-1.0,15.0,,,,
411725.0,14.0,-1.0,14.0,,,,
411726.0,15.0,-1.0,15.0,,,,
411727.0,10.0,-1.0,10.0,,,,
411728.0,6.0,-1.0,6.0,,,,
411729.0,10.0,-1.0,10.0,,,,
419001.0,5.0,0.0,5.0,,,,
420102.0,6549.0,-1.0,-1.0,,,,
420103.0,5183.0,-1.0,-1.0,,,,
420104.0,6834.0,-1.0,-1.0,,,,
420105.0,4670.0,-1.0,-1.0,,,,
420106.0,7938.0,-2.0,-2.0,,,,
420107.0,2782.0,-1.0,-1.0,,,,
420111.0,6827.0,-2.0,-2.0,,,,
420112.0,2462.0,-1.0,-1.0,,,,
420113.0,1085.0,-1.0,-1.0,,,,
420114.0,1416.0,-1.0,-1.0,,,,
420115.0,848.0,-1.0,-1.0,,,,
420116.0,2114.0,-1.0,-1.0,,,,
420117.0,1072.0,-1.0,-1.0,,,,
420202.0,203.0,9.0,-1.0,,,,
420203.0,146.0,5.0,-1.0,,,,
420204.0,134.0,11.0,-1.0,,,,
420205.0,92.0,3.0,-1.0,,,,
420222.0,161.0,3.0,-1.0,,,,
420281.0,241.0,7.0,-1.0,,,,
420302.0,280.0,2.0,278.0,,,,
420303.0,150.0,3.0,147.0,,,,
420304.0,33.0,-1.0,33.0,,,,
420322.0,41.0,-1.0,41.0,,,,
420323.0,35.0,-1.0,35.0,,,,
420324.0,27.0,-1.0,27.0,,,,
420325.0,36.0,2.0,34.0,,,,
420381.0,68.0,0.0,67.0,,,,
420502.0,372.0,23.0,348.0,,,,
420503.0,135.0,3.0,132.0,,,,
420504.0,29.0,-1.0,29.0,,,,
420505.0,18.0,-1.0,18.0,,,,
420506.0,54.0,-1.0,54.0,,,,
420525.0,12.0,1.0,11.0,,,,
420526.0,13.0,-1.0,13.0,,,,
420527.0,23.0,-1.0,23.0,,,,
420528.0,50.0,4.0,46.0,,,,
420529.0,8.0,-1.0,8.0,,,,
420581.0,21.0,1.0,20.0,,,,
420582.0,61.0,-1.0,61.0,,,,
420583.0,64.0,1.0,63.0,,,,
420602.0,265.0,10.0,-2.0,,,,
420606.0,239.0,12.0,-1.0,,,,
420607.0,185.0,-2.0,-2.0,,,,
420624.0,63.0,3.0,-1.0,,,,
420625.0,86.0,4.0,-1.0,,,,
420626.0,25.0,2.0,-1.0,,,,
420682.0,41.0,-1.0,-1.0,,,,
420683.0,194.0,4.0,-1.0,,,,
420684.0,72.0,3.0,-1.0,,,,
420802.0,126.0,-2.0,88.0,,,,
420804.0,102.0,14.0,54.0,,,,
420821.0,251.0,9.0,182.0,,,,
420822.0,130.0,1.0,69.0,,,,
420881.0,319.0,15.0,230.0,,,,
420902.0,872.0,26.0,836.0,,,,
420921.0,243.0,8.0,235.0,,,,
420922.0,311.0,11.0,300.0,,,,
420923.0,385.0,9.0,376.0,,,,
420981.0,395.0,21.0,373.0,,,,
420982.0,549.0,24.0,518.0,,,,
420984.0,763.0,29.0,728.0,,,,
421022.0,142.0,3.0,129.0,,,,
421023.0,255.0,5.0,245.0,,,,
421024.0,35.0,1.0,34.0,,,,
421081.0,93.0,3.0,86.0,,,,
421083.0,373.0,13.0,332.0,,,,
421087.0,140.0,4.0,136.0,,,,
421102.0,968.0,61.0,907.0,,,,
421121.0,173.0,6.0,167.0,,,,
421122.0,316.0,13.0,303.0,,,,
421123.0,69.0,3.0,66.0,,,,
421124.0,62.0,1.0,61.0,,,,
421125.0,303.0,8.0,295.0,,,,
421126.0,265.0,7.0,258.0,,,,
421127.0,284.0,9.0,275.0,,,,
421181.0,243.0,9.0,234.0,,,,
421182.0,224.0,8.0,216.0,,,,
421202.0,311.0,4.0,307.0,,,,
421221.0,116.0,2.0,114.0,,,,
421222.0,58.0,2.0,56.0,,,,
421223.0,67.0,2.0,65.0,,,,
421224.0,84.0,-1.0,84.0,,,,
421281.0,200.0,5.0,195.0,,,,
421303.0,718.0,29.0,670.0,,,,
421321.0,193.0,6.0,183.0,,,,
421381.0,396.0,10.0,373.0,,,,
422801.0,57.0,-1.0,57.0,,,,
422802.0,58.0,1.0,57.0,,,,
422822.0,47.0,-1.0,47.0,,,,
422823.0,22.0,1.0,21.0,,,,
422825.0,25.0,2.0,23.0,,,,
422826.0,15.0,2.0,13.0,,,,
422827.0,12.0,-1.0,12.0,,,,
422828.0,16.0,1.0,15.0,,,,
429004.0,575.0,22.0,552.0,,,,
429005.0,198.0,9.0,189.0,,,,
429006.0,496.0,15.0,481.0,,,,
429021.0,11.0,0.0,11.0,,,,
430102.0,71.0,-1.0,-1.0,,,,
430103.0,9.0,-1.0,-1.0,,,,
430104.0,46.0,-1.0,-1.0,,,,
430105.0,50.0,-1.0,-1.0,,,,
430111.0,36.0,-1.0,-1.0,,,,
430112.0,5.0,-1.0,-1.0,,,,
430121.0,19.0,-1.0,-1.0,,,,
430124.0,2.0,-1.0,-1.0,,,,
430181.0,4.0,-1.0,-1.0,,,,
430202.0,21.0,-1.0,21.0,,,,
430203.0,10.0,-1.0,10.0,,,,
430204.0,11.0,-2.0,11.0,,,,
430211.0,10.0,-1.0,10.0,,,,
430223.0,7.0,-1.0,7.0,,,,
430224.0,13.0,-1.0,13.0,,,,
430281.0,8.0,-1.0,8.0,,,,
430302.0,9.0,-1.0,9.0,,,,
430304.0,12.0,-1.0,12.0,,,,
430321.0,11.0,-1.0,11.0,,,,
430381.0,3.0,-1.0,3.0,,,,
430382.0,1.0,-1.0,1.0,,,,
430405.0,1.0,-1.0,1.0,,,,
430406.0,1.0,-1.0,1.0,,,,
430407.0,1.0,-1.0,1.0,,,,
430408.0,6.0,-1.0,6.0,,,,
430421.0,5.0,-1.0,5.0,,,,
430422.0,7.0,-1.0,7.0,,,,
430423.0,8.0,-1.0,8.0,,,,
430424.0,5.0,-1.0,5.0,,,,
430426.0,6.0,-1.0,6.0,,,,
430481.0,7.0,-1.0,7.0,,,,
430482.0,1.0,-1.0,1.0,,,,
430502.0,5.0,1.0,4.0,,,,
430503.0,6.0,-1.0,6.0,,,,
430511.0,2.0,-1.0,2.0,,,,
430521.0,38.0,-1.0,38.0,,,,
430522.0,19.0,-1.0,19.0,,,,
430523.0,5.0,-1.0,5.0,,,,
430524.0,7.0,-1.0,7.0,,,,
430525.0,11.0,-1.0,11.0,,,,
430527.0,2.0,-1.0,2.0,,,,
430528.0,2.0,-1.0,2.0,,,,
430581.0,5.0,-1.0,5.0,,,,
430602.0,68.0,-2.0,68.0,,,,
430603.0,14.0,-1.0,14.0,,,,
430611.0,6.0,-1.0,6.0,,,,
430621.0,4.0,-1.0,4.0,,,,
430623.0,18.0,-1.0,18.0,,,,
430624.0,8.0,-2.0,8.0,,,,
430626.0,8.0,1.0,7.0,,,,
430681.0,6.0,-1.0,6.0,,,,
430682.0,14.0,-1.0,14.0,,,,
430702.0,22.0,-1.0,22.0,,,,
430703.0,5.0,-1.0,5.0,,,,
430721.0,9.0,-1.0,9.0,,,,
430722.0,4.0,-1.0,4.0,,,,
430723.0,29.0,-1.0,29.0,,,,
430724.0,3.0,-1.0,3.0,,,,
430725.0,5.0,-1.0,5.0,,,,
430726.0,3.0,-1.0,3.0,,,,
430781.0,2.0,-1.0,2.0,,,,
430802.0,2.0,-1.0,-1.0,,,,
430821.0,1.0,-1.0,-1.0,,,,
430822.0,2.0,-1.0,-1.0,,,,
430902.0,1.0,-1.0,1.0,,,,
430903.0,12.0,-2.0,12.0,,,,
430921.0,16.0,-1.0,16.0,,,,
430922.0,3.0,-1.0,3.0,,,,
430923.0,13.0,-1.0,13.0,,,,
430981.0,15.0,-1.0,15.0,,,,
431002.0,1.0,-1.0,1.0,,,,
431003.0,11.0,-1.0,11.0,,,,
431022.0,4.0,-1.0,4.0,,,,
431023.0,9.0,-1.0,9.0,,,,
431024.0,1.0,-1.0,1.0,,,,
431025.0,1.0,-1.0,1.0,,,,
431026.0,2.0,-1.0,2.0,,,,
431028.0,6.0,-1.0,6.0,,,,
431081.0,4.0,-1.0,4.0,,,,
431102.0,10.0,-1.0,10.0,,,,
431103.0,13.0,-1.0,13.0,,,,
431121.0,7.0,-2.0,7.0,,,,
431122.0,1.0,-1.0,1.0,,,,
431124.0,3.0,-1.0,3.0,,,,
431126.0,1.0,-1.0,1.0,,,,
431127.0,4.0,-1.0,4.0,,,,
431128.0,3.0,-1.0,3.0,,,,
431129.0,2.0,-1.0,2.0,,,,
431202.0,16.0,-1.0,16.0,,,,
431222.0,2.0,-1.0,2.0,,,,
431223.0,4.0,-1.0,4.0,,,,
431224.0,9.0,-1.0,9.0,,,,
431226.0,2.0,-1.0,2.0,,,,
431227.0,2.0,-1.0,2.0,,,,
431228.0,1.0,-1.0,1.0,,,,
431229.0,4.0,-1.0,4.0,,,,
431302.0,10.0,-1.0,10.0,,,,
431321.0,20.0,-1.0,20.0,,,,
431322.0,17.0,-1.0,17.0,,,,
431381.0,16.0,-1.0,16.0,,,,
431382.0,13.0,-1.0,13.0,,,,
440103.0,21.0,-1.0,-1.0,,,,
440104.0,37.0,-1.0,-1.0,,,,
440105.0,66.0,-1.0,-1.0,,,,
440106.0,45.0,-1.0,-1.0,,,,
440111.0,74.0,-1.0,-1.0,,,,
440112.0,18.0,-1.0,-1.0,,,,
440113.0,40.0,-1.0,-1.0,,,,
440114.0,21.0,-1.0,-1.0,,,,
440115.0,8.0,-1.0,-1.0,,,,
440117.0,1.0,-1.0,-1.0,,,,
440118.0,17.0,-1.0,-1.0,,,,
440303.0,32.0,-1.0,-1.0,,,,
440304.0,83.0,-1.0,-1.0,,,,
440305.0,87.0,-1.0,-1.0,,,,
440306.0,107.0,-3.0,-3.0,,,,
440307.0,80.0,-3.0,-3.0,,,,
440308.0,6.0,-1.0,-1.0,,,,
440402.0,60.0,-2.0,-2.0,,,,
440403.0,8.0,-1.0,-1.0,,,,
440404.0,23.0,-3.0,-3.0,,,,
440604.0,8.0,-1.0,-1.0,,,,
440605.0,34.0,-1.0,-1.0,,,,
440606.0,29.0,-1.0,-1.0,,,,
440607.0,13.0,-1.0,-1.0,,,,
440802.0,3.0,-1.0,3.0,,,,
440803.0,3.0,-1.0,3.0,,,,
440804.0,2.0,-1.0,2.0,,,,
440881.0,2.0,-1.0,2.0,,,,
440882.0,3.0,-1.0,3.0,,,,
440883.0,4.0,-1.0,4.0,,,,
441202.0,7.0,-1.0,-1.0,,,,
441203.0,2.0,-1.0,-1.0,,,,
441204.0,3.0,-1.0,-1.0,,,,
441223.0,1.0,-1.0,-1.0,,,,
441225.0,5.0,-1.0,-1.0,,,,
441284.0,1.0,-1.0,-1.0,,,,
441302.0,13.0,-1.0,13.0,,,,
441303.0,11.0,-2.0,11.0,,,,
441322.0,5.0,-1.0,5.0,,,,
441323.0,29.0,-1.0,29.0,,,,
441402.0,1.0,-1.0,1.0,,,,
441403.0,1.0,-1.0,1.0,,,,
441422.0,1.0,-1.0,1.0,,,,
441424.0,3.0,-1.0,3.0,,,,
441426.0,1.0,-1.0,1.0,,,,
441427.0,1.0,-1.0,1.0,,,,
441481.0,8.0,-1.0,8.0,,,,
441523.0,3.0,-1.0,3.0,,,,
441581.0,2.0,-1.0,2.0,,,,
441702.0,9.0,-2.0,9.0,,,,
441704.0,1.0,-1.0,1.0,,,,
441721.0,1.0,-1.0,1.0,,,,
441781.0,3.0,-1.0,3.0,,,,
450103.0,30.0,-1.0,30.0,,,,
450105.0,1.0,-1.0,1.0,,,,
450107.0,6.0,-1.0,6.0,,,,
450108.0,2.0,-1.0,2.0,,,,
450109.0,3.0,-1.0,3.0,,,,
450123.0,3.0,-1.0,3.0,,,,
450124.0,9.0,-1.0,9.0,,,,
450127.0,1.0,-1.0,1.0,,,,
450202.0,1.0,-1.0,1.0,,,,
450203.0,3.0,-1.0,3.0,,,,
450204.0,4.0,-1.0,4.0,,,,
450205.0,12.0,-1.0,12.0,,,,
450221.0,1.0,-1.0,1.0,,,,
450222.0,1.0,-1.0,1.0,,,,
450223.0,2.0,-1.0,2.0,,,,
450302.0,2.0,-1.0,2.0,,,,
450303.0,4.0,-1.0,4.0,,,,
450304.0,7.0,-1.0,7.0,,,,
450305.0,2.0,-1.0,2.0,,,,
450311.0,1.0,-1.0,1.0,,,,
450312.0,2.0,-1.0,2.0,,,,
450321.0,3.0,-1.0,3.0,,,,
450324.0,3.0,-1.0,3.0,,,,
450325.0,1.0,-1.0,1.0,,,,
450326.0,3.0,-1.0,3.0,,,,
450330.0,2.0,-1.0,2.0,,,,
450332.0,2.0,-1.0,2.0,,,,
450405.0,1.0,-1.0,1.0,,,,
450406.0,3.0,-1.0,3.0,,,,
450422.0,1.0,-1.0,1.0,,,,
450721.0,8.0,-1.0,8.0,,,,
450802.0,4.0,-1.0,4.0,,,,
450821.0,2.0,-1.0,2.0,,,,
450881.0,2.0,-1.0,2.0,,,,
450902.0,5.0,-1.0,5.0,,,,
450903.0,1.0,-1.0,1.0,,,,
450922.0,1.0,-1.0,1.0,,,,
450923.0,2.0,-1.0,2.0,,,,
450981.0,1.0,-1.0,1.0,,,,
451002.0,1.0,-1.0,1.0,,,,
451023.0,1.0,-1.0,1.0,,,,
451029.0,1.0,-1.0,1.0,,,,
451123.0,2.0,-1.0,2.0,,,,
451202.0,3.0,-1.0,3.0,,,,
451221.0,1.0,-1.0,1.0,,,,
451226.0,2.0,-1.0,2.0,,,,
451228.0,21.0,1.0,20.0,,,,
451281.0,1.0,-1.0,1.0,,,,
451302.0,10.0,-1.0,10.0,,,,
451322.0,1.0,-1.0,1.0,,,,
469002.0,6.0,1.0,5.0,,,,
469005.0,3.0,0.0,3.0,,,,
469006.0,13.0,0.0,13.0,,,,
469007.0,3.0,1.0,2.0,,,,
469021.0,3.0,1.0,2.0,,,,
469023.0,9.0,1.0,8.0,,,,
469024.0,6.0,0.0,6.0,,,,
469026.0,7.0,0.0,7.0,,,,
469027.0,2.0,0.0,2.0,,,,
469028.0,4.0,0.0,4.0,,,,
469029.0,3.0,0.0,3.0,,,,
469030.0,1.0,0.0,1.0,,,,
500101.0,236.0,8.0,228.0,,,,
500102.0,10.0,0.0,10.0,,,,
500103.0,40.0,0.0,40.0,,,,
500104.0,14.0,0.0,14.0,,,,
500105.0,56.0,0.0,56.0,,,,
500106.0,18.0,0.0,18.0,,,,
500107.0,42.0,2.0,40.0,,,,
500108.0,30.0,0.0,30.0,,,,
500110.0,46.0,0.0,46.0,,,,
500111.0,28.0,0.0,28.0,,,,
500112.0,34.0,0.0,34.0,,,,
500113.0,12.0,0.0,12.0,,,,
500114.0,4.0,0.0,4.0,,,,
500115.0,44.0,0.0,44.0,,,,
500116.0,8.0,0.0,8.0,,,,
500117.0,46.0,0.0,46.0,,,,
500118.0,10.0,0.0,10.0,,,,
500120.0,18.0,0.0,18.0,,,,
500151.0,20.0,0.0,20.0,,,,
500152.0,36.0,0.0,36.0,,,,
500153.0,18.0,0.0,18.0,,,,
500228.0,8.0,0.0,8.0,,,,
500229.0,4.0,0.0,4.0,,,,
500230.0,20.0,0.0,20.0,,,,
500231.0,40.0,0.0,40.0,,,,
500232.0,2.0,0.0,2.0,,,,
500233.0,42.0,0.0,42.0,,,,
500234.0,42.0,2.0,40.0,,,,
500235.0,50.0,0.0,50.0,,,,
500236.0,44.0,0.0,44.0,,,,
500237.0,20.0,0.0,20.0,,,,
500238.0,28.0,0.0,28.0,,,,
500240.0,30.0,0.0,30.0,,,,
500241.0,2.0,0.0,2.0,,,,
500242.0,2.0,0.0,2.0,,,,
500243.0,4.0,0.0,4.0,,,,
510104.0,11.0,-1.0,10.0,,,,
510105.0,5.0,-1.0,4.0,,,,
510106.0,11.0,-1.0,9.0,,,,
510107.0,15.0,-1.0,13.0,,,,
510108.0,15.0,-1.0,14.0,,,,
510112.0,4.0,-1.0,3.0,,,,
510113.0,7.0,-1.0,4.0,,,,
510114.0,2.0,-1.0,2.0,,,,
510115.0,7.0,-1.0,5.0,,,,
510116.0,3.0,-1.0,3.0,,,,
510121.0,8.0,-1.0,7.0,,,,
510124.0,7.0,-1.0,7.0,,,,
510129.0,8.0,-1.0,7.0,,,,
510132.0,2.0,-1.0,2.0,,,,
510183.0,5.0,-1.0,5.0,,,,
510302.0,3.0,-1.0,3.0,,,,
510304.0,1.0,-1.0,1.0,,,,
510311.0,1.0,-1.0,1.0,,,,
510321.0,3.0,-1.0,3.0,,,,
510322.0,1.0,-1.0,1.0,,,,
510402.0,10.0,-1.0,10.0,,,,
510403.0,5.0,-1.0,5.0,,,,
510421.0,1.0,-1.0,1.0,,,,
510502.0,7.0,-1.0,7.0,,,,
510504.0,8.0,-1.0,8.0,,,,
510521.0,6.0,-1.0,6.0,,,,
510524.0,1.0,-1.0,1.0,,,,
510525.0,2.0,-1.0,2.0,,,,
510603.0,4.0,-1.0,4.0,,,,
510623.0,1.0,-1.0,1.0,,,,
510681.0,5.0,-1.0,5.0,,,,
510683.0,8.0,-1.0,8.0,,,,
510703.0,5.0,-2.0,5.0,,,,
510704.0,2.0,-1.0,2.0,,,,
510722.0,2.0,-1.0,2.0,,,,
510723.0,2.0,-1.0,2.0,,,,
510724.0,2.0,-1.0,2.0,,,,
510726.0,1.0,-1.0,1.0,,,,
510781.0,6.0,-1.0,6.0,,,,
510823.0,1.0,-1.0,1.0,,,,
510824.0,5.0,-1.0,5.0,,,,
510903.0,2.0,-2.0,2.0,,,,
510921.0,4.0,-1.0,4.0,,,,
510922.0,6.0,-1.0,6.0,,,,
510923.0,3.0,-1.0,3.0,,,,
511002.0,4.0,-1.0,4.0,,,,
511011.0,7.0,-1.0,7.0,,,,
511024.0,2.0,-1.0,2.0,,,,
511025.0,7.0,-1.0,7.0,,,,
511028.0,2.0,-1.0,2.0,,,,
511102.0,1.0,-1.0,1.0,,,,
511124.0,2.0,-1.0,2.0,,,,
511302.0,12.0,-1.0,12.0,,,,
511303.0,4.0,-1.0,4.0,,,,
511304.0,6.0,-1.0,6.0,,,,
511321.0,3.0,-1.0,3.0,,,,
511322.0,1.0,-1.0,1.0,,,,
511323.0,4.0,-1.0,4.0,,,,
511324.0,2.0,-1.0,2.0,,,,
511325.0,2.0,-1.0,2.0,,,,
511381.0,5.0,-1.0,5.0,,,,
511402.0,4.0,-1.0,4.0,,,,
511421.0,4.0,-1.0,4.0,,,,
511502.0,3.0,-1.0,3.0,,,,
511503.0,1.0,-1.0,1.0,,,,
511521.0,2.0,-1.0,2.0,,,,
511523.0,1.0,-1.0,1.0,,,,
511526.0,2.0,-1.0,2.0,,,,
511528.0,1.0,-1.0,1.0,,,,
511602.0,15.0,-1.0,15.0,,,,
511621.0,5.0,-1.0,5.0,,,,
511622.0,6.0,-1.0,6.0,,,,
511623.0,2.0,-1.0,2.0,,,,
511681.0,2.0,-1.0,2.0,,,,
511702.0,5.0,-1.0,5.0,,,,
511703.0,3.0,-1.0,3.0,,,,
511722.0,5.0,-1.0,5.0,,,,
511723.0,11.0,-1.0,11.0,,,,
511724.0,6.0,-1.0,6.0,,,,
511725.0,8.0,-1.0,8.0,,,,
511781.0,4.0,-1.0,4.0,,,,
511802.0,1.0,-1.0,1.0,,,,
511824.0,1.0,-1.0,1.0,,,,
511825.0,3.0,-1.0,3.0,,,,
511826.0,1.0,-1.0,1.0,,,,
511902.0,15.0,-1.0,15.0,,,,
511903.0,1.0,-1.0,1.0,,,,
511921.0,5.0,-1.0,5.0,,,,
511923.0,3.0,-1.0,3.0,,,,
512002.0,3.0,-1.0,3.0,,,,
512021.0,1.0,-1.0,1.0,,,,
512081.0,2.0,-1.0,2.0,,,,
513201.0,1.0,-1.0,1.0,,,,
513301.0,2.0,-1.0,2.0,,,,
513326.0,73.0,-1.0,73.0,,,,
513333.0,2.0,-1.0,2.0,,,,
513337.0,1.0,-1.0,1.0,,,,
513401.0,8.0,-1.0,8.0,,,,
513423.0,2.0,-1.0,2.0,,,,
513435.0,3.0,-1.0,3.0,,,,
520102.0,14.0,-1.0,-1.0,,,,
520103.0,4.0,-1.0,-1.0,,,,
520111.0,5.0,-1.0,-1.0,,,,
520113.0,1.0,-1.0,-1.0,,,,
520115.0,6.0,-1.0,-1.0,,,,
520123.0,2.0,-1.0,-1.0,,,,
520181.0,1.0,-1.0,-1.0,,,,
520201.0,2.0,-1.0,-1.0,,,,
520222.0,8.0,-1.0,-1.0,,,,
520302.0,2.0,-1.0,2.0,,,,
520303.0,9.0,-1.0,9.0,,,,
520324.0,1.0,-1.0,1.0,,,,
520325.0,14.0,-1.0,14.0,,,,
520327.0,1.0,-1.0,1.0,,,,
520382.0,1.0,-1.0,1.0,,,,
520402.0,2.0,-1.0,-1.0,,,,
520422.0,1.0,-1.0,1.0,,,,
520423.0,1.0,-1.0,-1.0,,,,
520502.0,4.0,-1.0,4.0,,,,
520521.0,2.0,-1.0,2.0,,,,
520522.0,10.0,-1.0,10.0,,,,
520524.0,1.0,-1.0,1.0,,,,
520525.0,3.0,-1.0,3.0,,,,
520527.0,2.0,-1.0,2.0,,,,
520602.0,3.0,-1.0,3.0,,,,
520603.0,2.0,-1.0,2.0,,,,
520621.0,2.0,-1.0,2.0,,,,
520622.0,1.0,-1.0,1.0,,,,
520623.0,2.0,-1.0,2.0,,,,
522301.0,2.0,-1.0,2.0,,,,
522322.0,1.0,-1.0,1.0,,,,
522328.0,1.0,-1.0,1.0,,,,
522601.0,6.0,-1.0,6.0,,,,
522627.0,2.0,-1.0,2.0,,,,
