distinct_id,distinct_name,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_name,province_id,province_name
320321,丰县,3,-1,3,320300,徐州市,320000,江苏省
320322,沛县,7,-1,7,320300,徐州市,320000,江苏省
320324,睢宁县,31,-1,31,320300,徐州市,320000,江苏省
320381,新沂市,2,-1,2,320300,徐州市,320000,江苏省
320382,邳州市,15,-1,15,320300,徐州市,320000,江苏省
320402,天宁区,5,-1,5,320400,常州市,320000,江苏省
320404,钟楼区,2,-1,2,320400,常州市,320000,江苏省
320411,新北区,3,-1,3,320400,常州市,320000,江苏省
320412,武进区,20,-2,20,320400,常州市,320000,江苏省
320413,金坛区,18,-1,18,320400,常州市,320000,江苏省
320481,溧阳市,3,-1,3,320400,常州市,320000,江苏省
320505,虎丘区,6,-1,6,320500,苏州市,320000,江苏省
320506,吴中区,32,-2,32,320500,苏州市,320000,江苏省
320507,相城区,5,-1,5,320500,苏州市,320000,江苏省
320508,姑苏区,6,-1,6,320500,苏州市,320000,江苏省
320509,吴江区,10,-1,10,320500,苏州市,320000,江苏省
320581,常熟市,4,-1,4,320500,苏州市,320000,江苏省
320582,张家港市,2,-1,2,320500,苏州市,320000,江苏省
320583,昆山市,19,-1,19,320500,苏州市,320000,江苏省
320585,太仓市,3,-1,3,320500,苏州市,320000,江苏省
320602,崇川区,0,0,0,320600,南通市,320000,江苏省
320611,港闸区,0,0,0,320600,南通市,320000,江苏省
320612,通州区,8,-1,8,320600,南通市,320000,江苏省
320621,海安县,5,-1,5,320600,南通市,320000,江苏省
320623,如东县,3,-1,3,320600,南通市,320000,江苏省
320681,启东市,3,-1,3,320600,南通市,320000,江苏省
320682,如皋市,7,-1,7,320600,南通市,320000,江苏省
320684,海门市,14,-1,14,320600,南通市,320000,江苏省
320703,连云区,0,0,0,320700,连云港市,320000,江苏省
320706,海州区,0,0,0,320700,连云港市,320000,江苏省
320707,赣榆区,0,0,0,320700,连云港市,320000,江苏省
320722,东海县,0,0,0,320700,连云港市,320000,江苏省
320723,灌云县,0,0,0,320700,连云港市,320000,江苏省
320724,灌南县,0,0,0,320700,连云港市,320000,江苏省
320802,清河区,0,0,0,320800,淮安市,320000,江苏省
320803,淮安区,52,-3,52,320800,淮安市,320000,江苏省
320804,淮阴区,3,-1,3,320800,淮安市,320000,江苏省
320811,清浦区,0,0,0,320800,淮安市,320000,江苏省
320826,涟水县,1,-1,1,320800,淮安市,320000,江苏省
320829,洪泽县,0,0,0,320800,淮安市,320000,江苏省
320830,盱眙县,0,0,0,320800,淮安市,320000,江苏省
320831,金湖县,2,-1,2,320800,淮安市,320000,江苏省
320902,亭湖区,0,0,0,320900,盐城市,320000,江苏省
320903,盐都区,8,-1,8,320900,盐城市,320000,江苏省
320904,大丰区,3,-1,3,320900,盐城市,320000,江苏省
320921,响水县,0,0,0,320900,盐城市,320000,江苏省
320922,滨海县,2,-1,2,320900,盐城市,320000,江苏省
320923,阜宁县,5,-1,5,320900,盐城市,320000,江苏省
320924,射阳县,0,0,0,320900,盐城市,320000,江苏省
320925,建湖县,0,0,0,320900,盐城市,320000,江苏省
320981,东台市,4,-1,4,320900,盐城市,320000,江苏省
321002,广陵区,0,0,0,321000,扬州市,320000,江苏省
321003,邗江区,0,0,0,321000,扬州市,320000,江苏省
321012,江都区,0,0,0,321000,扬州市,320000,江苏省
321023,宝应县,0,0,0,321000,扬州市,320000,江苏省
321081,仪征市,0,0,0,321000,扬州市,320000,江苏省
321084,高邮市,0,0,0,321000,扬州市,320000,江苏省
321102,京口区,0,0,0,321100,镇江市,320000,江苏省
321111,润州区,0,0,0,321100,镇江市,320000,江苏省
321112,丹徒区,0,0,0,321100,镇江市,320000,江苏省
321181,丹阳市,0,0,0,321100,镇江市,320000,江苏省
321182,扬中市,0,0,0,321100,镇江市,320000,江苏省
321183,句容市,0,0,0,321100,镇江市,320000,江苏省
321202,海陵区,3,-1,3,321200,泰州市,320000,江苏省
321203,高港区,0,0,0,321200,泰州市,320000,江苏省
321204,姜堰区,10,-1,10,321200,泰州市,320000,江苏省
321281,兴化市,1,-1,1,321200,泰州市,320000,江苏省
321282,靖江市,14,-1,14,321200,泰州市,320000,江苏省
321283,泰兴市,3,-1,3,321200,泰州市,320000,江苏省
321302,宿城区,0,0,0,321300,宿迁市,320000,江苏省
321311,宿豫区,0,0,0,321300,宿迁市,320000,江苏省
321322,沭阳县,0,0,0,321300,宿迁市,320000,江苏省
321323,泗阳县,0,0,0,321300,宿迁市,320000,江苏省
321324,泗洪县,0,0,0,321300,宿迁市,320000,江苏省
330102,上城区,10,-1,10,330100,杭州市,330000,浙江省
330103,下城区,7,-1,7,330100,杭州市,330000,浙江省
330104,江干区,27,-2,27,330100,杭州市,330000,浙江省
330105,拱墅区,12,-1,12,330100,杭州市,330000,浙江省
330106,西湖区,16,-1,16,330100,杭州市,330000,浙江省
330108,滨江区,5,-1,5,330100,杭州市,330000,浙江省
330109,萧山区,18,-1,18,330100,杭州市,330000,浙江省
330110,余杭区,37,-1,37,330100,杭州市,330000,浙江省
330111,富阳区,5,-1,5,330100,杭州市,330000,浙江省
330122,桐庐县,24,-1,24,330100,杭州市,330000,浙江省
330127,淳安县,0,0,0,330100,杭州市,330000,浙江省
330182,建德市,3,-1,3,330100,杭州市,330000,浙江省
330185,临安市,5,-1,5,330100,杭州市,330000,浙江省
330203,海曙区,69,-1,69,330200,宁波市,330000,浙江省
330204,江东区,0,0,0,330200,宁波市,330000,浙江省
330205,江北区,5,-1,5,330200,宁波市,330000,浙江省
330206,北仑区,11,-1,11,330200,宁波市,330000,浙江省
330211,镇海区,3,-1,3,330200,宁波市,330000,浙江省
330212,鄞州区,14,-2,14,330200,宁波市,330000,浙江省
330225,象山县,2,-1,2,330200,宁波市,330000,浙江省
330226,宁海县,11,-1,11,330200,宁波市,330000,浙江省
330281,余姚市,11,-1,11,330200,宁波市,330000,浙江省
330282,慈溪市,26,-2,26,330200,宁波市,330000,浙江省
330283,奉化市,3,-1,3,330200,宁波市,330000,浙江省
330302,鹿城区,68,-1,68,330300,温州市,330000,浙江省
330303,龙湾区,18,-1,18,330300,温州市,330000,浙江省
330304,瓯海区,36,-1,36,330300,温州市,330000,浙江省
330305,洞头区,6,-2,6,330300,温州市,330000,浙江省
330324,永嘉县,52,1,51,330300,温州市,330000,浙江省
330326,平阳县,30,-1,30,330300,温州市,330000,浙江省
330327,苍南县,18,-2,18,330300,温州市,330000,浙江省
330328,文成县,11,-1,11,330300,温州市,330000,浙江省
330329,泰顺县,20,-1,20,330300,温州市,330000,浙江省
330381,瑞安市,74,-1,74,330300,温州市,330000,浙江省
330382,乐清市,170,-1,170,330300,温州市,330000,浙江省
330402,南湖区,8,-1,-1,330400,嘉兴市,330000,浙江省
330411,秀洲区,15,-1,-1,330400,嘉兴市,330000,浙江省
330421,嘉善县,6,-1,-1,330400,嘉兴市,330000,浙江省
330424,海盐县,1,-1,-1,330400,嘉兴市,330000,浙江省
330481,海宁市,5,-1,-1,330400,嘉兴市,330000,浙江省
330482,平湖市,4,-1,-1,330400,嘉兴市,330000,浙江省
330483,桐乡市,5,-1,-1,330400,嘉兴市,330000,浙江省
330502,吴兴区,3,-1,3,330500,湖州市,330000,浙江省
330503,南浔区,3,-1,3,330500,湖州市,330000,浙江省
330521,德清县,3,-1,3,330500,湖州市,330000,浙江省
330522,长兴县,1,-1,1,330500,湖州市,330000,浙江省
330523,安吉县,0,0,0,330500,湖州市,330000,浙江省
330602,越城区,14,-1,14,330600,绍兴市,330000,浙江省
330603,柯桥区,9,-1,9,330600,绍兴市,330000,浙江省
330604,上虞区,8,-1,8,330600,绍兴市,330000,浙江省
330624,新昌县,2,-1,2,330600,绍兴市,330000,浙江省
330681,诸暨市,7,-1,7,330600,绍兴市,330000,浙江省
330683,嵊州市,2,-1,2,330600,绍兴市,330000,浙江省
330702,婺城区,1,-1,1,330700,金华市,330000,浙江省
330703,金东区,5,-1,5,330700,金华市,330000,浙江省
330723,武义县,0,0,0,330700,金华市,330000,浙江省
330726,浦江县,8,-1,8,330700,金华市,330000,浙江省
330727,磐安县,0,0,0,330700,金华市,330000,浙江省
330781,兰溪市,1,-1,1,330700,金华市,330000,浙江省
330782,义乌市,16,-1,16,330700,金华市,330000,浙江省
330783,东阳市,19,-1,19,330700,金华市,330000,浙江省
330784,永康市,5,-1,5,330700,金华市,330000,浙江省
330802,柯城区,2,-1,2,330800,衢州市,330000,浙江省
330803,衢江区,39,-1,39,330800,衢州市,330000,浙江省
330822,常山县,3,-1,3,330800,衢州市,330000,浙江省
330824,开化县,0,0,0,330800,衢州市,330000,浙江省
330825,龙游县,0,0,0,330800,衢州市,330000,浙江省
330881,江山市,6,-1,6,330800,衢州市,330000,浙江省
330902,定海区,0,0,0,330900,舟山市,330000,浙江省
330903,普陀区,0,0,0,330900,舟山市,330000,浙江省
330921,岱山县,0,0,0,330900,舟山市,330000,浙江省
330922,嵊泗县,0,0,0,330900,舟山市,330000,浙江省
331002,椒江区,10,-1,10,331000,台州市,330000,浙江省
331003,黄岩区,21,-1,21,331000,台州市,330000,浙江省
331004,路桥区,13,-1,13,331000,台州市,330000,浙江省
331021,玉环县,1,-1,1,331000,台州市,330000,浙江省
331022,三门县,14,-1,14,331000,台州市,330000,浙江省
331023,天台县,8,-1,8,331000,台州市,330000,浙江省
331024,仙居县,13,-1,13,331000,台州市,330000,浙江省
331081,温岭市,54,-1,54,331000,台州市,330000,浙江省
331082,临海市,8,-1,8,331000,台州市,330000,浙江省
331102,莲都区,1,-1,1,331100,丽水市,330000,浙江省
331121,青田县,6,-1,6,331100,丽水市,330000,浙江省
331122,缙云县,1,-1,1,331100,丽水市,330000,浙江省
331123,遂昌县,0,0,0,331100,丽水市,330000,浙江省
331124,松阳县,1,-1,1,331100,丽水市,330000,浙江省
331125,云和县,0,0,0,331100,丽水市,330000,浙江省
331126,庆元县,7,-1,7,331100,丽水市,330000,浙江省
331127,景宁畲族自治县,1,-1,1,331100,丽水市,330000,浙江省
331181,龙泉市,0,0,0,331100,丽水市,330000,浙江省
340102,瑶海区,48,-2,46,340100,合肥市,340000,安徽省
340103,庐阳区,17,-1,16,340100,合肥市,340000,安徽省
340104,蜀山区,23,-2,23,340100,合肥市,340000,安徽省
340111,包河区,12,-1,12,340100,合肥市,340000,安徽省
340121,长丰县,6,-1,6,340100,合肥市,340000,安徽省
340122,肥东县,30,-1,30,340100,合肥市,340000,安徽省
340123,肥西县,7,-1,7,340100,合肥市,340000,安徽省
340124,庐江县,12,-1,12,340100,合肥市,340000,安徽省
340181,巢湖市,3,-1,3,340100,合肥市,340000,安徽省
340202,镜湖区,6,-1,6,340200,芜湖市,340000,安徽省
340203,弋江区,3,-1,3,340200,芜湖市,340000,安徽省
340207,鸠江区,1,-1,1,340200,芜湖市,340000,安徽省
340208,三山区,0,0,0,340200,芜湖市,340000,安徽省
340221,芜湖县,2,-1,2,340200,芜湖市,340000,安徽省
340222,繁昌县,0,0,0,340200,芜湖市,340000,安徽省
340223,南陵县,3,-1,3,340200,芜湖市,340000,安徽省
340225,无为县,14,-1,14,340200,芜湖市,340000,安徽省
340302,龙子湖区,47,-1,-1,340300,蚌埠市,340000,安徽省
340303,蚌山区,51,-2,-2,340300,蚌埠市,340000,安徽省
340304,禹会区,35,-2,-2,340300,蚌埠市,340000,安徽省
340311,淮上区,11,-1,-1,340300,蚌埠市,340000,安徽省
340321,怀远县,8,-1,-1,340300,蚌埠市,340000,安徽省
340322,五河县,3,-1,-1,340300,蚌埠市,340000,安徽省
340323,固镇县,2,-1,-1,340300,蚌埠市,340000,安徽省
340402,大通区,0,0,0,340400,淮南市,340000,安徽省
340403,田家庵区,9,-1,9,340400,淮南市,340000,安徽省
340404,谢家集区,0,0,0,340400,淮南市,340000,安徽省
340405,八公山区,2,-1,2,340400,淮南市,340000,安徽省
340406,潘集区,2,-1,2,340400,淮南市,340000,安徽省
340421,凤台县,14,-1,14,340400,淮南市,340000,安徽省
340422,寿县,0,0,0,340400,淮南市,340000,安徽省
340503,花山区,1,-1,1,340500,马鞍山市,340000,安徽省
340504,雨山区,8,-1,8,340500,马鞍山市,340000,安徽省
340506,博望区,0,0,0,340500,马鞍山市,340000,安徽省
340521,当涂县,1,-1,1,340500,马鞍山市,340000,安徽省
340522,含山县,1,-1,1,340500,马鞍山市,340000,安徽省
340523,和县,27,-1,27,340500,马鞍山市,340000,安徽省
340602,杜集区,2,-1,2,340600,淮北市,340000,安徽省
340603,相山区,13,-1,13,340600,淮北市,340000,安徽省
340604,烈山区,2,-1,2,340600,淮北市,340000,安徽省
340621,濉溪县,8,-1,8,340600,淮北市,340000,安徽省
340705,铜官区,2,-1,2,340700,铜陵市,340000,安徽省
340706,义安区,4,-1,4,340700,铜陵市,340000,安徽省
340711,郊区,0,0,0,340700,铜陵市,340000,安徽省
340722,枞阳县,22,-1,22,340700,铜陵市,340000,安徽省
340802,迎江区,3,-1,3,340800,安庆市,340000,安徽省
340803,大观区,2,-1,2,340800,安庆市,340000,安徽省
340811,宜秀区,3,-1,3,340800,安庆市,340000,安徽省
340822,怀宁县,16,-1,16,340800,安庆市,340000,安徽省
340824,潜山县,2,-1,2,340800,安庆市,340000,安徽省
340825,太湖县,5,-1,5,340800,安庆市,340000,安徽省
340826,宿松县,16,-1,16,340800,安庆市,340000,安徽省
340827,望江县,6,-1,6,340800,安庆市,340000,安徽省
340828,岳西县,8,-1,8,340800,安庆市,340000,安徽省
340881,桐城市,17,-1,17,340800,安庆市,340000,安徽省
341002,屯溪区,0,0,0,341000,黄山市,340000,安徽省
341003,黄山区,0,0,0,341000,黄山市,340000,安徽省
341004,徽州区,0,0,0,341000,黄山市,340000,安徽省
341021,歙县,6,-1,6,341000,黄山市,340000,安徽省
341022,休宁县,2,-1,2,341000,黄山市,340000,安徽省
341023,黟县,0,0,0,341000,黄山市,340000,安徽省
341024,祁门县,0,0,0,341000,黄山市,340000,安徽省
341102,琅琊区,1,-1,1,341100,滁州市,340000,安徽省
341103,南谯区,0,0,0,341100,滁州市,340000,安徽省
341122,来安县,0,0,0,341100,滁州市,340000,安徽省
341124,全椒县,1,-1,1,341100,滁州市,340000,安徽省
341125,定远县,1,-1,1,341100,滁州市,340000,安徽省
341126,凤阳县,6,-1,6,341100,滁州市,340000,安徽省
341181,天长市,3,-1,3,341100,滁州市,340000,安徽省
341182,明光市,1,-1,1,341100,滁州市,340000,安徽省
341202,颍州区,20,-2,20,341200,阜阳市,340000,安徽省
341203,颍东区,14,-1,14,341200,阜阳市,340000,安徽省
341204,颍泉区,13,-1,13,341200,阜阳市,340000,安徽省
341221,临泉县,45,-1,45,341200,阜阳市,340000,安徽省
341222,太和县,7,-1,7,341200,阜阳市,340000,安徽省
341225,阜南县,39,-1,39,341200,阜阳市,340000,安徽省
341226,颍上县,14,-1,14,341200,阜阳市,340000,安徽省
341282,界首市,2,-1,2,341200,阜阳市,340000,安徽省
341302,埇桥区,20,-1,20,341300,宿州市,340000,安徽省
341321,砀山县,7,-1,7,341300,宿州市,340000,安徽省
341322,萧县,1,-1,1,341300,宿州市,340000,安徽省
341323,灵璧县,7,-1,7,341300,宿州市,340000,安徽省
341324,泗县,6,-1,6,341300,宿州市,340000,安徽省
341502,金安区,8,-1,8,341500,六安市,340000,安徽省
341503,裕安区,8,-1,8,341500,六安市,340000,安徽省
341504,叶集区,0,0,0,341500,六安市,340000,安徽省
341522,霍邱县,13,-1,13,341500,六安市,340000,安徽省
341523,舒城县,0,0,0,341500,六安市,340000,安徽省
341524,金寨县,23,-1,23,341500,六安市,340000,安徽省
341525,霍山县,17,-1,17,341500,六安市,340000,安徽省
341602,谯城区,20,-2,20,341600,亳州市,340000,安徽省
341621,涡阳县,29,-1,29,341600,亳州市,340000,安徽省
341622,蒙城县,12,-1,12,341600,亳州市,340000,安徽省
341623,利辛县,43,-1,43,341600,亳州市,340000,安徽省
341702,贵池区,1,-1,1,341700,池州市,340000,安徽省
341721,东至县,13,-1,13,341700,池州市,340000,安徽省
341722,石台县,0,0,0,341700,池州市,340000,安徽省
341723,青阳县,3,-1,3,341700,池州市,340000,安徽省
341802,宣州区,1,-1,1,341800,宣城市,340000,安徽省
341821,郎溪县,1,-1,1,341800,宣城市,340000,安徽省
341822,广德县,0,0,0,341800,宣城市,340000,安徽省
341823,泾县,0,0,0,341800,宣城市,340000,安徽省
341824,绩溪县,2,-1,2,341800,宣城市,340000,安徽省
341825,旌德县,0,0,0,341800,宣城市,340000,安徽省
341881,宁国市,2,-1,2,341800,宣城市,340000,安徽省
350102,鼓楼区,2,-1,2,350100,福州市,350000,福建省
350103,台江区,0,0,0,350100,福州市,350000,福建省
350104,仓山区,10,-1,10,350100,福州市,350000,福建省
350105,马尾区,0,0,0,350100,福州市,350000,福建省
350111,晋安区,11,1,10,350100,福州市,350000,福建省
350121,闽侯县,3,-1,3,350100,福州市,350000,福建省
350122,连江县,8,-1,8,350100,福州市,350000,福建省
350123,罗源县,1,-1,1,350100,福州市,350000,福建省
350124,闽清县,7,-1,7,350100,福州市,350000,福建省
350125,永泰县,2,-1,2,350100,福州市,350000,福建省
350128,平潭县,0,0,0,350100,福州市,350000,福建省
350181,福清市,16,-1,16,350100,福州市,350000,福建省
350182,长乐市,6,-1,6,350100,福州市,350000,福建省
350203,思明区,13,-1,13,350200,厦门市,350000,福建省
350205,海沧区,2,-1,2,350200,厦门市,350000,福建省
350206,湖里区,3,-1,3,350200,厦门市,350000,福建省
350211,集美区,4,-1,4,350200,厦门市,350000,福建省
350212,同安区,0,0,0,350200,厦门市,350000,福建省
350213,翔安区,3,-1,3,350200,厦门市,350000,福建省
350302,城厢区,31,-1,31,350300,莆田市,350000,福建省
350303,涵江区,3,-1,3,350300,莆田市,350000,福建省
350304,荔城区,8,-1,8,350300,莆田市,350000,福建省
350305,秀屿区,9,-2,9,350300,莆田市,350000,福建省
350322,仙游县,5,-1,5,350300,莆田市,350000,福建省
350402,梅列区,0,0,0,350400,三明市,350000,福建省
350403,三元区,2,-1,2,350400,三明市,350000,福建省
350421,明溪县,0,0,0,350400,三明市,350000,福建省
350423,清流县,0,0,0,350400,三明市,350000,福建省
350424,宁化县,1,-1,1,350400,三明市,350000,福建省
350425,大田县,0,0,0,350400,三明市,350000,福建省
350426,尤溪县,2,-1,2,350400,三明市,350000,福建省
350427,沙县,5,-1,5,350400,三明市,350000,福建省
350428,将乐县,1,-1,1,350400,三明市,350000,福建省
350429,泰宁县,0,0,0,350400,三明市,350000,福建省
350430,建宁县,0,0,0,350400,三明市,350000,福建省
350481,永安市,3,-1,3,350400,三明市,350000,福建省
350502,鲤城区,1,-1,1,350500,泉州市,350000,福建省
350503,丰泽区,4,-1,4,350500,泉州市,350000,福建省
350504,洛江区,1,-1,1,350500,泉州市,350000,福建省
350505,泉港区,0,0,0,350500,泉州市,350000,福建省
350521,惠安县,2,-1,2,350500,泉州市,350000,福建省
350524,安溪县,2,-1,2,350500,泉州市,350000,福建省
350525,永春县,2,-1,2,350500,泉州市,350000,福建省
350526,德化县,0,0,0,350500,泉州市,350000,福建省
350527,金门县,0,0,0,350500,泉州市,350000,福建省
350581,石狮市,2,-1,2,350500,泉州市,350000,福建省
350582,晋江市,20,-1,20,350500,泉州市,350000,福建省
350583,南安市,13,-1,13,350500,泉州市,350000,福建省
350602,芗城区,9,-1,9,350600,漳州市,350000,福建省
350603,龙文区,1,-1,1,350600,漳州市,350000,福建省
350622,云霄县,2,-1,2,350600,漳州市,350000,福建省
350623,漳浦县,0,0,0,350600,漳州市,350000,福建省
350624,诏安县,2,-1,2,350600,漳州市,350000,福建省
350625,长泰县,3,-1,3,350600,漳州市,350000,福建省
350626,东山县,1,-1,1,350600,漳州市,350000,福建省
350627,南靖县,1,-1,1,350600,漳州市,350000,福建省
350628,平和县,0,0,0,350600,漳州市,350000,福建省
350629,华安县,0,0,0,350600,漳州市,350000,福建省
350681,龙海市,1,-1,1,350600,漳州市,350000,福建省
350702,延平区,4,-1,4,350700,南平市,350000,福建省
350703,建阳区,1,-1,1,350700,南平市,350000,福建省
350721,顺昌县,1,-1,1,350700,南平市,350000,福建省
350722,浦城县,1,-1,1,350700,南平市,350000,福建省
350723,光泽县,1,-1,1,350700,南平市,350000,福建省
350724,松溪县,5,-1,5,350700,南平市,350000,福建省
350725,政和县,1,-1,1,350700,南平市,350000,福建省
350781,邵武市,0,0,0,350700,南平市,350000,福建省
350782,武夷山市,3,-1,3,350700,南平市,350000,福建省
350783,建瓯市,2,-1,2,350700,南平市,350000,福建省
350802,新罗区,0,0,0,350800,龙岩市,350000,福建省
350803,永定区,5,-1,5,350800,龙岩市,350000,福建省
350821,长汀县,0,0,0,350800,龙岩市,350000,福建省
350823,上杭县,0,0,0,350800,龙岩市,350000,福建省
350824,武平县,1,-1,1,350800,龙岩市,350000,福建省
350825,连城县,0,0,0,350800,龙岩市,350000,福建省
350881,漳平市,0,0,0,350800,龙岩市,350000,福建省
350902,蕉城区,3,-1,3,350900,宁德市,350000,福建省
350921,霞浦县,4,-1,4,350900,宁德市,350000,福建省
350922,古田县,11,-1,11,350900,宁德市,350000,福建省
350923,屏南县,0,0,0,350900,宁德市,350000,福建省
350924,寿宁县,0,0,0,350900,宁德市,350000,福建省
350925,周宁县,6,-1,6,350900,宁德市,350000,福建省
350926,柘荣县,0,0,0,350900,宁德市,350000,福建省
350981,福安市,1,-1,1,350900,宁德市,350000,福建省
350982,福鼎市,1,-1,1,350900,宁德市,350000,福建省
360102,东湖区,25,-2,25,360100,南昌市,360000,江西省
360103,西湖区,35,-1,35,360100,南昌市,360000,江西省
360104,青云谱区,14,-1,14,360100,南昌市,360000,江西省
360105,湾里区,0,0,0,360100,南昌市,360000,江西省
360111,青山湖区,63,-3,63,360100,南昌市,360000,江西省
360112,新建区,9,-1,9,360100,南昌市,360000,江西省
360121,南昌县,42,-1,42,360100,南昌市,360000,江西省
360123,安义县,5,-1,5,360100,南昌市,360000,江西省
360124,进贤县,37,-1,37,360100,南昌市,360000,江西省
360202,昌江区,1,-1,1,360200,景德镇市,360000,江西省
360203,珠山区,4,-1,4,360200,景德镇市,360000,江西省
360222,浮梁县,0,0,0,360200,景德镇市,360000,江西省
360281,乐平市,1,-1,1,360200,景德镇市,360000,江西省
360302,安源区,6,-1,6,360300,萍乡市,360000,江西省
360313,湘东区,8,-1,8,360300,萍乡市,360000,江西省
360321,莲花县,5,-1,5,360300,萍乡市,360000,江西省
360322,上栗县,3,-1,3,360300,萍乡市,360000,江西省
360323,芦溪县,6,-2,6,360300,萍乡市,360000,江西省
360402,庐山区,16,-2,16,360400,九江市,360000,江西省
360403,浔阳区,20,-1,20,360400,九江市,360000,江西省
360421,九江县,3,-1,3,360400,九江市,360000,江西省
360423,武宁县,3,-1,3,360400,九江市,360000,江西省
360424,修水县,11,-1,11,360400,九江市,360000,江西省
360425,永修县,9,-1,9,360400,九江市,360000,江西省
360426,德安县,3,-1,3,360400,九江市,360000,江西省
360427,星子县,0,0,0,360400,九江市,360000,江西省
360428,都昌县,12,-1,12,360400,九江市,360000,江西省
360429,湖口县,16,-1,16,360400,九江市,360000,江西省
360430,彭泽县,7,-1,7,360400,九江市,360000,江西省
360481,瑞昌市,1,-1,1,360400,九江市,360000,江西省
360482,共青城市,2,-1,2,360400,九江市,360000,江西省
360502,渝水区,117,-3,117,360500,新余市,360000,江西省
360521,分宜县,13,-1,13,360500,新余市,360000,江西省
360602,月湖区,2,-1,2,360600,鹰潭市,360000,江西省
360622,余江县,1,-1,1,360600,鹰潭市,360000,江西省
360681,贵溪市,11,-1,11,360600,鹰潭市,360000,江西省
360702,章贡区,28,-1,28,360700,赣州市,360000,江西省
360703,南康区,4,-1,4,360700,赣州市,360000,江西省
360721,赣县,9,1,8,360700,赣州市,360000,江西省
360722,信丰县,0,0,0,360700,赣州市,360000,江西省
360723,大余县,6,-1,6,360700,赣州市,360000,江西省
360724,上犹县,0,0,0,360700,赣州市,360000,江西省
360725,崇义县,1,-1,1,360700,赣州市,360000,江西省
360726,安远县,3,-1,3,360700,赣州市,360000,江西省
360727,龙南县,4,-1,4,360700,赣州市,360000,江西省
360728,定南县,0,0,0,360700,赣州市,360000,江西省
360729,全南县,3,-1,3,360700,赣州市,360000,江西省
360730,宁都县,1,-1,1,360700,赣州市,360000,江西省
360731,于都县,5,-1,5,360700,赣州市,360000,江西省
360732,兴国县,4,-1,4,360700,赣州市,360000,江西省
360733,会昌县,4,-1,4,360700,赣州市,360000,江西省
360734,寻乌县,0,0,0,360700,赣州市,360000,江西省
360735,石城县,1,-1,1,360700,赣州市,360000,江西省
360781,瑞金市,0,0,0,360700,赣州市,360000,江西省
360802,吉州区,0,0,0,360800,吉安市,360000,江西省
360803,青原区,0,0,0,360800,吉安市,360000,江西省
360821,吉安县,1,-1,1,360800,吉安市,360000,江西省
360822,吉水县,4,-1,4,360800,吉安市,360000,江西省
360823,峡江县,2,-1,2,360800,吉安市,360000,江西省
360824,新干县,3,-1,3,360800,吉安市,360000,江西省
360825,永丰县,2,-1,2,360800,吉安市,360000,江西省
360826,泰和县,3,-1,3,360800,吉安市,360000,江西省
360827,遂川县,4,-1,4,360800,吉安市,360000,江西省
360828,万安县,2,-1,2,360800,吉安市,360000,江西省
360829,安福县,0,0,0,360800,吉安市,360000,江西省
360830,永新县,1,-1,1,360800,吉安市,360000,江西省
360881,井冈山市,0,0,0,360800,吉安市,360000,江西省
360902,袁州区,5,-1,5,360900,宜春市,360000,江西省
360921,奉新县,5,-1,5,360900,宜春市,360000,江西省
360922,万载县,1,-1,1,360900,宜春市,360000,江西省
360923,上高县,1,-1,1,360900,宜春市,360000,江西省
360924,宜丰县,4,-1,4,360900,宜春市,360000,江西省
360925,靖安县,0,0,0,360900,宜春市,360000,江西省
360926,铜鼓县,13,-1,13,360900,宜春市,360000,江西省
360981,丰城市,64,-1,64,360900,宜春市,360000,江西省
360982,樟树市,2,-1,2,360900,宜春市,360000,江西省
360983,高安市,3,-1,3,360900,宜春市,360000,江西省
361002,临川区,29,-1,29,361000,抚州市,360000,江西省
361021,南城县,2,-1,2,361000,抚州市,360000,江西省
361022,黎川县,5,-1,5,361000,抚州市,360000,江西省
361023,南丰县,6,-1,6,361000,抚州市,360000,江西省
361024,崇仁县,5,-1,5,361000,抚州市,360000,江西省
361025,乐安县,5,-1,5,361000,抚州市,360000,江西省
361026,宜黄县,0,0,0,361000,抚州市,360000,江西省
361027,金溪县,15,-1,15,361000,抚州市,360000,江西省
361028,资溪县,0,0,0,361000,抚州市,360000,江西省
361029,东乡县,5,-1,5,361000,抚州市,360000,江西省
361030,广昌县,0,0,0,361000,抚州市,360000,江西省
361102,信州区,13,-1,13,361100,上饶市,360000,江西省
361103,广丰区,17,-1,17,361100,上饶市,360000,江西省
361121,上饶县,5,-1,5,361100,上饶市,360000,江西省
361123,玉山县,10,-1,10,361100,上饶市,360000,江西省
361124,铅山县,2,-1,2,361100,上饶市,360000,江西省
361125,横峰县,0,0,0,361100,上饶市,360000,江西省
361126,弋阳县,1,-1,1,361100,上饶市,360000,江西省
361127,余干县,4,-1,4,361100,上饶市,360000,江西省
361128,鄱阳县,61,-1,61,361100,上饶市,360000,江西省
361129,万年县,1,-1,1,361100,上饶市,360000,江西省
361130,婺源县,6,-1,6,361100,上饶市,360000,江西省
361181,德兴市,3,-1,3,361100,上饶市,360000,江西省
370102,历下区,5,-1,-1,370100,济南市,370000,山东省
370103,市中区,28,-1,-1,370100,济南市,370000,山东省
370104,槐荫区,1,-1,-1,370100,济南市,370000,山东省
370105,天桥区,4,-1,-1,370100,济南市,370000,山东省
370112,历城区,4,-1,-1,370100,济南市,370000,山东省
370113,长清区,4,-1,-1,370100,济南市,370000,山东省
