city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after
430500,99.8316252,4.2368508,0.208332,53.96469480000001,4.2368508,0.635364,45.86693040000001,2.4651864,0.208332,97.3608984,2.267514,0.4744332,20.089296,1.1374992,0.4807188,77.2716024,2.267514,0.4744332,455.0141,6.9488,2.99,133.20629999999997,6.9488,4.2072,321.8077999999999,6.1849,2.99
532900,58.74262560000001,1.5955056,0.1399032,25.525886399999994,1.5955056,0.5518044,33.216739200000006,0.9822708,0.1399032,51.890608799999974,0.919998,0.1688688,17.578781999999997,0.919998,0.3496284,34.3118268,0.76383,0.1688688,404.1987000000001,5.0317,2.5257,113.6724,5.0317,3.8283,290.52630000000005,4.6451,2.5257
340400,65.01260880000002,2.3965632,0.1034208,30.4790364,2.3965632,0.4986684,34.533572400000004,1.4496084,0.1034208,64.66155479999999,1.0219932,0.1863648,19.161360000000002,0.9637704,0.4566132,45.50019480000001,1.0219932,0.1863648,430.8846000000001,6.5094,2.0577,134.2127,6.5094,4.3558,296.6719,5.0421,2.0577
451000,62.779568399999995,1.7381304,0.1325484,28.551689999999997,1.7381304,0.452466,34.22787839999999,0.877878,0.1325484,58.880196000000005,0.9397296,0.1879848,16.286378400000004,0.9397296,0.33939,42.59381759999999,0.9012708,0.1879848,504.445,6.4975,3.1147,141.6561,6.4975,3.3623,362.78889999999996,5.5514,3.1147
510400,20.308741199999996,0.5008392,0.0465912,8.206984799999999,0.5008392,0.187272,12.101756400000001,0.41634,0.0465912,20.7142596,0.497016,0.053784,8.7051672,0.497016,0.198774,12.009092399999998,0.3159324,0.053784,407.5787999999999,5.1955,2.0765,120.99120000000002,5.1955,3.5063,286.5876,4.8747,2.0765
360900,84.25380239999994,2.9620404,0.1053,45.523911600000005,2.9620404,0.7712496,38.7298908,2.3288472,0.1053,81.21128040000002,1.648026,0.2132568,23.570028000000004,1.253232,0.540918,57.64125240000002,1.648026,0.2132568,429.2142,6.7757,1.726,140.8237,6.7757,4.6902,288.39050000000003,5.6474,1.726
211400,38.767312800000006,1.1284272,0.0909792,16.3899936,1.1284272,0.3825468,22.377319200000002,0.687852,0.0909792,36.71496719999998,0.6067872,0.1034208,12.219044400000001,0.6067872,0.3240324,24.495922800000006,0.5948316,0.1034208,452.36850000000004,5.9529,2.0465,136.84529999999998,5.9529,3.934,315.5232,5.4754,2.0465
621000,25.426353599999985,0.8715276,0.0423792,11.978442,0.8715276,0.2432592,13.447911600000001,0.3800196,0.0423792,26.527467600000005,0.4191912,0.0645408,7.398151199999999,0.4191912,0.1210464,19.1293164,0.3506328,0.0645408,388.36889999999994,5.1845,2.0442,107.1561,5.1845,3.3543,281.21279999999996,4.7296,2.0442
522700,89.27661239999996,1.83789,0.154872,35.728452,1.83789,0.6338088,53.54816039999999,1.5468084,0.154872,86.8522824,1.270242,0.1737936,26.0728632,1.270242,0.4907952,60.77941919999999,1.1464416,0.1737936,457.6054999999999,6.173,2.6011,131.8317,6.173,3.6167,325.77380000000005,4.9887,2.6011
420300,28.645714799999993,1.229418,0.0505764,17.990747999999996,1.229418,0.2594592,10.6549668,0.2858976,0.0505764,27.630169199999997,0.6312168,0.0497016,11.845537199999997,0.6312168,0.2600748,15.784631999999997,0.558252,0.0497016,328.8379,5.8277,1.1399,127.4058,5.8277,2.7234,201.4321,5.0202,1.1399
530900,21.077657999999992,0.4544748,0.0747792,8.25066,0.4544748,0.1786212,12.826998000000003,0.2511,0.0747792,22.477273200000006,0.3727296,0.0870588,6.464966400000001,0.3727296,0.12555,16.0123068,0.285444,0.0870588,491.36959999999993,5.7144,3.4654,126.2849,5.7144,4.2554,365.08470000000005,5.3012,3.4654
330200,166.5163332,2.4936984,0.3434076,43.11675359999999,2.2374792,0.9231084,123.39957960000002,2.4936984,0.3434076,188.79496200000006,7.9488216,0.1301184,110.64924000000002,7.9488216,1.8240876,78.14572199999999,3.9130128,0.1301184,442.00569999999993,6.6523,0.9742,130.78169999999997,6.6523,2.2184,311.22400000000005,6.2876,0.9742
440800,107.64702359999998,4.7011428,0.2908548,52.96269239999999,4.7011428,0.75816,54.684331199999995,3.4757748,0.2908548,97.58795760000002,3.1477896,0.47547,23.296831200000003,1.1583324,0.47547,74.29112640000001,3.1477896,0.4845744,452.50559999999996,6.0973,2.9975,129.54199999999997,6.0973,4.1912,322.9636000000001,5.5426,2.9975
350700,41.5703016,1.5395184,0.0489564,20.6315424,1.5395184,0.348948,20.938759200000003,1.0479456,0.0489564,37.284559199999975,0.7982064,0.1263924,11.8086336,0.556956,0.2148768,25.475925600000004,0.7982064,0.1263924,367.03639999999996,5.053,1.2187,113.71049999999998,5.053,3.1188,253.32589999999996,4.4972,1.2187
610800,81.53042040000004,1.3421052,0.2206764,26.5356972,1.3421052,0.616086,54.99472320000001,1.2489228,0.2206764,75.21076800000004,1.3733388,0.2383668,24.642014400000004,1.3733388,0.4225284,50.5687536,1.0614888,0.2383668,455.9760000000001,5.8072,2.3984,129.31259999999997,5.7656,3.9899,326.66340000000014,5.8072,2.3984
410100,352.41541560000013,6.7823568,0.534438,130.78000800000004,6.7763304,2.2918788,221.6354076,6.7823568,0.534438,346.47545879999996,12.3805908,0.3668976,191.11700519999997,12.3805908,3.9559104,155.35845360000002,9.3893256,0.3668976,360.15700000000004,6.2597,0.9255,130.67100000000005,6.2597,1.9438,229.486,5.2669,0.9255
430600,94.92616800000005,3.1775004,0.1810188,45.9904068,3.1775004,0.7839828,48.935761199999995,2.3427468,0.1810188,90.12008160000003,1.522476,0.2988252,26.061588,1.30734,0.6916104,64.0584936,1.522476,0.2988252,403.25720000000007,6.0843,1.836,127.768,6.0843,3.6436,275.4892,4.8207,1.836
340500,56.09117159999998,1.3348476,0.1089936,23.5552212,1.321758,0.4289112,32.535950400000004,1.3348476,0.1089936,57.61973880000001,1.1463444,0.1424628,20.4287184,1.1463444,0.4242132,37.191020400000006,1.0255248,0.1424628,457.8570999999998,5.955,2.0447,136.24029999999996,5.955,4.3345,321.61679999999984,5.7309,2.0447
451100,37.015606799999986,1.5737328,0.0742932,18.4008348,1.5737328,0.277992,18.614772000000002,1.0120788,0.0742932,32.11847639999999,0.7279956,0.1067904,8.489739599999996,0.4354884,0.1405188,23.6287368,0.7279956,0.1067904,438.18970000000013,6.2178,2.3613,131.0898,6.2178,3.1774,307.09990000000005,5.1226,2.3613
510500,81.04681799999996,2.33361,0.202176,37.86241320000001,2.33361,0.6529248,43.1844048,1.3284972,0.202176,81.15629760000002,1.2863448,0.2693736,23.850158399999998,1.2863448,0.4899204,57.306139200000004,1.2510288,0.2693736,445.22189999999995,6.4545,2.26,134.493,6.4545,4.4403,310.7289,5.208,2.26
361000,57.2811912,2.1985344,0.057186,32.0761944,2.1985344,0.4416768,25.204996800000004,1.713474,0.057186,53.1456228,1.47825,0.1961496,13.253673599999997,0.7105968,0.272646,39.891949200000006,1.47825,0.1961496,450.73799999999983,7.4005,2.0557,141.4123,7.4005,4.6684,309.3257,6.1703,2.0557
621100,41.437137599999986,1.1504268,0.0893268,18.093132,1.1504268,0.3800844,23.344005599999996,0.5901336,0.0893268,39.05855640000001,0.5382936,0.1218564,10.7664228,0.5382936,0.2420604,28.292133600000003,0.5232924,0.1218564,405.29700000000014,5.2949,2.3402,112.07730000000001,5.2949,3.6608,293.2197,4.601,2.3402
330300,121.3370928,2.4470424,0.0324972,41.73395399999999,2.4470424,0.8347536,79.60313879999998,2.2319388,0.0324972,144.991134,6.0144444,0.0463644,89.2356588,6.0144444,0.6286896,55.75547519999999,1.7776908,0.0463644,329.39000000000004,5.3901,0.6558,107.46159999999999,5.3901,1.8264,221.92839999999998,4.6718,0.6558
440900,101.27890079999999,5.0715396,0.1861056,52.7572764,5.0715396,0.6061716,48.52162440000002,2.6350272,0.1861056,96.16682879999999,2.2402656,0.4462452,19.412200799999997,0.9896904,0.4462452,76.754628,2.2402656,0.5087448,431.2531,6.4921,2.5214,122.40639999999999,6.4921,4.2436,308.84670000000017,5.4259,2.5214
350800,42.10878960000001,1.8609588,0.065772,20.523618000000003,1.8609588,0.2927988,21.585171599999995,1.4399532,0.065772,39.63355920000002,0.8755128,0.1828332,10.9505196,0.5273748,0.1941408,28.68303959999999,0.8755128,0.1828332,430.1457999999998,5.4525,2.3835,123.51809999999999,5.4525,3.586,306.62769999999995,4.8334,2.3835
150100,72.3327732,1.491048,0.1899612,28.092614399999995,1.491048,0.5855004,44.24015879999999,1.0468116,0.1899612,74.57621400000005,2.0099016,0.1302804,36.2229732,2.0099016,0.8978688,38.353240799999995,1.4828832,0.1302804,420.35499999999996,6.5941,1.625,142.2721,6.5941,3.3497,278.08289999999994,5.6276,1.625
610900,34.2083088,1.1058444,0.0594216,18.1268928,1.1058444,0.3303828,16.081415999999997,0.471744,0.0594216,31.034502,0.4841532,0.0920484,9.223956000000001,0.4841532,0.2124468,21.810546,0.4321512,0.0920484,443.6724999999999,5.9921,2.1175,130.87539999999998,5.9921,4.5098,312.7971,4.9269,2.1175
410200,92.22763680000003,2.7103896,0.1297296,43.4107188,2.7103896,0.871236,48.816917999999994,2.14731,0.1297296,90.26241479999999,1.5604812,0.1798524,29.478848399999997,1.5604812,0.7091712,60.7835664,1.510002,0.1798524,423.7220000000001,6.4052,1.7469,138.7499,6.4052,4.3116,284.97210000000007,5.1266,1.7469
320100,262.3891967999999,5.1056568,0.6078564,94.4527068,5.1056568,1.629234,167.93649,4.9178016,0.6078564,259.64012160000004,9.5041836,0.316872,138.081024,9.5041836,2.6095932,121.5590976,7.5589848,0.316872,411.3976999999999,6.5088,1.3857,134.9524,6.5088,2.2064,276.4453,5.7146,1.3857
371300,128.99917440000002,3.274992,0.2288088,53.1704412,3.274992,1.1850624,75.82873320000004,2.514726,0.2288088,129.928698,2.230902,0.342954,42.6443292,2.230902,0.7018812,87.2843688,1.9524888,0.342954,428.78510000000006,5.8469,1.481,134.1326,5.8469,3.1515,294.65250000000003,5.4881,1.481
430700,79.6860828,3.1985928,0.1863324,40.9735584,3.1985928,0.593406,38.7125244,1.7665452,0.1863324,78.08111639999994,1.282878,0.3902256,20.618355599999997,1.099494,0.479844,57.46276079999998,1.282878,0.3902256,430.5625999999999,6.3435,2.3298,131.91670000000002,6.3435,4.4313,298.64590000000004,5.04,2.3298
533100,17.12502,0.275238,0.0263412,5.80446,0.275238,0.1588248,11.320560000000002,0.2386584,0.0263412,18.428439600000008,0.412776,0.034182,7.168629599999999,0.412776,0.16038,11.259809999999998,0.3713364,0.034182,364.14520000000005,4.3058,2.1377,97.98609999999998,4.3058,2.6788,266.15909999999997,4.2644,2.1377
340600,48.274444800000005,1.405998,0.0937332,20.86641,1.405998,0.3641436,27.408034800000006,0.6994836,0.0937332,49.101228000000006,0.926802,0.1386072,15.932052000000002,0.926802,0.3298644,33.16917600000001,0.7160724,0.1386072,412.6046000000001,6.3959,1.625,134.9557,6.3959,4.0747,277.64890000000014,4.9777,1.625
451200,59.53707359999999,2.096766,0.0812916,30.375032400000002,2.096766,0.4872636,29.16204119999999,1.8432036,0.0812916,58.71356280000003,1.591812,0.1498824,14.9029956,0.7804512,0.3115584,43.8105672,1.591812,0.1498824,468.2101000000001,7.0166,2.6483,137.71210000000002,7.0166,3.6945,330.49800000000005,5.5858,2.6483
152200,17.7167736,0.3923316,0.0346032,7.544923200000001,0.3923316,0.1863972,10.1718504,0.3658284,0.0346032,17.780407200000003,0.352998,0.0475956,6.649290000000001,0.352998,0.1659204,11.131117199999998,0.3001212,0.0475956,467.50490000000013,6.0528,2.4999,139.7288,6.0528,4.4293,327.77610000000016,5.7182,2.4999
510600,92.64151439999995,2.5212708,0.1677348,37.57735799999999,2.5212708,0.69903,55.0641564,1.8201672,0.1677348,91.22563440000003,1.5679332,0.2284524,31.376322000000002,1.5679332,0.700326,59.849312399999995,1.2988836,0.2284524,403.6143,5.3222,1.9073,121.72769999999998,5.3222,3.6124,281.88660000000004,4.7146,1.9073
361100,104.36464440000002,4.180086,0.077922,62.28080280000002,4.180086,0.7858296,42.08384159999999,3.3485076,0.077922,94.48488000000003,2.2889628,0.1607364,21.972643200000004,1.2907188,0.5079348,72.5122368,2.2889628,0.1607364,440.89430000000004,7.2525,1.6979,139.25439999999998,7.2525,4.3074,301.63990000000007,5.6245,1.6979
621200,24.589591199999997,0.64071,0.0420552,11.4817176,0.64071,0.229068,13.107873600000001,0.2853144,0.0420552,24.810040800000003,0.3618756,0.0566028,7.375341599999999,0.3618756,0.1096092,17.434699200000004,0.3429864,0.0566028,390.6553000000002,5.168,2.1708,112.19960000000002,5.168,3.3418,278.4557,4.4491,2.1708
420500,44.2235376,1.7332704,0.086184,26.087896800000003,1.7332704,0.3943728,18.135640799999994,0.4696704,0.086184,39.087554399999995,1.033074,0.0851472,18.1536228,1.033074,0.4378212,20.933931600000005,0.6686388,0.0851472,340.25680000000006,5.7512,1.3829,128.8535,5.7512,2.623,211.40330000000006,4.9333,1.3829
330400,149.51968199999996,2.6177904,0.1664712,44.77466159999999,2.6177904,0.6792336,104.74502040000002,2.4660288,0.1664712,155.48387400000007,4.0299768,0.1433052,77.343174,4.0299768,1.1025072,78.14070000000001,2.6599104,0.1433052,416.6809999999999,6.1396,1.2982,121.81740000000002,6.1396,2.0352,294.8635999999999,5.7454,1.2982
445100,45.794905199999995,1.2118248,0.1459944,16.811193600000003,1.1104452,0.2555388,28.983711599999996,1.2118248,0.1459944,43.22636280000002,0.9135828,0.1806624,16.3046844,0.9135828,0.3289248,26.9216784,0.68769,0.1806624,331.8713,4.176,1.6699,90.80180000000001,4.176,2.5341,241.06949999999995,3.9763,1.6699
654000,23.647172399999995,0.5979096,0.0219996,10.7107596,0.5979096,0.2519748,12.936412799999998,0.4261896,0.0219996,24.90980039999999,0.5404644,0.0240732,10.9960092,0.5404644,0.2671056,13.913791200000002,0.3752568,0.0240732,307.73419999999993,4.7027,0.6088,113.087,4.7027,3.8916,194.6472,4.7024,0.6088
350900,46.055044800000005,1.4739084,0.0753948,21.535469999999993,1.4739084,0.4192884,24.519574799999997,1.146636,0.0753948,44.165379599999994,0.7591644,0.1421712,15.11298,0.7362576,0.2143908,29.052399599999987,0.7591644,0.1421712,386.1540000000001,4.9148,1.7674,114.03459999999998,4.9148,2.8474,272.1193999999999,4.5468,1.7674
150200,48.76792919999998,0.9580356,0.1282392,18.705686399999998,0.9580356,0.48114,30.062242800000003,0.7532352,0.1282392,51.21814680000003,1.06191,0.1125252,21.4464024,1.06191,0.5424408,29.771744399999992,0.8038764,0.1125252,481.8855999999999,6.5908,2.3036,148.9385,6.5908,4.6692,332.9470999999999,6.0749,2.3036
611000,33.863508,1.187136,0.0309096,16.0226748,1.187136,0.3324888,17.8408332,0.7077456,0.0309096,29.935137600000008,0.4982148,0.0418932,8.153913600000001,0.4345488,0.1566864,21.781223999999998,0.4982148,0.0418932,400.98549999999983,5.704,2.222,115.04570000000001,5.704,3.6692,285.93979999999993,4.5147,2.222
410300,86.2689528,2.2919112,0.1200744,40.34000880000001,2.2919112,0.9343512,45.92894400000001,1.5919092,0.1200744,84.69032759999997,1.8003384,0.1638144,33.444252,1.8003384,0.8349156,51.246075599999976,1.19151,0.1638144,393.5686999999999,5.841,1.3247,131.2076,5.841,3.1576,262.36109999999996,5.0721,1.3247
320200,205.3002348,3.4025184,0.2742336,62.50721399999999,3.3586164,1.2774996,142.7930208,3.4025184,0.2742336,210.90737879999995,6.3557784,0.249642,102.71311920000001,6.3557784,1.9792188,108.1942596,4.0656492,0.249642,467.7330999999998,6.7767,1.4424,138.9731,6.7767,2.4716,328.75999999999993,6.4521,1.4424
371400,101.62891800000004,3.0948804,0.2082672,44.68932000000001,3.0948804,0.8649504,56.939598000000004,2.1809412,0.2082672,100.27984679999999,1.6957512,0.2578068,31.9372308,1.6957512,0.6424596,68.34261600000004,1.5365052,0.2578068,453.4248999999998,6.1242,1.9024,137.4756,6.1242,3.7502,315.9493,5.6885,1.9024
430800,26.502940800000008,0.8492364,0.0578988,13.04343,0.8492364,0.2175336,13.459510799999999,0.388638,0.0578988,26.5725684,0.4909572,0.0995328,8.588105999999998,0.4909572,0.164592,17.9844624,0.3270132,0.0995328,478.08630000000005,6.6426,2.452,142.6104,6.6426,4.7042,335.47589999999997,5.1688,2.452
230100,126.58019040000002,3.1805136,0.214974,61.83449279999999,3.1805136,1.2931164,64.74569760000001,2.1151044,0.214974,117.69381000000004,3.6871524,0.2135808,62.745159599999994,3.6871524,1.404054,54.948650399999984,1.8128124,0.2135808,330.82770000000005,5.7564,1.1925,129.16020000000003,5.7564,3.038,201.66749999999996,4.4717,1.1925
340700,32.19675479999999,1.1439792,0.0603936,15.364436399999999,1.1439792,0.2450736,16.832318400000005,0.612036,0.0603936,31.37408640000001,0.5392008,0.1048788,8.829842399999999,0.4620564,0.1854252,22.544244,0.5392008,0.1048788,502.01820000000004,6.7939,2.674,146.11020000000002,6.7939,4.9105,355.9080000000001,5.896,2.674
451300,52.184444400000004,1.6949412,0.0786348,23.346111599999997,1.6949412,0.3706884,28.838332799999993,1.6929324,0.0786348,51.3153792,1.2256272,0.171396,13.909741200000001,0.7346052,0.3057912,37.405637999999996,1.2256272,0.171396,467.16640000000007,6.9237,2.3294,136.7199,6.9237,3.5733,330.4465,5.3646,2.3294
510700,97.09243199999999,2.8048032,0.1903176,44.09432640000001,2.8048032,0.85131,52.99810560000001,1.748466,0.1903176,99.17549280000004,1.9975248,0.2861892,35.3419848,1.9975248,0.7719948,63.83350800000001,1.5374124,0.2861892,438.7306999999999,5.8475,2.2784,130.53189999999998,5.8475,4.0348,308.1988,4.9269,2.2784
310000,464.40241919999977,9.5546952,1.5252624,156.39308279999997,9.5546952,1.9504476,308.0093364,8.805348,1.5252624,505.4575608000001,22.5761256,0.6071436,309.24734040000004,22.5761256,5.29821,196.21022039999994,10.6257096,0.6071436,420.57579999999984,6.961,1.4803,136.89759999999998,6.961,1.7764,283.67820000000006,5.9051,1.4803
420600,52.08815160000001,2.4482088,0.0829116,33.4663812,2.4482088,0.4901472,18.6217704,0.5182704,0.0829116,48.39270480000002,1.1191608,0.08586,19.981825200000003,1.1191608,0.5139288,28.410879599999994,0.9966564,0.08586,339.7692,6.2025,1.2782,131.51129999999995,6.2025,3.0441,208.2579,4.9635,1.2782
330500,97.6208436,2.1303,0.0418608,28.709056799999995,1.56006,0.6424272,68.91178680000002,2.1303,0.0418608,95.16122999999999,2.2457088,0.0591948,43.6229712,2.2457088,0.7210296,51.5382588,1.8064944,0.0591948,433.41,5.9371,1.2364,123.39909999999998,5.9371,2.7449,310.01090000000005,5.7465,1.2364
445200,90.23519879999996,3.2723028,0.2487348,39.58133039999999,3.2723028,0.5317812,50.65386839999999,2.2335588,0.2487348,84.11441760000001,1.4197032,0.3798576,24.059559600000007,1.2319128,0.485838,60.05485800000003,1.4197032,0.3798576,354.1431000000001,4.0786,2.3239,95.88380000000002,4.0786,3.2472,258.25929999999994,4.0235,2.3239
150300,23.0172192,0.4128732,0.0406944,7.754000400000001,0.4128732,0.1872396,15.263218799999999,0.3281148,0.0406944,22.846082400000007,0.3999456,0.0390744,8.703741599999999,0.3999456,0.1791396,14.142340799999996,0.3977424,0.0390744,486.39460000000025,6.3997,2.2108,143.5481,6.3997,4.5041,342.8465000000003,6.1657,2.2108
410400,69.20108640000001,2.1045096,0.0893916,33.5609892,2.1045096,0.7193124,35.6400972,0.9202248,0.0893916,69.8251104,1.1875896,0.127008,24.191784,1.1875896,0.6210108,45.633326400000016,0.9044784,0.127008,406.2563000000001,6.2307,1.4265,134.29280000000003,6.2307,3.4224,271.96349999999995,4.9714,1.4265
820000,23.322848400000016,0.8821548,0.01782,16.8540588,0.8821548,0.3323268,6.468789600000002,0.2725488,0.01782,18.135608400000002,0.602478,0.0176904,12.264112800000001,0.602478,0.19683,5.871495599999999,0.2975616,0.0176904,267.9836999999998,4.1478,0.8809,93.64649999999999,4.1478,2.2201,174.33720000000005,2.9792,0.8809
320300,144.57745080000004,4.5912744,0.2460132,65.42068680000001,4.5912744,1.2040812,79.15676399999997,2.1179556,0.2460132,140.34837599999994,2.2808304,0.3751272,46.33174079999999,2.2808304,1.0937268,94.01663519999998,1.8666612,0.3751272,441.2025999999999,6.291,1.601,140.28889999999998,6.291,3.7001,300.91369999999984,5.4514,1.601
371500,80.611362,2.290518,0.1748628,34.8544944,2.290518,0.6966324,45.7568676,1.527012,0.1748628,82.14145200000002,1.5581808,0.2620836,25.160770799999998,1.5581808,0.5646024,56.98068119999998,1.1661084,0.2620836,443.51040000000006,6.0705,1.8894,135.94559999999998,6.0705,3.8526,307.56480000000005,5.594,1.8894
430900,84.24673919999998,2.9127276,0.2085588,38.9876004,2.9127276,0.6329664,45.259138799999995,2.1747204,0.2085588,83.4987852,1.4713812,0.3363768,21.090844799999996,1.0714356,0.514188,62.40794040000003,1.4713812,0.3363768,431.04449999999986,6.2193,2.3545,126.08460000000001,6.2193,4.1505,304.95989999999995,5.09,2.3545
533300,7.329009599999999,0.1206576,0.0137376,2.4149664000000004,0.1206576,0.0465264,4.914043199999998,0.1062072,0.0137376,8.521264799999999,0.1761264,0.0145152,3.1787316,0.1761264,0.0532656,5.3425332,0.135108,0.0145152,323.14269999999976,3.7167,1.8266,84.8018,3.6523,2.3255,238.34089999999992,3.7167,1.8266
230200,39.3934104,1.289682,0.0674244,21.178972799999997,1.289682,0.42201,18.2144376,0.7418952,0.0674244,39.869269199999984,0.818586,0.1088964,14.712904799999999,0.818586,0.3576636,25.156364399999998,0.815022,0.1088964,359.0125,5.6105,1.4889,127.32370000000002,5.6105,4.1649,231.6888,4.4928,1.4889
340800,78.08652720000002,3.2705208,0.1024488,45.1706544,3.2705208,0.6449544,32.915872799999995,1.879362,0.1024488,71.0839152,1.3106448,0.269082,17.080891199999996,0.867672,0.432864,54.003023999999996,1.3106448,0.269082,505.74390000000005,7.5391,2.6323,151.98969999999997,7.5391,5.0443,353.7542000000001,5.9921,2.6323
140100,160.051788,3.2488452,0.3736368,61.088061599999996,3.2488452,0.7188264,98.9637264,2.9483352,0.3736368,156.93779160000005,4.9247676,0.2600424,78.96074400000002,4.9247676,1.7891604,77.97704759999999,4.2319584,0.2600424,348.52130000000017,5.8871,1.2612,123.34549999999999,5.8871,2.2301,225.17579999999995,4.879,1.2612
451400,40.742384399999985,1.2353472,0.044874,18.867848399999996,1.2353472,0.3893832,21.874536000000006,1.0230624,0.044874,41.480618400000004,0.9639972,0.0919512,13.3109568,0.8034228,0.2069388,28.16966160000001,0.9639972,0.0919512,443.04740000000015,6.0758,2.4089,127.60350000000001,6.0758,3.198,315.44390000000004,5.2386,2.4089
510800,48.57884279999999,1.6968528,0.128304,24.209085599999998,1.6968528,0.4154976,24.36975719999999,0.9325692,0.128304,47.219630400000014,0.8221176,0.197964,12.6071316,0.705024,0.3207924,34.61249880000001,0.8221176,0.197964,507.71009999999995,6.928,3.6031,142.3735,6.928,4.6955,365.3365999999999,5.9194,3.6031
420700,25.739499599999988,0.838674,0.0325944,15.634036799999997,0.838674,0.1947888,10.105462800000002,0.4073328,0.0325944,25.74951119999999,0.8039088,0.033048,14.165215199999999,0.8039088,0.1958904,11.584296000000002,0.4710312,0.033048,244.7914999999999,4.6047,0.9437,104.69649999999999,4.6047,2.0366,140.095,3.6604,0.9437
330600,121.12545600000001,3.0042252,0.0932472,39.147462,1.9765296,0.8933328,81.977994,3.0042252,0.0932472,123.35136840000004,3.166128,0.1387692,56.411089200000006,3.166128,0.8627796,66.94027920000002,1.8012456,0.1387692,434.46509999999995,6.0782,1.3315,126.1965,6.0782,2.8527,308.26859999999994,5.7348,1.3315
441200,97.62019559999995,4.0845708,0.099306,43.544109600000006,4.0845708,0.689958,54.076086000000004,3.3662304,0.099306,83.870964,2.1383028,0.18873,30.848688000000003,1.5308028,0.4720356,53.022275999999984,2.1383028,0.18873,335.0788,4.6695,1.4732,106.8212,4.6695,2.3206,228.25759999999997,3.9833,1.4732
445300,53.1286128,2.514564,0.0611712,23.4229644,1.890702,0.327888,29.70564840000002,2.514564,0.0611712,44.095784400000014,1.5075396,0.1468692,12.086722800000002,0.5758776,0.2327292,32.009061599999995,1.5075396,0.1468692,414.6960999999998,5.2076,2.7247,113.0384,5.2076,3.2314,301.6577,4.7361,2.7247
650100,94.35770999999997,2.0143404,0.0828792,39.30891120000001,2.0143404,0.9199332,55.04879880000001,1.4338944,0.0828792,95.88277800000006,3.1851468,0.0786996,51.45706439999999,3.1851468,1.20447,44.42571360000001,1.7344368,0.0786996,272.9320000000001,4.8343,0.3003,104.18029999999999,4.8343,2.3522,168.75170000000006,4.6921,0.3003
654200,24.883977599999998,0.7726104,0.0291276,10.371110399999997,0.7726104,0.2267352,14.512867199999999,0.5085828,0.0291276,25.1148924,0.472878,0.0299376,9.884041199999999,0.472878,0.2355804,15.2308512,0.4566456,0.0299376,258.60550000000006,3.8757,0.7216,90.02230000000002,3.7374,3.3475,168.58319999999998,3.8757,0.7216
150400,43.824402000000006,1.3247388,0.0915948,20.139710400000002,1.3247388,0.4026672,23.684691600000008,0.562626,0.0915948,41.46992639999999,0.6686712,0.1072116,13.129905599999999,0.6686712,0.24462,28.340020799999994,0.5904576,0.1072116,444.45960000000014,5.9639,1.7317,138.1783,5.9639,3.9617,306.2813,5.6442,1.7317
410500,79.71702480000006,2.2517028,0.134622,37.3062996,2.2517028,0.8107452,42.41072519999999,1.724652,0.134622,83.03128560000002,1.5327144,0.2036016,26.533040400000008,1.5327144,0.5959332,56.49824519999998,1.3345884,0.2036016,379.9536000000001,5.9141,1.3887,129.8473,5.9141,3.6407,250.1063,5.1041,1.3887
320400,141.371244,2.2878288,0.2164968,44.488796399999984,2.2590576,1.0692324,96.88244759999998,2.2878288,0.2164968,145.5162732,4.5718668,0.1653048,68.60544479999999,4.5718668,1.259388,76.91082840000001,3.1467852,0.1653048,454.52150000000006,6.702,1.3207,139.94150000000002,6.702,2.7425,314.58000000000004,6.2963,1.3207
371600,73.18842479999999,1.4342508,0.1299564,27.257212799999998,1.4342508,0.6160536,45.931212000000016,1.299078,0.1299564,74.23883280000001,1.37781,0.1738584,25.9664616,1.37781,0.5998212,48.2723712,1.1490012,0.1738584,470.9412000000001,6.204,2.0366,143.0532,6.204,3.8567,327.88800000000003,6.0356,2.0366
422800,42.30053279999997,1.712502,0.1088316,27.3275532,1.712502,0.4271292,14.9729796,0.3642408,0.1088316,36.800341200000005,0.993384,0.1076976,12.405571199999999,0.7047,0.2790612,24.39477,0.993384,0.1076976,413.91760000000005,6.7414,2.1625,139.1025,6.7414,4.6575,274.8150999999999,5.5808,2.1625
431000,70.28340840000001,2.9812212,0.1313172,36.5340132,2.9812212,0.5158728,33.74939520000001,1.4583888,0.1313172,63.22876200000001,1.439694,0.2625372,16.517066399999997,0.9377532,0.4112856,46.71169560000001,1.439694,0.2625372,434.6372,6.3523,2.3015,133.36759999999998,6.3523,4.6215,301.2696000000001,5.0289,2.3015
533400,8.134797599999999,0.1407456,0.0230364,2.8935467999999998,0.1407456,0.0645408,5.2412508,0.110484,0.0230364,8.2912572,0.1830276,0.023004,3.5210375999999997,0.1830276,0.0643464,4.770219600000002,0.1293408,0.023004,344.0657,4.1664,1.9072,91.8799,4.0726,1.9991,252.1858,4.1664,1.9072
