city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after
610700,0.3622985802197803,1.165914,0.0469152,0.757514592,1.165914,0.351054,0.21259554545454545,0.4305636,0.0469152,0.3226708879120879,0.542052,0.086994,0.40262183999999995,0.542052,0.230526,0.29238643636363637,0.4313088,0.086994,4.291589010989011,6.0007,2.4979,5.2785,6.0007,4.4791,3.9177590909090916,5.0789,2.4979
520600,0.6318509142857143,1.7492436,0.1306692,1.2622638240000001,1.7492436,0.5561784,0.3930581454545454,0.6782616,0.1306692,0.5934615428571428,1.1105424,0.1610928,0.629889696,0.9009468,0.3472308,0.579663,1.1105424,0.1610928,5.013471428571429,7.3999,3.0719,6.02716,7.3999,4.9843,4.629498484848485,5.6497,3.0719
623000,0.08414778461538462,0.2035692,0.0136404,0.14837904,0.2035692,0.0668088,0.05981776363636363,0.1200744,0.0136404,0.09070362197802197,0.2189916,0.0130572,0.169327584,0.2189916,0.064962,0.06092181818181818,0.1325484,0.0130572,3.0898131868131875,4.0844,1.6441,3.737764,4.0844,2.5804,2.844377272727273,3.9603,1.6441
371100,0.4734654725274725,1.1497788,0.1242216,0.769054176,1.1497788,0.4395708,0.36150005454545453,0.6613488,0.1242216,0.4378233362637364,0.898938,0.1460916,0.6634768320000001,0.898938,0.331452,0.3523485272727273,0.7208028,0.1460916,4.181317582417582,5.8522,1.9223,5.226579999999999,5.8522,3.0331,3.785384848484848,5.4195,1.9223
430500,0.9521893582417583,4.2368508,0.208332,2.158587792,4.2368508,0.635364,0.4952202545454545,1.2901356,0.208332,0.8981045010989012,1.6484796,0.4744332,0.80357184,1.1374992,0.4807188,0.9339123272727273,1.6484796,0.4744332,4.387220879120879,6.9488,2.99,5.328252,6.9488,4.2072,4.030769696969697,6.1849,2.99
532900,0.5564230021978023,1.5955056,0.1399032,1.021035456,1.5955056,0.5518044,0.38043343636363636,0.6537024,0.1399032,0.49053208351648353,0.919998,0.1688688,0.7031512800000002,0.919998,0.3496284,0.4099945090909091,0.7594236,0.1688688,3.888241758241758,5.0317,2.5257,4.546896,5.0317,3.8283,3.6387515151515157,4.5363,2.5257
340400,0.6068655296703297,2.3965632,0.1034208,1.2191614560000001,2.3965632,0.4986684,0.3749352545454546,1.0747728,0.1034208,0.596879920879121,1.0219932,0.1863648,0.7664544000000001,0.9637704,0.4566132,0.5326471636363638,1.0219932,0.1863648,4.11402967032967,6.5094,2.0577,5.368507999999999,6.5094,4.3558,3.6388484848484848,4.8733,2.0577
451000,0.6023647780219781,1.7381304,0.1325484,1.1420676,1.7381304,0.452466,0.3979318909090909,0.877878,0.1325484,0.5503884131868132,0.9397296,0.1879848,0.6514551360000002,0.9397296,0.33939,0.5121055636363636,0.9012708,0.1879848,4.895924175824176,6.4975,3.1147,5.666244000000001,6.4975,3.3623,4.604136363636363,5.5514,3.1147
510400,0.19067079560439562,0.5008392,0.0465912,0.328279392,0.5008392,0.187272,0.1385463272727273,0.41634,0.0465912,0.1956828263736264,0.497016,0.053784,0.348206688,0.497016,0.198774,0.13790863636363637,0.3159324,0.053784,3.8802428571428567,5.1955,2.0765,4.839648,5.1955,3.5063,3.5168318181818186,4.853,2.0765
360900,0.7860866637362638,2.9620404,0.1053,1.820956464,2.9620404,0.7712496,0.3940905272727273,0.7338924,0.1053,0.7460406197802198,1.253232,0.2132568,0.9428011200000002,1.253232,0.540918,0.6715101272727273,1.0369944,0.2132568,4.075461538461538,6.7757,1.726,5.632948000000002,6.7757,4.6902,3.4855045454545457,4.8567,1.726
211400,0.3639481318681319,1.1284272,0.0909792,0.655599744,1.1284272,0.3825468,0.25347403636363636,0.687852,0.0909792,0.3432153362637363,0.6067872,0.1034208,0.48876177600000004,0.6067872,0.3240324,0.28808410909090915,0.5948316,0.1034208,4.30913956043956,5.9529,2.0465,5.473812000000001,5.9529,3.934,3.867975757575757,5.2956,2.0465
621000,0.24014844395604396,0.8715276,0.0423792,0.47913767999999995,0.8715276,0.2432592,0.14962221818181817,0.2504844,0.0423792,0.24468123956043952,0.4191912,0.0645408,0.295926048,0.4191912,0.1210464,0.22527032727272728,0.3166452,0.0645408,3.6978120879120877,5.1845,2.0442,4.286244,5.1845,3.3543,3.474921212121212,4.483,2.0442
522700,0.8387487692307691,1.83789,0.154872,1.42913808,1.83789,0.6338088,0.6151164545454546,1.0288296,0.154872,0.8113889274725276,1.270242,0.1737936,1.042914528,1.270242,0.4907952,0.7236898363636364,1.133352,0.1737936,4.4339626373626375,6.173,2.6011,5.273268000000001,6.173,3.6167,4.116043939393939,4.9401,2.6011
420300,0.2753569186813187,1.229418,0.0505764,0.71962992,1.229418,0.2594592,0.10707169090909091,0.2521044,0.0505764,0.2444921802197802,0.6312168,0.0497016,0.47382148799999996,0.6312168,0.2600748,0.1576250181818182,0.558252,0.0497016,3.025281318681319,5.8277,1.1399,5.096232,5.8277,2.7234,2.2408303030303025,5.0202,1.1399
530900,0.2042930373626374,0.4544748,0.0747792,0.3300264,0.4544748,0.1786212,0.15666676363636364,0.2511,0.0747792,0.21424838241758243,0.3727296,0.0870588,0.258598656,0.3727296,0.12555,0.19744903636363637,0.285444,0.0870588,4.761785714285714,5.7144,3.4654,5.051396,5.7144,4.2554,4.652084848484848,5.3012,3.4654
330200,1.5550518857142854,2.4936984,0.3434076,1.724670144,2.2374792,0.9231084,1.4908025454545455,2.4936984,0.3434076,1.786547037362637,7.9488216,0.1301184,4.425969599999999,7.9488216,1.8240876,0.7867657636363636,1.6675956,0.1301184,4.11532087912088,6.6523,0.9742,5.231268,6.6523,2.2184,3.692613636363637,6.2876,0.9742
440800,1.0031737846153848,4.7011428,0.2908548,2.118507696,4.7011428,0.75816,0.5806988181818181,1.1333196,0.2908548,0.8689017758241757,1.336986,0.47547,0.931873248,1.1583324,0.47547,0.8450489454545455,1.336986,0.4845744,4.365341758241759,6.0973,2.9975,5.18168,6.0973,4.1912,4.056122727272727,4.7056,2.9975
350700,0.3897823252747253,1.5395184,0.0489564,0.825261696,1.5395184,0.348948,0.2248280181818182,0.5239404,0.0489564,0.34217355164835167,0.556956,0.1263924,0.47234534400000006,0.556956,0.2148768,0.29286605454545456,0.4751136,0.1263924,3.4914076923076918,5.053,1.2187,4.54842,5.053,3.1188,3.0910242424242425,4.2847,1.2187
610800,0.7410884043956044,1.3421052,0.2206764,1.0614278879999999,1.3421052,0.616086,0.619747690909091,0.9877464,0.2206764,0.6825779208791211,1.3733388,0.2383668,0.985680576,1.3733388,0.4225284,0.5677663090909092,0.8967024,0.2383668,4.298768131868132,5.7656,2.3984,5.172504,5.7656,3.9899,3.9678075757575764,5.4678,2.3984
410100,3.181734830769231,6.7763304,0.534438,5.23120032,6.7763304,2.2918788,2.4054221454545455,4.9686372,0.534438,3.165201929670329,12.3805908,0.3668976,7.6446802080000005,12.3805908,3.9559104,1.4684298545454546,4.0652928,0.3668976,3.335110989010989,6.2597,0.9255,5.226840000000001,6.2597,1.9438,2.61854696969697,5.233,0.9255
430600,0.8875542065934067,3.1775004,0.1810188,1.8396162720000004,3.1775004,0.7839828,0.5269246363636365,1.0695888,0.1810188,0.8354304395604397,1.30734,0.2988252,1.04246352,1.30734,0.6916104,0.7570088181818182,1.1446272,0.2988252,3.8373758241758247,6.0843,1.836,5.110720000000001,6.0843,3.6436,3.355048484848485,4.4947,1.836
340500,0.5125266989010989,1.321758,0.1089936,0.9422088479999999,1.321758,0.4289112,0.3497683090909091,0.6497496,0.1089936,0.5189426109890111,1.1463444,0.1424628,0.817148736,1.1463444,0.4242132,0.4059857454545454,0.7618536,0.1424628,4.342929670329671,5.955,2.0447,5.449611999999999,5.955,4.3345,3.923731818181818,5.627,2.0447
451100,0.34508065054945053,1.5737328,0.0742932,0.7360333920000001,1.5737328,0.277992,0.19699249090909093,0.317034,0.0742932,0.28848746373626377,0.5084856,0.1067904,0.33958958400000006,0.4354884,0.1405188,0.2691306,0.5084856,0.1067904,4.215263736263736,6.2178,2.3613,5.243592,6.2178,3.1774,3.8257454545454546,4.7677,2.3613
510500,0.7793869846153846,2.33361,0.202176,1.514496528,2.33361,0.6529248,0.5009364,1.3284972,0.202176,0.7736963340659341,1.2863448,0.2693736,0.954006336,1.2863448,0.4899204,0.7053970909090908,1.2510288,0.2693736,4.300112087912088,6.4545,2.26,5.379720000000001,6.4545,4.4403,3.891169696969697,5.208,2.26
361000,0.5355100483516484,2.1985344,0.057186,1.2830477759999999,2.1985344,0.4416768,0.2523518181818182,0.4399272,0.057186,0.4800284307692307,0.7501896,0.1961496,0.5301469440000001,0.7105968,0.272646,0.4610441454545455,0.7501896,0.1961496,4.310868131868131,7.4005,2.0557,5.656491999999999,7.4005,4.6684,3.801162121212121,4.8645,2.0557
621100,0.3909554901098901,1.1504268,0.0893268,0.7237252800000001,1.1504268,0.3800844,0.2649063272727272,0.4518504,0.0893268,0.36105919120879126,0.5382936,0.1218564,0.43065691200000006,0.5382936,0.2420604,0.33469641818181817,0.505926,0.1218564,3.8979197802197807,5.2949,2.3402,4.483092,5.2949,3.6608,3.676263636363636,4.5298,2.3402
330300,1.1391402065934066,2.4470424,0.0324972,1.6693581599999998,2.4470424,0.8347536,0.9383000727272728,2.2319388,0.0324972,1.4074720219780221,6.0144444,0.0463644,3.569426352,6.0144444,0.6286896,0.5885499272727273,1.044576,0.0463644,3.0426967032967034,5.3901,0.6558,4.298464,5.3901,1.8264,2.5670272727272727,4.6658,0.6558
440900,0.9664453582417581,5.0715396,0.1861056,2.110291056,5.0715396,0.6061716,0.5331704727272728,1.5131124,0.1861056,0.8910708527472528,1.6487064,0.4462452,0.776488032,0.9896904,0.4462452,0.9344734363636364,1.6487064,0.5087448,4.180696703296703,6.4921,2.5214,4.896256,6.4921,4.2436,3.909651515151516,5.4259,2.5214
350800,0.3925124703296703,1.8609588,0.065772,0.82094472,1.8609588,0.2927988,0.23022752727272727,0.5084208,0.065772,0.36678687032967033,0.5984604,0.1828332,0.438020784,0.5273748,0.1941408,0.3398043272727273,0.5984604,0.1828332,4.129587912087912,5.4525,2.3835,4.940724,5.4525,3.586,3.822339393939394,4.8216,2.3835
150100,0.6687872703296703,1.491048,0.1899612,1.1237045760000002,1.491048,0.5855004,0.4964701090909091,1.0468116,0.1899612,0.6944986285714285,2.0099016,0.1302804,1.4489189279999999,2.0099016,0.8978688,0.40873336363636364,1.0409472,0.1302804,3.9420747252747246,6.5941,1.625,5.6908840000000005,6.5941,3.3497,3.27964696969697,5.6038,1.625
610900,0.32735678241758237,1.1058444,0.0594216,0.725075712,1.1058444,0.3303828,0.17670567272727275,0.3391632,0.0594216,0.29131872527472524,0.4841532,0.0920484,0.36895824,0.4841532,0.2124468,0.26190981818181813,0.4321512,0.0920484,4.27415054945055,5.9921,2.1175,5.235016000000001,5.9921,4.5098,3.910186363636364,4.9269,2.1175
410200,0.8398820571428571,2.7103896,0.1297296,1.736428752,2.7103896,0.871236,0.5002810363636365,1.2251412,0.1297296,0.8272727604395604,1.5604812,0.1798524,1.179153936,1.5604812,0.7091712,0.6939844363636365,1.268622,0.1798524,4.029179120879122,6.4052,1.7469,5.549996,6.4052,4.3116,3.4531121212121216,4.8868,1.7469
320100,2.3983672747252744,5.1056568,0.6078564,3.7781082719999994,5.1056568,1.629234,1.875738109090909,3.379968,0.6078564,2.406305630769231,9.5041836,0.316872,5.523240960000001,9.5041836,2.6095932,1.225648309090909,2.9502792,0.316872,3.8775626373626375,6.5088,1.3857,5.398095999999999,6.5088,2.2064,3.3016030303030304,5.6825,1.3857
371300,1.173560043956044,3.274992,0.2288088,2.126817648,3.274992,1.1850624,0.8124776181818181,1.5010272,0.2288088,1.178403665934066,2.230902,0.342954,1.7057731680000001,2.230902,0.7018812,0.9786424909090908,1.7156772,0.342954,4.027131868131868,5.8469,1.481,5.365304,5.8469,3.1515,3.5202484848484854,5.2964,1.481
430700,0.7550723868131868,3.1985928,0.1863324,1.6389423360000002,3.1985928,0.593406,0.4202731636363637,0.8586648,0.1863324,0.7318878725274723,1.1953332,0.3902256,0.8247342240000001,1.099494,0.479844,0.6967188000000001,1.1953332,0.3902256,4.112470329670329,6.3435,2.3298,5.276668,6.3435,4.4313,3.671486363636363,4.7334,2.3298
533100,0.16117825054945054,0.275238,0.0263412,0.23217840000000003,0.275238,0.1588248,0.13428425454545456,0.202014,0.0263412,0.17138923516483515,0.412776,0.034182,0.286745184,0.412776,0.16038,0.1276938,0.2131272,0.034182,3.481365934065934,4.3058,2.1377,3.919444,4.3058,2.6788,3.3154272727272724,4.1983,2.1377
340600,0.45299899780219777,1.405998,0.0937332,0.8346564000000001,1.405998,0.3641436,0.30843180000000003,0.6994836,0.0937332,0.4576378945054947,0.926802,0.1386072,0.63728208,0.926802,0.3298644,0.3895908545454545,0.7160724,0.1386072,3.9161714285714293,6.3959,1.625,5.398228000000001,6.3959,4.0747,3.354786363636364,4.8411,1.625
451200,0.5463533670329669,2.096766,0.0812916,1.215001296,2.096766,0.4872636,0.2930776363636364,0.7809696,0.0812916,0.5251071560439559,0.8155404,0.1498824,0.5961198240000001,0.7804512,0.3115584,0.49820841818181816,0.8155404,0.1498824,4.487997802197802,7.0166,2.6483,5.508483999999999,7.0166,3.6945,4.10145,5.5352,2.6483
152200,0.16220686153846153,0.3923316,0.0346032,0.301796928,0.3923316,0.1863972,0.10933183636363636,0.3658284,0.0346032,0.1627014065934066,0.352998,0.0475956,0.26597160000000003,0.352998,0.1659204,0.1235839090909091,0.3001212,0.0475956,4.428191208791208,6.0528,2.4999,5.589152,6.0528,4.4293,3.9884333333333335,5.6712,2.4999
510600,0.8642639472527474,2.5212708,0.1677348,1.5030943200000002,2.5212708,0.69903,0.6222827454545455,1.2806424,0.1677348,0.8523407472527472,1.5679332,0.2284524,1.25505288,1.5679332,0.700326,0.6997982727272728,1.2988836,0.2284524,3.8479912087912087,5.3222,1.9073,4.869108,5.3222,3.6124,3.4612045454545455,4.7146,1.9073
361100,0.9826207912087912,4.180086,0.077922,2.491232112,4.180086,0.7858296,0.41117710909090904,0.7987572,0.077922,0.8666814857142856,1.4995044,0.1607364,0.878905728,1.2907188,0.5079348,0.8620510909090908,1.4995044,0.1607364,4.218076923076922,7.2525,1.6979,5.570176,7.2525,4.3074,3.705918181818182,4.8042,1.6979
621200,0.2341234681318681,0.64071,0.0420552,0.4592687039999999,0.64071,0.229068,0.14884118181818182,0.2469204,0.0420552,0.22486134065934069,0.3618756,0.0566028,0.295013664,0.3618756,0.1096092,0.19828849090909093,0.340848,0.0566028,3.7598681318681315,5.168,2.1708,4.487984,5.168,3.3418,3.484066666666667,4.4491,2.1708
420500,0.4219149362637362,1.7332704,0.086184,1.043515872,1.7332704,0.3943728,0.18646003636363634,0.4696704,0.086184,0.3564227868131868,1.033074,0.0851472,0.7261449119999999,1.033074,0.4378212,0.21637652727272727,0.6686388,0.0851472,3.151496703296703,5.7512,1.3829,5.15414,5.7512,2.623,2.392919696969697,4.9333,1.3829
330400,1.3580744835164835,2.6177904,0.1664712,1.7909864640000002,2.6177904,0.6792336,1.1940926727272727,2.0092536,0.1664712,1.432933437362637,4.0299768,0.1433052,3.09372696,4.0299768,1.1025072,0.8038449818181819,1.7320068,0.1433052,3.8923901098901097,6.1396,1.2982,4.8726959999999995,6.1396,2.0352,3.521062121212121,5.7454,1.2982
445100,0.426958654945055,1.1104452,0.1459944,0.672447744,1.1104452,0.2555388,0.3339703636363636,0.5034312,0.1459944,0.40450865934065927,0.9135828,0.1806624,0.652187376,0.9135828,0.3289248,0.3106909636363636,0.4403484,0.1806624,3.165715384615384,4.176,1.6699,3.6320719999999995,4.176,2.5341,2.9890651515151516,3.9763,1.6699
654000,0.2131314725274725,0.5979096,0.0219996,0.42843038400000005,0.5979096,0.2519748,0.13157885454545454,0.4261896,0.0219996,0.22631008351648355,0.5404644,0.0240732,0.439840368,0.5404644,0.2671056,0.14542739999999998,0.3752568,0.0240732,2.8002824175824172,4.7027,0.6088,4.523479999999999,4.7027,3.8916,2.14755606060606,4.7024,0.6088
350900,0.4268062681318681,1.4739084,0.0753948,0.8614188,1.4739084,0.4192884,0.26218030909090917,0.4709664,0.0753948,0.4052182549450549,0.7362576,0.1421712,0.6045192,0.7362576,0.2143908,0.3297254727272727,0.4609224,0.1421712,3.677586813186813,4.9148,1.7674,4.561384,4.9148,2.8474,3.3428151515151514,4.5215,1.7674
150200,0.44807526593406594,0.9580356,0.1282392,0.7482274560000001,0.9580356,0.48114,0.33438125454545453,0.6670188,0.1282392,0.4717076835164836,1.06191,0.1125252,0.857856096,1.06191,0.5424408,0.3254393454545454,0.8038764,0.1125252,4.545863736263737,6.5908,2.3036,5.957539999999999,6.5908,4.6692,4.011137878787879,6.0218,2.3036
611000,0.3127703736263736,1.187136,0.0309096,0.6409069919999999,1.187136,0.3324888,0.18847619999999995,0.4267404,0.0309096,0.27171850549450555,0.4517532,0.0418932,0.326156544,0.4345488,0.1566864,0.25109803636363637,0.4517532,0.0418932,3.846775824175825,5.704,2.222,4.601828,5.704,3.6692,3.560771212121212,4.482,2.222
410300,0.7845382285714285,2.2919112,0.1200744,1.613600352,2.2919112,0.9343512,0.4704995454545455,0.9424512,0.1200744,0.777852791208791,1.8003384,0.1638144,1.3377700800000003,1.8003384,0.8349156,0.5657629090909091,0.9934812,0.1638144,3.699165934065934,5.841,1.3247,5.248304000000001,5.841,3.1576,3.1123712121212117,4.8653,1.3247
320200,1.8696914901098904,3.3586164,0.2742336,2.50028856,3.3586164,1.2774996,1.6308289636363638,2.558628,0.2742336,1.9483387516483517,6.3557784,0.249642,4.108524768,6.3557784,1.9792188,1.130086472727273,2.4197616,0.249642,4.375261538461539,6.7767,1.4424,5.558923999999999,6.7767,2.4716,3.9269045454545455,6.3852,1.4424
371400,0.9353523956043955,3.0948804,0.2082672,1.7875727999999997,3.0948804,0.8649504,0.6125416363636363,1.122336,0.2082672,0.914911912087912,1.6957512,0.2578068,1.277489232,1.6957512,0.6424596,0.7775720181818182,1.32921,0.2578068,4.281898901098901,6.1242,1.9024,5.499024,6.1242,3.7502,3.8208666666666673,5.5032,1.9024
430800,0.2510651076923077,0.8492364,0.0578988,0.5217372,0.8492364,0.2175336,0.1485378,0.3217644,0.0578988,0.25127873406593404,0.4909572,0.0995328,0.34352424,0.4909572,0.164592,0.21633725454545455,0.3200148,0.0995328,4.612687912087912,6.6426,2.452,5.704416,6.6426,4.7042,4.199154545454545,4.9752,2.452
230100,1.2044094725274723,3.1805136,0.214974,2.4733797120000003,3.1805136,1.2931164,0.7237389272727273,2.1151044,0.214974,1.1253346021978021,3.6871524,0.2135808,2.5098063839999996,3.6871524,1.404054,0.6009134727272727,1.8128124,0.2135808,3.0941461538461543,5.7564,1.1925,5.1664080000000006,5.7564,3.038,2.309198484848485,4.4508,1.1925
340700,0.30647444835164833,1.1439792,0.0603936,0.6145774559999999,1.1439792,0.2450736,0.18976876363636364,0.4970484,0.0603936,0.290369156043956,0.532656,0.1048788,0.353193696,0.4620564,0.1854252,0.2665719818181818,0.532656,0.1048788,4.813663736263736,6.7939,2.674,5.8444080000000005,6.7939,4.9105,4.423230303030303,5.896,2.674
451300,0.4748309010989011,1.6949412,0.0786348,0.933844464,1.6949412,0.3706884,0.3009621272727272,0.8387388,0.0786348,0.4637016791208791,0.7794792,0.171396,0.556389648,0.7346052,0.3057912,0.4285926,0.7794792,0.171396,4.490947252747252,6.9237,2.3294,5.468796,6.9237,3.5733,4.12055,5.2024,2.3294
510700,0.9239846241758239,2.8048032,0.1903176,1.7637730560000002,2.8048032,0.85131,0.6058829454545456,1.5710436,0.1903176,0.9474863736263737,1.9975248,0.2861892,1.413679392,1.9975248,0.7719948,0.7708981090909091,1.5374124,0.2861892,4.215406593406593,5.8475,2.2784,5.2212760000000005,5.8475,4.0348,3.834395454545455,4.8511,2.2784
310000,4.32834305934066,9.5546952,1.5252624,6.255723311999999,9.5546952,1.9504476,3.598274781818182,5.8599612,1.5252624,4.793034184615384,22.5761256,0.6071436,12.369893615999999,22.5761256,5.29821,1.9230116727272728,4.6940472,0.6071436,3.975281318681318,6.961,1.4803,5.475903999999999,6.961,1.7764,3.4068636363636364,5.8598,1.4803
420600,0.49987218461538463,2.4482088,0.0829116,1.3386552480000002,2.4482088,0.4901472,0.1821513272727273,0.4623156,0.0829116,0.4288951780219781,1.1191608,0.08586,0.7992730080000001,1.1191608,0.5139288,0.2886005454545454,0.9966564,0.08586,3.1363516483516487,6.2025,1.2782,5.260451999999999,6.2025,3.0441,2.3317681818181817,4.9635,1.2782
330500,0.8677499736263737,1.8515304,0.0418608,1.1483622720000002,1.56006,0.6424272,0.7614574363636364,1.8515304,0.0418608,0.8525152087912087,2.2457088,0.0591948,1.7449188480000002,2.2457088,0.7210296,0.5144835272727273,1.064826,0.0591948,4.053534065934066,5.9371,1.2364,4.935964,5.9371,2.7449,3.719280303030303,5.7387,1.2364
445200,0.8550669758241759,3.2723028,0.2487348,1.583253216,3.2723028,0.5317812,0.5792388545454544,1.2335328,0.2487348,0.7915316439560441,1.2319128,0.3798576,0.962382384,1.2319128,0.485838,0.7268154545454545,1.1263536,0.3798576,3.4148604395604387,4.0786,2.3239,3.8353520000000003,4.0786,3.2472,3.255583333333334,3.8713,2.3239
150300,0.20830209230769228,0.4128732,0.0406944,0.310160016,0.4128732,0.1872396,0.16971954545454548,0.2850228,0.0406944,0.20625163516483516,0.3999456,0.0390744,0.348149664,0.3999456,0.1791396,0.15250238181818182,0.307152,0.0390744,4.576597802197802,6.3997,2.2108,5.741923999999999,6.3997,4.5041,4.135186363636364,6.1188,2.2108
410400,0.6603533010989011,2.1045096,0.0893916,1.342439568,2.1045096,0.7193124,0.4019872909090909,0.804168,0.0893916,0.6576569802197803,1.1875896,0.127008,0.96767136,1.1875896,0.6210108,0.5402272909090909,0.9044784,0.127008,3.8942131868131873,6.2307,1.4265,5.371712000000001,6.2307,3.4224,3.3345545454545453,4.9714,1.4265
820000,0.2529176043956044,0.8821548,0.0190836,0.6741623520000001,0.8821548,0.3323268,0.09335519999999999,0.2725488,0.0190836,0.19595484395604398,0.602478,0.0176904,0.49056451200000006,0.602478,0.19683,0.08436027272727273,0.2975616,0.0176904,2.6164978021978027,4.1478,0.8809,3.74586,4.1478,2.2201,2.188709090909091,2.9792,0.8809
320300,1.348286123076923,4.5912744,0.2460132,2.6168274719999998,4.5912744,1.2040812,0.8677780363636364,1.9164276,0.2460132,1.2959095648351646,2.2808304,0.3751272,1.853269632,2.2808304,1.0937268,1.0847883272727274,1.8666612,0.3751272,4.176463736263736,6.291,1.601,5.611556,6.291,3.7001,3.6328681818181816,5.337,1.601
371500,0.7448193890109891,2.290518,0.1748628,1.394179776,2.290518,0.6966324,0.49884954545454546,0.8866584,0.1748628,0.7532725846153846,1.5581808,0.2620836,1.006430832,1.5581808,0.5646024,0.657379309090909,1.0187856,0.2620836,4.186531868131867,6.0705,1.8894,5.437824000000001,6.0705,3.8526,3.7125575757575757,5.3169,1.8894
430900,0.7915380527472526,2.9127276,0.2085588,1.559504016,2.9127276,0.6329664,0.5006418545454546,1.1557404,0.2085588,0.778773520879121,1.2746808,0.3363768,0.8436337920000001,1.0714356,0.514188,0.7542052363636365,1.2746808,0.3363768,4.1424076923076925,6.2193,2.3545,5.043384,6.2193,4.1505,3.801128787878788,5.0403,2.3545
533300,0.06749703296703297,0.1206576,0.0137376,0.096598656,0.1206576,0.0465264,0.05647369090909091,0.0931824,0.0137376,0.07868393406593406,0.1761264,0.0145152,0.127149264,0.1761264,0.0532656,0.06032585454545455,0.1079892,0.0145152,3.0994164835164835,3.6523,1.8266,3.392072,3.6523,2.3255,2.9885621212121207,3.6093,1.8266
230200,0.3742256967032967,1.289682,0.0674244,0.847158912,1.289682,0.42201,0.19508432727272726,0.7418952,0.0674244,0.373652821978022,0.818586,0.1088964,0.5885161919999999,0.818586,0.3576636,0.2922651818181818,0.815022,0.1088964,3.3821999999999997,5.6105,1.4889,5.092948,5.6105,4.1649,2.7341893939393946,4.4778,1.4889
340800,0.7437619384615384,3.2705208,0.1024488,1.806826176,3.2705208,0.6449544,0.3410860909090909,0.7890696,0.1024488,0.6562377890109891,1.1256732,0.269082,0.683235648,0.867672,0.432864,0.6460113272727274,1.1256732,0.269082,4.840308791208792,7.5391,2.6323,6.079588,7.5391,5.0443,4.370884848484849,5.6346,2.6323
140100,1.458647287912088,3.2488452,0.3736368,2.443522464,3.2488452,0.7188264,1.0855885090909088,2.04849,0.3736368,1.4371917230769231,4.9247676,0.2600424,3.15842976,4.9247676,1.7891604,0.7852076181818183,1.7637912,0.2600424,3.2702956043956046,5.8871,1.2612,4.93382,5.8871,2.2301,2.640172727272727,4.879,1.2612
451400,0.3864639956043956,1.2353472,0.044874,0.754713936,1.2353472,0.3893832,0.24697538181818185,1.0230624,0.044874,0.3873829450549451,0.9639972,0.0919512,0.5324382719999999,0.8034228,0.2069388,0.3324377454545455,0.9639972,0.0919512,4.297804395604396,6.0758,2.4089,5.10414,6.0758,3.198,3.992374242424242,5.2386,2.4089
510800,0.4753987912087913,1.6968528,0.128304,0.9683634240000001,1.6968528,0.4154976,0.2886697636363636,0.9325692,0.128304,0.4556750241758242,0.8221176,0.197964,0.504285264,0.705024,0.3207924,0.43726205454545447,0.8221176,0.197964,4.966526373626374,6.928,3.6653,5.69494,6.928,4.6955,4.690612121212122,5.9194,3.6653
420700,0.2301966593406594,0.838674,0.0325944,0.6253614719999999,0.838674,0.1947888,0.08051301818181818,0.2626992,0.0325944,0.22636277802197802,0.8039088,0.033048,0.566608608,0.8039088,0.1958904,0.09748178181818182,0.3280824,0.033048,2.2406593406593402,4.6047,0.9437,4.18786,4.6047,2.0366,1.503083333333333,3.604,0.9437
330600,1.1014173494505495,1.9765296,0.0932472,1.5658984800000002,1.9765296,0.8933328,0.9254775272727274,1.765962,0.0932472,1.137797564835165,3.166128,0.1387692,2.2564435680000003,3.166128,0.8627796,0.7140680181818181,1.54224,0.1387692,4.06907032967033,6.0782,1.3315,5.047859999999999,6.0782,2.8527,3.698316666666666,5.7269,1.3315
441200,0.8843647648351649,4.0845708,0.099306,1.7417643839999999,4.0845708,0.689958,0.5595921818181819,0.959364,0.099306,0.763788698901099,1.5308028,0.18873,1.23394752,1.5308028,0.4720356,0.5856982363636363,0.9011736,0.18873,3.1954241758241757,4.6695,1.4732,4.272848,4.6695,2.3206,2.787309090909091,3.8592,1.4732
445300,0.47847572307692304,1.890702,0.0611712,0.9369185760000001,1.890702,0.327888,0.3048231272727273,0.6265512,0.0611712,0.3951642857142857,0.6077268,0.1468692,0.48346891200000003,0.5758776,0.2327292,0.3617155636363636,0.6077268,0.1468692,3.9975967032967032,5.2076,2.7247,4.521536,5.2076,3.2314,3.7991348484848477,4.4647,2.7247
650100,0.8477007824175823,2.0143404,0.0828792,1.572356448,2.0143404,0.9199332,0.57321,1.4338944,0.0828792,0.8804262065934066,3.1851468,0.0786996,2.0582825760000003,3.1851468,1.20447,0.43426849090909087,1.5669936,0.0786996,2.4708527472527475,4.8343,0.3003,4.167212,4.8343,2.3522,1.828292424242424,4.6921,0.3003
