city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveOut_index_sum,moveOut_index_max,moveOut_index_min,travel_index_sum,travel_index_max,travel_index_min
152900,15.019117200000002,0.2498364,0.0207684,13.673966400000001,0.2829816,0.0195372,430.9998999999999,5.7514,2.3617
460100,106.6603788,2.341872,0.2940948,111.16644119999998,4.1812848,0.2517804,348.6864,6.045,1.2675
511300,99.77372639999996,4.3376796,0.1727244,101.78012880000003,2.0558124,0.4076568,456.9257,7.5519,2.5994
421200,32.911207199999986,1.6252812,0.0468828,28.821452400000002,0.701784,0.0466236,356.8438,6.6697,1.4252
220500,21.9585168,0.6974748,0.0406944,22.219725600000007,0.4875552,0.0566028,381.28310000000005,5.4032,1.6387
630100,68.0867856,1.2518388,0.1518264,69.0223032,1.4852484,0.1442124,386.70900000000006,5.3755,1.5386
331100,36.14689800000002,0.910602,0.0133812,33.72804360000001,0.7600716,0.0307476,375.69669999999996,5.3136,0.9794
130400,103.52081880000001,3.4095816,0.2580984,107.3844216,1.7983296,0.4049352,399.15589999999986,5.9318,1.8626
441700,42.14070359999999,1.6600788,0.0976536,37.40473080000002,1.163808,0.1462212,427.6614,5.4563,2.877
150900,45.5910768,1.4745888,0.083754,41.21231399999999,0.7773732,0.135432,474.26129999999995,6.0946,2.6456
411000,78.05493720000003,2.1974328,0.1555848,75.8922696,1.3494924,0.199746,432.5872000000001,6.457,1.523
513400,52.20621720000002,1.2472056,0.2224584,53.7349788,0.894726,0.2271564,421.38779999999997,5.1096,2.7552
210300,53.537630400000005,1.3062708,0.1361124,56.075198399999984,1.0901628,0.141588,451.1564,6.1356,2.0581
320900,112.33527120000004,4.6180044,0.1887624,108.93962159999995,2.7049788,0.3287628,469.10270000000014,6.1112,2.5829
632200,7.103181599999999,0.1989036,0.013284,7.675268399999999,0.171072,0.0120852,347.58960000000013,4.4468,2.0647
230800,23.69998439999999,0.6301152,0.0387828,22.9959324,0.5824872,0.0515808,348.1704,5.4885,1.3142
640400,20.386954799999998,0.6064956,0.0431892,20.09691,0.3482676,0.0590328,435.1287,6.1452,2.5605
140700,83.32376040000001,1.8661428,0.2119932,85.01481360000002,2.0384136,0.235872,351.3301,5.1031,1.8761
652700,8.241555600000002,0.2066148,0.0092988,8.2238976,0.1713636,0.00972,276.62839999999994,4.5821,0.5321
460200,51.49040400000001,1.3289508,0.0926964,57.31877519999999,1.8013752,0.1368576,404.24809999999985,6.7993,1.6067
511400,86.31965880000003,2.5744068,0.151146,80.02968479999997,1.3476132,0.1993896,391.81360000000006,5.6091,1.8418
110000,439.13109959999974,13.858452,1.539648,471.8337156,23.9144724,0.8073108,332.2489000000001,6.6375,1.3431
370100,192.3860484,3.8707956,0.4350672,190.05606719999997,6.3864288,0.3195288,421.0738,6.3945,1.6758
421300,24.392275199999997,1.2881916,0.0298728,21.634873199999998,0.5271156,0.0310068,308.0385000000001,5.8408,1.1908
220600,10.390809599999997,0.3762612,0.0126684,11.024488800000004,0.250776,0.0219672,392.5013000000001,5.306,1.8043
630200,43.931840400000006,1.16883,0.09963,41.538906000000004,0.7225848,0.1179036,378.8929999999999,4.9512,1.9104
130500,87.39235799999997,2.8281312,0.1518588,87.96010320000005,1.7485632,0.2437128,373.14920000000006,5.7471,1.4716
540100,18.90685799999999,0.3635604,0.053298,20.882545200000003,0.5057316,0.046656,281.88029999999986,4.08,1.5425
441800,118.06553520000006,4.4856828,0.2878092,85.70927520000001,2.6527176,0.326592,385.08400000000006,4.897,2.393
411100,47.9714076,1.3941396,0.1110348,47.8613124,0.8279496,0.1463184,394.06869999999975,6.2512,1.5337
210400,28.847566799999992,0.773712,0.0690444,30.002626800000005,0.57105,0.0811296,423.78200000000015,5.5384,2.2454
321000,84.44159280000001,2.3361048,0.1238004,83.393388,1.7222868,0.1711692,453.83439999999996,6.2368,2.0357
632300,5.9817528000000015,0.1347192,0.0173664,6.3551628,0.1371492,0.017496,332.81350000000015,4.0256,2.2552
230900,5.492286000000001,0.1823148,0.0086832,6.382378800000001,0.1478736,0.014256,349.7493,6.1719,1.4604
640500,27.419536800000007,0.7001316,0.0576396,26.403310800000007,0.4551228,0.0747468,424.15950000000004,5.6095,2.3343
341500,91.40856480000002,3.5907948,0.150498,82.8540576,1.5006384,0.254664,470.2952000000002,7.1285,2.3336
140800,56.83883399999999,1.875636,0.0898776,58.433367600000025,1.0515096,0.1634256,395.6076000000001,5.8811,1.6192
652800,19.79066520000001,0.4248612,0.0279936,19.4324832,0.5358312,0.030294,272.19019999999995,4.3716,0.6286
460300,0.20862360000000002,0.0077436,0.0002592,0.21931559999999994,0.009072,0.0003888,341.12459999999976,6.4639,2.0421
511500,75.52303920000003,2.3107356,0.2024352,74.452608,1.2156804,0.2670084,453.463,6.423,2.8806
370200,143.205894,2.5507548,0.4751784,152.9003304,5.6552904,0.2461104,418.49309999999974,6.4751,1.4947
220700,38.84367960000001,1.1967264,0.0979776,39.5105364,0.8671536,0.130086,457.26060000000007,5.8785,2.4619
130600,134.04732120000003,4.0152024,0.2290356,137.23376399999995,3.4231896,0.302616,326.896,5.2587,1.2619
540200,5.169646800000001,0.1538352,0.0094284,5.273618399999998,0.1163808,0.01215,301.4929000000001,3.7253,2.1205
441900,457.6803264000001,8.430318,1.2971988,493.9237440000001,21.6721656,0.7532676,260.9996,4.2829,0.7304
450100,200.4879924,4.25493,0.5221908,193.85496720000003,6.0841692,0.4405104,374.4896999999999,5.8115,1.7189
659001,17.0616456,0.4079484,0.01458,17.6726772,0.4562244,0.0175608,269.76079999999996,4.5436,0.4565
659002,4.4199432000000005,0.0960012,0.0030132,5.084143199999999,0.1774548,0.0031104,265.9458,4.2042,0.5867
659003,2.194938000000001,0.0491508,0.0016524,2.5158924,0.0572508,0.0019116,338.74639999999994,5.0937,0.969
659004,9.777963600000003,0.2547936,0.0155844,9.070768800000002,0.184032,0.0159408,203.47670000000002,3.3415,0.5857
659005,4.488987599999999,0.0897156,0.0061884,4.328704800000001,0.138024,0.0063828,297.1795,4.8881,0.4165
659006,2.7331991999999983,0.0604908,0.0071604,2.5996788,0.0492804,0.0076464,162.81540000000004,2.8941,0.5628
659007,4.784734800000001,0.1051056,0.00729,4.470876000000001,0.0893268,0.0070956,140.7142,3.1261,0.3766
411200,32.89406759999999,0.8896068,0.0637632,29.507263199999997,0.5443848,0.0681048,410.10980000000006,5.7952,1.6107
659008,4.850474399999998,0.1190052,0.0068688,4.469579999999999,0.0921132,0.0070632,215.88969999999998,3.9941,0.6759
210500,18.526060799999996,0.5670648,0.0285444,19.443531599999993,0.3983256,0.0381024,429.5482000000002,5.7931,1.8584
620100,105.27401520000002,2.072466,0.2774088,99.74216880000004,3.0306636,0.1660824,329.99559999999997,5.198,1.205
321100,87.66095399999996,2.2086432,0.1586952,88.71651360000003,1.8520812,0.1786536,438.0866,6.1738,1.7592
231000,17.349908400000004,0.5668056,0.0423792,17.883309599999997,0.3993624,0.0557604,333.79650000000004,5.2824,1.5355
341600,92.46276359999997,3.8842092,0.1966032,91.95356520000004,1.5109416,0.3124008,512.2231,8.8778,2.9495
140900,52.866626399999994,1.3576248,0.112104,49.4630388,0.9154944,0.17253,370.9589,5.0482,1.8372
652900,19.723013999999992,0.4674348,0.0195048,18.1295496,0.4786452,0.0203796,336.18269999999995,5.1011,1.129
460400,21.563755199999992,0.605718,0.0457488,21.996878400000007,0.489078,0.0642492,426.4808,5.7885,2.3253
511600,65.11826519999997,2.6607204,0.1134,64.5153012,1.23039,0.218052,437.6604,7.323,2.2858
370300,75.48393239999999,1.4557968,0.1834164,77.23434240000006,1.6699284,0.1839348,446.5620000000002,6.3305,1.9547
220800,21.635359199999996,0.644922,0.0368712,22.252773599999994,0.4640652,0.0665496,414.6955,5.4899,2.0675
130700,50.36434200000001,1.8043884,0.121014,49.9613184,1.1820168,0.1748304,375.68210000000005,5.3764,2.0207
540300,4.127954400000002,0.0762048,0.0150012,4.552945199999999,0.126036,0.0134784,265.2008000000001,3.526,1.9309
442000,198.4128696,3.6941832,0.5447412,215.16577559999993,6.7360248,0.3794364,317.2142,5.2146,0.8193
450200,77.26881599999997,1.7281836,0.2134836,75.96591480000004,2.2888008,0.1862676,416.4969999999998,5.8187,2.0647
360100,125.24952240000002,2.9305152,0.2545344,129.12815880000005,3.9862368,0.2175984,336.8292,5.7116,1.1568
411300,97.22248560000001,4.330746,0.1717848,91.0284156,1.3731768,0.2222316,382.7141,6.644,1.7278
210600,19.186567200000006,0.7046028,0.0317196,20.071054800000002,0.4391496,0.0437724,435.6059000000002,5.9547,2.0854
620200,12.479637600000006,0.2198664,0.0352512,12.799134,0.2885868,0.0341496,433.1902,5.6421,2.5509
321200,98.60460479999996,3.1751676,0.118908,93.40353000000002,1.9909476,0.2330856,469.27990000000005,6.3146,1.8165
530100,247.48312319999997,4.048056,0.8054316,242.71364879999996,7.7217948,0.4938408,356.06739999999985,5.4512,1.4128
632500,10.9481544,0.2225232,0.01863,9.543160799999999,0.1939788,0.0174312,395.9209999999999,4.7748,2.5218
231100,11.790910799999997,0.34506,0.0165888,12.500827199999996,0.2564136,0.0258552,298.41040000000015,4.8316,1.1116
341700,31.763793599999996,1.0430208,0.0472068,27.869119200000007,0.478548,0.0877392,472.8545999999999,6.523,2.3395
141000,56.43043200000002,1.586952,0.1288872,56.68117559999998,0.9368784,0.1936872,415.1740999999999,5.6948,2.3431
653000,5.135043600000002,0.1041012,0.0082944,6.5617452,0.1528956,0.0094608,392.7831,5.6073,1.7296
511700,80.33437440000002,3.500982,0.1660176,78.30474120000002,1.5267528,0.3159972,422.1383000000001,7.2048,2.2796
370400,54.60819120000002,1.7423424,0.0901692,56.974071600000016,0.982692,0.1730808,443.1849000000002,6.4854,1.9398
130800,37.64021399999999,1.4094324,0.0733212,36.05397479999999,0.8230896,0.0710532,382.6598,5.4459,1.8534
540400,4.167773999999999,0.1346544,0.0092016,3.6379368000000007,0.1057212,0.0052488,244.09160000000003,3.4599,1.5836
450300,80.89437600000001,2.7667656,0.2117016,69.85903319999998,1.413612,0.2508408,407.9598999999999,5.7331,2.1864
360200,28.426334400000005,0.8400348,0.0249156,27.4907844,0.6655608,0.0513864,425.3145000000002,6.2438,1.5583
411400,122.45013000000006,4.7689236,0.2583576,120.45581279999999,1.6802316,0.4263192,462.3288999999999,7.7302,2.3191
210700,49.373744400000014,1.3927464,0.1277856,49.08104279999997,0.917406,0.1559736,428.2757000000001,5.6624,2.198
620300,7.820355599999999,0.1502064,0.0172692,7.812644399999998,0.1502388,0.0185004,450.7497999999999,5.5326,2.4781
321300,85.9636476,3.1741308,0.1209816,83.61506880000003,1.375704,0.2129004,467.14399999999995,6.5725,2.0969
632600,2.2448016000000006,0.0455868,0.002592,2.1794832,0.0695304,0.0019116,255.7693,3.3789,1.4168
231200,55.091307599999986,2.0991636,0.0856332,55.91371680000002,1.2558888,0.1512432,336.16479999999996,5.7058,1.6217
440100,612.1425635999998,11.3679288,2.4629508,655.0699392,22.0308984,1.1997072,285.3810000000002,5.0258,0.9329
542500,0.44987399999999994,0.0129924,0.0014904,0.5722487999999998,0.0168156,0.001134,197.6104,2.7962,1.4309
341800,52.48518119999999,1.8424584,0.083268,48.7166724,1.0778184,0.1323216,498.23180000000025,6.2955,2.5689
141100,63.53413200000002,1.5750936,0.1566864,64.41567119999999,1.2164904,0.2105352,395.8535,5.3395,2.2416
653100,15.123380400000002,0.3738312,0.0171396,15.8903208,0.434808,0.0176904,430.1434,6.3225,1.7688
610100,337.6497636,6.690762,0.3895128,352.3171787999998,12.4744212,0.407916,324.7219,5.7995,0.8439
511800,31.676248799999982,0.8743464,0.0857628,27.525096000000005,0.46737,0.0768852,399.30729999999994,5.4236,2.1278
370500,41.83867080000001,0.7859268,0.0695952,43.61817600000003,1.0574388,0.0680076,527.1450000000001,6.8429,2.5932
532300,44.19107280000001,1.2190824,0.105948,39.733286400000026,0.6118092,0.1343628,446.7392,5.3905,2.9193
130900,101.8421748,2.7924264,0.2377512,101.20383000000001,2.24613,0.2301696,389.56,5.8695,1.5548
540500,6.430719600000003,0.1264248,0.0154548,5.900590799999999,0.1299564,0.012474,262.86369999999994,3.3436,1.8252
450400,52.19912160000001,1.9765296,0.1271376,47.74114080000002,1.2163284,0.185976,457.2936000000001,6.512,2.8864
360300,26.969306400000015,0.8560728,0.043416,26.851046399999994,0.4473792,0.09153,401.34230000000014,5.6524,1.5437
411500,86.56875000000002,4.4087976,0.1338444,76.95686880000005,1.5390648,0.210438,397.28449999999987,7.267,1.8997
210800,37.74165840000001,0.8528652,0.0865404,40.297986,0.7178544,0.0939276,495.2849000000001,6.3187,2.2779
620400,26.9795124,0.8367624,0.0444852,26.397122399999994,0.4344516,0.0739692,389.34220000000005,5.1062,1.7619
530300,103.96981800000003,3.0408048,0.3328452,99.80010000000001,1.5387408,0.4221072,488.59009999999995,6.5044,3.0965
632700,3.2049432000000015,0.0566676,0.0083916,2.7326159999999997,0.0914652,0.0058968,272.28060000000005,3.8972,1.2907
440200,61.07315759999998,3.2935572,0.120528,50.1161256,1.3137552,0.2106,394.22929999999997,5.1782,2.4067
653200,6.6132936,0.1559088,0.0115668,8.240292,0.2676888,0.0127008,376.48640000000023,5.0447,1.4122
350100,112.42313999999998,2.0977704,0.360774,123.55662239999998,4.067658,0.2307528,339.566,5.4446,1.1831
610200,17.592940799999994,0.4878792,0.0243648,16.835169599999997,0.3257496,0.0301644,372.16309999999993,4.9778,1.5767
511900,49.313026800000024,2.0179368,0.1185192,49.00895280000002,0.9900144,0.2155248,543.4530999999998,8.5049,3.7641
520100,209.21995440000003,3.6930168,0.4177656,202.47547320000004,5.6424924,0.2978208,350.0078000000001,5.4058,1.2285
370600,73.07363160000006,1.8436248,0.1397736,77.89919040000002,2.1914064,0.1390284,409.2916999999999,6.0431,1.6585
131000,162.7870608,4.4011188,0.433026,178.00239240000005,4.7762136,0.3830004,311.5065999999998,5.1087,1.1619
540600,4.386052799999997,0.0978804,0.0124092,3.357709199999998,0.088452,0.0081,255.6256,3.4533,1.8284
450500,34.9943652,1.0063764,0.0716364,38.166973200000015,0.7953228,0.1089612,384.0896,5.7335,1.7205
360400,72.8667576,2.6958096,0.0886464,67.08031200000002,1.1468628,0.2011392,402.3702000000001,6.5774,1.5726
411600,149.61885839999988,6.341166,0.2967516,145.723374,2.1638016,0.5046624,448.84420000000006,7.9795,2.3232
210900,21.953786399999988,0.7279308,0.050544,22.16879280000001,0.446796,0.071604,425.74939999999987,5.7681,2.1057
620500,39.258658800000006,1.2408876,0.0878364,34.05201119999999,0.5638248,0.1217592,352.5154,4.7875,1.6881
530400,47.59349399999999,1.0545228,0.1234764,46.79117280000001,0.8074404,0.1425276,432.61799999999994,5.2121,2.5862
632800,13.935369600000003,0.213678,0.0582228,13.6899396,0.2971404,0.0286416,341.7170999999999,4.5596,1.8905
440300,530.341506,10.470708,1.964412,595.1949336000002,27.1716768,0.8472924,292.0426999999999,5.2437,0.7343
350200,145.80693359999998,3.1563432,0.6206544,160.63793639999994,6.903468,0.2317572,374.8579999999999,6.0943,1.0489
610300,53.155537199999976,1.9312992,0.0713448,49.8311676,0.890514,0.1135944,389.5226999999999,5.3664,1.6304
