city_baidu_id,name,province_id,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after
320900,盐城市,320000,2.852941176,0.574676856,2.27826432,1.26291474,1.105966224,0.15694851599999998,1.442817036,1.1156674320000002,0.32714960400000004,0.628783884,0.354040632,0.274743252,0.45307479600000006,0.31826714400000006,0.134807652,0.562064832,0.383211324,0.178853508,0.484343712,0.302453028,0.18189068400000002,2.2932882,2.18114694,0.11214126,1.313064756,1.08911142,0.223953336,3.4405498439999995,2.320620516,1.119929328,1.788616728,1.047706812,0.740909916,0.9893971799999999,0.7729042679999999,0.216492912,1.6384362479999999,0.233750448,1.4046858000000004,0.434601288,0.3032559,0.13134538799999998,0.87195852,0.16634095200000001,0.7056175680000001,0.829321416,0.744427908,0.084893508,0.050535576,0.006884352,0.043651223999999995
321000,扬州市,320000,4.188321432,2.5167795120000003,1.6715419200000001,1.297925208,0.8081613,0.489763908,3.446317368,2.92931964,0.5169977280000001,5.502062376,4.474170432,1.027891944,3.7972349639999994,3.368279376,0.428955588,0.731513268,0.518341032,0.21317223600000001,2.11084704,1.936976652,0.173870388,0.6523733519999999,0.43619828400000005,0.21617506800000003,1.9584303120000002,1.6656551640000001,0.29277514800000004,2.0204721,0.9853423200000001,1.0351297799999999,1.3987556280000002,0.9833153760000001,0.41544025199999995,0.725809248,0.498325608,0.22748364000000001,1.145638728,0.22205793599999998,0.9235807920000001,0.6126976080000001,0.344001168,0.26869644000000004,0.458355672,0.031002912,0.42735275999999994,0.520026804,0.440729748,0.079297056,0.09461383200000001,0.030721032000000002,0.0638928
321100,镇江市,320000,3.015344556,0.4000914,2.6152531559999996,1.3148344440000002,0.525072456,0.789761988,1.376081136,0.39240093600000003,0.9836802,1.8628464239999998,0.316788084,1.54605834,1.224081396,0.06371913600000001,1.16036226,0.6196474080000001,0.241183656,0.37846375200000004,0.725164488,0.182988072,0.542176416,0.586970388,0.032654664,0.554315724,1.2572657999999999,0.0,1.2572657999999999,2.8049736239999996,1.116936216,1.688037408,2.207924568,0.96484122,1.2430833480000005,0.639411084,0.01863324,0.620777844,1.8012789720000002,0.086256576,1.715022396,0.12806650800000002,0.052712208,0.0753543,1.8022905,0.15680271599999998,1.645487784,0.08940326400000001,0.035123544,0.054279720000000004,0.056338092000000006,0.009733932,0.046604160000000006
321200,泰州市,320000,3.497427396,2.605811148,0.8916162480000001,2.061755856,1.695133332,0.36662252400000006,2.781325836,1.9193905800000002,0.861935256,1.52573706,0.935474184,0.590262876,3.0182994360000004,2.4031086480000003,0.615190788,0.7263989279999999,0.53607258,0.19032634799999998,0.7850451959999999,0.4189482,0.36609699599999995,0.27016578,0.09797436000000001,0.17219141999999998,0.8520610319999999,0.44718965999999993,0.40487137199999995,1.9704160439999998,1.3079896199999999,0.662426424,3.7774087560000003,2.399221296,1.3781874600000001,0.311772888,0.197482212,0.11429067599999998,1.454115888,0.09951724799999999,1.3545986399999999,0.215882496,0.080210736,0.13567176,0.6676366680000001,0.12878514000000002,0.5388515279999999,0.279657684,0.14579999999999999,0.133857684,0.048853367999999994,0.0,0.048853368
321300,宿迁市,320000,0.257274468,0.0,0.257274468,0.749229264,0.6000774839999999,0.14915177999999998,0.16499797200000002,0.033729696,0.13126827600000002,0.027876636,0.0,0.027876636,0.09975636,0.0,0.09975636000000002,0.196398756,0.08032122000000001,0.11607753600000001,0.24666573599999997,0.22318416,0.023481576,0.5341629239999999,0.462767256,0.071395668,0.05974398,0.0,0.05974398,1.079395308,0.644783004,0.434612304,0.32191538399999997,0.18074923199999998,0.141166152,0.16540783200000003,0.09716986799999999,0.068237964,1.234985616,0.113037444,1.1219481719999997,0.12278239199999999,0.073216548,0.049565844,0.449985132,0.041252652,0.40873248000000006,0.5356112040000001,0.5117742000000001,0.023837004000000002,0.057652884,0.008415576,0.04923730800000001
330100,杭州市,330000,58.275569556,36.942424272000004,21.333145284,23.87598444,7.606319580000001,16.269664860000002,13.149438264,5.220872172000001,7.9285660920000005,20.888216496,9.18596052,11.702255975999998,39.161508372,13.731474456,25.430033916,6.35802534,2.42480628,3.93321906,14.483380608,5.120198892000001,9.363181716,17.765861868000002,7.7697225,9.996139368,27.3346488,10.964091312,16.370557488,77.22938358,32.103539676000004,45.12584390399999,19.092290652000003,8.036007732,11.056282920000001,9.908540136000001,4.605281892000001,5.303258244,24.285976308000002,11.270896632,13.015079676,4.874381064,1.336276116,3.5381049480000004,7.070082732,2.093285916,4.976796815999999,6.8957807760000005,3.080709936,3.8150708399999997,0.273841236,0.06430427999999999,0.209536956
330200,宁波市,330000,23.8980132,13.087777824000002,10.810235376000001,11.83156794,3.234632292,8.596935647999999,13.144807332,3.2901419159999996,9.854665416000001,9.746306856,3.475068156,6.2712387000000005,16.884780479999996,6.118993043999999,10.765787435999998,3.143696184,0.970783704,2.1729124800000004,9.363118859999998,2.34755658,7.01556228,8.305816788,2.2813306559999997,6.024486131999999,18.136728468,5.556703356,12.580025112,23.656718412,9.745867836,13.910850576,11.903439888000001,4.072638528,7.830801359999999,7.528626,2.6359723079999995,4.892653692,16.07594202,5.713073532,10.362868488,2.3872044599999995,0.6152588280000001,1.771945632,3.153968604,0.76545324,2.3885153640000008,2.513576448,0.821991888,1.6915845600000001,0.207910476,0.023873616,0.18403686
330300,温州市,330000,27.200787876000003,19.8654363,7.335351575999999,64.243272744,8.579301948,55.663970796,10.295563320000001,3.354299424,6.941263896,23.401016316,8.86005702,14.540959296,30.16062378,8.826623136000002,21.334000644,3.910898376,1.5513155640000003,2.359582812,10.878934392,3.015791676,7.8631427160000005,10.182953556,3.683017512,6.499936044000001,24.880192632,7.37811018,17.502082452,60.729149627999995,19.202897771999996,41.526251856,20.559939048,4.778984124,15.780954924000001,6.76873746,1.9950513840000004,4.773686076,37.026499032000004,13.615036307999999,23.411462724000003,3.8702862720000004,0.564037344,3.306248928,4.069100123999999,0.9368605799999999,3.132239543999999,2.8617983639999998,0.995890464,1.8659079000000003,0.480974436,0.04969512000000001,0.43127931599999997
330400,嘉兴市,330000,8.244852948,3.9177185760000004,4.327134372,5.759951472,1.6105916880000002,4.149359784000001,2.1709247400000002,0.379025244,1.791899496,4.896213479999999,0.8210247479999999,4.075188732,6.442515468000001,0.797058144,5.6454573240000006,1.996333452,0.55389906,1.4424343919999998,3.1952400480000005,0.48832664400000003,2.7069134040000002,6.159674808,1.54607292,4.613601888,6.168198924000001,0.754209468,5.413989456,18.522901152,6.039951948000001,12.482949204000002,5.021509139999999,1.469967912,3.551541228,2.328812532,0.6942578039999999,1.634554728,5.734699236,1.52631378,4.208385456,1.135998756,0.126632484,1.009366272,2.251011384,0.434185272,1.8168261120000002,1.552718484,0.44100774000000004,1.111710744,0.08394548399999999,0.006218532,0.077726952
330500,湖州市,330000,9.803228148,0.0,9.803228147999999,2.945943756,0.65663946,2.2893042960000005,1.104403248,0.052527852,1.051875396,1.812583332,0.07961814,1.7329651920000002,3.0659099399999996,0.277203708,2.788706232,1.803543732,1.1464341480000002,0.6571095839999999,1.49288832,0.09022946400000001,1.4026588560000002,1.609577244,0.08815942800000001,1.5214178160000003,3.178225512,0.273522096,2.9047034160000007,8.292069792,3.605683896,4.686385895999999,3.32631522,1.110716064,2.215599156,0.8988647759999999,0.075373416,0.82349136,3.025296864,0.41410861200000004,2.611188252,0.5740852320000001,0.08895225600000001,0.485132976,2.950183944,0.509007564,2.44117638,1.0527975,0.168792012,0.8840054879999999,0.069989508,0.0030935520000000003,0.06689595599999999
330600,绍兴市,330000,8.713112004000001,3.9934577879999997,4.719654216,3.2753846880000004,0.983487744,2.291896944,2.914017768,1.3582546560000002,1.5557631119999997,2.424634884,0.344176776,2.080458108,4.394999412,0.5478136920000001,3.8471857199999997,1.194302556,0.36998208,0.8243204760000001,2.496624768,0.37343559600000004,2.1231891719999996,6.868068084000001,1.6106179319999998,5.2574501520000005,7.030122516,2.52223146,4.507891056000001,9.130186512,3.8782045079999996,5.251982004,3.7012120560000006,0.967176288,2.7340357679999996,1.30126338,0.204370776,1.096892604,6.987682404000001,2.415141036,4.5725413679999996,1.04977134,0.206908992,0.842862348,2.1082777200000002,0.449928432,1.6583492880000001,4.747498452000001,1.1584496880000001,3.589048764,0.05904381599999999,0.0,0.05904381599999999
330700,金华市,330000,20.632154760000002,12.144827988000001,8.487326772,11.800224828,3.89164986,7.908574967999999,7.751305368,2.553175728,5.19812964,7.279584048,1.2380487119999999,6.041535335999998,13.272231995999999,4.8870177120000005,8.385214284,2.9984048640000003,0.986829804,2.0115750599999997,6.799402764000001,2.294604288,4.5047984759999995,7.457266296,2.353448844,5.103817452,10.167617988000002,3.4955157960000003,6.672102192,18.731025792000004,9.212044788,9.518981004,12.236666112000002,4.24553076,7.991135352000001,4.6555783559999995,1.6422911999999998,3.013287156,20.431767888,6.2221527,14.209615187999997,1.473041376,0.36782262,1.105218756,2.955083148,0.67187556,2.2832075880000002,1.9465712640000001,0.574168176,1.3724030880000004,0.22885837199999998,0.03003804,0.198820332
330800,衢州市,330000,0.7712243280000002,0.0,0.7712243280000001,3.492813312,0.9304243200000002,2.562388992,0.559209096,0.0,0.559209096,2.1162244680000004,0.081585792,2.034638676,1.78371882,0.048843648,1.7348751720000002,0.32888462400000007,0.15379275600000003,0.17509186799999998,0.9512364600000001,0.188578692,0.762657768,0.409446576,0.0,0.40944657599999995,2.81487798,1.0985057999999999,1.7163721799999998,5.8945083480000005,3.4323623640000003,2.4621459839999997,1.520935704,0.124141572,1.396794132,0.776386944,0.347608908,0.428778036,3.162054024,0.50215788,2.659896144,0.36588801600000004,0.10461636000000002,0.261271656,0.445580352,0.18247129199999998,0.26310906000000006,0.271246968,0.063505944,0.207741024,0.052786728000000005,0.012405636000000001,0.040381092
330900,舟山市,330000,0.126456876,0.0,0.126456876,0.12097836,0.0,0.12097836000000001,0.057784104,0.0,0.057784104,0.09276444,0.0,0.09276444,0.266316336,0.0,0.26631633600000004,0.10761724800000003,0.0,0.10761724800000003,0.17598578400000003,0.0,0.17598578400000003,0.36484214400000003,0.0,0.36484214400000003,0.09392695200000001,0.0,0.09392695200000001,0.34722432000000003,0.0,0.34722432000000003,0.5331403800000001,0.0,0.53314038,0.099517248,0.0,0.099517248,0.30400628399999996,0.0,0.30400628399999996,0.1516887,0.06383448,0.08785422,0.0,0.0,0.0,0.094616748,0.066559644,0.028057104,0.0070469999999999994,0.0,0.0070469999999999994
331000,台州市,330000,17.43236154,10.269288216,7.163073324,13.177635012000001,3.695776956,9.481858055999998,4.508025839999999,1.982598768,2.525427072,8.680814388,3.005600904,5.6752134839999995,9.327103020000001,3.029941728,6.297161291999999,1.8779632920000002,0.5447392560000001,1.3332240360000003,4.351075056,1.1325695400000002,3.2185055159999996,3.5490626279999997,1.7293334759999999,1.8197291519999998,15.072391548,6.147735731999999,8.924655815999998,19.562569200000002,8.154881712,11.407687488,19.801239264,5.126315687999999,14.674923576,6.818125104,2.739333168,4.078791935999999,28.946452896,8.866469952000001,20.079982944,1.167101136,0.14273982000000002,1.024361316,1.1143584719999997,0.377558496,0.7367999760000001,0.9433930680000001,0.34284157200000004,0.600551496,0.065508588,0.01067256,0.054836028
331100,丽水市,330000,0.013451184000000001,0.0,0.013451184000000001,2.6510982480000003,0.14703768,2.504060568,0.312303276,0.0,0.312303276,1.487924964,0.0,1.4879249640000003,2.2370016240000004,0.0,2.2370016240000004,0.19353848399999998,0.02906766,0.164470824,1.017521028,0.08724088800000002,0.9302801399999999,0.356567832,0.0,0.35656783200000003,0.908048556,0.0,0.9080485560000001,2.819680632,0.0,2.819680632,1.44683172,0.238491216,1.2083405039999997,0.244994868,0.033619536,0.211375332,2.5870126680000003,0.6878529720000001,1.8991596960000001,0.246793716,0.00738072,0.23941299600000002,0.141402996,0.018328031999999998,0.12307496400000001,0.16939692,0.023234688,0.146162232,0.01490724,0.0,0.01490724
340100,合肥市,340000,74.38776620399999,48.831401448,25.556364756000004,9.782566668000001,6.935022684,2.847543984,6.6850945920000004,3.6236539079999996,3.061440684,10.061184636,6.129391176,3.9317934599999997,14.88546072,9.244704636,5.640756084,3.557909448,2.336126508,1.2217829400000002,5.31364536,3.3179527799999997,1.9956925799999996,10.586694492000001,7.207217351999999,3.3794771399999997,14.141736215999998,9.918480132,4.223256084,37.970592912,27.880526915999997,10.090065996000002,6.877352952,4.545066492,2.3322864599999997,6.6200269679999995,4.622785667999999,1.9972413000000002,8.659204884,4.262618196,4.396586688,1.9007790480000002,1.277017812,0.623761236,4.326628607999999,2.19510162,2.1315269879999996,2.807114292,2.0470932360000003,0.760021056,0.142085988,0.020917764000000002,0.12116822399999999
340200,芜湖市,340000,16.4547369,8.842645908,7.612090991999999,5.772936744,4.238446176,1.5344905680000003,1.1517532560000001,0.6691886280000001,0.48256462799999994,2.254241988,0.9966726,1.2575693880000003,1.6522963199999998,0.9725096520000001,0.6797866680000001,1.9224060480000003,1.536212628,0.38619342,0.314017884,0.19472108400000002,0.11929679999999998,4.690804932000001,4.178918628000001,0.511886304,4.882113972000001,3.805194672,1.0769193,10.093419396,7.540749108,2.552670288,1.0584697680000001,0.70206102,0.356408748,0.39484421999999997,0.239268168,0.155576052,0.42541491600000003,0.147288456,0.27812646,0.553959,0.480688344,0.073270656,0.731136456,0.5673978719999999,0.163738584,1.18954818,1.12660308,0.0629451,0.010353744,0.0,0.010353744
340300,蚌埠市,340000,0.175378932,0.0,0.17537893200000002,0.49197099600000005,0.37985695199999997,0.112114044,0.24956002800000002,0.228119652,0.021440376,0.090605304,0.044200727999999995,0.046404575999999996,0.13515336,0.0,0.13515336,0.20474694,0.161056836,0.043690104,0.037581732,0.015715296,0.021866436000000003,0.37659654000000004,0.358603848,0.017992691999999998,0.026911116000000002,0.0,0.026911116000000002,4.044300516,3.887858412,0.156442104,0.24937794000000005,0.15139224,0.0979857,0.333983412,0.29018412,0.043799292000000004,0.02800656,0.0,0.02800656,0.197705124,0.13916124,0.058543884000000004,0.167685228,0.143464932,0.024220296000000002,0.285626412,0.24917025599999998,0.036456156,0.019597464,0.00261954,0.016977924
340400,淮南市,340000,0.017136684,0.0,0.017136684,1.510964928,1.39801626,0.112948668,0.05376132,0.0347328,0.01902852,0.00890838,0.0,0.00890838,0.087272316,0.0,0.08727231599999999,0.46104584400000004,0.372321036,0.08872480800000002,0.12259835999999998,0.11956183199999998,0.003036528,0.043429284,0.0,0.043429284,0.4830156360000001,0.46101344400000005,0.022002192,6.061577004,5.87927808,0.18229892399999997,0.03652776,0.0,0.03652776,0.128878452,0.12492241200000001,0.00395604,0.040178592,0.0,0.040178592,0.10636401599999999,0.066902112,0.039461904000000006,0.39376011600000005,0.37100138400000005,0.022758732000000004,0.25934904000000003,0.25934904000000003,0.0,0.029946348,0.017394912,0.012551436000000001
340500,马鞍山市,340000,0.42447142799999993,0.0,0.42447142799999993,0.897942996,0.702298512,0.19564448400000004,0.32238,0.0,0.32238,0.28615744800000004,0.097793244,0.18836420399999998,0.287746668,0.0,0.287746668,0.465227064,0.396360864,0.0688662,0.054899532,0.0,0.054899531999999994,0.22217392800000002,0.146972232,0.075201696,0.092073996,0.0,0.092073996,0.8616922559999999,0.567580932,0.294111324,0.047060675999999996,0.0,0.047060675999999996,0.17683336800000002,0.0804816,0.096351768,0.026011692000000003,0.0,0.026011692000000003,0.11526267600000002,0.097130664,0.018132012000000003,0.205695612,0.092435256,0.113260356,0.079683912,0.06184188,0.017842032,0.037310544,0.00406944,0.033241104
340600,淮北市,340000,0.058967351999999994,0.0,0.058967351999999994,0.040816872,0.0,0.040816872000000004,0.0,0.0,0.0,0.00581742,0.0,0.00581742,0.019473048,0.0,0.019473048,0.071603676,0.02959416,0.042009516,0.01646082,0.0,0.01646082,0.02008962,0.0,0.02008962,0.006361740000000001,0.0,0.006361740000000001,0.013446972000000001,0.0,0.013446972000000001,0.11467493999999999,0.09941518799999999,0.015259752,0.156066264,0.153185256,0.0028810079999999996,0.025485840000000003,0.0,0.025485840000000003,0.03362472,0.018106415999999997,0.015518304,0.0029370600000000005,0.0,0.0029370600000000005,0.12339864,0.115127892,0.008270748000000001,0.012173328,0.0,0.012173328
340700,铜陵市,340000,1.226596608,0.917271864,0.309324744,2.7000779759999998,1.9967980680000001,0.703279908,0.0090396,0.0,0.0090396,0.125406144,0.0,0.125406144,0.034466795999999994,0.0,0.034466795999999994,0.21757701599999998,0.134656668,0.082920348,0.031550148,0.0,0.031550148,0.006312168,0.0,0.006312168,0.234127908,0.0,0.23412790800000002,4.061657520000001,3.697751088,0.36390643199999995,0.075930372,0.0,0.075930372,0.00547074,0.0,0.00547074,0.016223004,0.0,0.016223004,0.06929874,0.054239544,0.015059196,0.101704572,0.055652507999999996,0.046052064000000004,0.046138896,0.043533936,0.00260496,0.011222388,0.003624588,0.0075978
340800,安庆市,340000,48.31704918,38.772509112,9.544540068,12.271488660000001,9.596533968,2.6749546920000005,2.489488992,1.977532704,0.511956288,6.973628580000001,4.181398848000001,2.792229732,5.227602623999999,3.6949523760000003,1.532650248,3.687963048,3.024490104,0.6634729440000001,3.156601752,1.8036594,1.3529423520000001,8.372240675999999,6.935760432,1.436480244,7.440055416,5.654856887999999,1.7851985280000002,188.307079884,136.18285218,52.124227704000006,6.3155369519999995,5.506889328,0.808647624,3.719458764,3.04946046,0.6699983040000002,3.13569468,2.236259988,0.899434692,1.27566252,0.9931701599999999,0.28249236,3.1305391919999996,1.8802215720000002,1.25031762,1.7133563879999998,1.3542927839999999,0.359063604,0.041728608,0.01745388,0.024274728000000002
341000,黄山市,340000,0.03606606,0.0,0.03606606,1.145095704,0.758888352,0.386207352,0.254571984,0.0,0.254571984,0.808449336,0.5973588,0.21109053600000002,0.333955872,0.0,0.333955872,0.552535992,0.41059872000000003,0.141937272,0.166193208,0.0,0.16619320799999998,0.12007278,0.0,0.12007278000000002,0.005498927999999999,0.0,0.005498927999999999,0.967202856,0.36662187599999996,0.6005809800000002,0.205962264,0.098731872,0.10723039200000001,0.04213782,0.0,0.04213782,0.30560328,0.101860416,0.203742864,0.033539507999999996,0.0,0.033539507999999996,0.060318107999999995,0.029516399999999998,0.030801708,0.17831145599999998,0.0682182,0.110093256,0.028638359999999998,0.0052164,0.02342196
341100,滁州市,340000,0.9493783200000001,0.035485128000000005,0.913893192,1.0869788519999999,0.8470338479999999,0.239945004,0.36245750400000004,0.0,0.36245750400000004,0.415019052,0.117491472,0.29752758,0.26320431600000005,0.0,0.26320431600000005,0.590451444,0.39457594800000007,0.19587549599999998,0.15601474799999998,0.04075822800000001,0.11525652,1.1445834600000002,0.858699792,0.285883668,0.12408552,0.0,0.12408552,5.20466472,4.169735172,1.034929548,1.142704584,0.861930396,0.28077418800000004,0.272926908,0.18357516000000001,0.08935174800000001,1.256766516,0.10047693600000002,1.15628958,0.216518832,0.09604494000000001,0.120473892,0.6852933720000001,0.12817828800000003,0.5571150840000001,0.15809903999999997,0.11577168,0.04232736,0.060091956,0.006713604,0.053378352000000004
341200,阜阳市,340000,40.367274048,30.201762708,10.16551134,5.305816871999999,4.402733291999999,0.9030835799999999,2.798650116,2.2461325920000004,0.552517524,3.293904204,3.006372348,0.28753185600000003,8.84253186,7.8790760639999995,0.9634557960000001,2.398717152,1.951705368,0.44701178399999997,2.989832796,2.629677636,0.36015516,12.219265044,11.272707792000002,0.9465572520000001,6.5607816240000005,6.305224356,0.255557268,31.080232331999998,26.512867836,4.567364496,5.974794251999999,5.326288488,0.648505764,4.9773249360000005,4.146562692,0.830762244,4.092253488000001,2.4486053759999997,1.643648112,1.547769384,1.3373945640000002,0.21037482000000002,2.729974104,1.8093705480000002,0.9206035560000001,1.570313952,1.4376913559999998,0.132622596,0.1123146,0.03263976,0.07967483999999998
341300,宿州市,340000,3.412658304,2.985364512,0.427293792,0.9193127400000001,0.8896725719999999,0.029640168,0.48163766399999997,0.4401216,0.041516064000000005,0.23028753600000001,0.15724432800000002,0.073043208,1.7183336759999999,1.58778144,0.130552236,0.949463532,0.722716668,0.22674686400000002,0.41113267200000003,0.387470628,0.023662044,1.074480876,1.038900816,0.03558006,0.4150346040000001,0.36534564,0.049688964,6.9114558960000005,6.491697696,0.4197582,0.49891626,0.446321664,0.05259459599999999,0.7577002439999999,0.72976464,0.027935604,1.4553406079999998,0.105961608,1.3493789999999999,0.493873524,0.41146153199999996,0.08241199199999999,0.8514651960000001,0.28911200400000003,0.562353192,0.548356392,0.528859044,0.019497347999999998,0.065158992,0.012469464000000001,0.052689528
341500,六安市,340000,27.803163816,20.479752288,7.323411528,5.492212776000001,4.389276276,1.1029365,1.977505488,1.299040416,0.678465072,4.365220248000001,2.2313915640000004,2.133828684,3.0395693880000003,1.6670655360000002,1.372503852,1.877439708,1.338290424,0.539149284,1.959010272,1.174774428,0.7842358439999999,5.874696072,4.733769924000001,1.1409261480000001,6.249541068,4.919800356,1.329740712,75.688748676,56.101261284,19.587487392000003,4.3750445760000005,3.651737904,0.7233066720000001,2.649418956,2.1756026520000002,0.47381630399999997,2.96178768,1.221623856,1.740163824,1.3483162800000001,0.92222064,0.42609564,2.9721187440000003,1.948010148,1.0241085959999998,1.7765133839999998,1.4227954560000002,0.353717928,0.043525512,0.01743768,0.026087832
341600,亳州市,340000,4.77019044,4.522132152,0.24805828800000002,2.635910424,2.4658564319999994,0.170053992,0.521651664,0.47512299599999996,0.046528668,0.629519688,0.453827448,0.17569224,2.4316255079999998,2.2186849320000004,0.21294057600000002,1.04832306,0.851006736,0.19731632400000002,0.8066987640000001,0.6856812,0.12101756400000001,3.4577053199999996,3.3406713359999998,0.11703398400000001,1.360698588,1.2584947320000002,0.10220385600000001,9.428643324,8.957862252,0.470781072,1.539739692,1.515267972,0.02447172,1.572129972,1.439738064,0.132391908,1.303532028,0.42726301200000005,0.8762690160000001,0.519357096,0.39488763600000004,0.12446946,1.321164756,0.883378548,0.437786208,0.60444792,0.568769688,0.035678232000000004,0.04424058,0.002926368,0.041314212
341700,池州市,340000,1.553230404,0.0,1.553230404,3.412137312,2.625293268,0.7868440440000001,0.058759344000000005,0.0,0.058759344000000005,0.458475228,0.0,0.45847522800000007,0.109909872,0.0,0.10990987199999999,0.616158576,0.417326904,0.198831672,0.079742232,0.0,0.079742232,0.0064035360000000005,0.0,0.0064035360000000005,0.736070328,0.176389164,0.559681164,6.458061312,5.701077756000001,0.756983556,0.591093612,0.18618595200000002,0.40490766,0.08479890000000001,0.028048032,0.056750867999999996,0.21536928,0.0,0.21536928,0.11798136,0.051814728,0.066166632,0.15766002,0.106146612,0.051513408000000004,0.122967396,0.09575496,0.027212436000000003,0.030363984,0.0,0.030363984
341800,宣城市,340000,0.305612352,0.0,0.305612352,1.4863859640000001,0.997624836,0.488761128,0.28087592400000005,0.0,0.28087592400000005,0.383295888,0.0,0.38329588800000003,0.150362892,0.0,0.150362892,1.1479789799999998,0.920211516,0.22776746400000003,0.17312778,0.0,0.17312778,0.9374463720000001,0.839482704,0.097963668,0.141125004,0.0,0.141125004,1.412120628,0.516119364,0.8960012640000001,0.6987312720000001,0.20645960400000002,0.49227166800000005,0.27163674,0.19763514000000001,0.0740016,0.124431876,0.0,0.124431876,0.141671268,0.050378759999999995,0.091292508,0.209348064,0.16254334799999998,0.04680471600000001,0.21309447600000003,0.15762567600000002,0.055468800000000006,0.0057072600000000005,0.0057072600000000005,0.0
350100,福州市,350000,29.921068547999997,19.832220144,10.088848404,9.224172432,5.188906656,4.035265776,4.795091784,2.987334756,1.807757028,10.156940568,5.966168076,4.190772492,20.067822576,14.076308628,5.991513948,2.858715504,1.734528168,1.1241873359999999,4.9445017920000005,2.344714776,2.5997870159999996,5.694552720000001,3.3183956880000003,2.3761570319999996,17.936519472,6.849315612,11.087203859999999,32.205783384,22.895446068,9.310337316,7.648343352,5.528555532,2.11978782,7.1419958280000015,5.730208596000001,1.4117872320000002,8.750367468,4.31852634,4.431841128,1.431163728,0.542203308,0.88896042,1.4692781160000001,0.340020828,1.1292572880000002,1.4579478359999998,0.8494440839999999,0.6085037520000001,0.137492964,0.037053612,0.10043935199999998
350200,厦门市,350000,27.018231047999997,19.445157755999997,7.573073291999998,5.440116492,2.1732001919999995,3.2669162999999997,3.720525048,1.496099808,2.2244252399999995,4.305139956,2.0247200640000003,2.2804198920000003,16.331925024,7.009358328,9.322566695999999,1.577813256,0.801833904,0.775979352,4.183915356,1.39154922,2.7923661359999996,6.1986215520000005,2.8397618280000003,3.358859724,9.169892388,3.499300116,5.6705922719999995,14.16563154,6.885658368,7.279973171999999,4.087063008,2.269074384,1.8179886240000003,4.528615716,2.33941284,2.1892028759999995,5.399319384,1.82973654,3.5695828439999993,1.3042458000000001,0.634624308,0.6696214920000001,1.4184768600000002,0.435715848,0.982761012,2.769701688,1.119593016,1.6501086719999998,0.077894136,0.0062046,0.071689536
350300,莆田市,350000,1.264877856,1.213518672,0.051359184,1.368365724,0.6334851240000001,0.7348806000000001,0.5203776960000001,0.502679844,0.017697852,1.721090268,0.952939728,0.7681505399999999,1.165401432,0.626981472,0.53841996,0.1770336,0.13832694,0.038706660000000004,1.143725184,0.600852816,0.542872368,1.8138093480000002,1.416631032,0.3971783160000001,2.031332904,0.983852244,1.04748066,0.991197648,0.7487584919999999,0.24243915600000002,1.170968724,0.606870468,0.5640982560000001,0.8443835280000002,0.272233548,0.5721499800000001,11.357171352000002,6.176655,5.180516352,0.38775672,0.30412746,0.08362926000000001,0.24336288,0.174544308,0.06881857200000001,0.31455864,0.270191376,0.044367264000000003,0.014475995999999998,0.0065853,0.007890695999999999
350400,三明市,350000,1.07004564,0.9238814639999999,0.146164176,0.820532592,0.33203779199999994,0.48849480000000006,0.2423682,0.0,0.2423682,0.31067517600000005,0.0,0.31067517600000005,1.407641976,0.278440416,1.1292015600000003,0.272386152,0.18104698800000002,0.091339164,0.491515452,0.025247376000000005,0.466268076,0.5323177440000001,0.38940717599999997,0.14291056800000002,0.29485166400000007,0.0,0.29485166400000007,1.504576944,0.8824350599999999,0.6221418839999999,0.546880248,0.315699768,0.23118048000000002,0.806680944,0.535467996,0.27121294799999995,1.1888068680000001,0.101707488,1.08709938,0.072175536,0.0,0.072175536,0.182611908,0.133736832,0.048875076,0.13710319199999998,0.045955512000000004,0.09114768000000001,0.011258676,0.011258676,0.0
