city_baidu_id,name,province_id,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
340300,蚌埠市,340000,0.08952282,0.0,0.08952282,0.43576315199999993,0.298002888,0.137760264,0.17800430400000003,0.157667148,0.020337156000000002,0.08398177199999998,0.039669263999999996,0.044312508,0.154712916,0.0,0.154712916,0.192143988,0.142222068,0.04992192,0.04115286,0.013216608000000001,0.027936252,0.164826576,0.14637412800000002,0.018452448,0.026592624,0.0,0.026592623999999995,1.776465108,1.579321476,0.197143632,0.22880426400000003,0.10713060000000002,0.12167366399999999,0.188173692,0.1138698,0.074303892,0.025411968,0.0,0.025411968,0.16741792800000002,0.096171624,0.07124630400000001,0.10261404,0.07906086,0.02355318,0.16158204,0.10177714799999998,0.059804892000000005,0.022463244,0.0030686040000000004,0.019394639999999998
340400,淮南市,340000,0.013690944,0.0,0.013690944,1.0832865480000002,0.9453519720000001,0.137934576,0.045467892,0.027261360000000002,0.018206532,0.009021132000000001,0.0,0.009021132000000001,0.09107963999999999,0.0,0.09107963999999999,0.418206564,0.31929066,0.098915904,0.05526144,0.052464672000000004,0.0027967680000000003,0.042442056,0.0,0.042442056000000006,0.22089218400000002,0.19786356,0.023028624000000004,2.4222709800000004,2.207233476,0.21503750400000002,0.060082884,0.0,0.060082884,0.066010788,0.062910108,0.00310068,0.054144936,0.0,0.054144936,0.09240318,0.041565635999999996,0.050837544,0.211119048,0.18676558799999998,0.024353460000000004,0.11601014400000001,0.11601014400000001,0.0,0.025339716,0.015653412000000002,0.009686304
340500,马鞍山市,340000,0.295077492,0.0,0.295077492,0.749932992,0.480549996,0.26938299600000004,0.604363356,0.0,0.604363356,0.308343996,0.09480434400000001,0.21353965200000002,0.46704729600000006,0.0,0.46704729600000006,0.444232512,0.365006412,0.07922610000000001,0.06622884,0.0,0.06622884,0.178411248,0.07858976399999999,0.09982148399999999,0.094979952,0.0,0.094979952,0.964359432,0.2692116,0.695147832,0.052999596,0.0,0.052999596,0.25242548400000003,0.03123036,0.22119512400000002,0.026152632000000002,0.0,0.026152632000000002,0.080795232,0.05978448,0.021010752,0.19647392400000002,0.05561136,0.140862564,0.066804264,0.030310848,0.036493416,0.035039304,0.0031103999999999997,0.031928904
340600,淮北市,340000,0.046676412,0.0,0.046676412,0.053995572,0.0,0.053995572,0.0,0.0,0.0,0.006035148000000001,0.0,0.006035148000000001,0.020238012,0.0,0.020238012,0.070733412,0.024152256,0.046581156,0.017024904,0.0,0.017024904,0.020061107999999998,0.0,0.020061107999999998,0.0063747000000000005,0.0,0.0063747000000000005,0.014319504,0.0,0.014319504,0.062122463999999995,0.046565604,0.01555686,0.097100532,0.09389293200000001,0.0032075999999999997,0.025261632000000003,0.0,0.025261632000000006,0.03725352,0.017060544,0.020192976,0.00298242,0.0,0.00298242,0.059822712,0.050653512000000005,0.0091692,0.012794436000000001,0.0,0.012794436000000001
340700,铜陵市,340000,3.0263012639999998,2.8124133120000003,0.213887952,2.35797804,1.425986532,0.931991508,0.011879136,0.0,0.011879136,0.128341908,0.0,0.128341908,0.041036544,0.0,0.041036543999999994,0.212340852,0.113977044,0.09836380800000001,0.044029656,0.0,0.044029656,0.0063218879999999995,0.0,0.0063218879999999995,0.24270353999999997,0.0,0.24270354,1.9497697920000001,1.307974716,0.641795076,0.10965844799999999,0.0,0.10965844799999999,0.006340355999999999,0.0,0.006340355999999999,0.02093202,0.0,0.02093202,0.05392461600000001,0.0344898,0.019434816,0.092291076,0.033972372,0.058318704000000006,0.020947571999999998,0.018114191999999998,0.00283338,0.009461772,0.003038472,0.0064233
340800,安庆市,340000,74.166885036,68.16536046,6.0015245759999996,10.535166180000001,6.940248804,3.5949173759999997,2.071917792,1.156976136,0.914941656,6.2377209,2.8624078080000004,3.375313092,4.879915632,2.206581588,2.673334044,3.3915040199999997,2.6254079640000003,0.7660960559999999,3.333573792,1.2306313800000002,2.1029424120000004,6.40327356,3.7622040840000004,2.641069476,5.841363276,2.939907312,2.901455964,137.22464404800002,57.03418332,80.19046072799998,4.356758016,2.964808656,1.39194936,2.716799616,1.4856485400000001,1.2311510760000004,2.7679806,1.043204832,1.724775768,1.055004264,0.656207244,0.39879702000000006,2.743403904,1.083801708,1.6596021960000003,1.4706223920000001,0.58584546,0.8847769320000001,0.042276492,0.015585696000000003,0.026690796000000003
341000,黄山市,340000,0.029302883999999998,0.0,0.029302883999999998,1.0395073439999998,0.5139741600000001,0.525533184,0.45210311999999997,0.0,0.45210311999999997,0.7568212320000001,0.491456808,0.265364424,0.6348838320000001,0.0,0.634883832,0.52122204,0.349290792,0.171931248,0.250625988,0.0,0.250625988,0.23818860000000003,0.0,0.2381886,0.010729584,0.0,0.010729584,2.0063077920000003,0.275593104,1.730714688,0.24796303199999997,0.044603136,0.203359896,0.085745952,0.0,0.08574595199999999,0.485405784,0.036990432000000004,0.44841535200000004,0.053631072,0.0,0.053631072,0.050870592000000006,0.01719468,0.033675912,0.286112412,0.034537752000000005,0.25157466,0.03172932,0.006214968,0.025514352
341100,滁州市,340000,0.536548212,0.04627400400000001,0.490274208,0.9143361,0.60283602,0.31150008,0.617062212,0.0,0.617062212,0.417568932,0.067406256,0.35016267600000006,0.40572997200000005,0.0,0.405729972,0.5831860680000001,0.33170634,0.251479728,0.19121540399999998,0.028232064,0.16298334,0.7977544200000001,0.295979832,0.501774588,0.14337324,0.0,0.14337324,3.5506016280000003,1.599603552,1.950998076,0.92189988,0.411353964,0.510545916,0.253266912,0.084362472,0.16890444000000002,2.5535975760000005,0.040023396,2.51357418,0.23099385600000003,0.06400296,0.16699089600000003,0.9173143080000001,0.073139112,0.844175196,0.153845892,0.05062014,0.103225752,0.058817016,0.006200388,0.052616628
341200,阜阳市,340000,59.883195023999995,53.43315400800001,6.450041015999999,4.388186664,3.19674762,1.1914390439999998,2.2512456359999997,1.321802388,0.9294432479999999,2.349627264,2.032404696,0.317222568,6.051826548000001,4.500102096,1.551724452,2.1588191279999998,1.6417501199999998,0.517069008,2.017222056,1.5888438360000001,0.42837822,7.473823992,6.055852896,1.417971096,3.521877408,3.201206832,0.320670576,19.242382032,10.896710004,8.345672028000001,3.9170193840000005,2.8285099559999995,1.088509428,3.5723494799999997,2.0792256119999997,1.493123868,4.721492916,1.060776972,3.6607159439999997,1.137018384,0.8509555440000001,0.28606284,2.3927419440000004,1.049238684,1.3435032599999999,0.798255324,0.605188908,0.193066416,0.114387876,0.031062852000000002,0.08332502400000001
341300,宿州市,340000,7.531370603999999,7.232949756,0.298420848,0.6722517240000001,0.635574924,0.036676799999999996,0.34819372800000004,0.28982869199999994,0.058365035999999995,0.248288328,0.17357976,0.074708568,1.0429964999999999,0.817261812,0.22573468800000002,0.886957452,0.618399036,0.26855841599999997,0.23979985200000004,0.207358056,0.032441795999999995,0.465797952,0.43013332800000004,0.035664624,0.21620487600000002,0.167426028,0.048778848,3.46153338,2.7044267040000003,0.757106676,0.274446144,0.214829496,0.059616647999999994,0.378876204,0.336878028,0.041998176,3.146890176,0.082648188,3.0642419879999996,0.376868376,0.26528990399999997,0.111578472,1.053475956,0.167372568,0.886103388,0.232971228,0.21259908000000002,0.020372148,0.06522314400000001,0.012149676,0.053073468000000006
341500,六安市,340000,38.429493876,34.120687536,4.30880634,4.739223492000001,3.272246424,1.466977068,2.049767856,0.881291664,1.168476192,4.250994696,1.653360984,2.5976337120000004,3.457920132,1.1440919520000001,2.31382818,1.7793292680000001,1.15986654,0.619462728,1.9786313880000004,0.824462712,1.154168676,4.711833504,2.852136036,1.8596974680000002,4.9103878320000005,2.558429388,2.351958444,55.955223792,24.01824798,31.936975812,3.2188531680000003,2.016741888,1.20211128,2.04354414,1.1751168959999998,0.8684272439999999,4.242076920000001,0.602122896,3.6399540239999997,1.173314484,0.603370944,0.5699435399999999,2.50935408,1.0992655800000002,1.4100884999999999,1.352137212,0.6003256680000001,0.7518115439999998,0.043195032,0.01584522,0.027349811999999998
341600,亳州市,340000,9.503999892,9.303400799999999,0.20059909199999998,2.063102724,1.837197936,0.22590478800000002,0.34254252,0.29145841200000006,0.051084108,0.46309870799999997,0.27544147199999997,0.18765723599999998,1.36756026,1.1192531399999999,0.24830712,1.00285614,0.777324924,0.22553121599999998,0.5498173080000001,0.388612728,0.16120458,1.92616056,1.793632572,0.13252798799999999,0.6712703280000001,0.5744707920000001,0.09679953599999999,4.4260003800000005,3.5698575960000003,0.8561427839999999,0.7881222240000001,0.758139588,0.029982636,0.862217784,0.6310386,0.231179184,2.27020644,0.200708928,2.069497512,0.45238370399999994,0.259592364,0.19279134,1.19767896,0.520060824,0.6776181360000001,0.267906204,0.222739308,0.045166896,0.04398624000000001,0.0029833920000000005,0.041002848
341700,池州市,340000,0.8126759160000001,0.0,0.8126759160000001,2.9693511360000002,1.886038344,1.083312792,0.08308494,0.0,0.08308494,0.5235169319999999,0.0,0.5235169319999999,0.212426388,0.0,0.21242638799999997,0.591005808,0.34957656,0.241429248,0.125679924,0.0,0.125679924,0.006919992000000001,0.0,0.006919992000000001,1.071031896,0.266135868,0.804896028,4.163070816,2.5630318080000003,1.600039008,1.0405989,0.208297656,0.8323012439999999,0.095568012,0.02232684,0.073241172,0.49340599200000007,0.0,0.493405992,0.12640698,0.033653556,0.092753424,0.128904372,0.049308264000000004,0.079596108,0.11107270799999999,0.035528868,0.07554384,0.028966896,0.0,0.028966896
341800,宣城市,340000,0.176348016,0.0,0.176348016,1.41983766,0.750225888,0.6696117720000001,0.5132934360000001,0.0,0.513293436,0.485158572,0.0,0.48515857200000007,0.28299002399999995,0.0,0.282990024,1.098675252,0.824354172,0.27432108,0.24962677200000002,0.0,0.24962677200000002,0.7568665920000001,0.565070256,0.191796336,0.241521588,0.0,0.24152158800000004,2.6734830840000003,0.37500634800000004,2.298476736,1.0389477960000002,0.164345436,0.8746023599999999,0.23809723200000002,0.08258727600000002,0.155509956,0.22217619600000002,0.0,0.22217619600000002,0.16229289600000002,0.035534376,0.12675852,0.16052677199999998,0.09170820000000002,0.068818572,0.17595014400000003,0.05738364000000001,0.118566504,0.005884164000000001,0.005884164000000001,0.0
350100,福州市,350000,38.878845264,33.187392900000006,5.691452363999999,9.484294212,3.855891276,5.628402936,4.90189158,1.8355183199999998,3.06637326,9.271856484,4.051917108,5.219939375999999,18.312375023999998,8.197446564,10.114928460000002,2.8404613440000004,1.5326100719999998,1.307851272,5.603376204000001,1.6165374120000002,3.9868387920000004,6.019393500000001,1.911469104,4.1079243960000005,25.226431992000002,4.066073964,21.160358027999997,31.3925787,10.20795372,21.184624980000002,7.056836316,3.072494592,3.9843417240000005,5.840580492,3.316218408,2.5243620840000003,10.475701488,1.9940035680000003,8.48169792,1.7198927640000001,0.41006444400000003,1.30982832,1.9165620600000002,0.23328226800000001,1.6832797919999998,1.635404904,0.348954804,1.2864501,0.112728996,0.03400120799999999,0.07872778799999999
350200,厦门市,350000,35.174759652,30.815210699999998,4.359548952,6.4618320240000005,1.8762765479999999,4.585555476000001,4.901327171999999,1.017900756,3.883426416,4.323167316000001,1.537776252,2.785391064,20.913745752,4.510142208,16.403603544,1.644749712,0.7314666120000001,0.9132831,5.3731631879999995,1.0936354320000001,4.279527755999999,7.792792596,1.9921710240000003,5.800621572,13.109394779999999,2.523761064,10.585633716,19.851289488000003,3.816074268,16.03521522,4.824701171999999,1.548395028,3.276306144,5.505602076000001,1.5876443880000002,3.917957688,7.765055928000001,0.9490154399999999,6.8160404880000005,1.4142599999999999,0.448132176,0.9661278240000001,1.8283699080000002,0.310404636,1.517965272,3.8371572720000002,0.46463219999999994,3.3725250720000006,0.07484950800000001,0.006041628,0.06880788
350300,莆田市,350000,2.56742136,2.5285928760000003,0.038828483999999996,1.4173253639999999,0.409185432,1.008139932,0.292821156,0.274885812,0.017935344,1.558455552,0.564678864,0.9937766880000001,1.240432056,0.31265740799999997,0.927774648,0.163817964,0.116790012,0.047027952,1.1722158,0.325608012,0.846607788,1.290368556,0.6247484640000001,0.6656200919999999,2.367095724,0.45613886400000003,1.91095686,0.809822124,0.32287572,0.48694640400000005,1.343964636,0.274886784,1.069077852,1.218390984,0.20090559600000002,1.017485388,12.736078092000001,2.844455616,9.891622476,0.31608306,0.19565420400000003,0.12042885600000001,0.16610410800000003,0.08371123200000001,0.082392876,0.183541464,0.107476632,0.076064832,0.015633648,0.0061064280000000005,0.00952722
350400,三明市,350000,1.471913856,1.369017936,0.10289592,0.903936672,0.24948486000000003,0.654451812,0.37567800000000007,0.0,0.37567799999999996,0.383513292,0.0,0.383513292,2.026250316,0.135518832,1.890731484,0.285756336,0.173533428,0.11222290800000001,0.811844208,0.08525865600000002,0.726585552,0.427272084,0.191732184,0.23553990000000002,0.502053552,0.0,0.502053552,2.16424062,0.455710212,1.7085304080000001,0.6003029879999999,0.15247375200000002,0.44782923599999996,0.828043236,0.33188551200000005,0.49615772399999997,1.960859016,0.037996128,1.922862888,0.10493841599999999,0.0,0.10493841599999999,0.13628120400000002,0.077936904,0.0583443,0.2377026,0.017623008,0.220079592,0.009710280000000002,0.009710280000000002,0.0
350500,泉州市,350000,33.575685516,30.530556612,3.045128904,10.350295019999999,2.5850171520000003,7.765277867999999,6.63340266,2.146672368,4.486730292,6.508640952,2.8430109,3.6656300520000005,12.4312482,3.546031284,8.885216916,4.080694788,1.0371421440000002,3.0435526440000005,7.881681024000001,1.567810728,6.313870296,6.892240428,2.193363036,4.698877392,15.842846052,2.7982383119999996,13.044607739999998,34.835957388000004,8.198741916,26.637215472,11.055568824,2.104097472,8.951471351999999,6.287192783999999,2.3469011280000003,3.9402916560000003,17.31225798,2.5381230120000002,14.774134968000004,2.96107164,0.47095894800000004,2.490112692,2.578834908,0.23074048800000002,2.34809442,4.0847580720000005,0.3465908999999999,3.738167172,0.06973776,0.0,0.06973776
350600,漳州市,350000,0.12374726400000001,0.0,0.123747264,0.7850448719999998,0.084027456,0.7010174159999999,0.04257198000000001,0.0,0.04257198000000001,0.25549052399999994,0.0,0.255490524,1.454954076,0.0,1.4549540760000002,0.177208236,0.00927612,0.16793211600000002,1.096776936,0.10177941600000001,0.9949975200000002,0.24759594000000001,0.0,0.24759594,2.028083832,0.070629408,1.957454424,2.095639452,0.261333864,1.8343055879999999,0.566372088,0.0,0.566372088,0.25555046400000003,0.040590720000000004,0.214959744,2.641563252,0.031232628000000002,2.610330624,0.48480444,0.047345472,0.43745896800000006,0.49168458000000004,0.15516036,0.33652422000000004,2.342201184,0.105358644,2.2368425399999996,0.013135608,0.003038472,0.010097136
350700,南平市,350000,0.275314788,0.0,0.275314788,0.8307097560000001,0.34318922400000007,0.487520532,0.024262092000000002,0.0,0.024262092,0.41130018,0.0,0.41130018,0.6763603680000001,0.0,0.676360368,0.240096312,0.175532184,0.064564128,0.447929676,0.05478192,0.393147756,0.031347972,0.0,0.031347972,1.1524576320000002,0.0,1.152457632,1.8561982680000002,0.49495665600000005,1.361241612,0.46874149200000004,0.20894112,0.25980037200000006,0.226689192,0.04437666,0.182312532,2.3878683360000004,0.21611286000000002,2.1717554760000004,0.182577888,0.023972111999999997,0.158605776,0.095265396,0.036660924,0.058604472000000005,0.039483936,0.0,0.039483936,0.022149612,0.0031726080000000004,0.018977004
350800,龙岩市,350000,0.019437408,0.0,0.019437408,0.470513124,0.091523196,0.378989928,0.006407424000000001,0.0,0.006407424000000001,0.023154984,0.0,0.023154984,0.648145152,0.0,0.648145152,0.054925776,0.025278480000000002,0.029647296,0.376168536,0.10352836800000001,0.272640168,0.201526704,0.0,0.201526704,0.267041772,0.08510832,0.181933452,0.180846108,0.0,0.180846108,0.093680712,0.0,0.093680712,0.16481167199999996,0.08069900399999999,0.084112668,0.122782716,0.0,0.12278271600000001,0.049538952000000004,0.0,0.049538952,0.033561216,0.013105152,0.020456064,0.178740108,0.039492036,0.139248072,0.02569644,0.006274907999999999,0.019421532
350900,宁德市,350000,0.013945608,0.0,0.013945608,1.0969263,0.04768632,1.04923998,0.13714693200000003,0.0,0.137146932,0.268959204,0.0,0.268959204,1.555204212,0.06943644,1.485767772,0.48019262400000007,0.20188245600000002,0.278310168,0.6413557320000001,0.0,0.641355732,0.352052568,0.0,0.352052568,0.41045454000000003,0.0,0.41045454000000003,7.420123908,5.525463924,1.894659984,0.630006012,0.0,0.630006012,2.047662504,1.6309716120000002,0.416690892,0.614969172,0.0,0.614969172,0.13285231200000003,0.008589888,0.12426242400000001,0.009032472,0.0,0.009032472,0.12578133600000002,0.024015852,0.101765484,0.012531672,0.009448488000000001,0.0030831839999999997
360100,南昌市,360000,95.76926136,83.680451352,12.088810008000001,21.333360743999997,10.466979732,10.866381011999998,4.25387052,1.889598456,2.364272064,6.833169396000001,4.050215784000001,2.7829536120000005,10.85215968,5.033993183999999,5.818166495999999,5.151785652,2.948004396,2.203781256,5.319689256000001,2.627830188,2.6918590679999994,8.279341452,3.8047397760000004,4.474601676000001,11.642792256,4.875644988,6.767147268,46.06834823999999,20.860557588000002,25.207790652000007,9.362922192,4.83572592,4.527196272,4.604883372,1.707427188,2.897456184,6.744625056000001,1.539534276,5.205090780000002,1.3114674359999998,0.6377648399999999,0.6737025960000003,2.7410481,0.8591219640000002,1.881926136,1.8183307679999998,0.726165648,1.09216512,0.120588588,0.050342796,0.070245792
360200,景德镇市,360000,0.984788604,0.82886652,0.15592208400000002,2.17784538,1.1589347159999999,1.018910664,0.012359952,0.0,0.012359952,0.32704884,0.0,0.32704884,0.23746089600000003,0.0,0.237460896,0.152376552,0.062791524,0.089585028,0.133306236,0.035896607999999997,0.097409628,0.00856332,0.0,0.00856332,0.160672896,0.08882136000000002,0.071851536,4.656753828000001,2.9340001439999996,1.7227536839999997,0.568168344,0.16023484799999999,0.40793349599999995,0.13401449999999998,0.0,0.1340145,1.1308941360000002,0.0,1.130894136,0.155298708,0.099435276,0.055863432000000005,0.23461682399999997,0.08880516000000001,0.145811664,0.011698667999999999,0.0,0.011698667999999999,0.015682572,0.0,0.015682572
360300,萍乡市,360000,0.009948744,0.0,0.009948744,0.7176220919999999,0.38284617600000004,0.33477591600000006,0.171508104,0.0,0.171508104,0.291240684,0.06215454,0.229086144,0.06626707200000001,0.0,0.06626707200000001,0.21909819599999997,0.131191812,0.087906384,0.419928948,0.344039724,0.075889224,0.07027786800000001,0.06704208,0.003235788,0.33718777200000005,0.270607068,0.06658070399999999,0.561295332,0.369417348,0.191877984,1.1134878840000002,1.009039032,0.10444885200000001,0.09871308000000001,0.072998496,0.025714584,0.44590791600000007,0.038100132,0.40780778400000006,0.11175796800000001,0.067319424,0.044438543999999996,0.15728094,0.129206016,0.028074924,0.059505840000000004,0.014832719999999999,0.044673120000000004,0.022214088,0.0,0.022214087999999996
360400,九江市,360000,98.781914772,85.36138473599999,13.420530036,116.547992748,56.664407628,59.88358512,3.660575976,1.671688692,1.988887284,8.669967840000002,4.116142008000001,4.553825832,9.788337432,5.160980124,4.627357308000001,6.812800812,4.267467828,2.5453329840000007,5.1884128800000004,2.5585431119999997,2.629869768,8.201707812,4.639860468,3.5618473440000002,14.757880536000002,6.523486308,8.234394228,371.958966972,191.484931176,180.474035796,57.71844410399999,28.233332136,29.485111968000002,5.114215584,2.289302352,2.824913232,9.911536488000001,2.248511724,7.663024763999999,1.3342047840000002,0.693349632,0.6408551520000001,2.28669966,1.295421984,0.9912776760000003,2.019155364,0.87418602,1.1449693440000002,0.11284207200000002,0.052538868,0.060303204000000006
360500,新余市,360000,0.025135272,0.0,0.025135272,1.1852519400000001,0.6940899720000001,0.491161968,0.00914814,0.0,0.009148139999999999,0.030003372,0.0,0.030003372,0.7940400839999999,0.0,0.7940400839999999,0.272333988,0.11690892,0.155425068,0.2454867,0.162421848,0.08306485200000001,0.012316211999999998,0.0,0.012316211999999998,0.046989396,0.0,0.046989396,1.5744180600000002,0.8882272080000001,0.686190852,0.775624248,0.569238516,0.20638573200000002,0.020722716000000002,0.0,0.020722716000000002,0.35412876000000004,0.0,0.35412876000000004,0.036474624,0.014605920000000001,0.021868704,0.09428561999999999,0.07559892,0.0186867,0.0329589,0.01715418,0.01580472,0.009460152,0.0,0.009460152
360600,鹰潭市,360000,0.005775624,0.0,0.005775624,1.3864271039999998,0.864545076,0.5218820279999999,0.0660231,0.056885004,0.009138096,0.089418168,0.0647352,0.024682968,0.029017116,0.0,0.029017116,0.237899268,0.13731994800000002,0.10057932,0.043760736,0.0,0.043760736,0.231954192,0.216462456,0.015491735999999999,0.09846521999999999,0.083505492,0.014959727999999999,0.48712233599999993,0.47092881600000003,0.01619352,0.212648004,0.14031954,0.07232846400000001,0.150770808,0.1106703,0.04010050800000001,0.22152495600000002,0.0,0.22152495600000002,0.052326972,0.043836552,0.00849042,0.098379036,0.06371784,0.034661196000000005,0.0028350000000000003,0.0,0.0028350000000000003,0.022200804,0.009343836000000001,0.012856968
360700,赣州市,360000,29.511395496000002,26.692161012,2.819234484,13.26734316,4.575655332,8.691687828,1.011519252,0.450529452,0.5609898000000001,3.7912105080000003,2.039562504,1.7516480039999998,8.771232744,2.6384816880000006,6.132751056,3.404249208,0.9470471399999999,2.4572020679999995,3.0378975479999997,1.213028136,1.8248694120000002,5.45782374,2.3460759,3.1117478399999996,7.354952928000001,3.07324206,4.281710868,51.81753221999999,7.999244099999999,43.81828812,6.28506378,2.8218025079999998,3.463261272,3.073492188,1.1667696840000001,1.9067225039999998,3.958164468,1.02839058,2.929773888,0.9761138279999999,0.294782328,0.6813315000000001,0.9100800360000001,0.44779424400000006,0.46228579200000003,1.377243972,0.522457452,0.8547865200000001,0.036287351999999995,0.024751655999999997,0.011535696000000002
360800,吉安市,360000,22.365756288,20.94704712,1.4187091680000001,7.785380448,3.7553352840000005,4.030045164000001,0.245564136,0.149237964,0.096326172,0.7183219319999999,0.47071692,0.247605012,2.548104156,1.7917076879999998,0.7563964679999999,1.32929586,0.5106262680000001,0.8186695920000001,1.1948160960000003,0.641641824,0.553174272,2.9914184520000004,1.895308632,1.09610982,2.71722762,1.975245912,0.7419817080000001,33.82321957199999,8.472171024,25.351048548,4.317867972,2.6820366840000003,1.6358312879999999,2.157928128,1.265494752,0.8924333759999998,2.225830428,0.473501052,1.752329376,0.25414624799999996,0.187604748,0.0665415,0.663506316,0.443550168,0.21995614800000002,0.5361111359999999,0.29471720400000007,0.241393932,0.00923886,0.00281556,0.0064233
360900,宜春市,360000,41.086335995999995,38.983732488,2.1026035079999996,8.976347424000002,5.35957722,3.616770204,0.7012672200000001,0.478489032,0.22277818800000002,2.5311485879999998,1.9676837520000001,0.563464836,2.908153692,1.863787968,1.0443657240000002,1.96610976,1.2172430520000002,0.748866708,2.3969179800000004,1.431411588,0.9655063920000001,3.3584456520000003,2.825302032,0.5331436199999999,4.737921335999999,2.9471014080000004,1.7908199280000001,23.118042816000003,9.749671271999999,13.368371544,6.770080440000001,4.296319056000001,2.473761384,1.789770816,0.992904156,0.79686666,4.285024416000001,1.2931893,2.991835116,0.414100836,0.27038286,0.143717976,0.751832928,0.545430348,0.20640258,0.359114796,0.341130204,0.017984592,0.031247532,0.009381744000000001,0.021865788
361000,抚州市,360000,24.53660262,23.644342908,0.892259712,3.9042683639999995,2.6183253240000006,1.28594304,0.977459076,0.23945965200000002,0.737999424,0.43812997200000003,0.09681768,0.341312292,4.427198856,0.722635344,3.7045635119999996,0.816347484,0.5061770999999999,0.31017038399999997,1.1073506760000003,0.486062532,0.6212881440000001,1.702575936,1.40179896,0.300776976,1.434533004,0.834269868,0.6002631359999999,8.212732236,4.506702624000001,3.706029612,2.2504171680000002,1.6443392040000002,0.606077964,1.5413716800000001,0.575218584,0.966153096,2.737318536,0.956297016,1.78102152,0.466131672,0.23628186,0.22984981200000001,0.48717774,0.276906276,0.21027146400000002,0.6667683480000001,0.42215709599999995,0.244611252,0.031410828,0.022344336,0.009066492
361100,上饶市,360000,29.832196644,28.045384271999996,1.786812372,8.851837788,5.254742483999999,3.597095304,1.530905832,0.910773072,0.6201327600000001,3.3236597160000003,1.3778686439999999,1.945791072,3.7068943679999995,1.455649056,2.251245312,2.083359204,1.611181692,0.472177512,2.296389204,1.169999316,1.1263898879999998,2.9428479359999997,1.7203243320000001,1.222523604,5.27388408,2.6084770199999996,2.6654070600000006,17.975606832,10.74688722,7.228719612,5.6195340840000005,3.2014851480000006,2.4180489360000004,2.4885536040000003,1.605989592,0.8825640119999999,7.644654612000001,1.3803336360000003,6.264320975999999,0.677209896,0.26122661999999996,0.415983276,1.533174804,0.785746332,0.747428472,0.6043416480000001,0.356546124,0.247795524,0.06533524800000001,0.018209772,0.047125476
370100,济南市,370000,20.556409715999997,17.950535388,2.6058743279999996,0.83452356,0.47016352800000005,0.364360032,3.174863688,0.9806695919999999,2.1941940960000004,1.803370068,0.398856636,1.4045134320000001,4.629041784,2.224994508,2.4040472760000005,0.3391227,0.088396596,0.250726104,1.9778268960000003,0.7710720480000001,1.2067548479999999,4.0496419800000005,0.683145576,3.3664964040000003,1.4970121920000001,0.724471776,0.772540416,5.664154716,0.830454768,4.8336999480000005,0.899811504,0.35087029200000003,0.548941212,2.2391445599999997,0.9624760200000001,1.27666854,6.042670308,0.34172377200000004,5.700946536,0.615879288,0.254325096,0.361554192,1.8271659240000004,0.258910992,1.5682549320000003,0.6759087119999999,0.081736776,0.5941719359999998,0.10754856,0.0187677,0.08878086
370200,青岛市,370000,24.106269708,19.836549756,4.269719952,1.575499572,0.6418624680000001,0.933637104,3.424504068,1.3942555920000002,2.0302484759999997,2.235410784,0.6951653280000001,1.5402454560000003,6.161334660000001,2.660543496,3.5007911640000002,0.585073044,0.046232208,0.5388408360000001,2.3958410039999998,0.65626038,1.7395806240000002,5.266940760000001,1.068189768,4.198750991999999,1.426166028,0.22088375999999998,1.205282268,9.463888692,1.5308854200000002,7.9330032720000005,1.4212950119999999,0.261586584,1.1597084279999998,2.701902096,1.075224132,1.6266779639999998,4.192753104,0.22335523200000001,3.969397872,0.7095256560000001,0.230173812,0.479351844,1.62788778,0.08568050399999999,1.542207276,2.712628764,0.165758076,2.5468706880000003,0.07692310800000002,0.0,0.076923108
