id,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after
430800,281.07911939548546,291.661625,274.0461666666667,276.8375400641026,279.99970833333333,274.0461666666667,282.6108008207069,291.661625,274.52725000000004
430900,282.66535173160173,295.9725,274.70620833333334,277.84995993589746,281.87379166666665,274.91791666666677,284.4042432133837,295.9725,274.70620833333334
431000,284.58862894248614,296.7961666666666,275.4759166666667,281.2450240384615,291.58491666666663,275.4759166666667,285.7960418244949,296.7961666666666,275.9622916666666
431100,284.30635586734695,296.6892083333333,275.55925,280.9078878205129,291.3430416666667,275.55925,285.5335804398147,296.6892083333333,275.8874166666667
431200,282.72882490723566,296.0289583333334,275.40649999999994,278.2719246794872,282.49962500000004,275.40649999999994,284.3382611005893,296.0289583333334,275.66262499999993
431300,282.5587587353123,296.6056250000001,274.7115833333333,278.006592948718,283.2046666666667,274.7655,284.2025963804714,296.6056250000001,274.7115833333333
433100,281.75418448515757,293.12441666666666,275.16479166666664,277.54783173076936,280.5890416666666,275.16479166666664,283.27314520202026,293.12441666666666,275.48025
440100,290.8827963435373,298.02479166666666,282.77012500000006,290.5952131410256,295.1896666666667,283.7616249999999,290.98664583333334,298.02479166666666,282.77012500000006
440200,286.54394952071743,295.030875,277.7504166666667,284.9767836538462,292.63175000000007,279.03387499999997,287.1098705281986,295.030875,277.7504166666667
440300,291.90201596320355,297.0895833333333,283.48145833333336,291.6113205128205,295.34075,285.60708333333326,292.0069893202861,297.0895833333333,283.48145833333336
440400,291.8817323361164,297.278875,283.2121666666667,291.40130769230774,295.08587499999993,284.79829166666667,292.05521901304724,297.278875,283.2121666666667
440500,290.7951110466914,297.4134583333333,283.194625,290.24000641025646,294.859125,285.377,290.9955654987373,297.4134583333333,283.194625
440600,291.1224517625231,298.52708333333334,283.0772083333333,290.6731298076922,295.9175416666667,283.72608333333335,291.28470691287873,298.52708333333334,283.0772083333333
440700,291.5175688775511,297.582,282.66129166666667,291.09501282051286,295.36437499999994,284.0977500000001,291.67015856481476,297.582,282.66129166666667
440800,293.6676360930736,299.65883333333335,284.46225,292.9763846153846,295.8629583333333,285.7572083333334,293.9172546822391,299.65883333333335,284.46225
440900,291.61015824056904,297.62870833333335,282.168125,290.9211073717949,294.4481666666666,283.15820833333333,291.858982165404,297.62870833333335,282.168125
441200,289.1620766079159,297.22950000000003,280.3935416666667,288.416483974359,293.7524166666667,281.2079999999999,289.43131839225583,297.22950000000003,280.3935416666667
441300,290.58509948979605,297.2555833333333,281.96175000000005,290.3854887820513,294.7249583333333,283.749375,290.65718113425925,297.2555833333333,281.96175000000005
441400,289.13342806895486,296.341125,280.27912499999996,288.67217788461534,294.099625,281.82858333333337,289.2999906355219,296.341125,280.27912499999996
441500,290.58063559059997,296.8732916666667,282.6152916666667,290.15483012820516,294.5952916666667,284.4748333333333,290.7343986742424,296.8732916666667,282.6152916666667
441600,288.7223217377859,296.43212500000004,279.91408333333334,288.17004006410247,293.77124999999995,281.30354166666666,288.9217567866162,296.43212500000004,279.91408333333334
441700,291.02528988868266,296.92416666666674,281.84345833333333,290.51576923076925,294.31487500000003,283.2188333333334,291.20928345959595,296.92416666666674,281.84345833333333
441800,287.2643824598021,295.7727499999999,278.0373333333333,285.8830128205129,292.5557916666666,279.0901666666667,287.76321038510093,295.7727499999999,278.0373333333333
441900,291.9429394712431,297.9581666666667,283.5055416666667,291.79973237179485,295.8349583333333,285.3912916666667,291.99465314604373,297.9581666666667,283.5055416666667
442000,292.17290599876316,298.44504166666667,283.5068333333333,291.76920512820516,296.2861666666667,284.8942083333333,292.3186868686869,298.44504166666667,283.5068333333333
445100,289.7677473330242,296.6283333333333,281.56587499999995,289.2416971153846,294.301125,283.96162499999997,289.9577099116161,296.6283333333333,281.56587499999995
445200,289.8303755024737,297.04508333333337,281.60241666666667,289.33053205128203,294.19104166666665,283.3135416666667,290.01087452651507,297.04508333333337,281.60241666666667
445300,290.4423382807669,297.8494583333334,281.51525,289.8746698717949,295.31733333333324,282.1393333333333,290.6473296506733,297.8494583333334,281.51525
450100,289.70420643939394,297.54749999999996,281.75208333333325,288.67447435897435,294.22637499999996,281.75208333333325,290.076054135101,297.54749999999996,282.444875
450200,286.2438337971554,295.9787083333334,277.949,283.7353846153846,292.5062083333333,277.949,287.1496626683502,295.9787083333334,278.81766666666664
450300,285.11359129560924,295.37825000000004,276.86141666666657,282.5801858974359,291.4153333333333,277.3160833333333,286.02843213383835,295.37825000000004,276.86141666666657
450400,289.26744461193573,297.6079583333334,280.7030416666667,288.5552756410256,294.4105416666667,281.4019166666667,289.52461674031986,297.6079583333334,280.7030416666667
450500,292.5543308596165,298.7643750000001,284.17979166666663,291.76085256410255,295.77770833333335,284.17979166666663,292.84086468855213,298.7643750000001,284.2129166666667
450600,290.3649192949907,297.58629166666674,282.8180833333333,289.39000160256404,294.0890833333333,282.8180833333333,290.7169729061448,297.58629166666674,283.09425
450700,291.1549655225726,297.97675,282.8183333333333,290.3509935897436,295.63337500000006,282.8183333333333,291.4452887205388,297.97675,283.33370833333333
450800,289.588107181509,297.96066666666667,281.6735833333334,288.76263301282046,295.0382916666666,281.9358333333334,289.88619507575754,297.96066666666667,281.6735833333334
450900,290.7643503014844,297.9409166666667,282.2308333333334,290.04856089743595,295.06291666666664,282.7874583333333,291.0228298085016,297.9409166666667,282.2308333333334
451000,288.2956323051948,296.5276666666667,279.73583333333335,287.2075528846154,292.1517083333333,279.73583333333335,288.68854987373726,296.5276666666667,280.74329166666666
451100,286.7220005024737,295.6585833333333,277.86825,285.21668429487175,292.78275,278.8676249999999,287.26558691077446,295.6585833333333,277.86825
451200,286.932273113791,296.2638333333333,278.4185416666666,285.1049567307693,291.22395833333337,278.4185416666666,287.5921373632154,296.2638333333333,279.40391666666665
451300,288.5406517084107,297.6349166666667,280.305875,287.21067467948717,294.512125,280.305875,289.02092119107743,297.6349166666667,280.71754166666665
451400,290.20010787724175,297.7221666666667,282.8605833333333,289.3944951923077,294.60125,282.8605833333333,290.4910235690235,297.7221666666667,283.2195833333333
460100,295.3817893475572,300.01000000000005,288.30933333333326,294.7414631410257,296.20150000000007,289.7033333333333,295.6130182554714,300.01000000000005,288.30933333333326
460200,295.56890101267777,299.16662500000007,288.85229166666664,294.99409134615377,296.6764166666666,290.6356666666667,295.77647117003374,299.16662500000007,288.85229166666664
460400,295.77040344774275,300.43879166666665,287.8969166666667,295.28767948717945,296.579625,289.18412500000005,295.94472043350174,300.43879166666665,287.8969166666667
469001,293.46082923623993,298.18024999999994,284.7814166666667,292.67670833333335,294.57708333333335,285.71529166666664,293.743984006734,298.18024999999994,284.7814166666667
469002,295.3147580782313,299.9202083333333,287.1063333333333,294.50736538461535,296.2285000000001,287.7525,295.606316550926,299.9202083333333,287.1063333333333
469005,295.4765141852196,299.9884583333333,288.2649166666667,294.8710048076923,296.093125,290.00112499999994,295.69517034932653,299.9884583333333,288.2649166666667
469006,294.3487019557824,298.709875,286.7847083333333,293.48824679487177,295.67233333333337,287.2212916666667,294.6594218750001,298.709875,286.7847083333333
469007,296.53305867346916,301.0904166666667,288.62945833333333,295.99743749999993,297.37258333333335,289.90608333333336,296.7264774305555,301.0904166666667,288.62945833333333
469021,295.88523600803956,300.98504166666663,287.60029166666664,295.0594647435897,296.97554166666663,288.6917083333333,296.1834311868686,300.98504166666663,287.60029166666664
469022,295.5014199520718,300.870125,286.68216666666666,294.7235032051281,296.34195833333325,287.59908333333334,295.7823343329125,300.870125,286.68216666666666
469023,295.5089061533704,300.1798749999999,287.1326666666667,294.9550368589743,296.6683749999999,288.7323750000001,295.7089145096801,300.1798749999999,287.1326666666667
469024,295.13686305658626,299.23962499999993,287.6862500000001,294.7853269230769,296.117,289.3928333333333,295.26380666035357,299.23962499999993,287.6862500000001
469025,295.18868135436,299.949375,286.450875,294.53925,295.7136249999999,287.519375,295.4231982323232,299.949375,286.450875
469026,296.1591230287571,300.637,288.4979166666667,295.7205673076923,297.2155833333333,289.67049999999995,296.3174903724747,300.637,288.4979166666667
469027,295.1297900819418,299.1154583333334,287.6460416666667,294.4926025641026,296.12504166666673,288.5886666666667,295.35988557449497,299.1154583333334,287.6460416666667
469028,293.5922819264069,297.6720000000001,285.7185416666667,292.8147211538461,295.525,287.13437500000003,293.8730677609426,297.6720000000001,285.7185416666667
469029,293.56510312306744,297.62804166666666,285.4789166666667,292.85284615384614,295.43920833333334,287.067125,293.82230702861966,297.62804166666666,285.4789166666667
469030,293.80360671768716,298.83362500000004,285.2947083333333,292.8624983974359,294.9397083333334,286.0625416666667,294.1434513888888,298.83362500000004,285.2947083333333
500000,282.69175340136053,292.90900000000005,276.0545,279.63605288461537,281.89608333333337,278.009,283.7952008101852,292.90900000000005,276.0545
510100,281.12010296846023,291.7894166666666,274.9998333333333,278.00311217948723,279.66975,276.3945833333334,282.24568297558926,291.7894166666666,274.9998333333333
510300,285.57862109616565,295.8736666666667,279.474375,282.74350801282054,284.59916666666663,280.98516666666666,286.60241193181804,295.8736666666667,279.474375
510400,285.0419035636983,293.20345833333334,274.6171666666667,282.00162339743594,284.66354166666673,274.6171666666667,286.1397825126262,293.20345833333334,277.808625
510500,284.1389949366109,294.12229166666674,276.6609583333333,281.3770176282051,283.10466666666673,278.5633333333334,285.1363756313132,294.12229166666674,276.6609583333333
510600,282.7795246985157,293.61975,277.0293750000001,279.64645192307694,281.56862500000005,278.3280833333334,283.91091208964644,293.61975,277.0293750000001
510700,278.2638049242423,289.00550000000004,271.9433333333333,275.28578685897435,277.062375,272.75116666666656,279.3392003367004,289.00550000000004,271.9433333333333
510800,280.28585524891776,290.05945833333334,275.0114166666668,276.99242628205127,279.191875,275.0114166666668,281.4751490425085,290.05945833333334,275.0759166666666
510900,284.9399251314162,295.9444583333334,280.22925,281.91158974358973,283.98454166666664,280.473625,286.0334906881313,295.9444583333334,280.22925
511000,285.4256614100187,296.0303333333333,279.5257916666667,282.5580336538461,284.3713333333333,280.74775000000005,286.46119365530313,296.0303333333333,279.5257916666667
511100,281.65925954700054,292.68912500000005,275.3109166666666,278.76587019230766,281.69554166666666,276.64879166666657,282.70409459175085,292.68912500000005,275.3109166666666
511300,284.36265093537423,294.90700000000004,279.36025,281.32723878205127,283.7147083333334,279.78733333333327,285.4587719907407,294.90700000000004,279.36025
511400,284.1387733843537,295.1015833333333,278.04800000000006,281.039983974359,282.94291666666663,279.1516666666667,285.25778067129625,295.1015833333333,278.04800000000006
511500,284.80240820191733,295.21770833333335,278.160875,281.91144551282053,284.23462499999994,279.7180416666667,285.8463669507576,295.21770833333335,278.160875
511600,284.89840797000625,295.3314583333334,278.2254166666666,282.0462724358974,284.590125,280.813875,285.9283458017678,295.3314583333334,278.2254166666666
511700,282.44083990414344,292.08708333333334,275.74525000000006,279.2211971153846,281.2735833333333,277.74724999999995,283.603488688973,292.08708333333334,275.74525000000006
511800,273.1406868042672,283.3244166666667,266.99979166666657,270.3013173076923,272.65099999999995,266.99979166666657,274.16601467803025,283.3244166666667,267.415375
511900,281.23627404143474,290.78950000000003,275.92879166666677,277.90578685897435,280.1801666666666,275.92879166666677,282.43894996843426,290.78950000000003,276.17429166666665
512000,285.16283399041436,296.0047916666667,279.6984166666667,282.1733477564103,284.0485416666666,280.36091666666664,286.24237068602696,296.0047916666667,279.6984166666667
513200,266.08901731601736,274.7512083333334,257.90962500000006,264.0167932692308,267.5939166666666,257.90962500000006,266.83732044402353,274.7512083333334,258.46295833333335
513300,263.0508127319109,274.09774999999996,251.8479166666666,259.2390384615385,263.7202916666667,251.8479166666666,264.42728677398986,274.09774999999996,254.65904166666667
513400,277.6899892934447,285.73049999999995,267.63158333333337,274.9076217948718,278.5342083333333,267.63158333333337,278.6947331123738,285.73049999999995,270.03095833333333
520100,282.4384142316018,294.0484166666667,274.3117916666667,279.456266025641,288.10770833333333,274.329625,283.51530108375425,294.0484166666667,274.3117916666667
520200,282.8216059833025,291.6294166666666,274.04912499999995,281.6665881410256,286.881125,274.04912499999995,283.23869575968007,291.6294166666666,274.82741666666664
520300,281.8460017006801,293.1935833333334,275.25370833333324,278.6766458333333,281.8317083333333,275.41108333333335,282.99049131944435,293.1935833333334,275.25370833333324
520400,284.1381479591836,293.71758333333327,276.15208333333334,282.3988894230769,288.37870833333335,276.15208333333334,284.7662135416666,293.71758333333327,276.52341666666666
520500,281.1529883658008,290.7494583333333,272.83016666666674,279.00257051282057,284.68733333333336,273.6579583333333,281.9295281460437,290.7494583333333,272.83016666666674
520600,281.5072566094619,294.1195416666667,274.807125,277.54055769230774,281.89712499999996,274.807125,282.93967566287887,294.1195416666667,274.9389583333334
522300,285.79644890228826,294.57362500000005,277.34391666666676,284.54848397435904,289.78245833333335,277.34391666666676,286.24710290404045,294.57362500000005,277.6369583333333
522600,282.5589321660481,296.0292083333333,274.76616666666666,278.76569230769223,287.4819166666667,274.8779166666667,283.92871322601,296.0292083333333,274.76616666666666
522700,283.79290553494127,294.9585833333333,275.408,281.21560737179493,287.6765416666667,275.408,284.72359653829966,294.9585833333333,275.66583333333335
530100,285.6769394325912,293.71520833333335,275.5622916666667,283.46208974358973,286.11716666666666,275.5622916666667,286.4767462647306,293.71520833333335,278.3755
530300,283.6705151515151,291.40333333333325,273.73679166666665,282.06080448717944,285.84475000000003,273.73679166666665,284.25179955808085,291.40333333333325,275.3427500000001
530400,288.634638644094,296.6998333333333,279.28891666666675,286.1653173076923,288.04058333333336,279.28891666666675,289.5263380155723,296.6998333333333,281.8017499999999
530500,285.08661560760686,291.5794583333333,278.652875,282.58327083333336,284.7652083333333,278.652875,285.99060122053874,291.5794583333333,279.72175
530600,280.97612789888694,291.47708333333327,273.6464583333333,278.4575128205129,281.72933333333333,274.73112499999996,281.88562778829964,291.47708333333327,273.6464583333333
530700,280.41791829004325,288.320125,271.6200833333333,277.35874038461543,280.849,271.6200833333333,281.522621422559,288.320125,274.5177916666667
530800,290.11661042826216,296.7865,283.131,287.2033958333333,289.004125,283.131,291.16860458754195,296.7865,284.6352083333333
530900,288.2692015692641,295.10812500000003,281.5218333333333,285.1633477564102,287.4277916666667,281.5218333333333,289.39075989057244,295.10812500000003,282.39375
532300,287.18510211811997,294.69191666666666,277.44666666666666,284.0678445512821,286.7105833333334,277.44666666666666,288.3107784617003,294.69191666666666,281.044375
532500,288.2468432282005,294.88466666666665,279.5317916666666,286.9850336538462,289.0017083333333,279.5317916666666,288.702496685606,294.88466666666665,280.9637083333334
532600,287.4330822510822,295.07441666666665,277.49054166666673,286.6412644230769,290.20225,277.49054166666673,287.71901646675076,295.07441666666665,279.58716666666663
532800,292.2911530998763,298.5490416666666,286.52233333333334,289.9066073717949,291.55116666666663,286.52233333333334,293.1522390572391,298.5490416666666,286.65512500000006
532900,282.9328994666048,290.0090416666667,275.75691666666665,280.2282628205129,282.81850000000003,275.75691666666665,283.909573811027,290.0090416666667,277.83491666666663
533100,288.1053557127396,294.9077916666667,282.14454166666667,285.3503349358974,287.50487499999997,282.14454166666667,289.1002243265993,294.9077916666667,282.72312500000004
533300,275.0226105055659,282.0463333333333,266.95158333333336,272.46956891025644,276.25787499999996,266.95158333333336,275.94454219276093,282.0463333333333,267.5467916666667
533400,269.96754201453297,278.165375,258.4491666666666,266.9404567307692,272.5172083333334,259.60391666666663,271.0606561447811,278.165375,258.4491666666666
540100,262.9721091141002,272.06879166666664,254.23704166666667,259.6117003205128,264.07554166666665,254.23704166666667,264.1855900673401,272.06879166666664,256.1589583333333
540200,261.6533904607298,271.4893333333333,253.28695833333327,258.1594711538461,263.73579166666667,253.28695833333327,262.91508354377106,271.4893333333333,254.87233333333336
540300,260.21320709647495,271.567,249.53800000000004,256.53570512820517,261.55649999999997,249.53800000000004,261.54119391835013,271.567,251.24183333333337
540400,266.667915507112,274.4602916666666,258.3869583333333,263.4990080128205,267.93862499999994,258.5445416666666,267.8122432133838,274.4602916666666,258.3869583333333
542200,268.9751232606679,276.46554166666664,262.7554166666666,266.33493589743586,269.943875,262.7554166666666,269.9285242529461,276.46554166666664,264.02900000000005
542400,259.35703637136675,269.6241666666667,249.85237499999994,255.5877035256411,261.7227916666667,249.85237499999994,260.7181843434344,269.6241666666667,252.31233333333333
542500,257.94699586425475,267.71120833333333,249.0372083333333,253.61429647435892,261.13433333333336,249.0372083333333,259.5115817550506,267.71120833333333,250.39374999999995
610100,278.8442756648115,291.43937500000004,271.16666666666674,273.9545657051283,277.3067916666667,271.4477916666667,280.61000426136377,291.43937500000004,271.16666666666674
610200,276.4646021954236,288.10149999999993,267.88762500000007,271.1409951923077,273.8585,267.88762500000007,278.3870158354377,288.10149999999993,267.9686666666667
610300,276.33540553494134,287.638875,268.5809166666666,271.73447435897435,274.06412500000005,269.61445833333335,277.99685290404045,287.638875,268.5809166666666
610400,277.8781920609154,290.4574166666667,269.14320833333335,272.6081923076923,275.2839583333333,270.3510416666667,279.78124752735687,290.4574166666667,269.14320833333335
610500,278.9218219696969,291.3557916666666,270.08149999999995,273.30648237179486,276.64029166666666,270.08149999999995,280.94958349116155,291.3557916666666,270.6045833333333
610600,274.9388995825602,286.7151666666667,263.28495833333335,269.03597115384616,272.723,263.28495833333335,277.0705126262626,286.7151666666667,265.39625000000007
610700,278.2522864100185,287.88741666666664,272.4597916666667,274.416266025641,276.70137500000004,272.4732083333334,279.637515993266,287.88741666666664,272.4597916666667
610800,273.7824991496598,287.07500000000005,260.6862916666667,266.85712339743594,271.1766666666666,260.6862916666667,276.2833292824073,287.07500000000005,263.77595833333334
610900,278.9134309291899,288.8705833333333,272.03179166666666,274.6088028846154,276.52083333333337,272.03179166666666,280.4678799452862,288.8705833333333,272.64933333333335
611000,277.4663157467533,287.87679166666663,269.72125000000005,272.9116650641026,275.2394166666666,270.4782916666666,279.11105071548826,287.87679166666663,269.72125000000005
620100,271.7563950989486,282.55995833333327,261.3784166666667,267.12176442307685,271.0161666666667,264.5579583333333,273.43001173190237,282.55995833333327,261.3784166666667
620200,272.6318019094001,285.7950454545454,261.2134583333334,266.20396794871795,268.7354166666667,263.01933333333335,274.95296417297976,285.7950454545454,261.2134583333334
620300,270.7675133348793,283.1084583333333,258.6944583333334,265.13324519230775,268.21475000000004,262.5851666666667,272.80211016414137,283.1084583333333,258.6944583333334
620400,273.0564545841064,285.05304166666673,261.511,267.8197756410256,271.80687500000005,264.5582083333333,274.94747753577445,285.05304166666673,261.511
620500,274.5961792671615,284.189,266.42275,270.49519230769226,273.27004166666666,268.8525833333333,276.0770912247475,284.189,266.42275
620600,271.2167464053803,284.4832916666667,259.4816666666666,264.9595737179487,268.03741666666673,262.4847916666667,273.4762809869529,284.4832916666667,259.4816666666666
620700,267.0587818491033,278.86179166666665,256.7516666666666,261.65574198717945,264.9155416666667,258.9509166666666,269.0098795770201,278.86179166666665,256.7516666666666
620800,274.50936046691396,285.2777083333334,265.15112500000004,269.8569583333333,272.4229166666667,267.23800000000006,276.189394570707,285.2777083333334,265.15112500000004
620900,268.94291430890536,282.2397272727272,261.3027916666667,262.76374198717946,264.9421666666667,261.3027916666667,271.1742820917508,282.2397272727272,261.41754166666675
621000,274.51564884817566,286.17062500000003,264.26075000000003,269.0158958333333,272.28754166666664,264.6811666666666,276.5016707702021,286.17062500000003,264.26075000000003
621100,271.1898734152752,280.67250000000007,262.610875,267.1323974358975,270.77933333333334,263.63399999999996,272.65507307449496,280.67250000000007,262.610875
621200,273.96624849257887,284.393375,265.6482916666667,270.6310737179488,273.06370833333335,267.86825000000005,275.1706171611952,284.393375,265.6482916666667
622900,271.6303732993197,280.94808333333333,262.891375,267.5063157051282,271.3044583333334,264.8971250000001,273.1196163194444,280.94808333333333,262.891375
623000,267.4778975726654,277.1005833333333,259.5305,264.57505288461533,268.5760833333333,259.5305,268.52614704335014,277.1005833333333,260.1160416666666
630100,264.75240615337054,274.55249999999995,256.04062500000003,260.7610625,265.5176666666667,256.04062500000003,266.1937246948653,274.55249999999995,256.72837499999997
630200,269.49970632343866,278.96625,260.16737500000005,265.5142419871795,269.2631666666666,262.20137500000004,270.93890177819867,278.96625,260.16737500000005
632200,260.4476213667284,270.14549999999997,251.94216666666668,256.346891025641,261.0954583333334,251.94216666666668,261.92844065656567,270.14549999999997,252.42975
632300,266.58472139765007,277.10308333333336,257.5763333333333,263.12499999999994,267.884875,257.5763333333333,267.8340652356902,277.10308333333336,259.261125
632500,265.91237306740874,277.224625,257.1394583333333,262.1141057692308,265.282125,257.1394583333333,267.28396959175063,277.224625,257.6426666666667
632600,261.59632653061243,271.77316666666667,251.71175000000002,257.9924246794872,262.80833333333334,251.71175000000002,262.8977355324074,271.77316666666667,253.85299999999998
632700,258.34250788497224,268.4655833333333,249.246625,254.87123717948714,259.85066666666665,249.246625,259.59602230639723,268.4655833333333,251.25724999999997
632800,262.8763623222017,272.653375,255.2039583333333,258.5669278846154,264.5328333333334,255.60291666666672,264.43254698021894,272.653375,255.2039583333333
640100,273.7242570732839,286.49781818181816,262.3496666666667,267.3797868589744,271.1190833333333,262.6300416666666,276.01531576178456,286.49781818181816,262.3496666666667
640200,272.7511197047001,286.04977272727274,259.71229166666666,266.10494551282045,269.58858333333325,260.80475,275.1511270517677,286.04977272727274,259.71229166666666
640300,274.30187012987,286.63224999999994,262.5222083333333,267.9479647435897,272.34795833333334,263.4605833333334,276.5963359638047,286.63224999999994,262.5222083333333
640400,272.66619967532466,283.02950000000004,262.1227083333333,267.98776121794873,271.47504166666664,265.00504166666667,274.3556357849327,283.02950000000004,262.1227083333333
640500,273.9053481756338,286.643,262.04600000000005,267.78769391025634,272.32716666666664,264.15012500000006,276.11450110479797,286.643,262.04600000000005
650100,266.7650051793444,285.0360909090909,256.5086666666666,259.2566153846154,261.565625,256.5086666666666,269.4763681607744,285.0360909090909,258.40483333333333
650200,269.2099945887445,294.9526363636364,253.91212499999997,259.09206410256405,262.33699999999993,253.91212499999997,272.86369170875423,294.9526363636364,257.78683333333333
650400,271.89503884508343,290.74718181818184,263.06537499999996,264.5000592948718,267.8957083333333,263.06766666666664,274.56544812710445,290.74718181818184,263.06537499999996
652200,270.4212789888683,288.30109090909093,260.80008333333336,263.11899839743586,265.9289166666667,260.80008333333336,273.05821364688546,288.30109090909093,262.5798333333334
652300,268.72884709338285,289.8981818181818,256.60170833333336,259.93272115384616,262.237875,256.60170833333336,271.905225904882,289.8981818181818,259.3069166666666
652700,267.699473175634,285.01995454545454,256.4287916666666,260.9158141025641,265.46841666666666,256.4287916666666,270.149127840909,285.01995454545454,259.38416666666666
652800,268.95295234230065,281.6849545454545,260.0878333333333,261.8489503205128,265.47991666666667,260.0878333333333,271.5182864057239,281.6849545454545,261.947
652900,271.730211464131,285.6501818181818,262.39908333333335,264.14633173076925,266.25466666666665,262.39908333333335,274.46883470117854,285.6501818181818,264.3945833333333
653000,263.7039121057514,273.88413636363634,254.09291666666672,257.9710865384616,262.9794583333334,254.09291666666672,265.77409911616166,273.88413636363634,256.532125
653100,269.24291635745203,280.7146363636363,259.9772500000001,262.1065336538461,265.340125,259.9772500000001,271.8199434448654,280.7146363636363,262.09445833333336
653200,268.86522966914043,280.11858333333333,260.05337499999996,261.8636875,265.20545833333335,260.05337499999996,271.3935643413299,280.11858333333333,262.13875
654000,266.9844214981447,280.60968181818185,257.584875,260.62942147435894,263.85516666666666,257.584875,269.27928261784507,280.60968181818185,259.817
654200,268.20754081632657,288.689,256.0031666666667,260.683451923077,264.5593750000001,256.0031666666667,270.9245729166667,288.689,259.1129583333334
654300,265.0164598021026,284.7787272727273,253.39458333333332,258.15020192307696,262.034875,253.4531666666667,267.495941813973,284.7787272727273,253.39458333333332
659001,268.23788968769344,293.0922727272727,252.0972916666667,257.5402019230769,263.41291666666666,252.0972916666667,272.1009436026937,293.0922727272727,255.21208333333334
659002,275.18823388218925,290.72954545454553,264.9949583333333,267.0690496794872,268.810375,264.9949583333333,278.1201615109428,290.72954545454553,267.4883333333333
659003,277.2847253787879,291.65554545454546,267.7451250000001,269.4857532051282,271.60099999999994,267.7451250000001,280.1010208859428,291.65554545454546,270.1378333333334
659004,267.3234303494123,293.56759090909094,250.61316666666667,255.06821314102567,261.27995833333335,250.61316666666667,271.74892545244103,293.56759090909094,253.92016666666666
659005,265.6870798160173,289.1678636363637,249.57433333333333,257.57027243589744,261.5786666666667,252.59841666666668,268.6181491477272,289.1678636363637,249.57433333333333
710000,290.10006327303654,295.5632916666666,282.5075416666667,289.4397532051282,292.4106666666666,286.6645833333334,290.3385085753367,295.5632916666666,282.5075416666667
810000,291.96399524582563,296.75600000000003,283.61129166666666,291.5774887820513,294.89875,285.8905833333334,292.1035670244107,296.75600000000003,283.61129166666666
