id,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after
431000,284.50256018518525,296.7961666666666,275.4759166666667,281.1318733333334,291.58491666666663,275.4759166666667,285.79897820512815,296.7961666666666,275.9622916666666
431100,284.2168745370371,296.6892083333333,275.55925,280.8121866666668,291.3430416666667,275.55925,285.5263698717948,296.6892083333333,275.8874166666667
431200,282.4931046296296,296.0289583333334,275.40649999999994,278.2625916666667,282.49962500000004,275.40649999999994,284.12022500000006,296.0289583333334,275.66262499999993
431300,282.2877546296297,296.6056250000001,274.7115833333333,277.97927500000003,283.2046666666667,274.7655,283.94486217948725,296.6056250000001,274.7115833333333
433100,281.4955805555554,293.12441666666666,275.16479166666664,277.5644200000001,280.5890416666666,275.16479166666664,283.0075653846154,293.12441666666666,275.48025
440100,290.9987819444443,298.02479166666666,282.77012500000006,290.6184033333333,295.1896666666667,283.7616249999999,291.1450814102564,298.02479166666666,282.77012500000006
440200,286.59026759259257,295.030875,277.7504166666667,284.9411983333333,292.63175000000007,279.03387499999997,287.2245249999999,295.030875,277.7504166666667
440300,291.9329833333335,297.0895833333333,283.48145833333336,291.66564999999997,295.34075,285.60708333333326,292.0358038461538,297.0895833333333,283.48145833333336
440400,291.894213888889,297.278875,283.2121666666667,291.42988333333335,295.08587499999993,284.79829166666667,292.0728025641026,297.278875,283.2121666666667
440500,290.82783287037034,297.4134583333333,283.194625,290.3162183333333,294.859125,285.377,291.02460769230765,297.4134583333333,283.194625
440600,291.2638763888888,298.52708333333334,283.0772083333333,290.6970649999999,295.9175416666667,283.72608333333335,291.4818807692306,298.52708333333334,283.0772083333333
440700,291.6104550925927,297.582,282.66129166666667,291.12239500000004,295.36437499999994,284.0977500000001,291.79817051282043,297.582,282.66129166666667
440800,293.64012037037037,299.65883333333335,284.46225,292.9625899999999,295.8629583333333,285.7572083333334,293.9007089743591,299.65883333333335,284.46225
440900,291.64629259259266,297.62870833333335,282.168125,290.9017283333334,294.4481666666666,283.15820833333333,291.9326634615384,297.62870833333335,282.168125
441200,289.26137870370366,297.22950000000003,280.3935416666667,288.412105,293.7524166666667,281.2079999999999,289.58802243589736,297.22950000000003,280.3935416666667
441300,290.66533101851866,297.2555833333333,281.96175000000005,290.42368666666675,294.7249583333333,283.749375,290.7582711538462,297.2555833333333,281.96175000000005
441400,289.15684583333336,296.341125,280.27912499999996,288.68140999999997,294.099625,281.82858333333337,289.33970576923076,296.341125,280.27912499999996
441500,290.59946481481495,296.8732916666667,282.6152916666667,290.2156316666667,294.5952916666667,284.4748333333333,290.7470929487179,296.8732916666667,282.6152916666667
441600,288.80822962962947,296.43212500000004,279.91408333333334,288.1673666666666,293.77124999999995,281.30354166666666,289.0547153846154,296.43212500000004,279.91408333333334
441700,291.1152680555555,296.92416666666674,281.84345833333333,290.52933,294.31487500000003,283.2188333333334,291.34062884615383,296.92416666666674,281.84345833333333
441800,287.32445,295.7727499999999,278.0373333333333,285.83235166666674,292.5557916666666,279.0901666666667,287.898333974359,295.7727499999999,278.0373333333333
441900,292.0421486111112,297.9581666666667,283.5055416666667,291.864325,295.8349583333333,285.3912916666667,292.1105423076923,297.9581666666667,283.5055416666667
442000,292.25720231481483,298.44504166666667,283.5068333333333,291.8161416666667,296.2861666666667,284.8942083333333,292.426841025641,298.44504166666667,283.5068333333333
445100,289.8083490740741,296.6283333333333,281.56587499999995,289.322445,294.301125,283.96162499999997,289.9952352564102,296.6283333333333,281.56587499999995
445200,289.87048981481485,297.04508333333337,281.60241666666667,289.38608666666664,294.19104166666665,283.3135416666667,290.05679871794865,297.04508333333337,281.60241666666667
445300,290.5842444444445,297.8494583333334,281.51525,289.883205,295.31733333333324,282.1393333333333,290.85387499999996,297.8494583333334,281.51525
450100,289.7777814814815,297.54749999999996,281.75208333333325,288.528805,294.22637499999996,281.75208333333325,290.25815705128207,297.54749999999996,282.444875
450200,286.1955930555557,295.9787083333334,277.949,283.6095433333333,292.5062083333333,277.949,287.1902275641025,295.9787083333334,278.81766666666664
450300,285.0711962962963,295.37825000000004,276.86141666666657,282.4916366666667,291.4153333333333,277.3160833333333,286.06333461538463,295.37825000000004,276.86141666666657
450400,289.3742925925926,297.6079583333334,280.7030416666667,288.51662500000003,294.4105416666667,281.4019166666667,289.7041647435897,297.6079583333334,280.7030416666667
450500,292.5996652777777,298.7643750000001,284.17979166666663,291.704815,295.77770833333335,284.17979166666663,292.9438384615384,298.7643750000001,284.2129166666667
450600,290.43105046296307,297.58629166666674,282.8180833333333,289.29978666666665,294.0890833333333,282.8180833333333,290.866151923077,297.58629166666674,283.09425
450700,291.26255648148145,297.97675,282.8183333333333,290.2568,295.63337500000006,282.8183333333333,291.6493858974361,297.97675,283.33370833333333
450800,289.6803152777777,297.96066666666667,281.6735833333334,288.672245,295.0382916666666,281.9358333333334,290.0680346153845,297.96066666666667,281.6735833333334
450900,290.8601078703705,297.9409166666667,282.2308333333334,289.991405,295.06291666666664,282.7874583333333,291.1942243589743,297.9409166666667,282.2308333333334
451000,288.30140833333337,296.5276666666667,279.73583333333335,287.1026933333333,292.1517083333333,279.73583333333335,288.7624525641025,296.5276666666667,280.74329166666666
451100,286.774287962963,295.6585833333333,277.86825,285.13729,292.78275,278.8676249999999,287.4039025641026,295.6585833333333,277.86825
451200,286.90846111111114,296.2638333333333,278.4185416666666,284.97375833333336,291.22395833333337,278.4185416666666,287.6525775641025,296.2638333333333,279.40391666666665
451300,288.59495138888894,297.6349166666667,280.305875,287.061465,294.512125,280.305875,289.1847538461538,297.6349166666667,280.71754166666665
451400,290.2801560185185,297.7221666666667,282.8605833333333,289.27131833333334,294.60125,282.8605833333333,290.66817051282044,297.7221666666667,283.2195833333333
460100,295.24852453703693,300.01000000000005,288.30933333333326,294.74226500000003,296.20150000000007,289.7033333333333,295.44323974358974,300.01000000000005,288.30933333333326
460200,295.38772175925925,299.16662500000007,288.85229166666664,294.98419499999994,296.6764166666666,290.6356666666667,295.5429243589744,299.16662500000007,288.85229166666664
460400,295.6399162037037,300.43879166666665,287.8969166666667,295.285395,296.579625,289.18412500000005,295.77627051282053,300.43879166666665,287.8969166666667
469001,293.3177314814815,298.18024999999994,284.7814166666667,292.68512333333337,294.57708333333335,285.71529166666664,293.56104230769233,298.18024999999994,284.7814166666667
469002,295.17614259259256,299.9202083333333,287.1063333333333,294.50311999999997,296.2285000000001,287.7525,295.43499743589746,299.9202083333333,287.1063333333333
469005,295.35246574074074,299.9884583333333,288.2649166666667,294.87161833333334,296.093125,290.00112499999994,295.53740705128195,299.9884583333333,288.2649166666667
469006,294.17918564814823,298.709875,286.7847083333333,293.4925533333333,295.67233333333337,287.2212916666667,294.443275,298.709875,286.7847083333333
469007,296.40290972222203,301.0904166666667,288.62945833333333,295.9575766666666,297.37258333333335,289.90608333333336,296.57419166666665,301.0904166666667,288.62945833333333
469021,295.77298009259266,300.98504166666663,287.60029166666664,295.0634849999999,296.97554166666663,288.6917083333333,296.04586282051275,300.98504166666663,287.60029166666664
469022,295.38202546296304,300.870125,286.68216666666666,294.72334833333326,296.34195833333325,287.59908333333334,295.6353628205129,300.870125,286.68216666666666
469023,295.38078611111115,300.1798749999999,287.1326666666667,294.9609316666667,296.6683749999999,288.7323750000001,295.5422685897436,300.1798749999999,287.1326666666667
469024,294.9885486111111,299.23962499999993,287.6862500000001,294.7868133333333,296.117,289.3928333333333,295.06613910256414,299.23962499999993,287.6862500000001
469025,295.07276388888886,299.949375,286.450875,294.53047666666663,295.7136249999999,287.519375,295.2813358974359,299.949375,286.450875
469026,296.0444810185187,300.637,288.4979166666667,295.69534000000004,297.2155833333333,289.67049999999995,296.178766025641,300.637,288.4979166666667
469027,294.9688435185185,299.1154583333334,287.6460416666667,294.47426,296.12504166666673,288.5886666666667,295.159067948718,299.1154583333334,287.6460416666667
469028,293.41988101851837,297.6720000000001,285.7185416666667,292.82669999999996,295.525,287.13437500000003,293.6480275641024,297.6720000000001,285.7185416666667
469029,293.40119120370366,297.62804166666666,285.4789166666667,292.8649283333333,295.43920833333334,287.067125,293.60744615384624,297.62804166666666,285.4789166666667
469030,293.6545361111112,298.83362500000004,285.2947083333333,292.8694100000001,294.9397083333334,286.0625416666667,293.95650769230764,298.83362500000004,285.2947083333333
500000,282.48170509259256,292.90900000000005,276.0545,279.6150166666666,281.89608333333337,278.009,283.58427756410254,292.90900000000005,276.0545
510100,280.9451796296297,291.7894166666666,274.9998333333333,277.97375000000005,279.66975,276.3945833333334,282.0880371794872,291.7894166666666,274.9998333333333
510300,285.4196555555555,295.8736666666667,279.474375,282.691135,284.59916666666663,280.98516666666666,286.4690865384614,295.8736666666667,279.474375
510400,284.675289351852,293.11470833333334,274.6171666666667,281.9961416666667,284.66354166666673,274.6171666666667,285.70573076923074,293.11470833333334,277.808625
510500,283.974386574074,294.12229166666674,276.6609583333333,281.31084833333335,283.10466666666673,278.5633333333334,284.99882435897433,294.12229166666674,276.6609583333333
510600,282.60346296296296,293.61975,277.0293750000001,279.6103500000001,281.56862500000005,278.3280833333334,283.75466025641026,293.61975,277.0293750000001
510700,278.05004398148145,289.00550000000004,271.9433333333333,275.26525999999996,277.062375,272.75116666666656,279.12111474358977,289.00550000000004,271.9433333333333
510800,280.0772240740741,290.05945833333334,275.0114166666668,276.96423833333336,279.191875,275.0114166666668,281.2745262820514,290.05945833333334,275.0759166666666
510900,284.785275925926,295.9444583333334,280.22925,281.89623500000005,283.98454166666664,280.473625,285.89644551282055,295.9444583333334,280.22925
511000,285.2733916666668,296.0303333333333,279.5257916666667,282.5133016666666,284.3713333333333,280.74775000000005,286.33496474358986,296.0303333333333,279.5257916666667
511100,281.52719074074065,292.68912500000005,275.3109166666666,278.6904516666666,281.69554166666666,276.64879166666657,282.6182442307693,292.68912500000005,275.3109166666666
511300,284.2022518518519,294.90700000000004,279.36025,281.3229416666667,283.7147083333334,279.78733333333327,285.30967884615376,294.90700000000004,279.36025
511400,283.9838328703704,295.1015833333333,278.04800000000006,280.9994116666667,282.94291666666663,279.1516666666667,285.13168717948713,295.1015833333333,278.04800000000006
511500,284.65934120370383,295.21770833333335,278.160875,281.86336000000006,284.23462499999994,279.7180416666667,285.7347185897435,295.21770833333335,278.160875
511600,284.7216611111112,295.3314583333334,278.2254166666666,282.0479049999999,284.590125,280.813875,285.750028846154,295.3314583333334,278.2254166666666
511700,282.2222814814814,292.08708333333334,275.74525000000006,279.20157333333333,281.2735833333333,277.74724999999995,283.3840923076922,292.08708333333334,275.74525000000006
511800,272.9481333333333,283.3244166666667,266.99979166666657,270.24692166666665,272.65099999999995,266.99979166666657,273.98706089743587,283.3244166666667,267.415375
511900,281.04251435185193,290.78950000000003,275.92879166666677,277.89408833333334,280.1801666666666,275.92879166666677,282.25344743589733,290.78950000000003,276.17429166666665
512000,285.01049166666655,296.0047916666667,279.6984166666667,282.1426983333333,284.0485416666666,280.36091666666664,286.113489102564,296.0047916666667,279.6984166666667
513200,265.72287222222224,274.4906666666667,257.90962500000006,264.03429000000006,267.5939166666666,257.90962500000006,266.3723269230769,274.4906666666667,258.46295833333335
513300,262.5751537037036,274.09774999999996,251.8479166666666,259.28296666666665,263.7202916666667,251.8479166666666,263.8413794871795,274.09774999999996,254.65904166666667
513400,277.3889740740741,285.73049999999995,267.63158333333337,274.830215,278.5342083333333,267.63158333333337,278.37311217948724,285.73049999999995,270.03095833333333
520100,282.34433796296304,294.0484166666667,274.3117916666667,279.26274,288.10770833333333,274.329625,283.52956794871795,294.0484166666667,274.3117916666667
520200,282.75892916666675,291.6294166666666,274.04912499999995,281.52440499999994,286.881125,274.04912499999995,283.2337461538461,291.6294166666666,274.82741666666664
520300,281.69846898148137,293.1935833333334,275.25370833333324,278.63455166666665,281.8317083333333,275.41108333333335,282.8768987179487,293.1935833333334,275.25370833333324
520400,284.07051805555545,293.71758333333327,276.15208333333334,282.22090166666663,288.37870833333335,276.15208333333334,284.78190897435894,293.71758333333327,276.52341666666666
520500,281.06590694444435,290.7494583333333,272.83016666666674,278.83025833333335,284.68733333333336,273.6579583333333,281.92577179487176,290.7494583333333,272.83016666666674
520600,281.3303425925924,294.1195416666667,274.807125,277.5298166666667,281.89712499999996,274.807125,282.7920833333334,294.1195416666667,274.9389583333334
522300,285.73285046296303,294.57362500000005,277.34391666666676,284.40409500000004,289.78245833333335,277.34391666666676,286.24391025641023,294.57362500000005,277.6369583333333
522600,282.4202953703703,296.0292083333333,274.76616666666666,278.6584683333333,287.4819166666667,274.8779166666667,283.8671519230769,296.0292083333333,274.76616666666666
522700,283.71097037037043,294.9585833333333,275.408,281.04182000000003,287.6765416666667,275.408,284.7375666666667,294.9585833333333,275.66583333333335
530100,285.3990726851852,293.4553333333333,275.5622916666667,283.42471333333333,286.11716666666666,275.5622916666667,286.1584416666666,293.4553333333333,278.3755
530300,283.51180972222215,291.1438333333333,273.73679166666665,281.9732316666666,285.84475000000003,273.73679166666665,284.10357051282057,291.1438333333333,275.3427500000001
530400,288.310850925926,296.6998333333333,279.28891666666675,286.1527466666667,288.04058333333336,279.28891666666675,289.140891025641,296.6998333333333,281.8017499999999
530500,284.7437097222224,291.5794583333333,278.652875,282.52981666666665,284.7652083333333,278.652875,285.59520705128205,291.5794583333333,279.72175
530600,280.85648055555566,291.47708333333327,273.6464583333333,278.33314333333334,281.72933333333333,274.73112499999996,281.82699487179485,291.47708333333327,273.6464583333333
530700,280.09253194444443,288.320125,271.6200833333333,277.2957783333334,280.849,271.6200833333333,281.16820641025646,288.320125,274.5177916666667
530800,289.73191018518514,296.7865,283.131,287.19321333333335,289.004125,283.131,290.7083320512819,296.7865,284.6352083333333
530900,287.88307129629635,294.7608333333334,281.5218333333333,285.1196883333332,287.4277916666667,281.5218333333333,288.94591089743597,294.7608333333334,282.39375
532300,286.7990620370371,294.61949999999996,277.44666666666666,284.02623833333337,286.7105833333334,277.44666666666666,287.86553269230774,294.61949999999996,281.044375
532500,288.0524314814816,294.88466666666665,279.5317916666666,286.97676333333334,289.0017083333333,279.5317916666666,288.46614999999997,294.88466666666665,280.9637083333334
532600,287.34130879629635,295.07441666666665,277.49054166666673,286.5673566666667,290.20225,277.49054166666673,287.63898269230765,295.07441666666665,279.58716666666663
532800,291.91893379629624,298.5490416666666,286.52233333333334,289.92341833333336,291.55116666666663,286.52233333333334,292.6864397435898,298.5490416666666,286.65512500000006
532900,282.60542546296296,290.0090416666667,275.75691666666665,280.1749016666667,282.81850000000003,275.75691666666665,283.5402423076924,290.0090416666667,277.83491666666663
533100,287.7258374999999,294.9077916666667,282.14454166666667,285.29200499999996,287.50487499999997,282.14454166666667,288.661926923077,294.9077916666667,282.72312500000004
533300,274.76057685185197,282.0463333333333,266.95158333333336,272.4631866666667,276.25787499999996,266.95158333333336,275.6441884615385,282.0463333333333,267.5467916666667
533400,269.6390981481481,278.165375,258.4491666666666,266.956745,272.5172083333334,259.60391666666663,270.6707724358975,278.165375,258.4491666666666
540100,262.62611296296296,272.06879166666664,254.23704166666667,259.60468000000003,264.07554166666665,254.23704166666667,263.7882025641026,272.06879166666664,256.1589583333333
540200,261.28806064814825,271.4893333333333,253.28695833333327,258.17226666666664,263.73579166666667,253.28695833333327,262.486442948718,271.4893333333333,254.87233333333336
540300,259.74489537037033,271.567,249.53800000000004,256.6127316666667,261.55649999999997,249.53800000000004,260.9495737179486,271.567,251.24183333333337
540400,266.36237175925936,274.4602916666666,258.3869583333333,263.60723333333334,267.93862499999994,258.5445416666666,267.42204038461534,274.4602916666666,258.3869583333333
542200,268.71274814814814,276.46554166666664,262.7554166666666,266.3849066666666,269.943875,262.7554166666666,269.6080717948718,276.46554166666664,264.02900000000005
542400,258.9978962962963,269.6241666666667,249.85237499999994,255.54204166666673,261.7227916666667,249.85237499999994,260.3270711538462,269.6241666666667,252.31233333333333
542500,257.6085458333333,267.71120833333333,249.0372083333333,253.65344999999996,261.13433333333336,249.0372083333333,259.1297365384616,267.71120833333333,250.39374999999995
610100,278.4830583333334,291.43937500000004,271.16666666666674,273.9938433333334,277.3067916666667,271.4477916666667,280.2096794871796,291.43937500000004,271.16666666666674
610200,276.034799537037,288.10149999999993,267.88762500000007,271.1514133333334,273.8585,267.88762500000007,277.9130249999999,288.10149999999993,267.9686666666667
610300,276.0297731481482,287.638875,268.5809166666666,271.74549999999994,274.06412500000005,269.61445833333335,277.6775705128206,287.638875,268.5809166666666
610400,277.4634995370372,290.4574166666667,269.14320833333335,272.66544999999996,275.2839583333333,270.3510416666667,279.30890320512816,290.4574166666667,269.14320833333335
610500,278.469473611111,291.3557916666666,270.08149999999995,273.3495816666666,276.64029166666666,270.08149999999995,280.4386628205127,291.3557916666666,270.6045833333333
610600,274.42745138888887,286.7151666666667,263.28495833333335,268.98323833333336,272.723,263.28495833333335,276.5213794871795,286.7151666666667,265.39625000000007
610700,278.00833009259264,287.88741666666664,272.4597916666667,274.4142033333334,276.70137500000004,272.4732083333334,279.3906865384616,287.88741666666664,272.4597916666667
610800,273.1190995370371,286.39804166666664,260.6862916666667,266.8269,271.1766666666666,260.6862916666667,275.53917628205124,286.39804166666664,263.77595833333334
610900,278.65050416666674,288.8705833333333,272.03179166666666,274.61465333333337,276.52083333333337,272.03179166666666,280.20275448717956,288.8705833333333,272.64933333333335
611000,277.131138888889,287.87679166666663,269.72125000000005,272.920115,275.2394166666666,270.4782916666666,278.7507634615385,287.87679166666663,269.72125000000005
620100,271.37121944444436,282.55995833333327,261.3784166666667,267.041795,271.0161666666667,264.5579583333333,273.0363826923077,282.55995833333327,261.3784166666667
620200,272.036625,284.26625,261.2134583333334,266.26397000000003,268.7354166666667,263.01933333333335,274.25687692307685,284.26625,261.2134583333334
620300,270.2231435185185,283.1084583333333,258.6944583333334,265.12379666666675,268.21475000000004,262.5851666666667,272.1844307692308,283.1084583333333,258.6944583333334
620400,272.61915,285.05304166666673,261.511,267.76688333333334,271.80687500000005,264.5582083333333,274.4854064102564,285.05304166666673,261.511
620500,274.313738425926,284.189,266.42275,270.45871999999997,273.27004166666666,268.8525833333333,275.79643782051284,284.189,266.42275
620600,270.6565912037037,284.4832916666667,259.4816666666666,264.96473333333324,268.03741666666673,262.4847916666667,272.8457673076924,284.4832916666667,259.4816666666666
620700,266.52743194444446,278.86179166666665,256.7516666666666,261.62017333333336,264.9155416666667,258.9509166666666,268.41483910256403,278.86179166666665,256.7516666666666
620800,274.1539611111111,285.2777083333334,265.15112500000004,269.8413266666666,272.4229166666667,267.23800000000006,275.8126666666667,285.2777083333334,265.15112500000004
620900,268.2953092592592,279.3252916666667,261.3027916666667,262.75673333333333,264.9421666666667,261.3027916666667,270.4255307692307,279.3252916666667,261.41754166666675
621000,274.0469333333333,286.17062500000003,264.26075000000003,268.9802433333333,272.28754166666664,264.6811666666666,275.99566025641036,286.17062500000003,264.26075000000003
621100,270.8981069444444,280.67250000000007,262.610875,267.0757166666667,270.77933333333334,263.63399999999996,272.368257051282,280.67250000000007,262.610875
621200,273.69058611111114,284.393375,265.6482916666667,270.5804216666667,273.06370833333335,267.86825000000005,274.88680320512816,284.393375,265.6482916666667
622900,271.29596342592583,280.94808333333333,262.891375,267.41177500000003,271.3044583333334,264.8971250000001,272.78988205128206,280.94808333333333,262.891375
623000,267.2020287037037,277.1005833333333,259.5305,264.44339499999995,268.5760833333333,259.5305,268.26304166666665,277.1005833333333,260.1160416666666
630100,264.4356148148149,274.55249999999995,256.04062500000003,260.60453833333327,265.5176666666667,256.04062500000003,265.9091057692307,274.55249999999995,256.72837499999997
630200,269.19809074074084,278.96625,260.16737500000005,265.3703633333334,269.2631666666666,262.20137500000004,270.6702935897435,278.96625,260.16737500000005
632200,260.0146393518517,270.14549999999997,251.94216666666668,256.1884683333333,261.0954583333334,251.94216666666668,261.4862435897436,270.14549999999997,252.42975
632300,266.3205111111113,277.10308333333336,257.5763333333333,262.98616999999996,267.884875,257.5763333333333,267.60294999999996,277.10308333333336,259.261125
632500,265.5643976851852,277.224625,257.1394583333333,261.99819,265.282125,257.1394583333333,266.93601602564087,277.224625,257.6426666666667
632600,261.1826666666668,271.77316666666667,251.71175000000002,257.9534683333334,262.80833333333334,251.71175000000002,262.424666025641,271.77316666666667,253.85299999999998
632700,257.9780736111112,268.4655833333333,249.246625,254.80031999999994,259.85066666666665,249.246625,259.2002865384615,268.4655833333333,251.25724999999997
632800,262.4453185185186,272.653375,255.2039583333333,258.49474166666664,264.5328333333334,255.60291666666672,263.96477115384624,272.653375,255.2039583333333
640100,273.0893930555556,285.8787083333333,262.3496666666667,267.31257,271.1190833333333,262.6300416666666,275.31124807692316,285.8787083333333,262.3496666666667
640200,272.07940324074076,285.08883333333335,259.71229166666666,266.0545833333333,269.58858333333325,260.80475,274.39664166666665,285.08883333333335,259.71229166666666
640300,273.7335537037036,286.63224999999994,262.5222083333333,267.88115999999997,272.34795833333334,263.4605833333334,275.98447435897435,286.63224999999994,262.5222083333333
640400,272.3021824074075,283.02950000000004,262.1227083333333,267.93422000000004,271.47504166666664,265.00504166666667,273.98216794871803,283.02950000000004,262.1227083333333
640500,273.3780462962962,286.643,262.04600000000005,267.71886499999994,272.32716666666664,264.15012500000006,275.55465448717945,286.643,262.04600000000005
650100,265.67973657407407,280.5388749999999,256.5086666666666,259.18317499999995,261.565625,256.5086666666666,268.17841410256415,280.5388749999999,258.40483333333333
650200,267.65161018518506,287.4426666666667,253.91212499999997,258.9833283333333,262.33699999999993,253.91212499999997,270.98556474358975,287.4426666666667,257.78683333333333
650400,270.88221805555554,285.2425,263.06537499999996,264.42785,267.8957083333333,263.06766666666664,273.36466730769246,285.2425,263.06537499999996
652200,269.4615097222222,283.0590833333334,260.80008333333336,263.0698216666667,265.9289166666667,260.80008333333336,271.91985128205124,283.0590833333334,262.5798333333334
652300,267.42390092592603,284.386375,256.60170833333336,259.872555,262.237875,256.60170833333336,270.32826474358967,284.386375,259.3069166666666
652700,266.69689722222233,280.9095833333333,256.4287916666666,260.80542,265.46841666666666,256.4287916666666,268.9628499999999,280.9095833333333,259.38416666666666
652800,268.2865717592594,279.963625,260.0878333333333,261.86334166666666,265.47991666666667,260.0878333333333,270.75704487179496,279.963625,261.947
652900,270.9872624999998,282.9023333333333,262.39908333333335,264.1560866666667,266.25466666666665,262.39908333333335,273.6146378205128,282.9023333333333,264.3945833333333
653000,263.16793055555553,273.419,254.09291666666672,257.92763833333333,262.9794583333334,254.09291666666672,265.1834275641026,273.419,256.532125
653100,268.61351666666667,279.4950416666666,259.9772500000001,262.0925466666667,265.340125,259.9772500000001,271.12158205128213,279.4950416666666,262.09445833333336
653200,268.2899726851853,280.11858333333333,260.05337499999996,261.88818499999996,265.20545833333335,260.05337499999996,270.7521987179488,280.11858333333333,262.13875
654000,266.1552055555556,276.49350000000004,257.584875,260.5307533333333,263.85516666666666,257.584875,268.31845641025643,276.49350000000004,259.817
654200,266.9798083333333,282.1182083333333,256.0031666666667,260.5966,264.5593750000001,256.0031666666667,269.43488846153843,282.1182083333333,259.1129583333334
654300,263.82188194444444,278.24316666666664,253.39458333333332,258.08450500000004,262.034875,253.4531666666667,266.0285653846154,278.24316666666664,253.39458333333332
659001,266.73903518518534,284.75570833333336,252.0972916666667,257.4823266666667,263.41291666666666,252.0972916666667,270.29930769230776,284.75570833333336,255.21208333333334
659002,274.30723194444454,288.0349166666667,264.9949583333333,267.1113783333334,268.810375,264.9949583333333,277.074867948718,288.0349166666667,267.4883333333333
659003,276.5194759259259,289.0474166666667,267.7451250000001,269.47992999999997,271.60099999999994,267.7451250000001,279.2269935897436,289.0474166666667,270.1378333333334
659004,265.691684722222,287.87208333333336,250.61316666666667,255.07412833333336,261.27995833333335,250.61316666666667,269.7753602564102,287.87208333333336,253.92016666666666
659005,264.2222976851852,280.9352916666666,249.57433333333333,257.5344,261.5786666666667,252.59841666666668,266.79456602564096,280.9352916666666,249.57433333333333
710000,290.06129305555567,295.5632916666666,282.5075416666667,289.4819933333333,292.4106666666666,286.6645833333334,290.28410064102565,295.5632916666666,282.5075416666667
810000,291.96538240740745,296.75600000000003,283.61129166666666,291.6304216666667,294.89875,285.8905833333334,292.0942134615384,296.75600000000003,283.61129166666666
