id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after
430600,73.57927382840029,98.21275416666663,37.16092916666667,75.30255994152046,98.21275416666663,41.129104166666664,72.2150056555135,96.14626666666665,37.16092916666667
430700,73.87535768146581,95.3447291666667,45.299233333333326,75.09133252923976,95.3447291666667,48.348712500000005,72.91271092697812,93.06409583333334,45.299233333333326
430800,79.14938902983326,97.67597083333334,49.24666666666667,81.4409720760234,97.67597083333334,59.766462499999996,77.335219118266,96.5487875,49.24666666666667
430900,75.84865874735729,98.85075833333336,44.23877916666666,77.10786549707603,98.85075833333336,47.58900833333334,74.85178673716332,95.81227916666666,44.23877916666666
431000,80.40555447204602,98.35821250000002,44.917999999999985,78.25153157894734,98.35821250000002,44.917999999999985,82.11082259574917,97.21508749999998,50.73947083333332
431100,79.57938613753814,95.86535833333335,44.59457500000001,77.83883347953214,95.72947500000002,44.59457500000001,80.95732365845963,95.86535833333335,47.61907083333333
431200,79.9396388888889,94.99786666666667,53.054533333333346,81.00862777777779,94.99786666666667,56.12672083333333,79.09335601851855,94.02730000000001,53.054533333333346
431300,78.83312563718583,95.53563749999999,50.4421625,79.57417375730995,95.53563749999999,54.99410416666666,78.24646254208756,93.84564999999999,50.4421625
433100,80.02901194796804,98.58635833333334,54.2286375,81.80384678362573,98.58635833333334,58.47760416666667,78.62393436973906,97.31965000000001,54.2286375
440100,70.36512946617334,95.57765833333332,26.387125,62.61334926900582,85.20041249999998,26.387125,76.50195545559765,95.57765833333332,38.66929166666666
440200,77.3739723396758,97.24547500000001,35.129362500000006,71.3229534356725,94.83153750000002,35.129362500000006,82.16436230534514,97.24547500000001,51.43982083333333
440300,72.05104787702608,96.8769625,28.907079166666666,66.2191484649123,84.33268750000002,28.907079166666666,76.66796824494949,96.8769625,36.2449
440400,75.8590275869157,96.97366249999999,27.46235416666667,69.66755745614036,88.51156249999998,27.46235416666667,80.76060810711279,96.97366249999999,39.103433333333335
440500,72.72882458597603,96.30055833333334,32.975274999999996,69.99251176900583,90.71235833333334,32.975274999999996,74.89507223274407,96.30055833333334,36.943112500000005
440600,70.38074701080576,93.96469166666668,26.34659999999999,63.133094590643275,86.55205833333333,26.34659999999999,76.11847184343435,93.96469166666668,37.601099999999995
440700,74.05679183991074,95.00993333333334,26.723799999999997,67.26790000000003,87.14520833333334,26.723799999999997,79.43133121317338,95.00993333333334,40.30904166666667
440800,76.86063817242189,92.9757,25.712375000000005,72.23600972222224,90.65873333333332,25.712375000000005,80.5218023621633,92.9757,45.722379166666656
440900,75.84817589852014,93.9579833333333,29.17882916666667,69.84069897660821,91.83067083333334,29.17882916666667,80.60409512836699,93.9579833333333,48.30994583333333
441200,75.26654169896644,97.69556666666666,33.12047916666667,69.02119963450293,90.51189999999998,33.12047916666667,80.21077083333333,97.69556666666666,45.393233333333335
441300,71.5300253552972,96.38329583333332,29.75600833333333,64.48692967836259,83.84298333333334,29.75600833333333,77.10580943287034,96.38329583333332,42.745245833333335
441400,72.49569929821467,98.08187916666667,29.715116666666663,65.9581505116959,87.13482499999999,29.715116666666663,77.67125875420875,98.08187916666667,49.73429999999999
441500,73.72025598426126,97.87787916666667,28.770124999999997,69.48297236842106,93.23608333333334,28.770124999999997,77.07477218013467,97.87787916666667,43.04973749999999
441600,73.49725672715527,97.88827500000001,33.245912499999996,65.94224634502926,89.61560833333333,33.245912499999996,79.47830661300506,97.88827500000001,48.79202916666667
441700,77.17262872327925,95.98050416666666,29.174154166666668,70.68664466374267,91.90327500000001,29.174154166666668,82.30736610374578,95.98050416666666,46.35570416666666
441800,76.66151709537232,97.81084166666669,36.1965875,71.02723954678362,91.24465,36.1965875,81.12198682133838,97.81084166666669,47.85222916666666
441900,69.45469741308432,94.28102916666666,27.329712499999996,62.757750146198816,81.61479583333333,27.329712499999996,74.75644733270205,94.28102916666666,34.72016666666667
442000,72.27473708303965,96.11562916666668,26.62850833333334,65.75742244152048,84.76643333333334,26.62850833333334,77.43427784090909,96.11562916666668,35.238904166666664
445100,74.5495364840263,97.24097916666669,31.654412500000003,71.22207236842107,90.93552499999998,31.654412500000003,77.18377890888047,97.24097916666669,48.04712083333333
445200,73.61973895055199,98.08851666666664,29.441112500000003,69.31400475146198,92.46936249999997,29.441112500000003,77.02844519149834,98.08851666666664,45.4683
445300,74.93517276838152,95.57482499999996,31.902241666666665,69.05451242690059,93.29657916666667,31.902241666666665,79.59069553872054,95.57482499999996,47.27044583333333
450100,76.97518673361526,95.13381249999998,39.610345833333334,72.68742602339182,92.74514583333332,39.610345833333334,80.36966396254208,95.13381249999998,42.02440416666666
450200,79.04544255931411,95.90905833333335,44.36722916666667,76.92679839181287,94.46001250000002,46.96872916666666,80.72270252525256,95.90905833333335,44.36722916666667
450300,79.84021879257696,95.144325,44.62248333333332,77.37738092105262,94.97263750000002,44.62248333333332,81.78996544086698,95.144325,45.68803333333333
450400,75.43672287115339,95.02915833333334,33.75407500000001,69.44495562865498,91.9234,33.75407500000001,80.18020527146463,95.02915833333334,44.07455833333333
450500,74.95287143234671,95.52413333333334,24.002858333333336,69.53470321637424,93.64522083333334,24.002858333333336,79.2422546033249,95.52413333333334,40.805187499999995
450600,79.90258607881135,97.06576666666665,41.21041666666668,76.2867817251462,96.64319166666667,41.21041666666668,82.76509785879632,97.06576666666665,46.33311666666666
450700,75.21623914435048,94.54819583333334,28.73907083333334,69.78951491228071,93.2201625,28.73907083333334,79.5123958280724,94.54819583333334,40.603320833333335
450800,75.86527863812546,94.87448333333333,34.075579166666664,70.35789217836259,92.54975,34.075579166666664,80.225292918771,94.87448333333333,41.393049999999995
450900,75.70610050505051,96.06172916666667,29.857774999999993,69.50746154970761,93.36860833333333,29.857774999999993,80.61335634469697,96.06172916666667,45.41079166666666
451000,78.51387712884663,96.26083333333332,54.674066666666654,78.29579364035088,96.26083333333332,54.67484166666667,78.68652655723902,95.04503750000002,54.674066666666654
451100,78.18773274606525,96.90430000000002,38.24863333333334,73.63728581871344,93.33299583333333,38.24863333333334,81.79016989688552,96.90430000000002,45.52202916666667
451200,79.58136605590795,95.77224583333333,48.147145833333326,78.16237375730994,95.77224583333333,49.06004583333333,80.70473495896461,94.6083,48.147145833333326
451300,76.49158463119568,94.64462916666668,38.15492083333334,72.28135789473686,94.25728333333332,38.15492083333334,79.82468079755888,94.64462916666668,40.91064999999999
451400,78.88722795395815,97.53741250000002,42.874562499999996,75.56240080409356,97.53741250000002,42.874562499999996,81.51938278093436,96.09950833333333,47.48457916666666
460100,80.46432725804559,94.7048625,39.304025,78.80352434210528,94.7048625,39.304025,81.77912956649828,93.03018333333334,55.9816875
460200,76.98282565774014,90.37720416666667,37.725770833333335,74.01923304093566,86.1419125,37.725770833333335,79.32900314604379,90.37720416666667,63.5086
460400,76.65144066243833,90.5903875,36.21268333333334,74.4914740497076,90.5903875,36.21268333333334,78.36141423085017,90.57265416666665,59.0370625
469001,79.2715754169603,96.12675000000002,43.806383333333336,77.90807470760231,95.40344583333332,43.806383333333336,80.35101347853539,96.12675000000002,69.15020833333331
469002,79.79090395525016,95.12027500000003,42.02920416666666,77.83311725146196,95.12027500000003,42.02920416666666,81.34081842908249,91.67891666666668,60.95686666666666
469005,80.93759484965938,95.57440000000001,37.83663333333333,78.65565504385964,95.57440000000001,37.83663333333333,82.74413052925084,93.80542916666667,54.02586666666668
469006,82.99147322057789,95.59235416666665,44.80867083333334,81.09755270467835,95.59235416666665,44.80867083333334,84.49082696233162,93.62746666666669,67.41987499999999
469007,74.78015082511158,89.24962916666668,37.435750000000006,73.3669580409357,86.32639999999999,37.435750000000006,75.89892844591748,89.24962916666668,58.96885416666666
469021,78.44550991014799,94.4218375,41.05346666666666,76.94667032163744,94.4218375,41.05346666666666,79.63209125105217,91.54955,55.84141666666665
469022,77.13839857587502,93.57226666666666,40.54389583333333,75.85077953216374,93.57226666666666,40.54389583333333,78.15776365214646,91.14275000000002,62.09812083333333
469023,78.06062170836266,91.78535416666666,36.212625,76.55887178362573,91.78535416666666,36.212625,79.24950706544614,91.18135833333334,58.23340833333334
469024,79.17660852419542,92.69892499999997,34.016037499999996,77.19716096491229,92.69892499999997,34.016037499999996,80.74367117529461,91.69427916666666,58.75916666666666
469025,76.85461729210711,93.41914583333335,39.915258333333334,75.24482236842105,92.66788749999999,39.915258333333334,78.12903827335859,93.41914583333335,62.85900833333334
469026,76.14415386128731,91.20259166666666,38.42897083333333,74.32948106725146,89.08253333333333,38.42897083333333,77.58076982323234,91.20259166666666,60.91912916666667
469027,76.34726825816304,89.49210416666665,39.50993750000001,74.47260511695907,86.47557916666669,39.50993750000001,77.83137657828283,89.49210416666665,65.13575416666666
469028,82.74672181113463,94.9623666666667,43.615941666666664,80.95278377192986,94.44636666666666,43.615941666666664,84.1669227588384,94.9623666666667,69.07754583333333
469029,79.69263495419308,94.16745416666669,41.51138333333332,77.36029846491228,91.91188333333332,41.51138333333332,81.53906800820712,94.16745416666669,66.34348333333334
469030,82.07009518146585,97.5073375,46.10960416666666,81.39419261695907,97.5073375,46.10960416666666,82.60518471170033,95.03826249999999,70.49481666666665
500000,77.52418127495889,92.65386250000002,53.445212500000004,79.28046498538012,92.65386250000002,64.59063333333334,76.13379000420875,90.82082916666666,53.445212500000004
510100,76.71921255872675,90.12582916666669,52.260075,79.11678874269005,89.91953333333333,60.52405833333333,74.82113141308925,90.12582916666669,52.260075
510300,74.53053460770495,90.90222916666666,40.425979166666664,77.03313450292397,89.28372916666666,54.77407083333333,72.54930969065657,90.90222916666666,40.425979166666664
510400,54.09246557933995,95.11025416666666,16.47143625,63.91885438596493,95.11025416666666,33.532529166666656,46.313241107428446,87.93094583333333,16.47143625
510500,80.1336322938689,93.61847916666669,58.45365833333333,82.21975811403507,93.61847916666669,65.1488,78.48211601957074,91.17663333333336,58.45365833333333
510600,73.41320452783651,88.87989166666667,43.96559166666666,75.77529400584793,88.87989166666667,53.91828333333333,71.54321702441078,87.89385,43.96559166666666
510700,75.2499269144938,89.1263125,48.6916125,76.37999744152047,89.1263125,61.794287499999996,74.3552877472643,88.9428375,48.6916125
510800,72.45282929880196,93.2229083333333,30.035899999999998,75.92293209064326,93.2229083333333,50.6443625,69.70566458859429,90.28275000000001,30.035899999999998
510900,70.71343429058017,87.59409583333333,29.101295833333335,72.46629692982458,87.59409583333333,45.46477083333334,69.32575136784514,87.30497500000001,29.101295833333335
511000,73.18723108703308,90.73079999999999,39.67001666666667,75.41649027777777,88.28488750000001,49.78532083333332,71.4224008943603,90.73079999999999,39.67001666666667
511100,81.60921876321352,93.51426249999999,53.3797375,84.35007828947363,92.91908749999999,68.75167499999999,79.43937163825758,93.51426249999999,53.3797375
511300,72.03410223455485,90.87312916666666,40.649916666666655,73.83589312865496,90.87312916666666,49.52733750000001,70.60768444339223,86.28065,40.649916666666655
511400,73.73497733439042,88.82812083333333,46.399687500000006,76.81566366959066,87.33185416666669,58.42675833333334,71.29610065235688,88.82812083333333,46.399687500000006
511500,77.27514066243829,91.54778333333333,54.198395833333336,80.11197192982455,90.98013333333334,59.81655416666666,75.02931590909091,91.54778333333333,54.198395833333336
511600,76.38122538172415,91.28021666666665,52.20477083333333,77.86174473684213,91.28021666666665,57.190470833333315,75.20914755892257,89.37901666666666,52.20477083333333
511700,75.98259900458069,91.99742916666668,50.94082500000001,77.96865614035089,91.94835416666668,52.243525000000005,74.41030377209594,91.99742916666668,50.94082500000001
511800,80.32496910676531,95.23762916666668,51.8727,78.6152605263158,93.93443749999999,51.8727,81.67848839962119,95.23762916666668,53.895383333333335
511900,73.0449380990134,91.51528750000001,40.603970833333335,75.91904590643274,91.51528750000001,50.274041666666655,70.76960275147307,88.01095833333333,40.603970833333335
512000,71.774159469697,89.21208333333334,36.32672083333333,73.82514188596492,86.83534583333334,45.532045833333335,70.15046505681818,89.21208333333334,36.32672083333333
513200,67.96965744949492,87.43341666666664,37.282204166666666,64.891246125731,84.85917499999998,37.282204166666666,70.40673308080808,87.43341666666664,44.99556666666667
513300,74.68797651515146,89.99064583333335,53.38078749999999,77.57772975146197,89.99064583333335,53.38078749999999,72.40025520307242,86.69454583333334,54.696787500000006
513400,65.67509574230675,91.16143333333333,41.07817083333334,68.91824751461986,91.16143333333333,55.43422916666666,63.10760058922559,89.69819166666666,41.07817083333334
520100,82.75610441919194,98.19007083333334,58.018754166666646,84.53893048245614,97.76616666666666,61.22717916666665,81.34470045244106,98.19007083333334,58.018754166666646
520200,76.99277246300211,97.28361666666667,45.84081666666666,76.97184122807019,97.28361666666667,47.825395833333346,77.00934302398991,94.19169999999998,45.84081666666666
520300,82.86436442917544,96.2121125,57.512820833333336,84.55584473684209,96.2121125,65.40432499999999,81.52527585227273,94.69832083333336,57.512820833333336
520400,80.9441952108292,98.3118583333333,57.47757916666668,82.16159100877195,98.3118583333333,62.064070833333346,79.98042353745792,95.07514166666668,57.47757916666668
520500,81.13936133720932,93.24566666666668,57.0518875,81.8524538011696,93.24566666666668,61.948545833333334,80.57482980324073,92.33247083333335,57.0518875
520600,82.71646167195203,97.90865416666666,53.240662500000006,84.27610387426903,96.42630833333332,55.953987500000004,81.48174492845119,97.90865416666666,53.240662500000006
522300,76.38977840321824,95.88156666666669,45.35307916666667,77.31093121345029,95.88156666666669,60.431504166666656,75.66053242845118,93.12961666666668,45.35307916666667
522600,83.19409348719756,98.23712916666666,55.137062500000006,83.69246557017544,98.23712916666666,55.137062500000006,82.79954892150676,96.47999583333332,55.666216666666664
522700,82.57735350305383,98.00896249999998,57.10202916666666,83.04479400584798,98.00896249999998,57.10202916666666,82.20729643834171,97.03595833333337,57.15635833333334
530100,57.727031988783196,93.00944166666669,19.759483333333332,61.6441347222222,91.74993333333333,33.675629166666674,54.62599232481059,93.00944166666669,19.759483333333332
530300,66.87404376908619,94.61407083333334,38.493383333333334,68.20710533625731,88.07844166666668,39.09556666666666,65.8187033617424,94.61407083333334,38.493383333333334
530400,58.720312524958906,94.44019166666665,14.090672916666668,64.5219307748538,94.44019166666665,35.940620833333334,54.12736474379208,93.7613875,14.090672916666668
530500,64.67900786645525,96.30665833333336,31.06555,69.8208217105263,96.30665833333336,53.29104166666667,60.60840523989902,91.95846250000001,31.06555
530600,78.90636504874323,91.70782083333334,53.31177499999999,80.85526191520465,91.70782083333334,70.09543750000002,77.36348836279458,89.1646625,53.31177499999999
530700,54.89916079398636,91.39055,33.5124875,59.08239780701752,91.39055,42.89851250000001,51.58743149200337,86.85136666666666,33.5124875
530800,54.6074362561663,95.01443333333334,20.00789333333333,65.12296513157895,95.01443333333334,43.929495833333334,46.28264256313132,77.25326666666668,20.00789333333333
530900,56.43796770025843,97.60394166666667,23.85225416666667,66.87822595029243,97.60394166666667,43.13780833333334,48.172763252314816,76.57289999999999,23.85225416666667
532300,49.98436813366222,93.61019166666665,16.549451666666666,58.197080701754395,93.61019166666665,34.254225,43.482637350589215,82.16910416666667,16.549451666666666
532500,70.26717279774488,93.32493333333333,39.010099999999994,70.27990979532164,93.32493333333333,48.170845833333324,70.25708934132996,93.27607916666669,39.010099999999994
532600,77.89850313894763,95.73947916666667,44.769524999999994,78.33642127192984,92.94830416666667,55.58947083333334,77.5518179503367,95.73947916666667,44.769524999999994
532800,56.23242103594078,96.62167083333334,26.402099999999994,65.61573457602339,96.62167083333334,43.00454166666666,48.80396448337544,84.44551666666666,26.402099999999994
532900,59.158444870213785,95.79151250000001,26.00215833333334,64.31435109649124,95.79151250000001,46.05806666666666,55.07668577441078,85.884975,26.00215833333334
533100,65.55015568181817,97.86352083333334,32.79350833333333,73.29724861111112,97.86352083333334,56.64062083333332,59.417040446127935,87.14949166666668,32.79350833333333
533300,79.09221409736901,96.46799583333335,50.284537500000006,77.13266747076024,95.92886249999998,50.284537500000006,80.64352184343434,96.46799583333335,63.580825
533400,78.5437004375147,93.36263749999999,35.39951666666666,76.01543019005851,92.42812916666666,35.39951666666666,80.54524771675085,93.36263749999999,64.91335
540100,46.29577753523609,77.59142916666666,16.54359083333333,47.78676542397661,77.59142916666666,26.087933333333336,45.11541212331648,74.15999166666667,16.54359083333333
540200,50.33372810371153,72.12349166666665,22.396670833333328,51.20265058479533,72.12349166666665,22.396670833333328,49.64583113952019,65.46807916666667,33.28691666666668
540300,78.97935509455014,93.07645833333333,56.365833333333335,80.06467046783627,93.07645833333333,56.365833333333335,78.12014709069868,90.23410833333332,60.4140625
540400,80.86048414082686,91.90499999999999,50.3920125,79.67862909356727,91.90499999999999,51.30107499999999,81.79611938657405,90.81004583333333,50.3920125
542200,67.3237811222692,81.27357500000001,34.054475,65.21620204678365,79.43937083333333,34.054475,68.9922812236953,81.27357500000001,42.872170833333335
542400,48.88470714117925,72.48585416666666,27.716966666666668,50.09950307017544,72.48585416666666,27.716966666666668,47.92299369739056,66.36252499999999,30.144212499999995
542500,54.64219459713412,73.53688749999999,35.708508333333334,58.78491856725146,73.53688749999999,36.2923875,51.362538120791264,70.51886666666665,35.708508333333334
610100,63.63905320061078,94.8984333333333,27.813525,67.94746615497078,94.8984333333333,40.23064166666668,60.22822627840911,94.38503750000002,27.813525
610200,55.31011167782479,98.05361666666666,18.3652625,61.01820657894738,90.78878749999997,28.8216,50.791203214436024,98.05361666666666,18.3652625
610300,64.07675696793518,96.13477083333332,26.68156666666667,68.69967368421052,88.058475,40.237683333333344,60.41694790088385,96.13477083333332,26.68156666666667
610400,56.7089271126967,97.62784166666665,19.28514791666667,62.80079736842105,87.77973750000001,34.962695833333335,51.88619649358164,97.62784166666665,19.28514791666667
610500,54.29503806407094,94.76459166666667,15.93130666666667,59.96593881578946,90.89072083333333,25.89302916666666,49.80557496896043,94.76459166666667,15.93130666666667
610600,51.34764737872918,96.59173749999998,18.396455000000003,58.0607846491228,86.03379166666667,23.5522,46.03308037300084,96.59173749999998,18.396455000000003
610700,72.49588744714586,94.65097916666666,30.701424999999997,76.70501754385964,94.65097916666666,49.98950833333333,69.16365945391414,93.3832875,30.701424999999997
610800,47.799361408855994,90.66495000000002,10.988304583333333,55.920381286549706,86.58213333333333,27.15138333333334,41.37022067234849,90.66495000000002,10.988304583333333
610900,72.61209970342962,96.2116125,39.88603749999999,76.82731652046785,96.2116125,52.07671666666667,69.27505305660776,95.90605000000001,39.88603749999999
611000,65.96048145407568,95.38839999999999,30.219183333333334,69.76191440058481,93.53576666666667,35.39028333333332,62.9510137047559,95.38839999999999,30.219183333333334
620100,46.78366885071647,81.17843750000002,12.971393750000002,53.085090497076024,81.17843750000002,19.503879166666664,41.795043380681825,67.62437083333333,12.971393750000002
620200,34.15552681319006,68.53935416666668,12.544177500000002,44.502894663742694,68.53935416666668,22.698862499999994,25.963860598169177,52.33653333333333,12.544177500000002
620300,38.337228435224354,79.42500416666667,17.85287458333333,47.35056505847954,79.42500416666667,26.73957916666666,31.2016702751473,57.41070416666667,17.85287458333333
620400,47.55178539611227,80.24868333333333,17.54830541666667,56.82110321637426,80.24868333333333,32.92508749999999,40.21357545507155,66.498375,17.54830541666667
620500,65.58415688571765,92.81496250000002,26.97896666666667,70.95105343567252,92.81496250000002,48.9483875,61.33536378367003,86.34389583333332,26.97896666666667
620600,41.333138515973694,82.04641666666667,17.2953625,51.98982755847952,82.04641666666667,28.948508333333336,32.896593023989894,65.26474583333332,17.2953625
620700,47.92161346605592,74.73865833333333,25.331237499999997,55.68735321637427,74.73865833333333,40.052083333333336,41.77373616372054,65.20988750000002,25.331237499999997
620800,59.08458558844255,90.61629166666667,25.4178375,64.70733128654967,90.61629166666667,38.29497916666667,54.63324524410776,88.16199166666667,25.4178375
620900,40.49952091261449,72.2220875,17.266072727272725,51.33131600877192,72.2220875,37.4597875,31.924349794823236,55.74164166666667,17.266072727272725
621000,52.78163696323702,90.6072875,19.548279166666664,59.54346842105264,84.02764166666667,28.601179166666665,47.428520392466325,90.6072875,19.548279166666664
621100,61.68757926004226,85.04472916666667,28.61921666666667,66.00328793859649,85.01595833333333,35.264512499999995,58.27097655618687,85.04472916666667,28.61921666666667
621200,71.7509905626028,91.36574583333332,37.48292083333333,74.9602877923977,91.14212916666668,53.618758333333346,69.21029692234849,91.36574583333332,37.48292083333333
622900,51.25556371388301,81.51124583333333,18.125440416666667,54.886149049707605,81.51124583333333,26.729987499999993,48.38135032302188,77.96725833333333,18.125440416666667
623000,54.58201043428472,85.255975,19.45522041666666,51.356841593567246,81.36040833333334,27.702545833333332,57.13526909985267,85.255975,19.45522041666666
630100,53.611830094550164,86.8245625,21.246987499999996,56.54324685672516,86.8245625,30.208229166666673,51.29112515782828,81.99659166666667,21.246987499999996
630200,45.238617228682195,82.89510833333333,10.572977916666666,47.33986673976608,82.89510833333333,18.866708333333335,43.5751280324074,73.77597916666669,10.572977916666666
632200,62.51247558139533,90.52316666666667,33.117066666666666,67.694716374269,90.52316666666667,43.007749999999994,58.40986828703703,81.81423333333333,33.117066666666666
632300,43.907671464940094,80.28597083333334,11.113477916666668,43.5769172368421,80.28597083333334,21.48153333333333,44.16951856218433,80.11426250000001,11.113477916666668
632500,45.31818666314306,80.0213125,20.598708333333335,50.67795416666667,80.0213125,32.1702125,41.075037389520205,74.34441666666665,20.598708333333335
632600,59.883910843904175,89.08876666666667,32.791425,65.11377697368422,89.08876666666667,40.57483333333333,55.74360015782826,78.5734,32.791425
632700,60.71619558080806,86.01232083333333,42.733925,61.90281769005847,86.01232083333333,45.90180416666666,59.77678641098484,78.15057916666667,42.733925
632800,47.28981102008456,72.73079166666666,25.92390833333334,53.01579714912283,72.73079166666666,37.707720833333326,42.75673866792929,59.721287499999995,25.92390833333334
640100,40.07501744567771,79.42091249999999,12.45888375,51.39758559941521,79.42091249999999,27.233979166666675,31.111317657302184,68.85709583333332,12.45888375
640200,39.10106717700259,85.61145416666666,8.67657625,51.61855241228071,85.61145416666666,24.847916666666663,29.191391365740742,75.58223333333332,8.67657625
640300,43.92741050358232,81.4005,9.920112500000002,54.61266359649123,81.4005,27.878533333333326,35.46825180502944,71.29345,9.920112500000002
640400,57.535286093493056,91.01449583333334,21.6688125,64.28585628654972,91.01449583333334,35.32067083333333,52.191084690656574,88.55596666666668,21.6688125
640500,45.233386227977455,81.67754166666668,14.236984583333333,56.07668442982456,81.67754166666668,30.751441666666665,36.64910848484848,72.02060833333334,14.236984583333333
650100,57.51832364341086,87.05587916666666,24.643987499999994,62.49575942982456,87.05587916666666,42.85345833333334,53.57785364583332,79.4156625,24.643987499999994
650200,68.45795925739958,95.45077500000001,11.958814583333334,81.95063472222219,95.45077500000001,46.90616666666667,57.776257847748326,92.3730625,11.958814583333334
650400,45.08430353711535,79.38311250000001,11.583185833333333,54.040816885964915,79.38311250000001,38.171666666666674,37.9937304692761,58.71878333333333,11.583185833333333
652200,43.69935905303032,79.36315416666666,9.550684583333334,54.02506681286551,79.36315416666666,36.70280416666666,35.524840409827426,57.64480416666666,9.550684583333334
652300,60.39139334625323,90.30380416666667,17.419979166666664,69.63182068713452,90.30380416666667,46.82929583333334,53.076055034722216,80.52517916666669,17.419979166666664
652700,61.0737001027719,86.81115833333332,35.074841666666664,65.0275004385965,84.19245,36.817949999999996,57.94360817024412,86.81115833333332,35.074841666666664
652800,47.42382895231386,76.05182083333334,26.00146818181818,58.55646271929825,76.05182083333334,48.05753333333334,38.61049388678452,60.70015833333334,26.00146818181818
652900,50.32049646464646,77.60179999999998,26.59467916666667,61.31802638888888,77.60179999999998,49.759829166666684,41.61411860795452,62.828045833333334,26.59467916666667
653000,62.419493158327434,84.20413749999999,34.18290416666667,62.97665738304093,84.20413749999999,34.18290416666667,61.97840481376261,80.71559583333334,43.15380833333332
653100,53.378139423302784,79.2262625,32.847333333333346,62.95224722222221,79.2262625,41.21116666666667,45.79863741582491,66.17595416666667,32.847333333333346
653200,46.004898534766255,72.61093749999999,24.807983333333336,54.68575584795322,72.61093749999999,40.88309999999999,39.13255316182662,56.575037499999986,24.807983333333336
654000,62.740184264153164,90.80188333333335,36.61335833333333,66.46611966374267,90.80188333333335,45.57388333333333,59.790485406144775,83.31001666666667,36.61335833333333
654200,62.445053050857425,87.8438875,24.652045833333332,70.06200168128656,87.8438875,43.511566666666674,56.41496871843433,81.05371666666666,24.652045833333332
654300,63.7949748834273,93.07755416666667,21.232066250000003,74.25941074561405,93.07755416666667,40.579679166666665,55.51062982586281,87.0876,21.232066250000003
659001,79.35051740075171,103.22327916666667,23.234916666666663,95.80002719298243,102.4012,69.20760416666667,66.32798881523571,103.22327916666667,23.234916666666663
659002,51.651906053265215,81.08654166666668,19.870616666666667,68.46735416666665,81.08654166666668,57.390037500000005,38.33967629682239,62.44187916666667,19.870616666666667
659003,48.492360242541714,81.02811249999998,14.14974375,67.80934312865499,81.02811249999998,56.48817916666667,33.19974879103535,62.464175000000004,14.14974375
659004,78.5361904657035,102.98760416666666,14.990040416666668,95.68174480994155,102.98760416666666,57.137095833333326,64.96262660984847,101.00438333333334,14.990040416666668
659005,73.22453732704956,102.12479166666664,17.879624166666666,81.6212562134503,102.12479166666664,40.31320000000001,66.57713487531566,99.25715416666668,17.879624166666666
710000,79.34950043751468,91.2686875,60.8947,79.8579937865497,91.2686875,68.59499166666666,78.94694320286195,89.00003333333335,60.8947
810000,75.19727714940097,98.54154166666666,29.615049999999997,70.23270650584794,88.15615416666667,29.615049999999997,79.1275622422138,98.54154166666666,37.03322500000001
