id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after
430600,76.55725018315016,98.21275416666663,37.16092916666667,85.4242846153846,98.21275416666663,59.486237499999994,73.01043641025642,96.14626666666665,37.16092916666667
430700,76.13862715201465,95.3447291666667,45.299233333333326,82.46420320512821,95.3447291666667,61.49008333333334,73.60839673076921,93.06409583333334,45.299233333333326
430800,80.62373388278391,97.67597083333334,49.24666666666667,87.15267692307694,97.67597083333334,69.42182916666665,78.01215666666666,96.5487875,49.24666666666667
430900,78.41126103479857,98.85075833333336,44.23877916666666,85.72250512820513,98.85075833333336,62.658254166666666,75.48676339743592,95.81227916666666,44.23877916666666
431000,83.1882510989011,98.35821250000002,50.73947083333332,86.14607355769228,98.35821250000002,73.16760000000001,82.00512211538461,97.21508749999998,50.73947083333332
431100,82.22775123626379,95.86535833333335,47.61907083333333,85.70613349358975,95.72947500000002,72.67026249999999,80.83639833333336,95.86535833333335,47.61907083333333
431200,81.45498553113549,94.99786666666667,53.054533333333346,86.63965144230768,94.99786666666667,68.2135875,79.38111916666668,94.02730000000001,53.054533333333346
431300,80.75325723443223,95.53563749999999,50.4421625,86.25972099358972,95.53563749999999,67.16579166666666,78.55067173076925,93.84564999999999,50.4421625
433100,81.35223054029304,98.58635833333334,54.2286375,86.70389455128203,98.58635833333334,69.13521666666666,79.21156493589741,97.31965000000001,54.2286375
440100,74.37172078754575,95.57765833333332,38.66929166666666,71.46105528846152,85.20041249999998,56.765508333333315,75.5359869871795,95.57765833333332,38.66929166666666
440200,80.749938507326,97.24547500000001,51.43982083333333,78.7834641025641,94.83153750000002,60.28561666666667,81.53652826923079,97.24547500000001,51.43982083333333
440300,75.44658630952381,96.8769625,36.2449,74.54004631410257,84.33268750000002,57.523562500000004,75.8092023076923,96.8769625,36.2449
440400,79.80894505494506,96.97366249999999,39.103433333333335,79.0983642628205,88.51156249999998,64.85693333333334,80.09317737179487,96.97366249999999,39.103433333333335
440500,74.78924716117216,96.30055833333334,36.943112500000005,76.37075480769231,86.17544583333334,56.813875,74.15664410256406,96.30055833333334,36.943112500000005
440600,74.51779784798538,93.96469166666668,37.601099999999995,72.68672147435899,84.80902499999999,57.31730416666665,75.2502283974359,93.96469166666668,37.601099999999995
440700,78.1073255952381,95.00993333333334,40.30904166666667,77.01978669871795,87.14520833333334,63.441025,78.54234115384615,95.00993333333334,40.30904166666667
440800,80.4345059065934,92.9757,45.722379166666656,81.9906641025641,90.65873333333332,71.37054166666667,79.81204262820513,92.9757,45.722379166666656
440900,79.76655805860808,93.9579833333333,48.30994583333333,79.9098498397436,91.83067083333334,70.74878333333332,79.70924134615383,93.9579833333333,48.30994583333333
441200,78.7006932234432,97.69556666666666,45.393233333333335,77.10853076923077,90.51189999999998,64.46018333333335,79.33755820512819,97.69556666666666,45.393233333333335
441300,74.73948113553115,96.38329583333332,42.745245833333335,71.47992307692309,83.84298333333334,56.71565000000001,76.04330435897432,96.38329583333332,42.745245833333335
441400,75.34127284798532,98.08187916666667,49.73429999999999,72.01861153846154,87.13482499999999,57.94070416666667,76.67033737179487,98.08187916666667,49.73429999999999
441500,76.36328640109892,97.87787916666667,43.04973749999999,76.58687628205129,86.29224166666667,57.58211666666667,76.27385044871794,97.87787916666667,43.04973749999999
441600,76.615488507326,97.88827500000001,48.79202916666667,71.95657708333333,89.61560833333333,54.76750416666667,78.47905307692308,97.88827500000001,48.79202916666667
441700,81.23676043956044,95.98050416666666,46.35570416666666,80.86322676282052,91.90327500000001,69.66063749999999,81.3861739102564,95.98050416666666,46.35570416666666
441800,80.06531762820514,97.81084166666669,47.85222916666666,79.06770625,91.08896666666668,65.28947083333334,80.46436217948717,97.81084166666669,47.85222916666666
441900,73.09844189560441,94.28102916666666,34.72016666666667,71.34540528846154,81.61479583333333,57.24947083333333,73.79965653846158,94.28102916666666,34.72016666666667
442000,76.13275288461539,96.11562916666668,35.238904166666664,75.05533557692307,84.76643333333334,59.88069166666666,76.56371980769232,96.11562916666668,35.238904166666664
445100,76.69317413003667,97.24097916666669,48.04712083333333,77.18852227564103,87.38238333333334,62.78495000000001,76.49503487179487,97.24097916666669,48.04712083333333
445200,76.129286996337,98.08851666666664,45.4683,76.27400016025642,86.886725,57.181554166666665,76.07140173076925,98.08851666666664,45.4683
445300,78.2299679945055,95.57482499999996,47.27044583333333,77.55782932692308,93.29657916666667,65.5381375,78.49882346153846,95.57482499999996,47.27044583333333
450100,80.28486053113551,95.13381249999998,42.02440416666666,81.50379759615385,92.74514583333332,62.78385416666666,79.79728570512819,95.13381249999998,42.02440416666666
450200,81.61528127289378,95.90905833333335,44.36722916666667,84.29367740384616,94.46001250000002,69.35867083333333,80.54392282051283,95.90905833333335,44.36722916666667
450300,82.82103534798537,95.144325,45.68803333333333,85.8252217948718,94.97263750000002,73.05412916666666,81.61936076923075,95.144325,45.68803333333333
450400,78.76089619963368,95.02915833333334,44.07455833333333,77.47592516025641,90.45747916666666,66.74498333333334,79.2748846153846,95.02915833333334,44.07455833333333
450500,79.03116149267397,95.52413333333334,40.805187499999995,80.86175112179488,92.24751250000001,67.13590833333335,78.29892564102562,95.52413333333334,40.805187499999995
450600,83.1014502289377,97.06576666666665,46.33311666666666,85.33410705128206,96.64319166666667,67.83318750000002,82.20838750000004,97.06576666666665,46.33311666666666
450700,79.14817710622707,94.22128333333335,40.603320833333335,80.4898267628205,93.2201625,63.42279583333333,78.61151724358976,94.22128333333335,40.603320833333335
450800,79.3831223901099,94.51067083333334,41.393049999999995,79.3318530448718,92.54975,66.69310833333333,79.4036301282051,94.51067083333334,41.393049999999995
450900,79.61874221611727,96.06172916666667,45.41079166666666,79.67055080128203,93.36860833333333,68.99494583333335,79.59801878205128,96.06172916666667,45.41079166666666
451000,79.36738269230767,96.26083333333332,54.674066666666654,82.74646682692308,96.26083333333332,68.86809583333333,78.01574903846151,95.04503750000002,54.674066666666654
451100,81.42144574175825,96.90430000000002,45.52202916666667,81.70997516025642,91.48252500000001,70.294925,81.30603397435898,96.90430000000002,45.52202916666667
451200,81.92483640109891,95.77224583333333,48.147145833333326,85.48912403846154,95.77224583333333,68.85665416666667,80.49912134615384,94.6083,48.147145833333326
451300,79.85079816849814,94.64462916666668,40.91064999999999,81.47387900641026,94.25728333333332,67.455225,79.20156583333332,94.64462916666668,40.91064999999999
451400,81.46637413003663,97.53741250000002,47.48457916666666,82.89564455128206,97.53741250000002,65.43019583333333,80.89466596153848,96.09950833333333,47.48457916666666
460100,81.97115146520144,93.03018333333334,55.9816875,83.45817548076921,88.58808333333333,72.05363333333335,81.37634185897436,93.03018333333334,55.9816875
460200,78.6721928113553,90.37720416666667,63.5086,77.7917591346154,82.7115125,70.2058666666667,79.02436628205129,90.37720416666667,63.5086
460400,77.82716813186813,89.13631250000002,59.0370625,77.89447275641027,84.68320833333331,68.48950416666666,77.80024628205129,89.13631250000002,59.0370625
469001,79.88954409340661,96.12675000000002,69.15020833333331,79.94531650641026,94.17379999999999,71.04015833333332,79.86723512820517,96.12675000000002,69.15020833333331
469002,81.10408576007329,90.80168749999997,60.95686666666666,81.54397275641028,88.09667083333333,73.10292916666666,80.92813096153846,90.80168749999997,60.95686666666666
469005,82.6234768772894,93.80542916666667,54.02586666666668,83.32979551282052,88.5995875,71.28675833333334,82.34094942307692,93.80542916666667,54.02586666666668
469006,84.22176501831501,93.62746666666669,67.41987499999999,84.36695416666664,90.10372083333333,75.16702500000001,84.16368935897435,93.62746666666669,67.41987499999999
469007,76.14797751831502,88.81166666666665,58.96885416666666,78.45263974358974,86.32639999999999,64.28340833333333,75.2261126282051,88.81166666666665,58.96885416666666
469021,79.61971662087915,89.3961125,55.84141666666665,80.60126249999999,87.20475833333332,70.36055416666665,79.22709826923075,89.3961125,55.84141666666665
469022,78.05622825091574,91.14275000000002,62.09812083333333,79.12195016025643,85.59689166666668,72.82580416666669,77.62993948717948,91.14275000000002,62.09812083333333
469023,79.36799684065936,89.18687916666664,58.23340833333334,80.75914214743592,86.95032499999998,70.92980416666667,78.81153871794874,89.18687916666664,58.23340833333334
469024,80.78350169413919,91.19074583333332,58.75916666666666,81.8623966346154,87.73675416666667,67.23225833333332,80.35194371794871,91.19074583333332,58.75916666666666
469025,77.57095347985347,92.03760416666665,62.85900833333334,77.94784727564102,86.77529583333335,71.15788333333333,77.42019596153845,92.03760416666665,62.85900833333334
469026,77.27425787545792,87.93327499999998,60.91912916666667,78.48621794871795,85.00272916666667,68.60376666666669,76.78947384615387,87.93327499999998,60.91912916666667
469027,77.66544349816853,89.49210416666665,65.13575416666666,78.24666282051281,86.47557916666669,69.5479375,77.43295576923077,89.49210416666665,65.13575416666666
469028,83.98628882783886,94.9623666666667,69.07754583333333,84.2190032051282,91.15097916666666,75.78782916666667,83.89320307692311,94.9623666666667,69.07754583333333
469029,80.95183901098902,94.16745416666669,66.34348333333334,80.35353974358974,90.936775,73.28365,81.19115871794878,94.16745416666669,66.34348333333334
469030,82.6829560897436,95.03826249999999,70.49481666666665,83.97898157051281,92.09991250000002,77.30005,82.16454589743589,95.03826249999999,70.49481666666665
500000,77.72570782967031,92.65386250000002,53.445212500000004,81.65427403846152,92.65386250000002,71.96733333333333,76.15428134615384,90.82082916666666,53.445212500000004
510100,76.06724468864473,90.12582916666669,52.260075,80.81915881410256,89.91953333333333,62.49505,74.16647903846157,90.12582916666669,52.260075
510300,73.62706923076924,89.68840833333333,40.425979166666664,77.72104342948718,87.70709583333333,67.31902916666665,71.98947955128206,89.68840833333333,40.425979166666664
510400,50.93273965201467,95.11025416666666,20.330729166666664,58.83065657051282,95.11025416666666,33.532529166666656,47.773572884615376,87.93094583333333,20.330729166666664
510500,79.65556799450549,93.61847916666669,58.45365833333333,83.49485048076924,93.61847916666669,72.25054166666668,78.11985500000003,91.17452083333335,58.45365833333333
510600,72.44743264652018,88.87989166666667,43.96559166666666,76.40473477564105,88.87989166666667,61.295845833333324,70.86451179487179,87.89385,43.96559166666666
510700,74.77438383699631,88.849825,48.6916125,77.97906891025642,87.78233750000003,68.09155416666665,73.49250980769231,88.849825,48.6916125
510800,71.16267554945058,90.28275000000001,30.035899999999998,77.23538766025644,88.50468333333333,56.8697125,68.73359070512821,90.28275000000001,30.035899999999998
510900,69.55502000915753,87.30497500000001,29.101295833333335,72.02643894230769,84.77094583333333,58.6520625,68.56645243589746,87.30497500000001,29.101295833333335
511000,72.26493672161172,90.73079999999999,39.67001666666667,75.94109487179487,83.61082083333334,63.384354166666675,70.79447346153847,90.73079999999999,39.67001666666667
511100,80.74045627289378,93.42905833333332,53.3797375,85.36208846153843,91.3116,75.34782500000001,78.8918033974359,93.42905833333332,53.3797375
511300,71.01683159340656,86.28065,40.649916666666655,73.84440240384615,85.5195875,63.97593333333333,69.88580326923076,86.28065,40.649916666666655
511400,72.7395402930403,88.82812083333333,46.399687500000006,77.925865224359,87.33185416666669,58.99147916666666,70.66501032051279,88.82812083333333,46.399687500000006
511500,76.56159043040292,90.12162916666666,54.198395833333336,81.46097980769233,89.81065000000001,74.11861666666665,74.60183467948718,90.12162916666666,54.198395833333336
511600,75.97602724358975,90.92904166666669,52.20477083333333,79.03033413461539,90.92904166666669,67.95470833333336,74.7543044871795,89.37901666666666,52.20477083333333
511700,75.58659010989008,91.99742916666668,50.94082500000001,79.48545913461537,91.94835416666668,67.86270416666666,74.0270425,91.99742916666668,50.94082500000001
511800,80.13349088827839,95.23762916666668,53.895383333333335,78.70795064102566,93.93443749999999,55.78054583333333,80.70370698717947,95.23762916666668,53.895383333333335
511900,72.07781373626376,88.01095833333333,40.603970833333335,76.74785496794871,87.29724166666665,61.6174875,70.20979724358975,88.01095833333333,40.603970833333335
512000,70.8492798992674,89.21208333333334,36.32672083333333,74.17116634615384,83.63924166666666,58.68407083333333,69.5205253205128,89.21208333333334,36.32672083333333
513200,68.08199835164835,87.43341666666664,37.282204166666666,64.35974519230768,84.70887499999999,37.282204166666666,69.57089961538462,87.43341666666664,44.99556666666667
513300,74.20858461538462,88.58349166666666,53.38078749999999,77.457365224359,88.58349166666666,53.38078749999999,72.9090723717949,86.69454583333334,54.696787500000006
513400,64.69647953296703,91.16143333333333,41.07817083333334,67.87897099358973,91.16143333333333,55.43422916666666,63.42348294871795,89.69819166666666,41.07817083333334
520100,83.6790595238095,98.19007083333334,58.018754166666646,90.04849423076924,97.76616666666666,74.99779166666666,81.13128564102561,98.19007083333334,58.018754166666646
520200,75.90327266483514,94.96750833333334,45.84081666666666,76.15790592948717,94.96750833333334,47.825395833333346,75.80141935897437,94.19169999999998,45.84081666666666
520300,83.44024468864471,96.2121125,57.512820833333336,87.84318253205129,96.2121125,74.38334583333335,81.67906955128204,94.69832083333336,57.512820833333336
520400,81.50651167582414,98.3118583333333,57.47757916666668,86.26252291666665,98.3118583333333,72.00612083333333,79.60410717948719,95.07514166666668,57.47757916666668
520500,80.80922078754578,93.24566666666668,57.0518875,83.22145705128204,93.24566666666668,70.47257499999999,79.84432628205127,92.00163333333334,57.0518875
520600,83.91614963369965,97.90865416666666,53.240662500000006,89.18575464743591,96.42630833333332,73.51211666666666,81.80830762820513,97.90865416666666,53.240662500000006
522300,76.09618919413921,95.88156666666669,45.35307916666667,78.97978782051283,95.88156666666669,61.28638333333333,74.94274974358974,93.12961666666668,45.35307916666667
522600,84.96915283882782,98.23712916666666,55.666216666666664,90.18825576923076,98.23712916666666,74.24969583333333,82.8815116666667,96.47999583333332,55.666216666666664
522700,84.2161064102564,98.00896249999998,57.15635833333334,89.41051330128205,98.00896249999998,75.83070416666668,82.13834365384614,97.03595833333337,57.15635833333334
530100,56.50562367216117,93.00944166666669,19.759483333333332,60.62971314102564,88.36607500000001,33.675629166666674,54.855987884615374,93.00944166666669,19.759483333333332
530300,65.47265590659342,94.61407083333334,38.493383333333334,66.49927756410256,84.7583375,39.09556666666666,65.06200724358973,94.61407083333334,38.493383333333334
530400,57.33444049908425,93.95966666666668,14.090672916666668,64.82006939102563,93.95966666666668,35.940620833333334,54.34018894230769,93.7613875,14.090672916666668
530500,65.68349368131865,96.30665833333336,33.708041666666674,73.37481426282051,96.30665833333336,53.29104166666667,62.60696544871797,91.95846250000001,33.708041666666674
530600,78.0655176282051,91.70782083333334,53.31177499999999,81.25767772435898,91.70782083333334,71.23405416666667,76.78865358974356,89.1646625,53.31177499999999
530700,54.78185792124542,91.39055,36.3999375,60.50876602564104,91.39055,45.582875,52.491094679487176,86.85136666666666,36.3999375
530800,52.32716274725274,95.01443333333334,20.00789333333333,64.60979599358976,95.01443333333334,43.929495833333334,47.41410944871795,77.25326666666668,20.00789333333333
530900,55.63532573260074,97.60394166666667,23.85225416666667,70.3739125,97.60394166666667,43.13780833333334,49.739891025641036,76.57289999999999,23.85225416666667
532300,48.906641217948724,93.61019166666665,17.580588333333335,59.04109182692308,93.61019166666665,34.254225,44.852860974358975,82.16910416666667,17.580588333333335
532500,70.53798466117217,93.32493333333333,39.010099999999994,72.39915464743589,93.32493333333333,48.170845833333324,69.79351666666666,93.27607916666669,39.010099999999994
532600,77.99198951465205,95.73947916666667,44.769524999999994,80.50141298076922,92.35170416666666,69.54850416666666,76.98822012820511,95.73947916666667,44.769524999999994
532800,53.825643040293045,86.32071666666667,26.402099999999994,63.87641458333334,86.32071666666667,43.00454166666666,49.805334423076935,84.44551666666666,26.402099999999994
532900,59.61995375457875,95.79151250000001,32.35005833333334,67.16258237179488,95.79151250000001,46.05806666666666,56.602902307692325,85.884975,32.35005833333334
533100,65.59403727106225,97.86352083333334,33.582637500000004,75.71626169871796,97.86352083333334,56.64062083333332,61.545147500000006,87.14949166666668,33.582637500000004
533300,81.18528360805863,96.46799583333335,55.14328749999999,81.76934791666666,95.92886249999998,55.14328749999999,80.95165788461539,96.46799583333335,67.78509583333333
533400,81.04866817765568,93.36263749999999,47.56865,81.93850769230768,92.42812916666666,47.56865,80.69273237179488,93.36263749999999,64.91335
540100,45.74929237179486,77.59142916666666,16.54359083333333,50.385350320512806,77.59142916666666,32.777375,43.894869192307674,74.15999166666667,16.54359083333333
540200,52.12883553113551,72.12349166666665,33.28691666666668,57.336161217948714,72.12349166666665,35.379779166666665,50.04590525641025,65.46807916666667,33.28691666666668
540300,79.2625318223443,93.07645833333333,57.68098333333334,80.79951618589743,93.07645833333333,57.68098333333334,78.64773807692309,90.23410833333332,60.4140625
540400,81.18377701465198,91.90499999999999,50.3920125,80.5009858974359,91.90499999999999,51.30107499999999,81.45689346153843,90.81004583333333,50.3920125
542200,67.55478827838829,81.27357500000001,36.93218749999999,65.20322916666667,79.43937083333333,36.93218749999999,68.49541192307694,81.27357500000001,42.872170833333335
542400,49.95166991758243,72.48585416666666,30.144212499999995,55.185697756410256,72.48585416666666,42.45499583333333,47.85805878205127,66.36252499999999,30.144212499999995
542500,55.037602930402926,73.53688749999999,35.708508333333334,63.74250817307695,73.53688749999999,47.401812500000005,51.55564083333335,70.51886666666665,35.708508333333334
610100,64.05272174908426,94.8984333333333,27.813525,75.46332756410256,94.8984333333333,46.255412500000006,59.488479423076924,94.38503750000002,27.813525
610200,55.531079487179504,98.05361666666666,18.3652625,67.82659423076925,90.78878749999997,35.30332083333334,50.612873589743586,98.05361666666666,18.3652625
610300,63.410616804029296,96.13477083333332,26.68156666666667,73.58534086538461,87.73610000000001,40.237683333333344,59.340727179487175,96.13477083333332,26.68156666666667
610400,56.47581614010989,97.62784166666665,19.28514791666667,68.94824743589744,87.77973750000001,37.530754166666675,51.48684362179486,97.62784166666665,19.28514791666667
610500,54.665986771978005,94.76459166666667,15.93130666666667,67.1434421474359,90.89072083333333,40.91105,49.67500462179486,94.76459166666667,15.93130666666667
610600,51.868007248168496,96.59173749999998,18.396455000000003,65.76736266025641,86.03379166666667,43.074437499999995,46.30826508333333,96.59173749999998,18.396455000000003
610700,71.49245993589741,93.3832875,30.701424999999997,80.04650400641026,91.27265833333333,56.177941666666676,68.0708423076923,93.3832875,30.701424999999997
610800,48.36800277014651,90.66495000000002,10.988304583333333,63.19474487179486,86.58213333333333,47.71389583333333,42.43730592948718,90.66495000000002,10.988304583333333
610900,72.23610004578757,96.2116125,39.88603749999999,81.64783221153847,96.2116125,60.49708333333334,68.47140717948719,95.90605000000001,39.88603749999999
611000,66.8488065934066,95.38839999999999,30.219183333333334,77.53019855769229,93.53576666666667,44.05940416666667,62.57624980769232,95.38839999999999,30.219183333333334
620100,46.44879916666667,81.17843750000002,12.971393750000002,62.60560016025641,81.17843750000002,45.563649999999996,39.98607876923077,62.08506249999999,12.971393750000002
620200,33.46772987637361,68.53935416666668,12.544177500000002,50.97298894230768,68.53935416666668,35.730458333333324,26.465626249999985,52.33653333333333,12.544177500000002
620300,37.64703767857143,79.42500416666667,17.85287458333333,55.76219567307691,79.42500416666667,40.83025,30.400974480769225,57.41070416666667,17.85287458333333
620400,46.20301609432236,80.24868333333333,17.54830541666667,63.94095657051283,80.24868333333333,44.73523750000001,39.107839903846155,66.498375,17.54830541666667
620500,64.11133218864467,86.34389583333332,26.97896666666667,74.25243445512821,84.93622083333334,49.623970833333324,60.054891282051265,86.34389583333332,26.97896666666667
620600,40.40354134615385,82.04641666666667,17.2953625,59.94323189102566,82.04641666666667,45.96575416666667,32.587665128205124,65.26474583333332,17.2953625
620700,46.533905128205134,73.06504166666666,25.331237499999997,60.53419022435897,73.06504166666666,46.812333333333335,40.933791089743586,65.20988750000002,25.331237499999997
620800,58.176841346153836,88.16199166666667,25.4178375,69.30157067307695,81.67001666666665,38.29497916666667,53.726949615384626,88.16199166666667,25.4178375
620900,39.22546039377289,72.2220875,18.806316666666667,55.34325608974359,72.2220875,43.330216666666665,32.77834211538462,55.74164166666667,18.806316666666667
621000,52.770207197802186,90.6072875,19.548279166666664,66.24798349358974,84.02764166666667,40.523675000000004,47.379096679487176,90.6072875,19.548279166666664
621100,61.27383900183151,85.04472916666667,28.61921666666667,73.37329599358974,84.51415000000001,52.3784375,56.4340562051282,85.04472916666667,28.61921666666667
621200,71.0811192765568,90.11737916666668,37.48292083333333,78.79774391025641,89.57690000000001,58.559441666666665,67.99446942307691,90.11737916666668,37.48292083333333
622900,50.918602902930395,81.51124583333333,18.125440416666667,62.72495016025641,81.51124583333333,40.659125,46.19606399999999,76.614875,18.125440416666667
623000,55.89444100274724,83.20244583333333,19.45522041666666,58.211290384615396,81.36040833333334,27.702545833333332,54.967701249999976,83.20244583333333,19.45522041666666
630100,52.98069729853481,86.8245625,21.246987499999996,63.9546342948718,86.8245625,38.38867083333334,48.591122500000004,76.57964583333333,21.246987499999996
630200,45.939612976190475,82.89510833333333,10.572977916666666,58.33212339743589,82.89510833333333,33.49215416666666,40.982608807692294,70.77130833333332,10.572977916666666
632200,61.507230540293016,90.52316666666667,33.117066666666666,74.09155416666667,90.52316666666667,52.62127916666666,56.473501089743586,80.54170833333335,33.117066666666666
632300,43.63132220238095,80.28597083333334,11.113477916666668,49.40629673076922,80.28597083333334,21.48153333333333,41.321332391025635,80.11426250000001,11.113477916666668
632500,43.12022435897437,80.0213125,20.598708333333335,53.31837163461539,80.0213125,32.1702125,39.04096544871795,74.34441666666665,20.598708333333335
632600,57.16307646520147,89.08876666666667,32.791425,62.975156891025634,89.08876666666667,40.57483333333333,54.83824429487178,78.5734,32.791425
632700,61.04704409340659,86.01232083333333,42.733925,64.32891778846154,86.01232083333333,50.5548875,59.73429461538461,78.15057916666667,42.733925
632800,46.24105091575092,72.73079166666666,25.92390833333334,55.552454647435894,72.73079166666666,39.42069166666666,42.51648942307692,59.721287499999995,25.92390833333334
640100,39.91816576923076,75.74269583333334,12.45888375,59.02748125,75.74269583333334,41.927941666666655,32.274439576923065,68.85709583333332,12.45888375
640200,39.23872039835163,85.61145416666666,9.273832916666665,60.44497035256409,85.61145416666666,40.254804166666666,30.756220416666668,75.58223333333332,9.273832916666665
640300,43.613876149267405,81.4005,9.920112500000002,62.65266939102564,81.4005,43.97183333333333,35.99835885256409,71.29345,9.920112500000002
640400,56.8262814102564,88.55596666666668,21.6688125,70.53063173076923,85.70029166666667,43.56764583333334,51.344541282051296,88.55596666666668,21.6688125
640500,44.11309293956042,81.67754166666668,14.236984583333333,63.53970096153846,81.67754166666668,45.398904166666675,36.342449730769225,72.02060833333334,14.236984583333333
650100,59.04152820512823,87.05587916666666,31.251700000000003,65.66890528846153,87.05587916666666,47.70236249999999,56.39057737179486,79.4156625,31.251700000000003
650200,69.44438727106227,95.45077500000001,20.94127916666667,87.25070865384617,95.45077500000001,80.14882500000002,62.32185871794872,92.3730625,20.94127916666667
650400,44.958695741758255,79.38311250000001,18.58427083333334,56.71107660256411,79.38311250000001,39.357904166666664,40.257743397435895,58.71878333333333,18.58427083333334
652200,43.29754679487179,79.36315416666666,16.44510416666667,56.96272724358974,79.36315416666666,40.92587916666667,37.83147461538461,57.64480416666666,16.44510416666667
652300,61.67078754578754,90.30380416666667,24.899075,74.302875,90.30380416666667,63.294887499999994,56.61795256410256,80.52517916666669,24.899075
652700,61.55424157509156,86.81115833333332,35.074841666666664,67.81059471153846,82.95020416666667,50.73817916666667,59.05170032051283,86.81115833333332,35.074841666666664
652800,45.467777518315,76.05182083333334,26.7878625,61.36733493589744,76.05182083333334,51.5625125,39.107954551282056,60.70015833333334,26.7878625
652900,48.49856053113553,77.60179999999998,26.59467916666667,65.05602564102563,77.60179999999998,51.95985833333334,41.87557448717946,62.828045833333334,26.59467916666667
653000,64.60426034798533,84.20413749999999,43.15380833333332,70.33488733974357,84.20413749999999,48.709354166666664,62.31200955128204,80.71559583333334,43.15380833333332
653100,52.73041680402929,79.2262625,32.847333333333346,68.33946201923078,79.2262625,60.280983333333346,46.486798717948716,66.17595416666667,32.847333333333346
653200,44.753254029304024,72.61093749999999,24.807983333333336,58.45964839743589,72.61093749999999,50.37981249999999,39.2706962820513,56.575037499999986,24.807983333333336
654000,62.449649404761885,89.65276249999998,36.61335833333333,68.89028589743589,89.65276249999998,48.943083333333334,59.87339480769231,83.31001666666667,36.61335833333333
654200,63.501484706959715,87.8438875,29.213279166666666,73.8739891025641,87.8438875,62.295995833333336,59.352482948717935,81.05371666666666,29.213279166666666
654300,64.47238836996337,93.07755416666667,28.140962499999997,78.50007483974359,93.07755416666667,63.56394583333334,58.8613137820513,87.0876,28.140962499999997
659001,78.40838402014651,103.22327916666667,23.234916666666663,99.14805705128204,102.4012,93.1024875,70.11251480769234,103.22327916666667,23.234916666666663
659002,48.15834223901101,81.08654166666668,19.870616666666667,69.8715548076923,81.08654166666668,57.390037500000005,39.47305721153847,62.44187916666667,19.870616666666667
659003,44.3926811721612,81.02811249999998,14.14974375,69.69610657051284,81.02811249999998,61.29305416666668,34.271311012820505,62.464175000000004,14.14974375
659004,78.58464981684983,102.98760416666666,14.990040416666668,99.8104269230769,102.98760416666666,95.853075,70.09433897435896,101.00438333333334,14.990040416666668
659005,76.93423988095242,102.12479166666664,30.104620833333332,91.23585064102566,102.12479166666664,76.69722916666667,71.2135955769231,99.25715416666668,30.104620833333332
710000,78.85230384615383,88.66640833333332,60.8947,80.01768092948717,88.66640833333332,72.26958333333333,78.3861530128205,87.40822916666667,60.8947
810000,78.45861813186815,98.54154166666666,37.03322500000001,78.40730336538459,88.15615416666667,58.09996666666667,78.47914403846153,98.54154166666666,37.03322500000001
