id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after
430800,80.5243528240741,97.67597083333334,49.24666666666667,87.05606283333334,97.67597083333334,69.42182916666665,78.01215666666666,96.5487875,49.24666666666667
430900,78.32629240740744,98.85075833333336,44.23877916666666,85.70906783333334,98.85075833333336,62.658254166666666,75.48676339743592,95.81227916666666,44.23877916666666
431000,83.19610731481481,98.35821250000002,50.73947083333332,86.29266883333334,98.35821250000002,73.16760000000001,82.00512211538461,97.21508749999998,50.73947083333332
431100,82.19035500000004,95.86535833333335,47.61907083333333,85.71064233333334,95.72947500000002,72.67026249999999,80.83639833333336,95.86535833333335,47.61907083333333
431200,81.3949585185185,94.99786666666667,53.054533333333346,86.63094083333331,94.99786666666667,68.2135875,79.38111916666668,94.02730000000001,53.054533333333346
431300,80.67457430555555,95.53563749999999,50.4421625,86.19672099999998,95.53563749999999,67.16579166666666,78.55067173076925,93.84564999999999,50.4421625
433100,81.2882124537037,98.58635833333334,54.2286375,86.687496,98.58635833333334,69.13521666666666,79.21156493589741,97.31965000000001,54.2286375
440100,74.34504143518515,95.57765833333332,38.66929166666666,71.248583,85.20041249999998,56.765508333333315,75.5359869871795,95.57765833333332,38.66929166666666
440200,80.75286291666664,97.24547500000001,51.43982083333333,78.71533299999999,94.83153750000002,60.28561666666667,81.53652826923079,97.24547500000001,51.43982083333333
440300,75.37672314814813,96.8769625,36.2449,74.25227733333332,84.33268750000002,57.523562500000004,75.8092023076923,96.8769625,36.2449
440400,79.78117680555556,96.97366249999999,39.103433333333335,78.96997533333334,88.51156249999998,64.85693333333334,80.09317737179487,96.97366249999999,39.103433333333335
440500,74.72591689814816,96.30055833333334,36.943112500000005,76.20602616666667,86.17544583333334,56.813875,74.15664410256406,96.30055833333334,36.943112500000005
440600,74.49233583333336,93.96469166666668,37.601099999999995,72.52181516666667,84.80902499999999,57.31730416666665,75.2502283974359,93.96469166666668,37.601099999999995
440700,78.0979175,95.00993333333334,40.30904166666667,76.94241600000001,87.14520833333334,63.441025,78.54234115384615,95.00993333333334,40.30904166666667
440800,80.4145136111111,92.9757,45.722379166666656,81.98093816666666,90.65873333333332,71.37054166666667,79.81204262820513,92.9757,45.722379166666656
440900,79.79202916666668,93.9579833333333,48.30994583333333,80.0072775,91.83067083333334,70.74878333333332,79.70924134615383,93.9579833333333,48.30994583333333
441200,78.71900449074073,97.69556666666666,45.393233333333335,77.11076483333332,90.51189999999998,64.46018333333335,79.33755820512819,97.69556666666666,45.393233333333335
441300,74.71310564814816,96.38329583333332,42.745245833333335,71.25458900000001,83.84298333333334,56.71565000000001,76.04330435897432,96.38329583333332,42.745245833333335
441400,75.33782259259257,98.08187916666667,49.73429999999999,71.87328416666668,87.13482499999999,57.94070416666667,76.67033737179487,98.08187916666667,49.73429999999999
441500,76.30581810185187,97.87787916666667,43.0497375,76.388934,86.29224166666667,57.58211666666667,76.27385044871794,97.87787916666667,43.0497375
441600,76.63763157407408,97.88827500000001,48.79202916666667,71.84993566666667,89.61560833333333,54.76750416666667,78.47905307692308,97.88827500000001,48.79202916666667
441700,81.2610825462963,95.98050416666666,46.35570416666667,80.935845,91.90327500000001,69.66063749999999,81.3861739102564,95.98050416666666,46.35570416666667
441800,80.06148254629632,97.81084166666669,47.85222916666666,79.01399550000001,91.08896666666668,65.28947083333334,80.46436217948717,97.81084166666669,47.85222916666666
441900,73.02913912037039,94.28102916666666,34.72016666666667,71.02579383333332,81.61479583333333,57.24947083333333,73.79965653846158,94.28102916666666,34.72016666666667
442000,76.08325574074074,96.11562916666668,35.238904166666664,74.83404916666667,84.76643333333334,59.88069166666666,76.56371980769232,96.11562916666668,35.238904166666664
445100,76.64769828703707,97.24097916666669,48.04712083333333,77.04462316666668,87.38238333333334,62.78495000000001,76.49503487179487,97.24097916666669,48.04712083333333
445200,76.06357134259261,98.08851666666665,45.4683,76.04321233333336,86.886725,57.181554166666665,76.07140173076925,98.08851666666665,45.4683
445300,78.26837023148148,95.57482499999996,47.27044583333333,77.66919183333334,93.29657916666667,65.5381375,78.49882346153846,95.57482499999996,47.27044583333333
450100,80.32416412037036,95.13381249999998,42.02440416666666,81.69404800000001,92.74514583333332,62.78385416666666,79.79728570512819,95.13381249999998,42.02440416666666
450200,81.61143981481483,95.90905833333335,44.36722916666667,84.386984,94.46001250000002,69.35867083333333,80.54392282051283,95.90905833333335,44.36722916666667
450300,82.79508837962965,95.144325,45.68803333333333,85.85198016666665,94.97263750000002,73.05412916666666,81.61936076923075,95.144325,45.68803333333333
450400,78.80718337962962,95.02915833333334,44.07455833333333,77.59116016666667,90.45747916666666,66.74498333333334,79.2748846153846,95.02915833333334,44.07455833333333
450500,79.01894287037034,95.52413333333334,40.805187499999995,80.89098766666666,92.24751250000001,67.13590833333335,78.29892564102562,95.52413333333334,40.805187499999995
450600,83.0970194444444,97.06576666666665,46.33311666666666,85.40746250000001,96.64319166666667,67.83318750000002,82.20838750000004,97.06576666666665,46.33311666666666
450700,79.16361550925922,94.22128333333335,40.603320833333335,80.59907100000001,93.2201625,63.42279583333333,78.61151724358976,94.22128333333335,40.603320833333335
450800,79.45372212962963,94.51067083333334,41.393049999999995,79.58396133333333,92.54975,66.69310833333333,79.4036301282051,94.51067083333334,41.393049999999995
450900,79.65918518518524,96.06172916666667,45.41079166666666,79.81821783333332,93.36860833333333,68.99494583333335,79.59801878205127,96.06172916666667,45.41079166666666
451000,79.36111569444442,96.26083333333332,54.674066666666654,82.859069,96.26083333333332,68.86809583333333,78.01574903846151,95.04503750000002,54.674066666666654
451100,81.44205407407408,96.90430000000002,45.52202916666667,81.79570633333334,91.48252500000001,70.294925,81.30603397435898,96.90430000000002,45.52202916666667
451200,81.8975400925926,95.77224583333333,48.147145833333326,85.53342883333333,95.77224583333333,68.85665416666667,80.49912134615384,94.6083,48.147145833333326
451300,79.91509518518518,94.64462916666668,40.91064999999999,81.77027149999999,94.25728333333332,67.455225,79.20156583333332,94.64462916666668,40.91064999999999
451400,81.49346620370369,97.53741250000002,47.48457916666666,83.05034683333332,97.53741250000002,65.43019583333333,80.89466596153848,96.09950833333333,47.48457916666666
460100,81.94121578703702,93.03018333333334,55.9816875,83.40988800000001,88.58808333333333,72.05363333333335,81.37634185897436,93.03018333333334,55.9816875
460200,78.68038564814815,90.37720416666667,63.5086,77.78603600000002,82.7115125,70.2058666666667,79.02436628205129,90.37720416666667,63.5086
460400,77.77880412037037,89.13631250000002,59.0370625,77.7230545,84.68320833333331,68.48950416666666,77.80024628205129,89.13631250000002,59.0370625
469001,79.79841050925928,96.12675000000002,69.15020833333331,79.61946650000002,94.17379999999999,71.04015833333332,79.86723512820517,96.12675000000002,69.15020833333331
469002,81.07147092592595,90.80168749999997,60.95686666666666,81.44415483333336,88.09667083333333,73.10292916666667,80.92813096153846,90.80168749999997,60.95686666666666
469005,82.60716060185186,93.80542916666667,54.02586666666668,83.29930966666664,88.5995875,71.28675833333334,82.34094942307692,93.80542916666667,54.02586666666668
469006,84.15640995370372,93.62746666666668,67.41987499999999,84.1374835,88.68719583333332,75.16702500000001,84.16368935897435,93.62746666666668,67.41987499999999
469007,76.17824384259258,88.81166666666665,58.96885416666666,78.65378499999998,86.32639999999999,64.28340833333333,75.2261126282051,88.81166666666665,58.96885416666666
469021,79.57952134259261,89.3961125,55.84141666666665,80.49582133333331,87.20475833333332,70.36055416666666,79.22709826923075,89.3961125,55.84141666666665
469022,78.00615412037035,91.14275000000002,62.09812083333333,78.98431216666668,85.59689166666668,72.82580416666669,77.62993948717948,91.14275000000002,62.09812083333333
469023,79.31384300925926,89.18687916666664,58.23340833333334,80.61983416666666,86.95032499999998,70.92980416666667,78.81153871794874,89.18687916666664,58.23340833333334
469024,80.72549092592591,91.19074583333332,58.75916666666666,81.69671366666667,87.73675416666667,67.23225833333332,80.35194371794871,91.19074583333332,58.75916666666666
469025,77.51718458333333,92.03760416666665,62.85900833333334,77.76935499999999,86.77529583333335,71.15788333333333,77.42019596153845,92.03760416666665,62.85900833333334
469026,77.28330333333338,87.93327499999998,60.91912916666667,78.56725999999999,85.00272916666667,68.60376666666669,76.78947384615387,87.93327499999998,60.91912916666667
469027,77.66813111111114,89.49210416666665,65.13575416666666,78.27958699999999,86.47557916666669,69.5479375,77.43295576923077,89.49210416666665,65.13575416666666
469028,83.91163861111113,94.9623666666667,69.07754583333333,83.959571,91.15097916666666,75.78782916666667,83.89320307692311,94.9623666666667,69.07754583333333
469029,80.86869833333336,94.16745416666669,66.34348333333334,80.03030133333334,90.936775,73.28365,81.19115871794878,94.16745416666669,66.34348333333334
469030,82.59442564814816,95.03826249999999,70.49481666666665,83.712113,92.09991250000002,77.30005,82.16454589743589,95.03826249999999,70.49481666666665
500000,77.69217541666666,92.6538625,53.445212500000004,81.6907,92.6538625,71.96733333333333,76.15428134615384,90.82082916666666,53.445212500000004
510100,75.9934693518519,90.12582916666669,52.260075,80.74364416666667,89.91953333333333,62.49505,74.16647903846157,90.12582916666669,52.260075
510300,73.58740310185186,89.68840833333333,40.425979166666664,77.74200433333334,87.70709583333333,67.31902916666665,71.98947955128206,89.68840833333333,40.425979166666664
510400,50.794395509259274,95.11025416666666,20.330729166666664,58.64853433333334,95.11025416666666,33.532529166666656,47.773572884615376,87.93094583333333,20.330729166666664
510500,79.6140350462963,93.61847916666669,58.45365833333333,83.49890316666668,93.61847916666669,72.25054166666668,78.11985500000002,91.17452083333335,58.45365833333333
510600,72.3496740740741,88.87989166666667,43.96559166666666,76.211096,88.87989166666667,61.295845833333324,70.86451179487179,87.89385,43.96559166666666
510700,74.75555314814812,88.849825,48.6916125,78.03946583333334,87.78233750000003,68.09155416666665,73.49250980769231,88.849825,48.6916125
510800,70.97626439814816,90.28275000000001,30.035899999999998,76.80721600000001,88.50468333333333,56.8697125,68.73359070512821,90.28275000000001,30.035899999999998
510900,69.4949163425926,87.30497500000001,29.101295833333335,71.9089225,84.77094583333333,58.6520625,68.56645243589746,87.30497500000001,29.101295833333335
511000,72.23547069444446,90.73079999999999,39.67001666666667,75.98206350000001,83.61082083333334,63.384354166666675,70.79447346153847,90.73079999999999,39.67001666666667
511100,80.68258870370371,93.42905833333332,53.3797375,85.3386305,91.3116,75.34782500000001,78.8918033974359,93.42905833333332,53.3797375
511300,70.94866240740738,86.28065,40.649916666666655,73.71209616666667,85.5195875,63.97593333333333,69.88580326923076,86.28065,40.649916666666655
511400,72.62446166666666,88.82812083333333,46.399687500000006,77.71903516666669,87.33185416666669,58.99147916666666,70.66501032051279,88.82812083333333,46.399687500000006
511500,76.49132564814813,90.12162916666666,54.198395833333336,81.40400216666667,89.81065000000001,74.11861666666665,74.60183467948718,90.12162916666666,54.198395833333336
511600,76.00915412037037,90.92904166666669,52.20477083333333,79.27176316666667,90.92904166666669,67.95470833333336,74.7543044871795,89.37901666666666,52.20477083333333
511700,75.52432277777777,91.99742916666668,50.94082500000001,79.4172515,91.94835416666668,67.86270416666666,74.0270425,91.99742916666668,50.94082500000001
511800,80.35715375000001,95.23762916666668,53.895383333333335,79.45611533333334,93.93443749999999,55.78054583333333,80.70370698717947,95.23762916666668,53.895383333333335
511900,71.92399699074078,88.01095833333333,40.603970833333335,76.38091633333333,87.29724166666665,61.6174875,70.20979724358975,88.01095833333333,40.603970833333335
512000,70.79754550925925,89.21208333333334,36.32672083333333,74.117798,83.63924166666666,58.68407083333333,69.5205253205128,89.21208333333334,36.32672083333333
513200,68.3418886111111,87.43341666666664,37.282204166666666,65.14645999999999,84.70887499999999,37.282204166666666,69.57089961538462,87.43341666666664,44.99556666666667
513300,74.24310125000001,88.58349166666666,53.38078749999999,77.71157633333335,88.58349166666666,53.38078749999999,72.9090723717949,86.69454583333334,54.696787500000006
513400,64.74583162037038,91.16143333333333,41.07817083333334,68.18393816666666,91.16143333333333,55.43422916666666,63.42348294871795,89.69819166666666,41.07817083333334
520100,83.6241223611111,98.19007083333334,58.018754166666646,90.10549783333335,97.76616666666666,74.99779166666666,81.13128564102561,98.19007083333334,58.018754166666646
520200,76.04680444444443,94.96750833333334,45.84081666666666,76.68480566666668,94.96750833333334,47.825395833333346,75.80141935897437,94.19169999999998,45.84081666666666
520300,83.3357514351852,96.2121125,57.512820833333336,87.64312433333333,96.2121125,74.38334583333335,81.67906955128204,94.69832083333336,57.512820833333336
520400,81.48433379629627,98.3118583333333,57.47757916666668,86.37292299999997,98.3118583333333,72.00612083333333,79.60410717948719,95.07514166666668,57.47757916666668
520500,80.88968180555554,93.24566666666668,57.0518875,83.60760616666667,93.24566666666668,70.47257499999999,79.84432628205127,92.00163333333334,57.0518875
520600,83.8088537962963,97.90865416666666,53.240662500000006,89.01027383333334,96.42630833333332,73.51211666666666,81.80830762820513,97.90865416666666,53.240662500000006
522300,76.1609615277778,95.88156666666669,45.35307916666667,79.32831216666666,95.88156666666669,61.28638333333333,74.94274974358974,93.12961666666668,45.35307916666667
522600,84.8891558796296,98.23712916666666,55.666216666666664,90.10903083333332,98.23712916666666,74.24969583333333,82.8815116666667,96.47999583333332,55.666216666666664
522700,84.13909537037036,98.00896249999998,57.15635833333334,89.34104983333333,98.00896249999998,75.83070416666668,82.13834365384614,97.03595833333337,57.15635833333334
530100,56.374357361111116,93.00944166666669,19.759483333333332,60.322118,88.36607500000001,33.675629166666674,54.855987884615374,93.00944166666669,19.759483333333332
530300,65.49876023148148,94.61407083333334,38.493383333333334,66.634318,84.7583375,39.09556666666666,65.06200724358973,94.61407083333334,38.493383333333334
530400,57.04965034722222,93.95966666666668,14.090672916666668,64.09424999999999,93.95966666666668,35.940620833333334,54.34018894230769,93.7613875,14.090672916666668
530500,65.55598143518516,96.30665833333336,33.708041666666674,73.223423,96.30665833333336,53.29104166666667,62.60696544871797,91.95846250000001,33.708041666666674
530600,78.08008268518516,91.70782083333334,53.31177499999999,81.43779833333333,91.70782083333334,71.23405416666667,76.78865358974356,89.1646625,53.31177499999999
530700,54.85069356481482,91.39055,36.3999375,60.985650666666686,91.39055,45.582875,52.491094679487176,86.85136666666666,36.3999375
530800,51.927487888888884,95.01443333333334,20.00789333333333,63.66227183333334,95.01443333333334,43.929495833333334,47.41410944871795,77.25326666666668,20.00789333333333
530900,55.33842185185186,97.60394166666667,23.85225416666667,69.894602,97.60394166666667,43.13780833333334,49.739891025641036,76.57289999999999,23.85225416666667
532300,48.70866237037037,93.61019166666665,17.580588333333335,58.73374599999999,93.61019166666665,34.254225,44.852860974358975,82.16910416666667,17.580588333333335
532500,70.41244305555558,93.32493333333333,39.010099999999994,72.02165166666666,93.32493333333333,48.170845833333324,69.79351666666666,93.27607916666669,39.010099999999994
532600,77.98588037037038,95.73947916666667,44.769524999999994,80.57979699999999,92.35170416666666,69.54850416666666,76.98822012820511,95.73947916666667,44.769524999999994
532800,53.472546620370366,86.32071666666667,26.402099999999994,63.00729833333332,86.32071666666667,43.00454166666666,49.805334423076935,84.44551666666666,26.402099999999994
532900,59.570093101851846,95.79151250000001,32.35005833333334,67.28478916666667,95.79151250000001,46.05806666666666,56.602902307692325,85.884975,32.35005833333334
533100,65.41838231481479,97.86352083333334,33.582637500000004,75.48879283333333,97.86352083333334,56.64062083333332,61.545147500000006,87.14949166666668,33.582637500000004
533300,81.27051324074077,96.46799583333335,55.14328749999999,82.09953716666666,95.92886249999998,55.14328749999999,80.95165788461539,96.46799583333335,67.78509583333333
533400,81.08815319444446,93.36263749999999,47.56865,82.11624733333333,92.42812916666666,47.56865,80.69273237179488,93.36263749999999,64.91335
540100,45.62749006481481,77.59142916666666,16.54359083333333,50.13230433333332,77.59142916666666,32.777375,43.894869192307674,74.15999166666667,16.54359083333333
540200,52.07218101851849,72.12349166666665,33.28691666666668,57.340498,72.12349166666665,35.37977916666667,50.04590525641025,65.46807916666667,33.28691666666668
540300,79.28667439814814,93.07645833333333,57.68098333333334,80.94790883333332,93.07645833333333,57.68098333333334,78.64773807692309,90.23410833333332,60.4140625
540400,81.24979898148145,91.90499999999997,50.3920125,80.71135333333332,91.90499999999997,51.30107499999999,81.45689346153843,90.81004583333333,50.3920125
542200,67.63401226851852,81.27357500000001,36.93218749999999,65.39437316666667,79.43937083333333,36.93218749999999,68.49541192307694,81.27357500000001,42.872170833333335
542400,49.99482277777778,72.48585416666666,30.144212499999995,55.55040916666666,72.48585416666666,42.45499583333333,47.85805878205127,66.36252499999999,30.144212499999995
542500,54.93513472222222,73.53688749999999,35.708508333333334,63.72181883333335,73.53688749999999,47.401812500000005,51.55564083333335,70.51886666666665,35.708508333333334
610100,63.97443310185186,94.8984333333333,27.813525,75.63791266666665,94.8984333333333,46.255412500000006,59.488479423076924,94.38503750000002,27.813525
610200,55.36110120370371,98.05361666666666,18.3652625,67.70649300000001,90.78878749999997,35.30332083333334,50.612873589743586,98.05361666666666,18.3652625
610300,63.23222532407407,96.13477083333332,26.68156666666667,73.3501205,87.73610000000001,40.237683333333344,59.340727179487175,96.13477083333332,26.68156666666667
610400,56.29865571759259,97.62784166666665,19.28514791666667,68.80936716666668,87.77973750000001,37.530754166666675,51.48684362179486,97.62784166666665,19.28514791666667
610500,54.562555282407395,94.76459166666667,15.93130666666667,67.27018699999999,90.89072083333333,40.91105,49.67500462179486,94.76459166666667,15.93130666666667
610600,51.655434041666666,96.59173749999998,18.396455000000003,65.55807333333334,86.03379166666667,43.074437499999995,46.30826508333333,96.59173749999998,18.396455000000003
610700,71.3312798148148,93.3832875,30.701424999999997,79.80841733333332,91.27265833333333,56.177941666666676,68.0708423076923,93.3832875,30.701424999999997
610800,48.1339868287037,90.66495000000002,10.988304583333333,62.945357166666675,86.58213333333333,47.71389583333333,42.43730592948718,90.66495000000002,10.988304583333333
610900,72.16779578703706,96.2116125,39.88603749999999,81.77840616666668,96.2116125,60.49708333333334,68.47140717948719,95.90605000000001,39.88603749999999
611000,66.71398097222225,95.38839999999999,30.219183333333334,77.47208199999999,93.53576666666667,44.05940416666667,62.57624980769232,95.38839999999999,30.219183333333334
620100,46.32767531481481,81.17843750000002,12.971393750000002,62.815826333333334,81.17843750000002,45.563649999999996,39.98607876923077,62.08506249999999,12.971393750000002
620200,33.42322733796295,68.53935416666668,12.544177500000002,51.51299016666666,68.53935416666668,35.730458333333324,26.465626249999985,52.33653333333333,12.544177500000002
620300,37.521692125,79.42500416666667,17.85287458333333,56.035557999999995,79.42500416666667,40.83025000000001,30.400974480769225,57.41070416666667,17.85287458333333
620400,45.89176118055557,80.24868333333333,17.54830541666667,63.52995650000002,80.24868333333333,44.73523750000001,39.107839903846155,66.498375,17.54830541666667
620500,63.87994453703701,86.34389583333332,26.97896666666667,73.82508299999999,84.03641666666667,49.623970833333324,60.054891282051265,86.34389583333332,26.97896666666667
620600,40.23932125000001,82.04641666666667,17.2953625,60.13362716666668,82.04641666666667,45.96575416666667,32.587665128205124,65.26474583333334,17.2953625
620700,46.462752361111114,73.06504166666666,25.331237499999997,60.83805166666666,73.06504166666666,46.812333333333335,40.933791089743586,65.20988750000002,25.331237499999997
620800,57.917733009259244,88.16199166666667,25.4178375,68.81376983333335,81.67001666666665,38.29497916666667,53.726949615384626,88.16199166666667,25.4178375
620900,39.17856805555555,72.2220875,18.806316666666667,55.819155499999994,72.2220875,43.330216666666665,32.77834211538462,55.74164166666667,18.806316666666667
621000,52.49961681481481,90.6072875,19.548279166666664,65.81296916666668,84.02764166666667,40.523675000000004,47.379096679487176,90.6072875,19.548279166666664
621100,61.131329712962966,85.04472916666668,28.61921666666667,73.34424083333333,84.51415000000001,52.3784375,56.4340562051282,85.04472916666668,28.61921666666667
621200,70.95684587962965,90.11737916666668,37.48292083333333,78.65902466666667,89.57690000000001,58.559441666666665,67.99446942307691,90.11737916666668,37.48292083333333
622900,50.92696112962963,81.51124583333333,18.125440416666667,63.22729366666667,81.51124583333333,40.659125,46.19606399999999,76.614875,18.125440416666667
623000,56.15243493055554,83.20244583333333,19.45522041666666,59.232742500000015,81.36040833333334,27.702545833333332,54.967701249999976,83.20244583333333,19.45522041666666
630100,53.142830925925935,86.8245625,21.246987499999996,64.97727283333334,86.8245625,39.34352916666668,48.591122500000004,76.57964583333333,21.246987499999996
630200,46.07627112962963,82.89510833333333,10.572977916666666,59.31979316666667,82.89510833333333,33.49215416666666,40.982608807692294,70.77130833333332,10.572977916666666
632200,61.59975870370368,90.52316666666667,33.117066666666666,74.9280285,90.52316666666667,52.62127916666666,56.473501089743586,80.54170833333335,33.117066666666666
632300,43.75830619907407,80.28597083333334,11.113477916666668,50.09443809999999,80.28597083333334,21.48153333333333,41.321332391025635,80.11426250000001,11.113477916666668
632500,43.138065046296305,80.0213125,20.598708333333335,53.790524000000005,80.0213125,32.1702125,39.04096544871795,74.34441666666665,20.598708333333335
632600,57.23482777777779,89.08876666666667,32.791425,63.465944833333324,89.08876666666667,40.57483333333333,54.838244294871785,78.5734,32.791425
632700,61.10266564814815,86.01232083333333,42.733925,64.66043033333334,86.01232083333333,50.5548875,59.73429461538461,78.15057916666667,42.733925
632800,46.30516430555556,72.73079166666666,25.92390833333334,56.155719,72.73079166666666,39.42069166666666,42.516489423076905,59.721287499999995,25.92390833333334
640100,39.720347472222215,75.74269583333334,12.45888375,59.079708000000004,75.74269583333334,41.927941666666655,32.274439576923065,68.85709583333332,12.45888375
640200,39.03400497685184,85.61145416666666,9.273832916666667,60.55624483333333,85.61145416666666,40.254804166666666,30.756220416666668,75.58223333333332,9.273832916666667
640300,43.30874315277778,81.4005,9.920112500000002,62.31574233333332,81.4005,43.97183333333333,35.99835885256409,71.29345,9.920112500000002
640400,56.52957606481481,88.55596666666668,21.6688125,70.01066650000001,85.70029166666667,43.56764583333334,51.344541282051296,88.55596666666668,21.6688125
640500,43.80493702777776,81.67754166666668,14.236984583333333,63.207404,81.67754166666668,45.398904166666675,36.342449730769225,72.02060833333334,14.236984583333333
650100,59.000467037037055,87.05587916666666,31.251700000000003,65.78618016666667,87.05587916666666,47.70236249999999,56.39057737179486,79.4156625,31.251700000000003
650200,69.3105672222222,95.45077500000001,20.94127916666667,87.48120933333334,95.45077500000001,80.14882500000002,62.32185871794872,92.3730625,20.94127916666667
650400,45.020926759259275,79.38311250000001,18.58427083333334,57.40520350000001,79.38311250000001,40.30941666666667,40.257743397435895,58.71878333333333,18.58427083333334
652200,43.274255,79.36315416666666,16.44510416666667,57.425484,79.36315416666666,40.92587916666667,37.83147461538461,57.64480416666666,16.44510416666667
652300,61.56822939814815,90.30380416666667,24.899075,74.43894916666666,90.30380416666667,63.294887499999994,56.61795256410256,80.52517916666669,24.899075
652700,61.39300763888887,86.81115833333332,35.074841666666664,67.48040666666665,82.95020416666667,50.73817916666667,59.05170032051283,86.81115833333332,35.074841666666664
652800,45.38043212962962,76.05182083333334,26.7878625,61.68887383333334,76.05182083333334,51.5625125,39.107954551282056,60.70015833333334,26.7878625
652900,48.4010075925926,77.60179999999998,26.59467916666667,65.36713366666667,77.60179999999998,51.95985833333334,41.87557448717946,62.828045833333334,26.59467916666667
653000,64.64639805555555,84.20413749999999,43.15380833333332,70.71580816666666,84.20413749999999,48.709354166666664,62.31200955128204,80.71559583333334,43.15380833333332
653100,52.64652162037035,79.2262625,32.847333333333346,68.66180116666668,79.2262625,61.064254166666665,46.486798717948716,66.17595416666667,32.847333333333346
653200,44.69073671296295,72.61093749999999,24.807983333333336,58.78284183333332,72.61093749999999,52.25149166666666,39.2706962820513,56.575037499999986,24.807983333333336
654000,62.27188449074072,89.65276249999998,36.61335833333333,68.50795766666666,89.65276249999998,48.943083333333334,59.87339480769231,83.31001666666667,36.61335833333333
654200,63.394143750000005,87.8438875,29.213279166666666,73.90246183333333,87.8438875,62.295995833333336,59.352482948717935,81.05371666666666,29.213279166666666
654300,64.34063462962963,93.07755416666667,28.140962499999997,78.58686883333334,93.07755416666667,63.56394583333334,58.8613137820513,87.0876,28.140962499999997
659001,78.22602199074073,103.22327916666667,23.234916666666663,99.32114066666665,102.4012,93.1024875,70.11251480769234,103.22327916666667,23.234916666666663
659002,48.05576784722225,81.08654166666668,19.870616666666667,70.37081549999999,81.08654166666668,59.11952083333335,39.47305721153847,62.44187916666667,19.870616666666667
659003,44.15831679629632,81.02811249999998,14.14974375,69.86453183333334,81.02811249999998,61.29305416666668,34.271311012820505,62.464175000000004,14.14974375
659004,78.39277842592594,102.98760416666666,14.990040416666668,99.96872099999999,102.98760416666666,96.11121250000001,70.09433897435896,101.00438333333334,14.990040416666668
659005,76.7415791203704,102.12479166666664,30.104620833333332,91.11433633333334,102.12479166666664,76.69722916666667,71.2135955769231,99.25715416666668,30.104620833333332
710000,78.80656296296294,88.66640833333332,60.8947,79.89962883333332,88.66640833333332,72.26958333333333,78.3861530128205,87.40822916666667,60.8947
810000,78.40257129629633,98.54154166666666,37.03322500000001,78.20348216666666,88.15615416666667,58.09996666666667,78.47914403846153,98.54154166666666,37.03322500000001
