id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
440800,80.91150037492268,92.9757,45.72237916666666,81.9906641025641,90.65873333333332,71.37054166666667,80.5218023621633,92.9757,45.72237916666666,293.6676360930736,299.65883333333335,284.46225,292.97638461538463,295.8629583333333,285.7572083333334,293.9172546822391,299.65883333333335,284.46225,湛江市,5.0,0.0,0.0,24.0,23.0,0.0,19.0,23.0,0.0,440800,107.64702359999998,4.7011428,0.29085479999999997,52.96269239999999,4.7011428,0.7581600000000001,54.6843312,3.4757748,0.29085479999999997,97.58795760000002,3.1477896,0.47547,23.296831200000003,1.1583324,0.47547,74.29112640000002,3.1477896,0.48457440000000007,452.5056,6.0973,2.9975,129.54199999999997,6.0973,4.1912,322.9636000000001,5.5426,2.9975,1.5302377440000003,0.6911438400000001,0.8390939040000001,0.8675015760000001,0.04107348,0.8264280960000001,0.077781708,0.0,0.077781708,0.804688992,0.389596716,0.415092276,1.744858908,1.46737818,0.277480728,0.20181830399999998,0.030816936,0.171001368,1.620108864,1.032827436,0.5872814279999999,1.394495676,0.204791328,1.189704348,4.745320848,1.665056736,3.080264112,1.5352688159999999,0.03442824,1.500840576,0.9828919079999999,0.519475356,0.46341655200000004,0.27527072399999997,0.11088964800000001,0.164381076,0.54184626,0.14373612000000002,0.3981101400000001,0.272419848,0.141358608,0.13106124000000002,0.368319312,0.15818652,0.21013279199999998,0.331385904,0.2550809880000001,0.076304916,0.027119123999999998,0.0,0.027119124,2.806140672,2.221390656,0.5847500160000001,1.1664567,0.044191980000000006,1.12226472,0.07938615600000001,0.0,0.07938615600000001,0.747755064,0.242407404,0.50534766,1.241037936,0.849899952,0.3911379840000001,0.252621504,0.032341032,0.22028047200000006,1.5059335319999998,0.670003812,0.83592972,2.099326248,0.06045807600000001,2.0388681720000004,6.773621112000001,1.135659528,5.637961584,3.3440571360000004,0.101103552,3.2429535840000003,1.09118826,0.241593516,0.849594744,0.295555716,0.034621668,0.26093404800000003,0.7944625800000001,0.068203944,0.726258636,0.276363576,0.08159778000000001,0.194765796,0.36681984,0.095876784,0.270943056,0.27444258,0.108424008,0.16601857200000006,0.02798388,0.0,0.02798388
440900,80.41990760281386,93.9579833333333,48.30994583333333,79.9098498397436,91.83067083333334,70.74878333333331,80.60409512836698,93.9579833333333,48.30994583333333,291.6101582405691,297.6287083333333,282.168125,290.9211073717949,294.4481666666666,283.15820833333333,291.85898216540403,297.6287083333333,282.168125,茂名市,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,440900,101.2789008,5.0715395999999995,0.1861056,52.757276399999995,5.0715395999999995,0.6061715999999999,48.52162440000002,2.6350272,0.1861056,96.1668288,2.2402656000000003,0.4462452,19.4122008,0.9896904000000001,0.4462452,76.754628,2.2402656000000003,0.5087448,431.2531,6.4921,2.5214,122.4064,6.4921,4.2436,308.84670000000017,5.4259,2.5214,0.711665352,0.0,0.711665352,0.28914246,0.0,0.28914246,0.00302292,0.0,0.00302292,0.570795336,0.148637592,0.422157744,0.049100904,0.0,0.049100904,0.120111336,0.0,0.120111336,0.6099640199999999,0.227108124,0.382855896,0.095584536,0.0,0.095584536,0.375842592,0.0,0.37584259200000003,0.023382432,0.0,0.023382432,0.09079095599999999,0.011178,0.079612956,0.017689752,0.0,0.017689752000000003,0.46387079999999997,0.0,0.4638708,0.06703527599999999,0.05774976,0.009285516,0.319847616,0.02187,0.297977616,0.226635408,0.155219976,0.071415432,0.03927042,0.008800812000000002,0.030469608,0.441187884,0.0,0.441187884,0.3829398120000001,0.0,0.3829398120000001,0.0030018600000000003,0.0,0.0030018600000000003,0.5153631479999999,0.099585936,0.415777212,0.049577508000000006,0.0,0.049577508000000006,0.136244592,0.0,0.136244592,0.693516492,0.149550624,0.5439658679999999,0.13010058,0.0,0.13010058,0.577222524,0.0,0.577222524,0.024171048,0.0,0.024171047999999997,0.166399272,0.044562960000000006,0.12183631199999999,0.018121968,0.0,0.018121968000000002,1.145770272,0.0,1.145770272,0.05189346,0.037597284,0.014296176,0.466346484,0.013064976,0.45328150799999994,0.18237117600000002,0.082229256,0.10014192,0.040176324,0.009091764,0.03108456
441200,79.38772755102039,97.69556666666666,45.39323333333334,77.10853076923077,90.51189999999998,64.46018333333335,80.21077083333333,97.69556666666666,45.39323333333334,289.1620766079159,297.2295000000001,280.3935416666667,288.41648397435904,293.7524166666667,281.2079999999999,289.43131839225583,297.2295000000001,280.3935416666667,肇庆市,4.0,0.0,0.0,20.0,19.0,1.0,16.0,19.0,1.0,441200,97.62019559999996,4.0845708,0.09930599999999999,43.54410960000001,4.0845708,0.689958,54.076086,3.3662303999999996,0.09930599999999999,83.870964,2.1383028,0.18873,30.848688000000006,1.5308028,0.4720356,53.022275999999984,2.1383028,0.18873,335.0788,4.6695,1.4732,106.8212,4.6695,2.3206,228.2576,3.9833,1.4732,1.5357949919999998,0.0,1.5357949919999998,0.2623865400000001,0.023934527999999997,0.238452012,0.109852848,0.0,0.109852848,0.741752964,0.0,0.741752964,0.9614955959999999,0.0,0.9614955959999999,0.189656964,0.02402136,0.16563560399999994,0.9696571559999999,0.108581472,0.861075684,1.1098976400000002,0.0,1.10989764,3.505060512,0.14945083199999998,3.3556096800000006,1.50030306,0.06311844,1.43718462,0.9830286359999999,0.24216019200000005,0.7408684440000001,0.565500852,0.015527699999999997,0.5499731520000001,1.455111864,0.2584548,1.196657064,0.210871836,0.011012759999999998,0.199859076,0.203493708,0.029019384,0.174474324,0.24662037600000006,0.08533706400000003,0.16128331199999998,0.026975916000000003,0.010351476,0.01662444,0.8486525519999999,0.0,0.8486525519999999,0.40488984,0.056018304000000005,0.34887153600000004,0.185532444,0.0,0.185532444,0.967229424,0.0,0.967229424,1.7639846279999998,0.0,1.7639846279999998,0.229068972,0.02915352,0.199915452,1.503561528,0.165429864,1.338131664,1.9190510280000002,0.0,1.919051028,6.869851056,0.371646144,6.498204911999999,3.371437728,0.185356512,3.1860812160000003,1.6342783560000005,0.23717836800000006,1.397099988,1.0385411759999998,0.05918022,0.979360956,2.579800752,0.21654993600000005,2.363250816,0.31770403199999997,0.009033768000000001,0.308670264,0.29441491200000003,0.040715784,0.25369912800000005,0.41167861200000005,0.057837564,0.35384104799999994,0.028313388,0.009172764,0.019140624
441300,75.61322733843541,96.38329583333332,42.745245833333335,71.4799230769231,83.84298333333334,56.71565000000001,77.10580943287034,96.38329583333332,42.745245833333335,290.58509948979605,297.25558333333333,281.96175000000005,290.3854887820513,294.72495833333335,283.749375,290.65718113425925,297.25558333333333,281.96175000000005,惠州市,8.0,0.0,0.0,62.0,62.0,0.0,54.0,62.0,0.0,441300,229.16195999999997,5.344671599999999,0.716526,71.552646,4.262673599999999,1.5242904,157.60931399999998,5.344671599999999,0.716526,223.2251784,6.1228872,0.5080968,102.560418,6.1228872,1.6836011999999998,120.66476040000003,4.0245983999999995,0.5080968,294.70159999999987,4.3654,1.2925,90.7234,4.3654,1.5213,203.97819999999996,3.8138,1.2925,14.471206308,5.095397987999999,9.37580832,12.383439084,3.2929957080000003,9.090443376,6.406372296000002,1.824735924,4.581636372,11.803201415999999,4.1263421760000005,7.676859239999999,24.323245704,9.202766076,15.120479627999996,2.593910304,0.7527355920000001,1.841174712,10.723428972,3.662767188,7.0606617840000006,14.544515844000001,4.942052675999999,9.602463168,24.948409860000005,8.634920112,16.313489748,33.657498755999995,13.661987472,19.995511284000003,16.869453012,6.312919032000001,10.55653398,16.660194048,6.101840483999999,10.558353563999999,11.743579584,4.106887596,7.636691988,2.7813167640000005,0.794317752,1.986999012,4.2605293679999985,1.06536546,3.1951639080000005,4.476800016,1.6382923919999999,2.8385076240000005,0.233434872,0.03814938,0.19528549200000006,15.872090939999998,9.992479787999999,5.879611152000001,16.010403624000002,3.2754598559999994,12.734943767999999,9.12887982,1.2583304640000001,7.8705493560000015,12.543896195999999,2.949164316,9.59473188,32.506875611999995,6.234639336,26.27223627599999,3.031464852,0.6767433359999999,2.354721516,14.18402826,2.9677223880000003,11.216305871999996,22.206808692,3.968278128,18.238530563999998,38.71614348,6.45370578,32.26243770000001,57.329699831999996,8.170203996,49.159495836000005,25.259682492,4.696202124,20.563480368,26.581134635999998,4.651439904,21.929694731999998,17.229162024,2.008962648,15.220199375999998,3.63944826,0.6507575640000001,2.9886906960000004,5.752366956,0.8368038720000001,4.915563084,7.4132739,0.7793615880000001,6.6339123120000005,0.240608556,0.031428,0.20918055600000002
441400,76.17157683982683,98.08187916666668,49.73429999999999,72.01861153846154,87.13482499999998,57.94070416666667,77.67125875420875,98.08187916666668,49.73429999999999,289.1334280689549,296.341125,280.279125,288.67217788461534,294.099625,281.82858333333337,289.2999906355219,296.341125,280.279125,梅州市,1.0,0.0,0.0,17.0,16.0,0.0,16.0,16.0,0.0,441400,66.88033919999998,4.0411872,0.0982368,37.4870592,4.0411872,0.42790680000000003,29.393279999999994,1.9053792,0.0982368,60.97388400000001,1.335366,0.28748520000000005,13.3330212,0.6524064,0.28748520000000005,47.64086280000002,1.335366,0.3312252,409.86799999999977,5.7387,2.5394,117.78989999999996,5.7387,3.8248,292.07809999999995,4.3421,2.5394,0.168212052,0.0,0.168212052,0.620292168,0.044108064,0.5761841040000001,0.025900236,0.0,0.025900236,0.03537756,0.0,0.03537756,0.020738592,0.0,0.020738592,0.058654044,0.05056992,0.008084124,0.008869824,0.0,0.008869824,0.041783364,0.0,0.041783364,0.165493368,0.0,0.165493368,1.3662704159999999,0.071776692,1.2944937239999998,0.8651344320000001,0.44141112,0.4237233119999999,0.10391489999999999,0.01242216,0.09149274,0.05945238000000001,0.0,0.05945238000000001,0.235700928,0.044242524000000005,0.191458404,0.044240904000000005,0.014975603999999997,0.0292653,0.066473136,0.058045248,0.008427888000000001,0.0024948,0.0024948,0.0,0.077629752,0.0,0.077629752,0.8708757119999999,0.07972668,0.791149032,0.027132407999999997,0.0,0.027132408000000004,0.032513400000000005,0.0,0.032513400000000005,0.019989503999999998,0.0,0.019989504,0.057659688,0.04848984,0.009169848000000001,0.008917776,0.0,0.008917776,0.07984591199999999,0.0,0.07984591199999999,0.29372706,0.0,0.29372706,2.6662714920000004,0.101610288,2.564661204,0.983426184,0.194882436,0.7885437479999998,0.226439712,0.047344175999999995,0.17909553600000003,0.121832748,0.0,0.121832748,0.32117958,0.035314380000000006,0.2858652,0.059142312,0.029134728,0.030007584,0.04674834,0.024152256,0.022596084,0.0029723759999999997,0.0029723759999999997,0.0
441500,76.94533041125544,97.87787916666667,43.04973749999999,76.58687628205129,86.29224166666668,57.58211666666667,77.07477218013467,97.87787916666667,43.04973749999999,290.5806355906,296.87329166666666,282.6152916666667,290.15483012820516,294.5952916666667,284.4748333333333,290.73439867424236,296.87329166666666,282.6152916666667,汕尾市,1.0,0.0,0.0,5.0,5.0,0.0,4.0,5.0,0.0,441500,47.05899120000002,1.8710676,0.09894960000000001,22.040002800000003,1.8710676,0.346518,25.018988400000005,1.2050531999999998,0.09894960000000001,42.33124799999999,0.781488,0.1836432,11.6431668,0.6715871999999999,0.21199320000000002,30.688081199999992,0.781488,0.1836432,361.57510000000013,4.2262,2.3879,99.4822,4.2262,3.2658,262.09290000000004,4.0641,2.3879,0.10644696,0.0,0.10644696,0.347635476,0.017950895999999997,0.32968458,0.0,0.0,0.0,0.02134836,0.0,0.02134836,0.059535000000000005,0.0,0.059535000000000005,0.0,0.0,0.0,0.070082172,0.0,0.070082172,0.137159892,0.0,0.137159892,0.30516782400000003,0.0,0.30516782400000003,0.22293662400000006,0.0,0.22293662400000006,0.510193404,0.0,0.510193404,0.031284144,0.0,0.031284144,0.09302752800000001,0.0,0.09302752800000001,0.176586804,0.035194824,0.14139198,0.04825656,0.017653139999999998,0.03060342,0.094878216,0.053203392,0.041674824,0.008424324,0.0,0.008424324,0.046019015999999996,0.0,0.046019015999999996,0.5087930760000001,0.042013728,0.466779348,0.0,0.0,0.0,0.02008638,0.0,0.02008638,0.117984276,0.0,0.117984276,0.0,0.0,0.0,0.09786646800000004,0.0,0.09786646800000001,0.188985312,0.0,0.188985312,0.64116522,0.0,0.64116522,0.40341952799999997,0.0,0.40341952799999997,0.87308604,0.0,0.87308604,0.04074624,0.0,0.04074624,0.12541262400000006,0.0,0.12541262400000006,0.23659030800000005,0.0238788,0.212711508,0.064775052,0.021100824,0.043674227999999995,0.12687321599999998,0.020585016,0.1062882,0.00642978,0.0,0.00642978
441600,77.48274571737787,97.888275,48.79202916666667,71.95657708333333,89.61560833333333,54.76750416666667,79.47830661300506,97.888275,48.79202916666667,288.7223217377859,296.4321250000001,279.91408333333334,288.1700400641025,293.7712499999999,281.30354166666666,288.9217567866162,296.4321250000001,279.91408333333334,河源市,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,441600,60.598627199999974,2.4997248,0.09489960000000001,29.05227,2.4997248,0.47579399999999994,31.5463572,2.1936096000000003,0.09489960000000001,54.54621000000001,1.1988648000000002,0.215946,16.4171772,0.7763364,0.29684879999999997,38.1290328,1.1988648000000002,0.215946,375.40950000000015,4.992,2.1401,111.7824,4.992,3.3443,263.6271,4.1987,2.1401,0.106700328,0.0,0.106700328,1.2132698400000002,0.122576328,1.090693512,0.007968455999999999,0.0,0.007968455999999999,0.152148456,0.0,0.15214845600000002,0.44842086,0.0,0.44842086,0.308191392,0.04883328,0.25935811200000003,0.52033914,0.042840252,0.47749888799999995,0.42615298799999995,0.0,0.42615298799999995,0.959060736,0.045772775999999994,0.91328796,4.629477564,0.621960768,4.007516796000002,0.5862660120000001,0.123727176,0.462538836,1.1406199680000002,0.34634174399999995,0.7942782239999999,0.47008058399999997,0.0,0.470080584,0.14681703599999998,0.053718876000000006,0.09309816,0.261982512,0.127641744,0.134340768,0.20980069200000004,0.10440608400000002,0.105394608,0.019559232,0.013934592,0.00562464,0.041849136000000016,0.0,0.041849136000000016,1.69014924,0.152139708,1.5380095319999998,0.008892828,0.0,0.008892828,0.19694469600000006,0.0,0.196944696,0.8781556680000001,0.0,0.8781556680000001,0.382450896,0.040702176000000014,0.34174872,0.854056224,0.057805487999999995,0.7962507360000001,0.817625664,0.0,0.817625664,1.964908044,0.154618632,1.810289412,10.36398078,0.6272795520000001,9.736701228,1.0799742959999998,0.187668576,0.89230572,1.613275704,0.188444232,1.4248314720000002,0.8307580320000001,0.0,0.8307580320000001,0.18565070399999997,0.044027064000000005,0.14162364000000002,0.2830613040000001,0.098030736,0.185030568,0.27800009999999997,0.042605027999999996,0.23539507199999998,0.02192508,0.015637536,0.006287544
441700,81.92422709492888,95.98050416666666,46.35570416666666,80.86322676282052,91.903275,69.66063749999999,82.30736610374578,95.98050416666666,46.35570416666666,291.0252898886826,296.92416666666674,281.84345833333333,290.51576923076925,294.3148750000001,283.21883333333335,291.20928345959595,296.92416666666674,281.84345833333333,阳江市,8.0,0.0,0.0,14.0,14.0,0.0,6.0,14.0,0.0,441700,43.11050039999999,1.6600788,0.09765360000000001,19.384369199999995,1.5555888,0.317358,23.7261312,1.6600788,0.09765360000000001,38.47551840000001,1.163808,0.14622120000000002,11.2445172,0.5842368,0.214488,27.231001200000005,1.163808,0.14622120000000002,440.0982,5.4563,2.877,125.1586,5.4563,3.3959,314.9396000000001,5.0373,2.877,0.020463516,0.0,0.020463516,0.04164048,0.0,0.04164048,0.012961296,0.0,0.012961296,0.01268946,0.0,0.01268946,0.0,0.0,0.0,0.033056424,0.00982692,0.023229503999999998,0.0026107920000000002,0.0,0.0026107920000000002,0.056794284000000014,0.0,0.056794284,0.12066148799999997,0.0,0.12066148800000001,0.03250692,0.0,0.03250692,0.117378396,0.0,0.117378396,0.027518616000000003,0.0,0.027518616000000003,0.007720271999999999,0.0,0.007720271999999999,0.012232943999999999,0.0,0.012232943999999999,0.040883292,0.0,0.040883292,0.063982224,0.063982224,0.0,0.0,0.0,0.0,0.015098075999999997,0.0,0.015098075999999997,0.056137212000000006,0.0,0.056137212000000006,0.008991648000000001,0.0,0.008991648000000001,0.014685948,0.0,0.014685948,0.0,0.0,0.0,0.039312216000000004,0.01192644,0.027385776,0.0024698520000000002,0.0,0.0024698520000000002,0.076166892,0.0,0.076166892,0.204314724,0.0,0.204314724,0.03917808,0.0,0.03917808,0.175930704,0.0,0.175930704,0.061792632,0.0,0.061792632,0.007411824000000002,0.0,0.007411824000000002,0.012441599999999999,0.0,0.012441599999999999,0.06474751200000001,0.0,0.06474751200000001,0.029835216000000005,0.029835216000000005,0.0,0.0,0.0,0.0
441800,80.57697360853433,97.81084166666668,47.85222916666666,79.06770625,91.08896666666668,65.28947083333334,81.12198682133838,97.81084166666668,47.85222916666666,287.2643824598021,295.77274999999986,278.0373333333333,285.8830128205129,292.55579166666666,279.0901666666667,287.76321038510093,295.77274999999986,278.0373333333333,清远市,3.0,0.0,0.0,12.0,12.0,0.0,9.0,12.0,0.0,441800,120.84681600000003,4.4856828,0.2878092,50.595515999999996,4.4856828,0.7587108,70.25129999999999,4.1478804,0.2878092,88.286112,2.6527176,0.326592,28.02778200000001,1.3384116000000001,0.491022,60.25833000000001,2.6527176,0.326592,396.48870000000005,4.897,2.3930000000000002,114.68799999999999,4.897,2.8126,281.80070000000006,4.5351,2.3930000000000002,3.455210844,0.030415824,3.42479502,1.247872392,0.056844504000000004,1.191027888,2.242672272,0.0,2.2426722720000005,6.548951735999999,0.235419048,6.313532688,7.440352524000001,0.7881254639999999,6.65222706,0.307636704,0.038278656,0.269358048,5.817921876000001,1.282110768,4.535811108,3.780400248,0.459838296,3.320561952,18.803895984000004,3.879520596,14.924375387999998,3.26775546,0.5649183000000001,2.7028371600000005,2.557844568,0.94079232,1.6170522480000002,4.967390448,1.248819768,3.718570680000001,5.442082524,0.6609881879999999,4.781094336000001,1.678024512,0.218658204,1.4593663079999997,2.65221054,0.40161484799999997,2.250595692,3.876043428,0.389693268,3.48635016,0.07860207599999999,0.009703152,0.068898924,1.927446192,0.039663432,1.88778276,1.8155910240000002,0.133043472,1.682547552,3.948888672,0.0,3.948888672,8.302988268,0.272038824,8.030949443999999,12.756712032000001,1.0174695120000001,11.73924252,0.38472440399999996,0.044197488000000014,0.340526916,8.680232484000001,1.49317182,7.1870606640000005,7.001592372,0.680380236,6.321212135999999,33.613199856,3.5954568360000003,30.01774302,7.03339524,0.488517156,6.544878084000001,3.815452188,0.7920371159999999,3.0234150719999997,8.746458084,1.019017584,7.727440499999998,10.157325156,0.48786494399999997,9.669460212,2.4408494640000002,0.21016746,2.230682004,3.86303904,0.329515128,3.5335239119999997,8.330232131999999,0.219498012,8.110734119999998,0.086437368,0.0095742,0.076863168
441900,73.85147699443414,94.28102916666666,34.72016666666667,71.34540528846154,81.61479583333333,57.24947083333333,74.75644733270205,94.28102916666666,34.72016666666667,291.9429394712431,297.95816666666667,283.50554166666666,291.7997323717948,295.8349583333333,285.3912916666667,291.99465314604373,297.95816666666667,283.50554166666666,东莞市,2.0,0.0,0.0,100.0,99.0,1.0,98.0,99.0,1.0,441900,473.56070040000014,8.430318,1.2971988,103.86711,6.170871599999999,1.2971988,369.6935904000002,8.430318,1.6434576,508.53501000000006,21.672165600000003,0.7532675999999999,271.20248280000004,21.672165600000003,2.8512972000000003,237.3325272,12.2503104,0.7532675999999999,270.8196,4.2829,0.7304,80.76769999999998,4.2829,0.8432,190.05190000000007,3.7549,0.7304,48.923754732000006,18.28832450400001,30.635430228,28.307326608,5.99412312,22.313203488000006,24.110496936000004,5.7182691960000005,18.392227740000006,36.75753432000001,9.71257392,27.0449604,82.670405328,20.848885812,61.821519516,7.790223599999999,1.656054396,6.134169203999998,37.35605142000001,8.671674024,28.684377396,56.568822768000004,15.122687688,41.44613508,105.91538389200001,26.770225248000003,79.14515864399999,110.502968256,36.76389282,73.73907543600001,69.40511341199999,19.058672736,50.346440676,36.07553505600001,11.035431252,25.040103804000005,29.50265754,9.489164256,20.013493284000003,10.987361316,2.589996708,8.397364607999997,18.371677068,3.449696364,14.921980704000001,20.539429848,5.689177559999999,14.850252287999997,0.5440423320000001,0.126009432,0.41803290000000004,49.063756751999996,28.63265274,20.431104011999995,37.382715000000005,6.279562908,31.103152092,34.98659891999999,3.951314136,31.035284784,40.625276868,7.284337128,33.34093974,120.202599024,15.350203728,104.852395296,9.487590587999998,1.587094884,7.900495704000001,54.46857312,8.780423652,45.68814946799999,93.987079596,13.532380667999997,80.45469892800001,179.77630633200005,21.528409068000002,158.24789726400004,204.21326826,23.358224015999998,180.85504424400003,114.41123251199996,17.193913092,97.21731941999998,62.338816943999994,9.355272552,52.983544392,42.76299906,4.804075008,37.95892405199999,14.994023076,2.358866772,12.635156304,25.728886332,2.920028616,22.808857716,37.1448666,2.7224411040000005,34.42242549600002,0.554430744,0.121464684,0.4329660600000001
442000,76.80312989332096,96.11562916666668,35.238904166666664,75.05533557692307,84.76643333333334,59.880691666666664,77.43427784090909,96.11562916666668,35.238904166666664,292.1729059987632,298.44504166666667,283.5068333333333,291.76920512820516,296.2861666666667,284.8942083333333,292.3186868686869,298.44504166666667,283.5068333333333,中山市,4.0,0.0,0.0,68.0,68.0,0.0,64.0,68.0,0.0,442000,204.96907439999998,3.6941832000000003,0.5447411999999999,50.990018400000004,2.9356668,0.8164475999999999,153.979056,3.6941832000000003,0.5447411999999999,221.7165047999999,6.736024799999999,0.3794364,108.6834672,6.736024799999999,1.3981896,113.03303760000006,5.088938400000001,0.3794364,329.2424000000001,5.2146,0.8193,97.762,5.2146,1.1694,231.4804,4.6944,0.8193,9.887960628000002,0.814140072,9.073820556,6.88803102,1.181087892,5.706943128,4.087292724,0.7393015799999999,3.3479911440000003,8.976857076000002,1.473815412,7.5030416639999995,18.547730892,6.177557016000001,12.370173875999999,3.60972612,0.7931458440000001,2.8165802760000007,6.894863856000001,1.624133592,5.270730264000001,15.680226888,4.875314832,10.804912056,26.509365071999998,8.536147416,17.973217656000003,17.815677515999997,5.767610508,12.048067008,11.612763936000002,3.92254812,7.690215816,17.653333752,6.153742368,11.499591384,13.284804816,3.90770406,9.377100756000004,1.912996764,0.611474184,1.30152258,3.896132076,0.9531027,2.943029376,3.499762788,1.0911548880000002,2.408607899999999,0.221067144,0.08110206,0.13996508400000002,7.278949008,1.3331845080000002,5.9457645,9.415054764,1.333913508,8.081141255999999,6.198119028000001,0.4713957,5.726723327999999,10.492146432000002,1.2483295559999998,9.243816876,26.305321860000006,4.650056424,21.655265436,4.272756804,0.729357048,3.5433997560000003,10.048431024000003,1.702560384,8.34587064,25.635062736,4.82000382,20.815058915999998,43.075013004,6.623267940000002,36.451745064,32.940449496,3.7369897560000003,29.20345974,17.968095216000005,3.287341584,14.680753632000004,28.92964896,4.763646612,24.166002348000003,20.311191288000003,1.9633920480000002,18.34779924,2.489978556,0.547290108,1.9426884480000002,5.2897367520000005,0.7705053719999999,4.51923138,6.024399947999999,0.5318929800000001,5.492506968,0.224497656,0.079624944,0.144872712
