id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,npp,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after,420100_moveIn_mean,420100_moveIn_mean_before,420100_moveIn_mean_after,420100_moveIn_max,420100_moveIn_max_before,420100_moveIn_max_after,420100_moveIn_min,420100_moveIn_min_before,420100_moveIn_min_after
230900,56.81939455128203,83.67056666666667,20.9982125,66.0889219551282,82.83599166666666,37.988091666666655,53.111583589743596,83.67056666666667,20.9982125,264.20955631868117,280.8294166666667,253.035875,258.80012820512826,263.52241666666674,255.20266666666663,266.37332756410257,280.8294166666667,253.035875,0.784092,七台河市,1,0,0,17,17,0,16,17,0,230900,0.05468372307692308,0.1823148,0.0086832,0.12866428800000002,0.1823148,0.0638604,0.02666078181818182,0.13831559999999998,0.0086832,0.06268652307692307,0.14787360000000002,0.014256,0.112477248,0.13812120000000003,0.0663552,0.0438264,0.14787360000000002,0.014256,3.4390527472527475,6.1719,1.4604,5.722783999999999,6.1719,4.5161,2.5740030303030306,4.4949,1.4604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231000,57.06185542582421,85.0427875,22.674000000000003,66.95492131410256,85.0427875,38.87845,53.10462907051281,81.9939875,22.674000000000003,264.5774445970696,280.93254166666674,251.20766666666668,259.12541666666664,264.4655,254.907875,266.75825576923074,280.93254166666674,251.20766666666668,0.5049140000000001,牡丹江市,1,0,0,15,15,0,14,15,0,231000,0.17361664615384614,0.5668055999999999,0.0423792,0.369273168,0.5668055999999999,0.1727244,0.09950432727272727,0.3323268,0.0423792,0.17510704615384615,0.3993624,0.0557604,0.297421632,0.3993624,0.16630920000000002,0.12877576363636364,0.34580520000000003,0.0557604,3.2699692307692314,5.2824,1.5355,4.895232,5.2824,3.6237,2.6543393939393938,4.2834,1.5355,0.0012903225806451613,0.0,0.008,0.03,0.0,0.03,0.0,0.0,0.0
231100,60.86053479853477,91.11040416666668,19.508554166666666,78.71297996794873,91.11040416666668,53.1824125,53.71955673076924,87.10773749999998,19.508554166666666,260.59605769230757,280.0227916666667,249.3598333333333,253.96488141025642,258.4190833333334,250.48904166666665,263.2485282051282,280.0227916666667,249.3598333333333,0.365985,黑河市,0,0,0,14,14,0,0,0,0,231100,0.11375782417582417,0.34506,0.0165888,0.25165598399999994,0.34506,0.129114,0.06152367272727272,0.2150712,0.0165888,0.11918037362637365,0.2564136,0.025855200000000002,0.214789968,0.2564136,0.1048788,0.08296461818181818,0.21882960000000004,0.025855200000000002,2.881491208791209,4.8316,1.1116,4.457528,4.8316,3.5221,2.2845075757575755,4.1564,1.1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231200,57.41898090659341,84.76294583333333,22.5422625,71.81038653846156,84.76294583333333,43.44300833333333,51.66241865384615,77.9894125,22.5422625,262.32837774725283,281.19666666666666,249.76991666666672,255.46270833333332,263.517875,251.5785833333333,265.0746455128205,281.19666666666666,249.76991666666672,0.65893,绥化市,3,0,1,47,43,4,44,43,3,231200,0.533442145054945,2.0991636000000002,0.08563319999999999,1.1916629280000002,2.0991636000000002,0.6306012,0.2841160909090909,1.1343888,0.08563319999999999,0.5303577362637363,1.2558888000000001,0.1512432,0.7735098239999999,0.9762443999999999,0.4713876,0.4382546727272727,1.2558888000000001,0.1512432,3.2833120879120883,5.7058,1.6217,4.936256,5.7058,3.924,2.6571969696969697,4.2706,1.6217,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
232700,70.53323406593405,97.69697083333332,22.14908333333333,86.34408221153845,97.69697083333332,71.32352916666667,64.2088948076923,91.65468333333332,22.14908333333333,257.9246630036629,275.43220833333334,247.75225000000003,251.3260368589744,255.55204166666667,247.86799999999997,260.5641134615384,275.43220833333334,247.75225000000003,0.273413,大兴安岭地区,0,0,0,3,3,0,0,0,0,232700,0.02669403956043956,0.089262,0.0025596,0.065910672,0.089262,0.0325944,0.011839254545454543,0.0473364,0.0025596,0.028577868131868123,0.08670239999999999,0.004924800000000001,0.061276176,0.08670239999999999,0.0293868,0.01619214545454545,0.053265599999999996,0.004924800000000001,2.8104274725274725,4.8178,1.4171,4.3850440000000015,4.8178,3.5403,2.2139818181818183,3.7524,1.4171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310000,73.40523411172164,98.09985833333332,40.30962916666667,80.1720998397436,96.74034583333332,59.96690416666666,70.69848782051281,98.09985833333332,40.30962916666667,282.5467390109891,292.03333333333336,275.97737499999994,280.9519310897436,288.55599999999987,277.8760833333333,283.1846621794873,292.03333333333336,275.97737499999994,15.5651,上海市,53,1,1,516,341,6,463,340,5,310000,4.32834305934066,9.5546952,1.5252624,6.255723311999999,9.5546952,1.9504476000000002,3.5982747818181817,5.8599612,1.5252624,4.793034184615384,22.5761256,0.6071436,12.369893615999999,22.5761256,5.29821,1.9230116727272728,4.6940472,0.6071436,3.975281318681318,6.961,1.4803,5.475903999999999,6.961,1.7764,3.4068636363636364,5.8598,1.4803,0.794516129032258,0.8911538461538462,0.292,1.59,1.59,0.54,0.09,0.28,0.09
320100,71.24967239010988,99.51473333333333,33.218675,83.05860240384617,99.51473333333333,51.2785625,66.5261003846154,93.99147083333335,33.218675,281.65389468864475,294.06533333333334,274.163375,278.4370480769231,283.54316666666665,275.19279166666666,282.9406333333334,294.06533333333334,274.163375,7.44142,南京市,7,0,0,93,93,0,86,93,0,320100,2.3983672747252744,5.1056568,0.6078564000000001,3.778108272,5.1056568,1.629234,1.875738109090909,3.379968,0.6078564000000001,2.406305630769231,9.5041836,0.316872,5.523240960000001,9.5041836,2.6095932,1.2256483090909092,2.9502792,0.316872,3.8775626373626375,6.5088,1.3857,5.398095999999999,6.5088,2.2064,3.3016030303030304,5.6825,1.3857,0.3541935483870968,0.37346153846153857,0.254,0.62,0.62,0.34,0.11,0.11,0.15
320200,72.35013232600733,97.37624999999998,35.97609166666667,82.2094733974359,97.37624999999998,59.27573333333334,68.40639589743587,95.42764166666666,35.97609166666667,281.96074358974363,294.20745833333336,275.1890416666667,279.3436025641025,286.29979166666664,276.1766666666667,283.0076,294.20745833333336,275.1890416666667,8.455810000000001,无锡市,4,0,0,55,55,0,51,55,0,320200,1.8696914901098904,3.3586164,0.27423359999999997,2.50028856,3.3586164,1.2774996,1.6308289636363638,2.5586279999999997,0.27423359999999997,1.948338751648352,6.355778400000001,0.249642,4.1085247680000005,6.355778400000001,1.9792188000000002,1.130086472727273,2.4197616,0.249642,4.3752615384615385,6.7767,1.4424,5.558923999999998,6.7767,2.4716,3.9269045454545455,6.3852,1.4424,0.11096774193548388,0.12923076923076926,0.016,0.24,0.24,0.04,0.0,0.0,0.0
320300,62.702196886446885,98.68398333333334,27.193416666666664,69.85748173076924,98.68398333333334,44.72758333333334,59.840082948717956,93.20949583333334,27.193416666666664,279.84603663003656,292.57058333333333,271.72058333333325,276.0005865384615,278.9255833333333,271.72058333333325,281.38421666666665,292.57058333333333,272.22920833333336,2.4119900000000003,徐州市,3,0,0,79,79,0,76,79,0,320300,1.348286123076923,4.5912744000000005,0.24601320000000002,2.616827472,4.5912744000000005,1.2040812,0.8677780363636364,1.9164276000000002,0.24601320000000002,1.2959095648351646,2.2808304,0.3751272,1.853269632,2.2808304,1.0937268,1.0847883272727274,1.8666612,0.3751272,4.176463736263736,6.291,1.601,5.611556,6.291,3.7001,3.6328681818181816,5.337000000000001,1.601,0.13935483870967744,0.1607692307692308,0.028000000000000004,0.39,0.39,0.1,0.0,0.11,0.0
320400,72.28694583333333,99.43215416666663,34.58592916666668,82.91068076923078,99.43215416666663,56.6404375,68.03745185897436,95.07560416666666,34.58592916666668,281.83341575091566,294.3722916666666,274.97587500000003,278.99289583333325,285.5059166666667,275.88245833333326,282.9696237179488,294.3722916666666,274.97587500000003,6.51814,常州市,6,0,0,51,51,0,45,51,0,320400,1.2854023516483517,2.2590576,0.2164968,1.779551856,2.2590576,1.0692324,1.0982245090909089,1.7404308000000002,0.2164968,1.3340180175824177,4.5718668,0.16530479999999997,2.7442177919999997,4.5718668,1.259388,0.7998514363636364,1.6021476000000001,0.16530479999999997,4.248289010989011,6.702000000000001,1.3207,5.5976599999999985,6.702000000000001,2.7425,3.7371636363636367,6.2397,1.3207,0.053870967741935484,0.06230769230769233,0.01,0.15,0.15,0.03,0.0,0.0,0.0
320500,72.69046950549453,96.42185,38.109745833333335,81.70933157051283,96.42185,61.89702083333333,69.0829246794872,95.50889166666666,38.109745833333335,282.26781959706955,293.6487916666666,275.881125,279.9133733974359,286.68662500000005,277.1540833333334,283.209598076923,293.6487916666666,275.881125,11.4742,苏州市,8,1,0,87,87,0,79,86,0,320500,3.5411469626373635,6.0715332,0.9588131999999999,4.285413216,6.0715332,1.7742563999999998,3.2592279272727267,5.1918408,0.9588131999999999,3.844228312087912,16.1912844,0.4888512,8.954639424,16.1912844,4.0391784,1.9084665272727277,4.3272144,0.4888512,4.246994505494507,7.025,1.3411,5.472396,7.025,1.6197,3.782827272727273,6.4677,1.3411,0.2470967741935484,0.2700000000000001,0.12799999999999995,0.47,0.47,0.23,0.06,0.09,0.06
320600,70.93438415750914,97.13775416666664,36.87595,78.65232532051283,95.13237500000002,62.49066666666667,67.84720769230772,97.13775416666664,36.87595,281.3298379120879,292.4357083333333,274.1094583333333,279.5736538461539,285.28987499999994,276.46641666666665,282.03231153846167,292.4357083333333,274.1094583333333,4.18709,南通市,4,0,0,40,40,0,36,40,0,320600,1.1414484395604396,3.3400512000000004,0.2032128,2.0255300640000002,3.3400512000000004,1.1033819999999999,0.8065690363636363,1.4918256,0.2032128,1.1653988043956045,2.5774847999999997,0.3080268,2.002428864,2.5774847999999997,1.1823084,0.8483419636363636,1.5186852,0.3080268,4.5107967032967045,6.1915,2.0667,5.615291999999998,6.1915,3.355,4.0924272727272735,5.7953,2.0667,0.11,0.12615384615384614,0.026,0.17,0.17,0.06,0.0,0.06,0.0
320700,63.861769139194145,98.0609625,28.853720833333334,70.2201625,98.0609625,50.92318749999999,61.318411794871814,93.0573875,28.853720833333334,279.4025146520147,291.3245833333333,271.87354166666665,276.3656041666667,279.96820833333334,272.21812500000004,280.61727884615374,291.3245833333333,271.87354166666665,2.44813,连云港市,3,0,0,48,48,0,45,48,0,320700,0.6644894637362638,2.5674408,0.1188432,1.3458299040000004,2.5674408,0.6203951999999999,0.4064059636363637,1.2102372,0.1188432,0.6572639076923077,1.1677283999999999,0.18387,0.88556328,1.1475431999999999,0.5551092,0.5707868727272728,1.1677283999999999,0.18387,3.8702472527472533,6.2805,1.5711,5.419292000000001,6.2805,3.9781,3.2834878787878785,5.0367,1.5711,0.0006451612903225806,0.0,0.004,0.01,0.0,0.01,0.0,0.0,0.0
320800,66.82799725274725,99.56358749999998,29.782458333333334,76.71778429487179,99.56358749999998,51.15245416666666,62.872082435897454,93.75171249999998,29.782458333333334,280.6291662087912,292.700375,273.06445833333333,277.35007211538465,280.635875,273.16041666666666,281.94080384615387,292.700375,273.06445833333333,1.931,淮安市,2,0,0,66,66,0,64,66,0,320800,0.7795062593406592,3.2602824,0.1170288,1.5802542720000003,3.2602824,0.6749892,0.4761926181818181,1.7397828000000002,0.1170288,0.7568693406593409,1.5669936000000002,0.1926828,1.002642624,1.272024,0.7043436,0.6637734000000001,1.5669936000000002,0.1926828,4.329281318681319,6.3486,1.7690000000000001,5.75136,6.3486,4.5924,3.790615151515152,5.4301,1.7690000000000001,0.0038709677419354843,0.003076923076923077,0.008,0.08,0.08,0.04,0.0,0.0,0.0
320900,67.31268823260072,98.71122083333334,32.48505000000001,75.26118525641027,98.71122083333334,61.3263125,64.13328942307693,95.06317083333336,32.48505000000001,280.3012037545787,291.90124999999995,272.26366666666667,278.0731362179488,282.3992083333333,274.1665,281.1924307692308,291.90124999999995,272.26366666666667,2.02597,盐城市,1,0,0,27,27,0,26,27,0,320900,1.0788178153846155,4.6180044,0.1887624,2.17714392,4.6180044,0.9541152,0.6627852,2.4113700000000002,0.1887624,1.0399303384615384,2.7049787999999997,0.32876279999999997,1.222936704,1.4756904,0.8719488000000001,0.9706097454545456,2.7049787999999997,0.32876279999999997,4.622343956043956,6.1112,2.5829,5.471992,6.1112,4.6718,4.300507575757576,5.5045,2.5829,0.019354838709677424,0.01653846153846154,0.034,0.11,0.1,0.11,0.0,0.0,0.0
321000,68.61804519230773,99.36170000000004,34.36337916666667,78.42015881410258,99.36170000000004,51.82230416666667,64.69719974358975,94.3672625,34.36337916666667,280.98943635531145,293.1127916666667,273.57141666666666,278.17690544871795,282.0366666666667,274.15708333333345,282.1144487179488,293.1127916666667,273.57141666666666,3.23325,扬州市,4,0,0,23,23,0,19,23,0,321000,0.7942208439560442,2.1775067999999997,0.12380039999999999,1.4192275680000002,2.1775067999999997,0.7833348000000001,0.5574758727272726,1.2699504,0.12380039999999999,0.7861201318681318,1.7222868000000002,0.1711692,1.3153635360000002,1.7222868000000002,0.7835616,0.5856491454545455,1.2440951999999998,0.1711692,4.42712967032967,6.2368,2.0357,5.6711160000000005,6.2368,3.6876,3.955922727272727,5.7625,2.0357,0.025161290322580653,0.025000000000000005,0.026,0.12,0.12,0.05,0.0,0.0,0.0
321100,71.21665718864469,99.20870416666668,34.1742875,81.9783237179487,99.20870416666668,54.21805416666666,66.91199057692307,94.62404583333334,34.1742875,281.4686739926739,294.1363333333333,274.28445833333336,278.617953525641,283.615625,275.15037499999994,282.6089621794872,294.1363333333333,274.28445833333336,4.93802,镇江市,2,0,0,12,12,0,10,12,0,321100,0.8154086637362639,1.6636104,0.15869520000000004,1.273075056,1.6636104,0.6984144,0.6420501818181817,1.213542,0.15869520000000004,0.8372195604395605,1.8520811999999998,0.1786536,1.5174838080000002,1.8520811999999998,0.8013168,0.5795437090909091,1.2286404,0.1786536,4.262850549450549,6.1738,1.7592,5.375176000000001,6.1738,3.2526,3.8415151515151513,5.7097,1.7592,0.00935483870967742,0.003846153846153847,0.038,0.11,0.1,0.11,0.0,0.0,0.0
321200,68.76935375457876,98.1019875,34.74908333333334,77.88618557692307,98.1019875,55.60249583333333,65.12262102564102,95.03111666666666,34.74908333333334,281.00580448717943,293.5077500000001,273.4485,278.5812980769232,283.59141666666665,274.65445833333337,281.97560705128205,293.5077500000001,273.4485,3.8858099999999998,泰州市,2,0,0,37,37,0,35,37,0,321200,0.9207040351648352,2.7695196,0.11890799999999999,1.6299027359999996,2.7695196,0.7950636,0.6520681636363634,1.4567688,0.11890799999999999,0.8721157846153845,1.558926,0.23308560000000003,1.271963088,1.558926,0.8174196,0.7206584727272728,1.4827860000000002,0.23308560000000003,4.57156043956044,6.2352,1.8165,5.796907999999998,6.2352,4.3828,4.107413636363637,5.9038,1.8165,0.023870967741935485,0.02653846153846153,0.01,0.11,0.11,0.05,0.0,0.0,0.0
321300,65.28294592490842,99.54755,28.55837916666667,73.9934060897436,99.54755,51.32827916666667,61.79876185897436,93.96823333333332,28.55837916666667,280.2235627289377,292.3385416666667,272.267125,276.7044903846153,279.85908333333333,272.267125,281.63119166666667,292.3385416666667,272.54625000000004,2.08285,宿迁市,1,0,0,13,13,0,12,13,0,321300,0.8205257274725275,3.1741308,0.12098160000000001,1.5848887680000001,3.1741308,0.7155216,0.5309942727272726,1.4937048000000002,0.12098160000000001,0.7950194505494507,1.375704,0.2129004,1.0057659840000002,1.375704,0.6248988,0.7151912181818183,1.337148,0.2129004,4.5738197802197815,6.5725,2.0969,5.695372,6.5725,4.1585,4.148989393939393,5.5398,2.0969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330100,77.58553782051281,97.61130833333334,43.76795833333333,85.306409775641,97.61130833333334,64.38405416666667,74.49718903846153,96.69880833333332,43.76795833333333,282.2001877289376,292.90825,275.23579166666667,279.5914583333334,288.308625,276.82529166666666,283.24367948717963,292.90825,275.23579166666667,3.69726,杭州市,27,0,0,181,181,0,154,181,0,330100,3.197162927472528,6.0349212,0.433026,4.400176608,6.0349212,1.6061003999999999,2.741475927272727,4.6621332,0.433026,3.2961470637362633,12.0841956,0.24711479999999997,7.54063992,12.0841956,3.6349883999999997,1.688384618181818,3.9329712,0.24711479999999997,3.8441989010989017,6.5824,0.8271,5.23048,6.5824,1.8072,3.319092424242424,5.9323,0.8271,0.31548387096774194,0.3623076923076922,0.07200000000000001,0.66,0.66,0.13,0.03,0.11,0.03
330200,76.28312413003665,97.75715,42.63872916666666,82.51393557692306,97.75715,64.26415,73.79079955128202,95.73864166666664,42.63872916666666,283.4089569597068,293.1887083333333,276.7729166666667,281.9723237179486,291.20429166666673,278.0655,283.9836102564104,293.1887083333333,276.7729166666667,6.49958,宁波市,13,0,0,157,157,0,144,157,0,330200,1.5550518857142854,2.4936984,0.3434076,1.724670144,2.2374792,0.9231084,1.4908025454545455,2.4936984,0.3434076,1.7865470373626369,7.9488216,0.1301184,4.425969599999998,7.9488216,1.8240876,0.7867657636363636,1.6675956000000003,0.1301184,4.11532087912088,6.6523,0.9742,5.231268,6.6523,2.2184,3.692613636363637,6.2876,0.9742,0.1106451612903226,0.12423076923076926,0.04,0.25,0.25,0.06,0.0,0.0,0.0
330300,78.74723035714291,96.10955416666664,43.58702083333333,80.80728349358976,94.55292916666666,64.88805416666668,77.9232091025641,96.10955416666664,43.58702083333333,284.2959697802197,293.29658333333333,276.1061666666666,283.36913942307694,290.3938750000001,279.55587500000007,284.666701923077,293.29658333333333,276.1061666666666,3.53686,温州市,32,1,0,504,503,1,472,502,1,330300,1.1391402065934066,2.4470424,0.0324972,1.6693581599999998,2.4470424,0.8347536,0.9383000727272728,2.2319388,0.0324972,1.407472021978022,6.0144444,0.0463644,3.569426352,6.0144444,0.6286896,0.5885499272727273,1.044576,0.0463644,3.0426967032967034,5.3901,0.6558,4.298464,5.3901,1.8264,2.5670272727272727,4.6658,0.6558,0.18032258064516127,0.2015384615384616,0.06999999999999999,0.28,0.28,0.14,0.02,0.1,0.02
330400,73.90498543956045,97.91114166666664,39.1449125,82.38649695512821,97.91114166666664,59.53685416666666,70.51238083333331,96.48665,39.1449125,282.90741575091585,293.7934166666667,276.7473333333333,280.7623990384616,289.164375,277.5731666666666,283.7654224358976,293.7934166666667,276.7473333333333,6.39093,嘉兴市,8,0,0,46,45,0,38,45,0,330400,1.3580744835164835,2.6177904,0.1664712,1.7909864640000002,2.6177904,0.6792335999999999,1.1940926727272727,2.0092536,0.1664712,1.432933437362637,4.0299768,0.14330520000000002,3.09372696,4.0299768,1.1025072,0.8038449818181819,1.7320068,0.14330520000000002,3.8923901098901097,6.1396,1.2982,4.872696,6.1396,2.0352,3.5210621212121214,5.7454,1.2982,0.0332258064516129,0.03538461538461538,0.022000000000000002,0.15,0.15,0.04,0.0,0.0,0.0
330500,75.74782335164836,98.62948333333333,39.2700875,85.60783990384617,98.62948333333333,60.18801666666666,71.80381673076926,95.29325833333336,39.2700875,282.1500393772893,294.10016666666667,275.650875,279.35420512820514,286.70812500000005,276.87875,283.2683730769231,294.10016666666667,275.650875,3.1617900000000003,湖州市,3,0,0,10,10,0,7,10,0,330500,0.8677499736263737,1.8515304,0.041860800000000004,1.1483622720000002,1.56006,0.6424272,0.7614574363636364,1.8515304,0.041860800000000004,0.8525152087912087,2.2457088,0.0591948,1.7449188480000002,2.2457088,0.7210295999999999,0.5144835272727273,1.064826,0.0591948,4.053534065934066,5.9371,1.2364,4.935964,5.9371,2.7449,3.719280303030303,5.7387,1.2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330600,76.05815618131868,98.917825,40.317325,84.33550160256411,98.917825,63.43582083333334,72.74721801282051,95.16155833333332,40.317325,283.17217399267395,294.03675,276.17775,280.919594551282,290.7010833333334,277.6777916666667,284.0732057692308,294.03675,276.17775,3.15878,绍兴市,6,0,0,42,42,0,36,42,0,330600,1.1014173494505497,1.9765296,0.0932472,1.5658984800000002,1.9765296,0.8933328000000001,0.9254775272727274,1.7659619999999998,0.0932472,1.137797564835165,3.166128,0.1387692,2.2564435680000003,3.166128,0.8627796,0.7140680181818181,1.54224,0.1387692,4.06907032967033,6.0782,1.3315,5.047859999999999,6.0782,2.8527,3.6983166666666665,5.7269,1.3315,0.031935483870967736,0.03653846153846154,0.008,0.12,0.12,0.02,0.0,0.0,0.0
330700,76.41438287545786,96.22325833333332,41.235670833333344,82.69910993589744,96.22325833333332,66.98750416666667,73.90049205128206,95.49002916666666,41.235670833333344,283.5656959706961,293.94975000000005,275.90691666666675,281.3257467948717,289.97491666666673,278.0804166666666,284.46167564102564,293.94975000000005,275.90691666666675,3.5680699999999996,金华市,5,0,0,55,55,0,50,55,0,330700,1.3439662417582416,2.2172292000000002,0.0972324,1.6322808959999997,2.2172292000000002,0.9419328000000001,1.2347561454545453,2.1801312000000004,0.0972324,1.4631797274725278,5.7820392,0.12039839999999999,3.46122072,5.7820392,0.8918748,0.7063460181818181,1.3867200000000002,0.12039839999999999,3.452485714285715,5.5834,0.7983,4.448556,5.5834,1.8859,3.075186363636363,5.1593,0.7983,0.09806451612903223,0.11230769230769228,0.024,0.19,0.19,0.04,0.0,0.0,0.0
330800,78.04531694139196,97.24386666666665,46.90625416666668,83.41056073717947,95.41058333333336,65.5863625,75.8992194230769,97.24386666666665,46.90625416666668,283.5973759157509,294.2052500000001,275.880375,281.2538253205128,289.2324583333332,278.01679166666673,284.53479615384623,294.2052500000001,275.880375,1.00355,衢州市,5,0,0,14,14,0,9,14,0,330800,0.4724119384615385,1.8536363999999999,0.0404676,0.969246,1.8536363999999999,0.3754836,0.2842172181818182,0.5583168000000001,0.0404676,0.3764897802197803,0.64962,0.0850824,0.5486538240000001,0.64962,0.3369924,0.3112761272727273,0.5205708,0.0850824,4.667894505494505,6.2569,1.8597,5.780316,6.2569,3.6947,4.246522727272728,5.8706,1.8597,0.0029032258064516127,0.0,0.018000000000000002,0.05,0.0,0.05,0.0,0.0,0.0
330900,75.82394116300365,99.6420916666667,42.2921125,78.61327275641024,92.77244166666668,65.86433749999999,74.70820852564106,99.6420916666667,42.2921125,283.287206043956,288.886125,277.6131666666667,283.2833621794872,288.886125,279.4102083333334,283.2887435897437,288.5294166666667,277.6131666666667,7.7596300000000005,舟山市,4,0,0,10,10,0,6,10,0,330900,0.23887594285714284,0.49001759999999994,0.0460404,0.36301608,0.49001759999999994,0.2148768,0.1918531636363636,0.29490479999999997,0.0460404,0.2418503340659341,0.6240888000000001,0.0452952,0.496259136,0.6240888000000001,0.20765160000000002,0.14548336363636366,0.2506464,0.0452952,4.254947252747253,6.2207,2.0148,5.187608,6.2207,2.9437,3.9016666666666673,5.7554,2.0148,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
331000,76.48038498168498,96.11725833333333,40.8931375,81.40486490384616,96.11725833333333,67.70280416666667,74.51059301282055,94.54536666666668,40.8931375,283.86577793040306,294.0425,275.96225,282.39187179487175,291.44279166666666,278.0962083333333,284.45534038461534,294.0425,275.96225,3.23333,台州市,22,0,0,146,146,0,124,146,0,331000,0.8338282417582418,1.7346311999999997,0.0337608,1.2322523520000002,1.7346311999999997,0.7082316,0.6829100181818182,1.4984351999999999,0.0337608,0.9645707868131868,3.4649208,0.0687204,2.181788784,3.4649208,0.595512,0.5035033636363637,0.8856864,0.0687204,3.797895604395604,6.0352,0.866,4.992124,6.0352,2.0526,3.3455363636363638,5.5198,0.866,0.1135483870967742,0.1230769230769231,0.06400000000000003,0.52,0.52,0.18,0.0,0.0,0.02
331100,78.96191039377288,98.2778,45.12733333333333,81.9705392628205,98.2778,65.57602083333333,77.75845884615381,95.50399166666666,45.12733333333333,283.75723305860805,293.1745833333334,275.2175416666667,282.2240208333333,290.03695833333336,278.07183333333336,284.37051794871786,293.1745833333334,275.2175416666667,0.634188,丽水市,3,0,0,17,17,0,14,17,0,331100,0.3401259428571429,0.910602,0.013381200000000001,0.627029424,0.910602,0.3038148,0.2314503818181818,0.43231320000000006,0.013381200000000001,0.3169189978021978,0.7600716,0.0307476,0.558204048,0.7600716,0.1748304,0.2255231454545455,0.37503000000000003,0.0307476,3.654426373626373,5.3136,0.9794,4.7443719999999985,5.3136,2.5229,3.241568181818182,4.8442,0.9794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340100,70.71439189560438,99.83936666666666,34.82912083333333,83.19105576923077,99.83936666666666,49.8827875,65.72372634615384,95.79735833333332,34.82912083333333,281.5823347069596,294.19179166666663,273.4676666666666,277.6435448717949,282.32325,274.20483333333334,283.1578506410255,294.19179166666663,273.4676666666666,3.70561,合肥市,13,0,0,174,173,1,161,173,1,340100,2.1161668351648357,4.726674,0.635202,3.439160208,4.726674,1.9902996,1.6150329818181817,2.8861596,0.635202,2.124393942857143,7.760772,0.39696479999999995,4.280015376000001,7.760772,2.2615524,1.3078706727272726,2.7153144,0.39696479999999995,3.6786560439560447,6.136,1.3049,5.303792,6.136,2.8208,3.0630742424242428,5.3693,1.3049,0.4087096774193549,0.4653846153846155,0.11400000000000003,0.73,0.73,0.24,0.04,0.17,0.04
340200,72.7278532967033,99.78783333333335,35.18397083333334,84.89838621794873,99.78783333333335,50.87035416666668,67.85964012820511,97.03974583333333,35.18397083333334,282.0961881868132,294.07708333333335,274.645875,278.4660865384616,284.3580833333333,274.988625,283.5482288461536,294.07708333333335,274.645875,2.37371,芜湖市,6,0,0,34,34,0,28,34,0,340200,0.6847440923076924,2.1476987999999997,0.1681884,1.2989237759999999,2.1476987999999997,0.6676344,0.4521002727272727,1.044414,0.1681884,0.6926909934065933,1.4938992,0.19582560000000002,1.134031104,1.4938992,0.636498,0.5255167090909091,1.0124351999999999,0.19582560000000002,4.241876923076924,5.9652,1.9269,5.488608,5.9652,4.1516,3.7696303030303033,5.5341,1.9269,0.1006451612903226,0.09692307692307696,0.12,0.15,0.15,0.13,0.0,0.0,0.11
340300,66.70133044871797,100.001625,27.561508333333336,77.84486121794875,100.001625,48.69556666666667,62.24391814102564,92.596125,27.561508333333336,280.83620695970694,293.51424999999995,272.71554166666664,276.9757339743589,281.29183333333333,273.03775,282.38039615384616,293.51424999999995,272.71554166666664,1.75058,蚌埠市,3,0,0,160,155,5,157,155,5,340300,0.6321930725274725,2.3944572,0.0998568,1.332908784,2.3944572,0.5612004,0.36677045454545454,1.0059876,0.0998568,0.6163355868131868,1.1111904,0.16459200000000002,0.8489914559999999,1.1111904,0.4717764,0.5282083636363638,0.913842,0.16459200000000002,4.0304648351648344,7.0133,1.6407,5.6585519999999985,7.0133,4.4091,3.4137651515151517,4.9467,1.6407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
